"Име, име на родител и презиме",Автошкола,Резултат
d1c2b1bce8467826ba1fd5d353cc4a196339968fdfdf8a0b22fdfb0393902e49,Ива Обука,Не положил
591ec55da1d138d5c5d9f22975e6a9665006cbc4de24168c8c744c3f44be3159,Мартин,Не положил
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Не положил
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил
1a7cb1842d09ab5fcda3fb7044533dbddffbad9d4058ca6a83933a13d3beb501,Зелен Сигнал,Положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Не положил
b9b48cc6e832fd800dd15f87de0d3bca282f8373ecc2c5a09ad9eed7c5eb6613,СМАРТ,Положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Не положил
265a589cd3a588aee620cfbd104a37f2118bc19ae1fb24988f473f688973780c,Софи-Скул,Не положил
4435e5c652131d1ca4201d02cf316be7cd32883dcccb3ab3dcd34421db45e79e,Беко Бс Дооел,Положил
391acb2f294b3654e28d4540435edd9e48672a2cea458d299d6854fbcef76489,Шкорпион С 2014,Не положил
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Положил
d7c386ce0e6488e4c0e3b3721de20b40720b9794958f9ba1824cff9b952e47a4,Бобием,Не положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Положил
1dd2d3625219e86a9736dfa58dca9fe5ca8b737aecac0f0c5a530129e7b1c9a6,Алфа 2018,Не положил
53281aa94c5112509143b4f4e1606cae9d3eea97d2326fb71828f2684080e222,Бобием,Не положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Не положил
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Положил
2656c4bd705d7db2097f5277550ed5aa5e30d00788058bc7cb0479101f863703,Шкорпион,Не положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Не положил
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил
585386ed4af5ae995f9b9dbfeacdcfadfeab814ba129120e4de728a1a5ec070b,Беко Бс Дооел,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Не положил
c07496e34439b156b0ba8bf416330a4b0d001148c0c1213bfde83ec291d38ce4,АСХ Хирда,Положил
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Не положил
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Не положил
21e327cccb47517aab95e107232cbdc889962551651f72ff2875d6e3d049ec7d,Бобием,Положил
b943590f27a01183b9b1811510ddbe7a48ddc01ff6a511986c7f8d21ae589f34,Бобием,Не положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Не положил
742c1cf424516f4d5f1b7e427811da5c61393f3cdc4a1b63412112e25c64e5da,Болана ком,Не положил
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,Не положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Не положил
4fe23d871a17e5ff74ab2468d2d6189df7025bdb6c950e1dbdf59ea3d2c4fa15,Тримоски,Положил
4b3c781a6dfd6441b9c7747d6c7cbb78f7b0a83c556e43d7724a187afba362f0,Мартин,Положил
b7c7e520d052039890987bfee61dd2a00fb42e31ff32f282d99352c84d2f86e8,Шкорпион,Положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Не положил
bc83080c0e0a0cd97e4f6888c586ea277f244c65f6d180e8240bc2f2baf277ff,АР-ДИ,Положил
e957ee9d3f2a15e750600aae90bbe395aba256dff1e899f0a6ebcc872521da4d,Зелен Сигнал,Не положил
c0e3b48d4ca79c3af1bdd10fa2a7a43657e1c2297a8eb771d44653d20c4762e8,Ас-Коко,Не положил
31f5a4588622d43a1e1ef8b16ae9ce2d4137e896c765fa845dfc60c9daf56798,АР-ДИ,Не положил
abfc23342e58c23167ead8533d0e16b9d136818238e19b92c1363b3bcc802de7,Софи-Скул,Положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Не положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Не положил
b33dc0e3ac7b0ce272d1b10e07d090cae15ced6d24ffc30c95c9d829402dd83e,АР-ДИ,Положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Не положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Не положил
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
5ae6e2e55fb78ab477931a1f93e40a225f0505488d35bbd3b116cbca237e5b7b,Шкорпион,Не положил
e055cd9f705f62f22eeef900862656473683da28d7c1f2e37900c0f5ddfd5b8a,Кекец-О,Не положил
686bcb5eaad2078b6103ed3926061e7f4e6374bcf34f8f262c94cc76f301e4a3,Арт,Не положил
934882160b0ea554a12671874bf36a728eb7572421800f39a9334e5e4337d296,Тримоски,Положил
f2a5ae16690d24d31688d410b4cf2d592b81ea7463dc521447432ffefa82e07c,Ива Обука,Не положил
3961e72c5c6f6e17eb8ed2844eac00854ee9c8075d8ecc3a45e7e8f6994d56dc,Тримоски,Не положил
9015b7ed6e3ac2117252cb22c03fbf060890ad048d111ddb54e25a9042f43264,Шкорпион,Положил
7b682509256209a3adc83945d691e1162e7973bf04a10f2cc666c1a72936626a,Банкина,Не положил
e68ea4f042f2665af0f5d18e8b84b995283d7c385d4fb798223ed1b4b3855a0b,Ива Обука,Не положил
3eb250aaa842301d2a3e7d0e4fbb8ef96de2a814597483fc549234473e443afd,Мобилити плус,Положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Не положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Не положил
b06c225972a0d8b5929f4e448dcb569d2e60f569b41082c513021f8fe4c121b1,Кекец-О,Положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Не положил
3d164a06ad873a0d67d4a61854981ab94ec8fe8a0f511fbefd195d0c067913e9,Деива,Положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Положил
240afc485ff9cc556848cda8d35bd9cbb92731e4e0e0ec6395ed79eebfb35e21,Драјв Скул,Не положил
359a371b0edad9b6fe3eed5d266eaaf6d8c74d7d168802fff13aafa8a5f1a938,Ива Обука,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Не положил
cd255395c9b99fda1f4c65a3fe4ef15b8c9a9bdbb3a841ca72c8ce2dab22683f,Алфа 2018,Положил
3811ced83f3b3321858b39905a9115f2dfbc0088cf984b3ff8670dde8d231b38,Ива Обука,Положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Не положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Не положил
baa5330e27e1c9dcfcc030efacd9de46646932a6a5aeb27c06b63fdcdde4c537,АСХ Хирда,Не положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Не положил
2b4b136f9dfc7b5acf4405255b15d964551a97b16c4ff31a5b3ea106d7cf82b6,Деива Обука 2001,Не положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Не положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Не положил
a08a145ee7ea43039d8dfa0a96b62c522aefe9b1ca55bc2083ea9dfd7ec833aa,Ива Обука,Не положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Не положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Не положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил
9bfaeb02d1af65d7d9239d4b1aeb5007d3c63e29c8d251899ef003253e83616f,М 22 Маријана 2015,Не положил
9c1487f65f283ee0b904e9c3090c56ea7ab469c0d8c5bed2fd861268d223a281,Арт,Положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Не положил
baf3587d7c92b8e8bd0e06a556210ce4ceee33acb77b2693160c26106083ae9b,АР-ДИ,Не положил
b32e4826783ac97a6159ee874192414151d67d15ec7ab4d5e6182624304d7e26,Шкорпион С 2014,Не положил
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Не положил
8b4ac9258ad6ec5a268a1af96efcebc593505f37a861eddb0fba6a33724fa1e7,Драјв Скул,Не положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Не положил
c3e187caec2ba5fb27d412945074dbdecadecd57e54eebe32767226cd2d58105,Ива Обука,Положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Не се појавил
da85366f4041103040696ddb8858e07fdf413d2abd69df28cbfc61f87407f9c8,Ива Обука,Не положил
e4fb876bdd1dc1d1bc44e7686ba831e88dfa83645711220d15e0d8f4e23ef54a,Сигурност ГТБ,Не положил
d6e3ec3cecd76e9c625a4d236304529721c353d8d3ce12a552ee28e21de91921,Кекец-О,Не положил
9bf02cd78593838444ee1eb43d9d70220a4de8f40c839294d843ad5181f0292b,Зелен Сигнал,Не положил
d04db2bf74c9207631c5c9f32ee0183430241553cbc5fa9469799cadada7552f,АСХ Хирда,Не положил
088bb1c47bdffdfd08a3a12e892c00736b097256937329547ddad02cc3b0fde9,АСУЦ Боро Петрушевски,Положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
6e974659c6c8792be6bcafd30b4c252b0438e3bbede386b163eea660935bcab9,АСХ Хирда,Не положил
3ce44136c57d33ae0c978dd38f149477961d63e05ee374062c1beb0cd390e409,Струга-ком,Не положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Не положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Не положил
4a39dba4769becbda96955191b9f788dc6ae00b2ef2417cdc22b169366bb4e95,Зелен Сигнал,Не положил
dea16091026dee4728e9945767370d4f5545d6c329bc8d08b39fce7d81290a2f,Ива Обука,Не положил
