"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
98817fb2cab5ab8d8d11dffc9dc84f5cff836c0d60086106469c5d5344422977,Арт,Положил,male,0.97
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Не положил,,0.0
f6c6a01ed1efa65f0483911be55da28852e1293098165473e779f926b7096d64,АСХ Хирда,Положил,male,0.97
030964d8ee9dca9631bf018c1678c94136f7271b380e72416509daa25fa4d3be,Зебра АБЦ Дооел,Положил,male,0.97
5e85850a2ec969a86b766d51adef0ac7a7f633005f368cd61a69d9a3bcb5b5e8,АСХ Хирда,Не положил,male,0.96
81e8b027d4a2d25d343ecf7b9aab70430574aed8b3d3a3a28f7b5f8187441f4b,Кекец-О,Не положил,,0.0
f3d5c672e41a564846b04347ea6bba05c41b9e04914033f750d3132c06fe118d,Алфа 2018,Не положил,,0.0
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Не положил,,0.0
e06b51ef24273fa5a764bd04bc05486419d531f3bfffef36fba3693903d9647a,Мартин,Не положил,,0.0
db8174fffcd75909c4b610d43035f98c139ff41fca6890a730988011a7fc8ded,Бобием,Не положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Не положил,male,0.98
1a1afabf4deee077183aadbb0e8cb4a617541e9bdf6f84d95bcd5388af7c9e6d,Зебра АБЦ Дооел,Не положил,male,0.96
3ef6028044318cda8c595340c3e568345514dce62258951c091924b7d16dea95,Болана ком,Не положил,female,0.99
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Не положил,female,0.99
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Положил,,0.0
e6c35f761001c1de41b6cf15a5efe17efa6e807ce6745f5e362e6b642b0e71e6,Шкорпион,Положил,male,0.99
4eddc8530d411744dacf0bcf67a4777ebaa4654675d29f4be71d20e5602a220e,Драјв Скул,Не положил,male,1.0
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Положил,male,1.0
6d5648cee1dd8b0992a3ad74ddecc59f94d217e785019ca32f28076930a2e8b3,Панда-ЛТД,Не положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Не положил,male,1.0
1939c48339a62ba987393988e5f5abeb965d76fb84dcd7536486c34b2b985b55,Софи-Скул,Не положил,male,1.0
2a895648167b5637be739fc231e447b87a7b516cd5743ec150fbedb30eca4f4e,Деива Обука 2001,Положил,male,1.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Не положил,,0.0
315cde21fdadd7edcdd62914045e7a77f574f58b960009171edc7be18d937f68,Идол,Положил,,0.0
29696f374f5b9a2eb1483836f244bc77201c4013b473cd15d0b9104b4f6bb85a,Мартин,Положил,,0.0
c31e76443f4f6132b87c4119a5b1e2cffc428031d0288ab40bcfad8fafd0787e,Фокус,Не положил,male,1.0
45f164d1afcff13b330136df09b573a7ec6080d65f743d5f2fb6bbc5636defc5,Идол,Не положил,male,1.0
053fdefcfc59194f367757f19be8ce67586692030d3d4e4230418ca7ef5a50f9,АСУЦ Боро Петрушевски,Не положил,female,0.99
ad99c4b182596de4efd7af19b055df40a41abdc2e5ec0507d7af9f0a4737757d,Ива Обука,Не положил,female,1.0
bba1f779a1f765f1bc9e6458f04a08002758314f9e2f9cd34083f0d73a2bea5b,Идол,Положил,,0.0
388fca358007f41fcb3c5e854d3f15d5727f7e1c3abdb889b9a9fbbcf4b3af09,Сигурност ГТБ,Не положил,female,0.96
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Положил,male,0.91
1022ed2104dcb33666f050b1134d7848890fa4bf2fca6716628fa283ab8b78c0,Кекец-О,Не положил,female,0.99
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Не положил,male,1.0
7fc88502ffaa844a1543eb4e284ba60687e9d7d1a7be1c541ee36fd96ad94a19,Шкорпион Обука,Не положил,female,1.0
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Не положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Не положил,male,0.99
514de6db3dd401674630e4a357741a544c3ff0e55307e948ce51bae1fa1bf4cc,Арт,Не положил,male,0.96
5696c2d3d80cc5682a52add7a9af3a67128ab23558ceaf66fe57f116918ac223,М 22 Маријана 2015,Не положил,male,1.0
592b88677e6026f543e1b82c96d5f757f2d1c144f5245adc469d81cd0e05948f,АР-ДИ,Не положил,male,0.88
0ea67b3ddcfc07ce9191d1d65c31aba98f0099a0a787f6c51b91eadc25103583,Арт,Не положил,female,0.65
6529953424922bd997510a036baf8540b694ea2bb7114ced3322068e4fbec009,АСХ Хирда,Не положил,female,0.93
9b162fbcefa324fc4ece215419b0c0c2c8784a4125d5737975697d5854a37a40,Ива Обука,Не положил,male,0.91
c369c82e51ccc295dabf5218dfdfad06bba20c2c1832f6243d408e6aa129b99c,Шкорпион Обука,Не положил,female,0.99
0eaa6d2afe6175654ce5f5d616c318d9241c4b81c619e485e12d65ade373ffb1,Шкорпион С 2014,Не положил,female,0.99
8f5580b9b2a3b3c156295375d53b9dd9ae1daf84ad2be379a635121ff4ffd5db,Бене Трејд 53,Положил,male,1.0
73f1d7890e1014fb10b46561e406f22abef97ad1d6f65b82511e5175944c6117,Мартин,Не положил,male,1.0
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Не положил,female,0.98
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Не положил,female,0.63
998abbf6fa3e153e8fe7bfc1efaa6deb6e9d9b321ccb3b3d3423b422e68dc898,Мобилити плус,Не положил,,0.0
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Не положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Не положил,,0.0
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Не положил,male,1.0
ae0044692846733b5899f5c645d749c9a75ecb72905bde838cedc1485bb40b81,Шкорпион,Не положил,male,0.95
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Не положил,female,0.97
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Не положил,female,0.99
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Не положил,male,1.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
df9417bbf41a482bdfb2e29808ae389bfaec5e58eaa71b3b9567ed5cbddd4d8b,Струга-ком,Положил,,0.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Не положил,,0.0
f871fe17bbffa105b5b6b0adeb2f2ecb29feba66261a8b40015d2fe5922a14fd,Сигурност ГТБ,Не положил,,0.0
5369b224ca3f5eeb650e6312e7d809cb77531bb53627f4ce5024faba61052709,Алфа 2018,Не положил,,0.0
28646b25f8af702c7ceef333acfa8076073baf19d446553d9837d84e64070c53,Ива Обука,Положил,,0.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Не положил,,0.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Не положил,,0.0
e69618f746a31724faeec26f96c5aa43e9c4405aaddb330777cc7882611260a3,СМАРТ,Не положил,,0.0
c5e901a14ee8140f4ec528438b278587385479da8245e17d16b578acbb9963a9,Шкорпион,Не положил,,0.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Не положил,,0.0
3553abf6b5125a048d3629adae746a7b0a957c450bdca41d63321fdf644e49f8,Шкорпион С 2014,Не положил,male,1.0
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Положил,female,0.99
af00c8664bdb8bf4575292b5474fb3bcb76ccb2dc93ccc62eb06b8ac0b520664,Софи-Скул,Положил,male,1.0
19390a8a8009c9e6e110283107195f2539b6d62ba52cfccd146582f5b67f1ad3,Мартин,Не положил,,0.0
6526949ccae4d6df103dec78f82ab0ae7490591d5869d1809a3eaf884f2c52d9,Драјв Скул,Не положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не положил,,0.0
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Положил,,0.0
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.99
5bee0ffb4489d9ce57c8ddaa40ea486743e863e8d5e7c4886fed29f6e75ef6f1,Шкорпион,Не положил,female,0.98
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Не положил,female,0.95
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Не положил,female,0.99
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Не положил,male,0.86
5a089c6c91b384b2bf74e37806dd3091b1df22ec9efd83d9c8c9668bd06f926c,АСХ Хирда,Не положил,female,0.8
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Не положил,male,0.95
083af0267eb99f610533acf82c69c600ca3c1447da6513582dfdab460e18b179,АР-ДИ,Не положил,male,0.96
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Не положил,female,0.83
52475d0c94e0698446846a47b9982cb4dfc367b0795b6dfbfb045edff69ba2cb,Елита дривинг,Не положил,,0.0
89bfb8ca0396c6eb2ce5f53044bbae92e051d4a6b3bc3d34778bc138e5ab6f06,Арт,Не положил,male,0.96
43abe6425cdf2c9b3329190258f08698a023af55b9cd1b4c2100c030449ea833,Ива Обука,Положил,male,0.95
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Положил,,0.0
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
e6d19f53623d5307726e1b75b2df71909365baea21b0ea2f41b58b4d4eda8ac2,АВТОМАК Гоце,Не положил,male,0.57
ac0c27b921c911563034ea2e48355ff096d4cee43e9af5e18ba2d873f50872a6,АМСМ Услуги,Не положил,female,1.0
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Не положил,female,0.99
e43bb2df1f4ed4faa907549a58ce06125138d337593f15a8d711af7bc8b6cbc7,АР-ДИ,Не положил,female,1.0
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Положил,male,0.95
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,АВТОМАК Гоце,Не положил,male,1.0
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Не положил,male,1.0
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Не положил,male,0.99
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,1.0
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Банкина,Не положил,male,1.0
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Положил,male,1.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Не положил,male,1.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Положил,,0.0
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Положил,,0.0
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Положил,male,0.95
5628182866567b8b16ad68bcc3183825ccb91d8f4e851dc044326b4dad344a8b,Мобилити Плус,Не положил,female,0.99
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Не положил,female,0.99
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.99
20995eedc5b27360f378c0601a12934dba86e5e51c18c380f0bd6fa9af9feac3,Деива Обука 2001,Не положил,male,1.0
c840d2d1b7f939f87fd9346e38827bf922f0e70cf8e6366e6eb86ae6c5ce3305,Кекец-О,Не положил,,0.0
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Не положил,,0.0
177b12fbab556e06c4034d805214b364395d86bf30da751b7b5d6f14265f4a4c,Ива Обука,Положил,male,1.0
87b2175ba952de973a9bfa201dd6d33aa11186eeaaff88ad049012f7ebba7337,Тримоски,Не положил,male,1.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Не положил,male,1.0
59c5af623caa80410f0930ecf088f78467cb240c59a5b0f626ba217634a07e63,Зелен Сигнал,Не положил,male,0.75
67eac9ea7d97a6a7e7d65c0de16e8569a0b037eb1152ad6f17956be67718d5d3,АР-ДИ,Положил,male,0.96
35c240b4933c5126b1754ad80b849ad7415c9106db09be62fc022f31909f53e7,Болана ком,Не положил,,0.0
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Положил,male,0.94
23c25e3a9a8415d6c89ef4a36d549f5706e73c4b5afc00f0bedeb53904d22a36,АР-ДИ,Не положил,male,0.99
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Не положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Шкорпион,Не положил,female,1.0
dcbf48a7f7a0a02ebf9afd54d85f6b3ae4b2ed22d7e771f239f997879bb28724,АР-ДИ,Не положил,male,0.97
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Не положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Положил,male,0.99
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Положил,,0.0
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Положил,female,0.99
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Положил,male,0.97
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Не положил,,0.0
fccf128a0b65b8567f631122415234d3af3ac1f952b013ad7ca38abcf6bc1fe7,Мартин,Положил,male,0.99
2585919ca2eac33e03fc0322c8a1c624862dc3745a5146f8be927a749a329800,Софи-Скул,Положил,male,0.99
7153ec885bc5b2f2f23682a89e16615144ce6f6abe8958caeaf4075bc851db3f,Деива Обука 2001,Положил,male,0.99
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Не положил,female,0.99
e1af3221ec0e3a5d21373bdbfc1119cbfb104f48c2bab6f4a3825e2be7b0595f,Арт,Не положил,male,0.99
a4e4a96687e464c05a25ee0a842932756356212fa34e811550f58de73a425840,АСХ Хирда,Положил,female,0.99
1d9813c43d95bf4fdd6bbcc935973d8370764368ab3b45cd7d9e7e5989f4414b,Ива Обука,Положил,male,0.98
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Положил,,0.0
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Не положил,,0.0
a1ddd99e332333a188845fe92ad7782fa1d497a1bb51d686b566d7030ad80a0e,Мартин,Не положил,,0.0
a63a5f0231ae01e4eaaa36c3d5cb9d728504e3eba42c2c87836d1666a342dbf6,Ива Обука,Не положил,,0.0
060a6e0823251e9ee0fa27c6d967b177d1e19e23b9481ca26573a795b52d4ff9,АСХ Хирда,Положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Не положил,,0.0
3ac7103adb8f66c7cb9888c93af515c679f62432d7bcb93bf9890948e1c6a4b0,Ива Обука,Положил,,0.0
