"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.97
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Идол,Не положил,male,0.97
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.97
b0bf1b0a9a6759d10743150f0cd80dfd397010ac741a40850545b026c532e769,Шкорпион,Положил,male,0.97
352e42c09bb3d36b2f66caaab975a6572b5f9bf7ca0ed07c6a7de788c2944425,Алфа 2018,Положил,female,0.96
6838a54741d06820e197e0a4da29bb2b9f8227001e3c86117164fd1bf33428ad,АСХ Хирда,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
6d9ee9c353fa451251964662dfdb3717c7270d0ae3d508ff5d74a37708d6fad7,Арт,Положил,,0.0
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Положил,,0.0
3d53041fc3e46f9eec08b12f9285a4009c63128836d975435bbb75256d83c557,Алфа 2018,Положил,,0.0
ccbcf73b67d78595650f18e830370f066bd74aecb7f7fff6b5f159342f0fe376,Елита дривинг,Положил,,0.0
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Положил,female,1.0
3a1874d4937594fcf2f553d4b02846357cfe9ae5c3312821b7b6747f7a7db7e4,СМАРТ,Положил,female,0.98
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Положил,female,0.97
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Не положил,,0.0
08dcb2346986717317d71b064fa6d7f7d8dc3380cdc94dea8a708df91a370685,Ас-Коко,Положил,,0.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Положил,male,0.98
991261bedab6d720a07c130b4226dbe95b91275bc697a23bec8f6bd1a18aeb22,М22 М22 Дооел,Положил,female,0.99
58679b63eab66b007e767737979799fc61b741a24f92e2b7188f44e952c9b74b,Зебра АБЦ Дооел,Положил,,0.0
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Положил,,0.0
db8c7e9ce15307a43ae40d30652ff9a72c979d3bbe704b75b1a78060d1db0d91,Мартин,Положил,female,0.95
077495ae074c5409c627f838c44dd5f20554c83b5ad1debba61fb22d77a8dde5,АР-ДИ,Не положил,female,0.79
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
9627d799dcab74ceaaacac2e748654f0fc5d961d17a0ae2bb76f12941c816fde,АР-ДИ,Положил,male,0.96
b30f16848eb6500534292ca0e39886e440fae801f6c692247ecdf9b68425310e,Тримоски,Не положил,male,0.56
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Не положил,female,1.0
0273409e0b9cd961d6add559e3042d15bb13d363e0ce7a95a4cffee4b0be84c2,Зелен Сигнал,Не положил,male,0.97
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Положил,male,0.99
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Не положил,male,0.99
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не положил,,0.0
5921c35b54fdd35e3fe71b2f929d842b06d1a67a049098c2971a98873b483f7d,Идол,Положил,male,0.99
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Положил,male,0.99
6b811a2213f78c7868cc49b3311150a4c4a03a5600d0b2027a895ae5f0797884,Арт,Положил,female,0.98
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Не положил,,0.0
278e1cb5ed722de0a63c725f5b02c90d7b7af45b02904a22b26bb23fc56aaf62,АСХ Хирда,Положил,male,0.98
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Положил,female,0.99
ab6a903320cf6100ae524c3b37d933060902715b925805a344096d7ef810a01c,Тримоски,Положил,female,0.99
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Положил,,0.0
b4ec4efef438c8bca11420985215c7b2c368385b0928be2eb574eb0b3a32da14,Мобилити Плус,Положил,,0.0
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Не положил,female,0.92
3706078eb3baeac5f2b630d108c1eaf522031e25ed13c4681588339a079bf69e,Струга-ком,Не положил,female,0.98
356bb922c3e0d51fa2904c01b0f1a43c2634f6b3288f7627d9bc6894532bfb60,АСХ Хирда,Положил,female,0.96
f6f431de5e4bcb44be9330484addf1dcde2025406ad012b74e1f7b2077bce26d,Софи-Скул,Положил,female,0.97
47ee37e4e42df2acbd1a1ac8eca3b2a7bbb67787843b5fe5f65ce6d800e647b9,СМАРТ,Не положил,female,0.97
3bfc2e2f0a4487f3bf1de93f24f01d6608726dc9963a56d8babdbcc06bb8fc14,АР-ДИ,Положил,,0.0
