"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Не положил,female,0.99
faf4080e20ac78d0080c2ff230a8e81c96a9113002c016c6092b3de91b201c3c,Шкорпион,Не положил,female,0.99
1dfa9e16b9be33f13f3ef25f3d123af84c33a4f516241ed37c870a0f9ffbfb2c,Ива Обука,Положил,,0.0
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Не положил,female,0.79
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Не положил,female,0.99
6cddaffaccbcc022178d829a6a9da611fbb3fbb78c32922f58838c19fd76f6d9,Мартин,Положил,female,0.99
c2f9575386cdf1f761a19d887e91249077c7993f7fdb7505367ca719eac9eb28,Тримоски,Положил,female,0.99
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Не положил,female,0.99
7e502040bc2f249df227e8a5acf68afbd5f0e5fc068948309ed566e9f2dd7e82,Алфа 2018,Не положил,female,0.99
b7f483e38d165fa31c02ac37b9b0ffa38b73354a73121ca1496b5fa29864e012,АР-ДИ,Не положил,female,0.8
531b1ea5e08ae22454c73678c0b8ae8fd660eec6bd7965a2555ad63e8e432754,Зелен Сигнал,Не положил,male,0.99
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
a21bed387dc2b92cb7c9b374d468a1b1896f711e9179773d3712d72f0020f5b4,АВТОМАК Гоце,Не положил,female,0.99
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Не положил,male,0.57
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Не положил,female,1.0
628c7c331d8cef19c9c59d8f2a64937994078bb0dc8f7d92fc83df7600fb40c5,АСХ Хирда,Не положил,,0.0
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Не положил,male,1.0
5e45b5753445a4bd9ec1e823dbc38ccdeaf73508112eea76e439dfd1130ea072,Ел Хилал - Јуниор,Положил,male,0.99
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Положил,male,0.99
1eda25c76bf44fbaf48300e873389ff383ae22acbec51c9aa4b60bd2daa9c692,АВТОМАК Гоце,Не положил,male,1.0
03036f98cfd9de96c45e2bbfc3e0edfdf80e1f870b9c8ad48a0b7e672f047342,Ива Обука,Не положил,male,0.99
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Не положил,,0.0
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Положил,female,1.0
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Положил,,0.0
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Не положил,female,1.0
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Не положил,female,0.99
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Положил,,0.0
65d7d88de8caa2a06160d847f087a103018ef203f4e3546da031b0df540c0a6a,Бене Трејд 53,Не положил,female,0.99
d06ddd88e59dfd1b91e5f76a9854e7257b71b7027d88e8ce58dc946d20329628,Болана ком,Положил,male,1.0
e1db10a1def0b60aa974acb9597f637be531df7e14fa1fa6ff4377498f33d416,Ива Обука,Не положил,female,0.96
12160b0506f92ec4637922b33db04fb08af59bba3e26c5b19ee4862a02c2de63,Ел Хилал - Јуниор,Не положил,,0.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Не положил,female,1.0
87b47a84e990776d7b47bd816c3419503661f266646570f8454190cf192d5de2,Банкина,Положил,female,0.99
bc923d3bdc4501693d8cf3a5c4612bad42322211c0f981b7b330d8efdb7e3035,Алфа 2018,Не положил,male,0.98
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил,,0.0
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Не положил,male,0.98
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Не положил,male,0.99
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Не положил,male,0.99
a9947b392c05251ff0fa35e6263631a06c9c6427d58b52f973a1f778b9ddc3c0,Деива Обука 2001,Не положил,male,0.99
3479c8c43c2b10c60068361509a1b11b354a331ebb51f8a453c79a0f3c9860b0,Шкорпион,Не положил,male,0.99
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Ел Хилал - Јуниор,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Положил,male,0.99
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил,male,1.0
5e4f1e5f55cecce1ccd040b87875ca2681fcd52dedec1808a3a5539845f66e2b,Зелен Сигнал,Не положил,male,0.99
b67f1b188b681785e49fb2666ed1f4dacbf45c5a042986d2fbf4b0cce46deaf0,АСХ Хирда,Не положил,female,0.99
247a048be197c53fa29c6b10e70bea4da3fba794b5ac79636e0003e5cb725059,АСХ Хирда,Не положил,female,0.97
61f1e9e33f70a7a3d933f927b6aa40e591b6b2bd9280d64b6f61628fb38203fb,Арт,Не положил,female,1.0
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Не положил,,0.0
