"Име, име на родител и презиме",Автошкола,Резултат
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Положил
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Положил
7ae026e2f30973a52faaac4d860b708586345183e7625e9fd756f5314c589bbf,Болана ком,Положил
d9301e4850126c8a6581b397a25f63e5fae7991b1d7d128e0959cbd601ed92b3,Алфа 2018,Положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Положил
a2e349a8b4350952e27d5b3740482f0b0dff3752a75f3c8c087d88beb8937118,Ива Обука,Положил
69174296fa4e0b21d07adcf1f85da00a9a506641e8fdb5a104dfb3d51c052e41,АСХ Хирда,Положил
5d998466fb17d88ed12586b052c1ddb6100d201da6f11dbf9a61e37778dfb5da,Сигурност ЛНБ,Не положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Не положил
c650711d86e39d88b819974be6fc53149a655acba454ee4408bbc996a8f68f6c,Шкорпион Обука,Положил
f886762f11a345a6abe1c190a882d308bca8cbad26efda964d7e51c02d664ee0,Беко Бс Дооел,Положил
262ea542eb39266371c912d1515e75438f0d9778eab7f4a82c7ab9a24687a8db,Мобилити Плус,Положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Положил
ed8f5744e00c97bb1c787b155b1075661d4e9f4fb06040df8e6cd7b91df0bcd1,Брм брм Л,Положил
cbdfb72d87ec79c04ab0871654ed146aca483ce653f4fae39cadfcbc4b28d73c,Сигурност ГТБ,Не положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Положил
31f3907828873e40552ee602163918fb3642ecbf5eab7331bc54149534851094,Алфа 2018,Положил
8aa258139508a25339183abc87dabd5c4ffa4ca0b45efd2d5b10a82cfeb66298,Идол,Не положил
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Положил
fdbfbe1c8c16371d55bbc58644cd689e6e71c9fb0bc9017300787d349f8776b1,Мартин,Не положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
37aefa7259eefac49ea233747803317ea2dfb593124015d20a70855931d24808,Тримоски,Положил
372d6d11cec85b1e5787e14afdd71775e8aea710c583fa8a7223a9b572ff73e9,СМАРТ,Положил
96179eb66f82646e67907b3733a17e77bd1e16c78ddd63502bede33a54f8dc48,Алфа 2018,Положил
a94be5dac1aa8192b3b8fd46fcbcd4b753813332e19122244aeceb6ff7059ee9,Ива Обука,Положил
7e84d6aca1fa86f505ad9b8303c1e39e634590a8b1b70c31c226e658c36d632b,Мобилити плус,Не положил
2ebed93c55e91d46f105863b7fd2835313ab1dc1bc153d9adb594d2d403a7655,Зелен Сигнал,Положил
d674a9b53163f6f49f3f6607e18921db0a6e4a0914e6493ff1a4bf6d9e34c7a8,Деива Обука 2001,Не положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
ea981e2b9d09bedfcc88aad1049b13cd03a5246bae3e7e7d5528029c50f46166,АВТОМАК Гоце,Положил
6dfc99c09c49df1ecf62dd22742c02384ace5e6f6c235775fd9ed95616c89625,Елита дривинг,Положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Положил
7c99073750f284adae6ae2d4b3dcaba10e61d385003e420dc6d5e50b5f44fc4b,Идол,Положил
4fe7a440b91a8242835ac6baea7f1bd5ae9203d4d94dae2dcb57b9ada7c6d00b,Зелен Сигнал,Положил
