"Име, име на родител и презиме",Автошкола,Резултат
7c22b3293596dff907d58d04a1ae243098e06d7b13c5b3232ed39891fcd10088,Нова-Нова,Не положил
169366411f1a0d28fc8382319d7e7d762bddeb8d0ffbdfcfaf81b60c53e38e3d,Емилија,Не положил
da1fa14368d88ae6a8073cedf6bb97a8eb851c5dc29730fa8a52221c355ccb51,Кекец-О,Положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Положил
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Положил
5b7879b7b85825fcff2faf1a481fcd41b29235ef6fe17f80ddd072ddf87bed4e,СМАРТ,Положил
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Не положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Не положил
6891f355e8926db6e125c31a51482778ff2cf3649a8602d1498abc11dfe831ac,АСХ Хирда,Положил
f47a769527d382500b0ca24083d4ad018a930b295170ae61de25a04f3339be22,Деива Обука 2001,Положил
80216ac5845257676047ff98876336f6df15218e2f298a8b7269f475440e9f81,Мобилити Плус,Положил
57a87e1022c42627f741fb049514fe520f39c608699b89224feb92ee5d1c263e,Тримоски,Не положил
71641315f7715b9567d66a392034c2f4b577214b8e9064c5c40a00107a02bf76,Арт,Не положил
6abeb0d4f456ebdf123f2fe68b30de41298dace4a2577e4bfa2e9f83e4780cfe,АВТОМАК Гоце,Не положил
0799908e7fa8f9a6e1d7526a8bb6f3dff5de000cf5d0cbcf3f6d275379ed30ed,Мартин,Положил
9c7465d2d6192de6ce32cf486db95938cbd6b21f914a5dc05432548ca15ae7e5,Шкорпион Обука,Не положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил
79e5df59fcec23f660577bec915e7d16de9e14a3a41a03b615b35a0bc9f1965c,Шкорпион Едукација,Положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Положил
f9aaf3ffaa3851d15ab3066d4dc36b8ecfa2aea41136508827042275f346f2ae,Банкина,Положил
9c009d84fa976eaaa59f154492408e533560ff8712370fffce6aa475ddb7d794,Тримоски,Положил
f9f3e49428c0fbe01eec5e2a5576a47e3bd45c8dc4adac72d26e08bc8db7deda,Ел Хилал - Јуниор,Положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Положил
e9c1b9a35f352ae398a3a3d451de43a57619cfae85c237ed6aa2a93fa9f9d699,АР-ДИ,Не положил
5b95a59dd70535e22d3ce046b3b559e8d1d9417f3daa5a7032af24aa095ba4ad,АСХ Хирда,Положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Положил
6e981d0afc88d67172c93b4276e412c7bd26cb84b46389f599228b2a93328be9,Ива Обука,Положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Не положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
6faf923e5d3b66126b4995b222e3b3fec23511a9d632d10477872b987e2dade8,Ива Обука,Положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Положил
ffa0d3827de485bf37143a7e61af2a906e7cd656e21bd7a13eecdf71bba0ef74,Бене Трејд 53,Положил
ee89202b45b8ad9f2f6e90ee3482afb9ed55ea81892c1d5815960f1a3a7ca314,Виза,Положил
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Мобилити Плус,Не положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Не положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Положил
663c7a4b6fcce66de17ba47a129c0adcd864658d12443e865bbb8912e61023d1,Ива Обука,Положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Не положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Положил
8b0f12cd070dd2a88b36e87aea5fae6b8be2794219a13482dfd82ee5f860ffa6,Бене Трејд 53,Не положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Не положил
5c28b158ab124c37b8f6330e0c6603f2300096d2cd41f719934411cac8876846,АСХ Хирда,Не положил
e6d3f4a6605e73421634afc2011de5f62b09fed3d0954283a5c1231c61f1f560,Виза,Не положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Не положил
3eb31af3887e60cb988571d482257e5b7b6200ec80c6bcf2063f65311abf3c6d,АР-ДИ,Положил
