"Име, име на родител и презиме",Автошкола,Резултат
cc9261c7b1e8ba5f459421d8e18f629a072ab9e6c507ef816e2efd24ade08a2b,Арт,Не положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Положил
aeb812a874c846d77d3ecfd7312b37e62c3009a441be0f05ec4007d57c930bac,Шкорпион,Не положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Положил
c8853974480dd15532f8756e8e3a1afac1a9369810a4290c2c00d50351dedf92,Бобием,Положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Положил
21e327cccb47517aab95e107232cbdc889962551651f72ff2875d6e3d049ec7d,Бобием,Положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Не положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Не положил
41b38033243b91987056f1880450aa7bd02aed7beed40b1297c455a0a136e6d1,Ел Хилал - Јуниор,Не положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Не положил
668df9fc392eba9db590e64f8ac5caa35144b94f85272e56d4c625c5c2239215,Бобием,Положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Не положил
1aa5b2d12c336c913f6168f54927753e4ca3d26316086c310200d1c39e4532fe,Шкорпион Обука,Положил
ee99ca3485e96a641254dfe438304734513da4a492899d7ac963c7669fe34dd3,Виза,Положил
1f4b585b7d3a45d7f4cd7bc3220c9582b646b68215c51b2e3f1a91cf90536761,Кекец-О,Положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Положил
332abe482bce39c0812d8864dc96e3ff5314c0c15ea2464d2771e7da12047c6c,Мартин,Положил
992940dacd7b66815f414920b4eb5d8e9e29a0cb069beb0c73c631769cdf4f49,Зелен Сигнал,Не положил
bb356d3bed77aa602aa3b2f2fea58b21bbbaf6ca62479d9fa36b187439ea6cd7,Ива Обука,Положил
13d0a383369327c5b61120bbc2d5b52328182b3b4d65bdcfd306165a65cc3591,АСХ Хирда,Не положил
3eb250aaa842301d2a3e7d0e4fbb8ef96de2a814597483fc549234473e443afd,Мобилити плус,Положил
c7570f058bc3cd039956155df825a504010df8f42b55af05b78cd4bd988c7b68,Мобилити плус,Положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Не положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Положил
0230a1b2469df4bd1f2b428e473b81853c1009b2a37f4d8bec838309a6a9eab3,Алфа 2018,Положил
1c14967189e7230508111e3d17d1a5e40697185e230e4f987527a786888c421b,Болана ком,Положил
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Положил
0c4742794dda4fa25920aa295a523fdf6811f64ed7a9ac105e162886a5e426b6,Мартин,Не положил
df0415414c39b56fca3e8d62f84f233861884e4b94b3381fe4f0a62772f9a885,Шкорпион Едукација,Положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Не положил
e98ca540ba406cc8c862d956affce4aae4ec863c7b50c5b116ab891ae2d57ef5,Ел Хилал - Јуниор,Положил
56a52d1ff5c31026aa7df07209807c1218ce544cb63f991d3c7f74874572c20a,Беко Бс Дооел,Не положил
398e90045384f76423eac99bbf196cbbfd651c3ad61e2a4b9cd991e4abf2b6d7,Арт,Положил
46768167cb941281788e184bdaf37b1a7ddf67ec8f6ada1693059314719b6559,Арт,Положил
