"Име, име на родител и презиме",Автошкола,Резултат
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Положил
a28957dd4cc2954131a620d47e7262de3a2e0c52b6acc4a3f113ee7d49de0ec7,Арт,Не положил
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Положил
42977c54c091699b75e7db072acec112008cbbcdaf4a1104e31182233d51dd0b,Алфа 2018,Не положил
f5e19b8245d50f9b919f297899e981238edc51d496b1ebb4de6b56a2de050820,Ива Обука,Положил
7989754589bb7d578f662e2cbf3eb3a68efd7b5151f924594f2cfdb494652103,Драјв Скул,Не положил
9826818781440e15bb1fca9c496aba162c81879d77fd2723684d5ac086c08a4b,Елита дривинг,Не положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
3e2999d576210eb7bf3afd41fa337c6e0bf9c0bbd0e0b0dca7ac4ae664fd8602,АСУЦ Боро Петрушевски,Положил
d44fb126dc219ed623cd35515cd5d9842040e1b5c1b87fcb28bceda3d21c4883,Беко Бс Дооел,Положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Не положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Не положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Не положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Не положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Не положил
8a0b9d45eab72b4e05f6f1ab127d8adbe47f6e6b3e0c04919a6a79152df2e18f,Ас-Коко,Не положил
1b8fc2115c66293f9d1551f9a200bf82067f669f08b90ef556af5f9cb1d57b1c,Тримоски,Не положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Не положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Положил
4d6242601507eee33478475a2a56d4b7aeccd67a20e1b967d15e7f446ced4e09,Тримоски,Не положил
33981ad1c726d77e717365801e4c95155920229b141ffe5b8d8afe93bc235c74,Софи-Скул,Не положил
28e0e659d3f1eb492e22a6b900b8f9cb32113c27bd4ac492c0c10b0e309b8a0d,Алфа 2018,Не положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Не положил
3a851585d1204cf3347090292e4a7bdad277f2b5fa9acc94cc383347376e5c13,Деива,Не положил
a1b2cc181c0f8a41a126f0b2ee894559a2f2d84985b3f5c83548d9aba40e359e,Ива Обука,Не положил
50572a5e4b453a6a351911332020508c255e76cc6b2721fc85a06e6a0ff3cd74,Арт,Положил
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Положил
0908895874811163a2518e2d8097bb12c81fed87ed284a7ef78d3e240246783b,Шкорпион,Положил
c5b75e74f0a9efefa2f602366a4eed78647967368c32d35bf92cb2bd07324483,Беко Бс Дооел,Не положил
2fe56e9c9666a9b6bc6e0602f0f906f8856258c84fc453319eb55272e45cfe9a,АР-ДИ,Положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Положил
f99d0cf483dfd57384186d562643aa2bf91f20cdb954147577924fa5a52d359a,Мартин,Положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Не положил
ac9407c96fc3ad73268e1317d0d841bb649b4f2e62564d885f5707f297b0ee2c,АР-ДИ,Не положил
1b0c667dd898258ff4cd2b500ecc9f5f6f23907e8f6a35572463a7ffe4e5336e,Идол,Не положил
79687c36d7ce60749d776c45a7582b30a836b3d8d9a00205c71a96a2d2e5b3f7,Европски Возач ДООЕЛ Скопје,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Не положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Не положил
b2ca88b62b2f41e92c13dcacd442a5c039d4e204b36728797e4a8090291fc699,Мартин,Положил
ae3337d4a10e4be355781159ab5042659b9f1e33a3efc4098b4c9631df29bb86,Арт,Не положил
541c33f1ef2b09d8b4a22334aaa683795a66c955a158df5561241e142d67840f,Ива Обука,Не положил
bad18e7285fcb1ebf1758664beeaa66b50a46e94b402367a818b46ea73cc369d,Шкорпион,Не положил
b6c5c01624a523e2bda94b9fc3efc1157a8942e7c4db421198f644f76b38fdbc,Кекец-О,Положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Не положил
53d99feb460ac1317bab9ea22d4838e67b40478a7df3a09ae2e82b709adf4e22,АСХ Хирда,Положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Не положил
fe8d743131a0a09f76cfa7ee3ec1f003ff210aac942f0f13138d1548ce50a3e0,Мобилити Плус,Не положил
ea04191c1df9c51c060a1688590e9ddcd4fd1b2442949af11f005fe7f638f9b2,Елита дривинг,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Не положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
d312433070374c67e86ae378714d8941354b591a4baef94947bfc838a04db1b0,Елита дривинг,Не положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Не положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Положил
1ce7bd217427ad005883ff4ff8ba1395832d514c4e1189577b0d2bbba1e21a03,Кекец-О,Не положил
d516c8eb0ca1a9d09d2f9f53fa25fe843f061332419df34eeda811db9d0c1d11,Шкорпион Обука,Положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Не положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Не положил
cf71e74e9f78b430547088d84f2a0584f32164bc590cd9d181a78ce5669bd5fc,Мобилити Плус,Не положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
c3076bc1e7bee27ebdc7bc9edbf8e2ea4e80f4cc54adf616b69ecbc6b602b95b,Деива Обука 2001,Не положил
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Положил
6528b1d5a7d8edf917e5ba4ba03340ec3efd24c37f7a2bc3046a111e63ed759c,Ива Обука,Не положил
70d4a9b3b386a182ffc43a55f6c6f2e9751fd2bffa2b43853e8689059d783500,Беко Бс Дооел,Не положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Не положил
5d1147e77e5ec184e44e58836f04a1df10230f7dd7c9957bc695bbe37365cc33,Мобилити плус,Положил
8e668765fd36f31c4f0d8877040e7dddf67b566996a7dd3e95b6cd5b73a82ccb,Софи-Скул,Не положил
3a02a37f6fb7b0e5b8547af2bccac964200d109777a2e869f23e2807f197e4a2,Деива Обука 2001,Не положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
9df2934915e469a0f9893ac48e9dbd2cef1dd441adbe34163f0cfaff28458a87,АСХ Хирда,Положил
d79ae85d6aa07849ae3211642b52d2e2d9bb28a018762046e26e5aa5635dbfcc,Зелен Сигнал,Не положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Не положил
1543cdbe9d62b484fc1cc2328421f4fd725232cd5b099d2d68aa9a4c0812a932,Ел Хилал - Јуниор,Не положил
7e386bf648255b0c98417a9111c2543b0a69c2cc0213486a03bf059c546de8ef,Арт,Не положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Не положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
