"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d71f0e0c568a324eb28bfa05a8fb180e2e32a3bb46fbdb05ebb95e852721d911,Кекец-О,Не положил,,0.0
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Не положил,female,1.0
10559b84abe0ad78d39243794757cd16517f18cff14964021af06c065c4e451d,Алфа 2018,Не положил,,0.0
6f694da35c4980b83fe3b43c60e25d0b7357b537610b3902cdcbe4292133aa22,Брм брм Л,Положил,male,1.0
eed6ca340099194a57a96dab60ca50c950499b2c8cf8e0156346f5d6fa647e08,Сигурност ГТБ,Не положил,,0.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Не положил,male,0.97
5f71ae0deccca36d4cf5b8ba53d36ad79458e9106f5b03c43d978586a5677af3,Елита Јуниор,Не положил,male,0.97
3a789e51235cd688c75ad1b94202aa8af415c73afeab6232271a7dc7b9fbf733,Зебра АБЦ Дооел,Не положил,male,0.97
282ef01a6d5ea89adb43744d1a0d451c10ac0f5f593cd9f7c907acb6534f71b7,АСХ Хирда,Не положил,male,0.97
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Не положил,,0.0
02380e18646b90b01f75aabbcdb2b00d89cf8b07a8095b1d7517810b061a7512,Арт,Не положил,,0.0
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Положил,male,0.99
d7f2178608d2550db0736afba259d4f9ab4cfce43f56d209662229c70bf49766,Ел Хилал - Јуниор,Не положил,male,1.0
ed4ffe8f47a9f6de7212f86c1499ea1f7f6aaec631a2584edb95cb670e79803a,Ива Обука,Не положил,male,0.99
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Не положил,,0.0
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Не положил,male,1.0
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Не положил,male,1.0
5d50e5adf58f4d445f100f0bc66f5b4a6be4a625d75f2f7d2d3c2610917047fe,АР-ДИ,Положил,male,0.98
8b7cf395a648afd781c22336c3806b25bc693daecc05626e345fec41c19c023d,Болана ком,Не положил,female,1.0
555c9f1e3bbf76f405cf99b08f0926b4331f539b87eb984320d992f4ce50298d,Кекец-О,Не положил,,0.0
3c22321cbd7e1a3cc59c97d3b5bf81e96933dc9c5d104cc449c8cd34811458c7,Мобилити Плус,Не положил,male,1.0
dd03e68a5867447fde7ebadee0e6a72498182ac60abeb825628557bc463875e0,Тримоски,Положил,male,1.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Не положил,,0.0
26ad0a45cce73ae420dfb5661caf3fadbc7a8c6143e3742f8b40ea37672d8a90,Шкорпион Обука,Не положил,,0.0
636bce458603d9a07c94c3a8cdfcdaf421e7a9d8122fcce57581c0f5875cd055,Деива Обука 2001,Не положил,,0.0
5cb026ed7a57d2f135e164aa10b6e37552c38b73bf5b5c55c705eafe4241daac,Кекец-О,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
6513e8971a6b9992daef62ffa31427a8a8fb62a88435613dadbfeb24f42c77bb,Драјв Скул,Не положил,,0.0
03d4a9034eaf428e4a7a1451eed6c5117b2bfaaee00b0a676e253529c8bc28c7,Шкорпион Обука,Положил,female,0.99
2ed872e6a6646f853a0bfcec5e93492327a847d60f5225d4ac6073e0214494b5,АВТОМАК Гоце,Не положил,female,1.0
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Положил,,0.0
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Положил,female,1.0
a2b27ea1a633d9980fd3939fc052baf9904ffd24f9838ef1067aab3fbcd5dba1,Софи-Скул,Не положил,female,1.0
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Положил,female,0.98
58e6e717491d5ab1a78442ea2b35410ad05a167df0b4900516b674f0facacfa9,АСХ Хирда,Не положил,,0.0
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Положил,,0.0
2549e20007236ed084df6979d9a46ff66f304644ee8cd0282ebf19ed8cc1e4f4,Болана ком,Не положил,female,0.9
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Не положил,,0.0
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Не положил,,0.0
a24701f8925c84111570d55931cb859c84c222a29071842b27121e3434d6c211,Ел Хилал - Јуниор,Не положил,male,0.99
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
e491f4f2aca049084cd960408197d8d75fff3ee5ea374930d6ffe516172bc0f2,Ива Обука,Положил,,0.0
ac6db1cc8f5b2754fefa02094b05208d5122d6b874df7aa1b8d9db10198e9821,Зелен Сигнал,Положил,,0.0
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Положил,,0.0
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Положил,female,1.0
68dcceb6f3c063d7547d6f4b753db9ebf464dbf73dbea3e1cb704feefa73572a,АР-ДИ,Не положил,,0.0
0c255424bd8649f76566ead618d45894ee56ce87a556fb27daa6e1725dd94b4c,Алфа 2018,Не положил,female,0.99
1849a2a15e57bb002a6eae8f5c63eaf3273e0ec49c980108e9c45c10fd25a0fe,Деива Обука 2001,Не положил,female,0.99
1d5210d0b63ec263e4b9e9178b2a691c973093f8a0cd9e3788338779de3fa304,Тримоски,Не положил,female,1.0
9f6a6d7d72039aaf98c59c0c02592774ac43dfcf7180b90bfc5b11895723146a,"""L"" Сигурност ГТБ",Не положил,female,1.0
b7e4816d1f790cf5fc01e079ebaa91b4709f4fe2d319bd2317669e5ea9ec9e47,Мобилити Плус,Положил,female,1.0
fb9460b86d1230629b7006b25dfdeb188b3f6ef77bb46804050c915126797628,Шкорпион,Не положил,male,1.0
06366ea2a71a4378591e9d399a5d3e71e72c904a72cb7a8cc82bed0aa7d8db26,Софи-Скул,Положил,female,0.99
1d2055277ac445471b4b369aaf3030d165a78d70a3f0818063a95d107fc598e9,Шкорпион,Не положил,female,0.99
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил,female,0.94
8b26ce223363999b75d4b9741734ff88b8676237e38c0567651200e9415c1dfb,Брм брм Л,Положил,,0.0
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил,female,0.99
852abb3839b81807e090b00f90aec9d67ae92a50b33381197aac105a0d61b5dc,АР-ДИ,Не положил,female,0.63
7e853d4b53bc68675eeb331f41c6c3aeaac910eb6b8aad1e72505e26f4c2e375,АР-ДИ,Не положил,female,0.63
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Не положил,,0.0
217df095b86ce315a3201c9b732f45f78283cb2711551dff8138a1fe702d1e1a,Автомак,Не положил,,0.0
d862c981d7257370fcb3de7231e87a9b7527b8978d31bba2866e33567b293103,Ива Обука,Не положил,,0.0
0e20a1f9e45b02323cb933effd156eef14784e2d37661ea4f8c1f5450d351d4f,Алфа 2018,Положил,,0.0
0d465570e53013afbe944bd5639a7be55fbd70cb95d05911ca6901550dc2f0a9,АСХ Хирда,Положил,,0.0
9a7d7cb4d0be6370456bd39b23be72e0c99e830d375a7858b1447604e6588c59,АР-ДИ,Не положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Не положил,,0.0
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Не положил,,0.0
d34dcf1beea21d6ba988798d551d3d08bff4fb28e0191977338ddd02d23f486b,Деива Обука 2001,Положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Не положил,,0.0
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Не положил,female,0.99
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Не положил,male,0.92
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Не положил,male,0.95
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Не положил,,0.0
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Не положил,female,0.99
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Положил,male,1.0
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Положил,female,0.75
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Не положил,male,1.0
713886cb3c127b11fafe837543e33b4da1dd805ef146cc7c24ac7e8bdd74aa95,Деива Обука 2001,Положил,,0.0
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Не положил,,0.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Положил,male,1.0
1fb79c642d81895445ff111d3617d0196958d0bfcf195d3c822d9480131a421e,АВТОМАК Гоце,Положил,male,1.0
5c04346af4ccc6230219837095800155723f4a9b9b4c24170d87f04945c60bf7,Шкорпион,Не положил,male,1.0
51c22b43f42f80d354f47a17caeda4d171150b85215e53ef221e9556a35676bc,Мобилити Плус,Положил,female,0.98
0a940e95f2e50731b63b65b02ae46aa694e1c5999bb3fba8deb1963cbaee93df,АСУЦ Боро Петрушевски,Не положил,,0.0
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Не положил,female,0.96
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Положил,female,0.95
8681bf49d3f1e97d8a954823f8911d467ea5b00191d481ddbda25bde03492980,Арт,Не положил,female,0.98
e8b3ec989279a2ce8a81b15f7f6aade467282c97468d03001c0942b67a288a4c,Мобилити Плус,Положил,female,0.99
55d95294f714060b37cf133b63c6d5659e1e5483ddbd408f21a1d619f4b27aa4,Виза,Положил,female,0.98
a2243ce1ae8bd58cb26ae43f425b5564be6a08765c52bc4efbe216a68f4b611e,Драјв Скул,Положил,female,0.98
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Положил,female,0.98
fac876088f51abc2efedcce8012688ca0502814f1a179c0ad9652f14bb0d80f5,Мартин,Не положил,male,1.0
4b75b0b8f6f111f4340633470284166c9334fcccac7cecc23c279b53a056b2e1,Ива Обука,Не положил,male,0.95
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Не положил,male,1.0
f8f7300b87990e10ef774778439fda4b85b9e45f6ce5b4a21975d7856057647b,АСХ Хирда,Не положил,female,0.96
0996aeafac5a71924514cb9c67fb77b4df20d7c0ff2549ba212950a0177432a6,Мобилити плус,Не положил,male,0.57
5abd1489be91650a7fec28385e707446c7f07d5cb4bf73ec57261c37e876d56c,Тримоски,Не положил,male,0.57
222fc95d6bcad515a5093773c2883a1cc3ed722a066e9761a7fe91236c64a1b1,Сигурност ГТБ,Не положил,,0.0
688c1ed858c0eea0df9636244f2b6e85a5c154725abe77bb491c3038b53fe988,Ива Обука,Положил,,0.0
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Не положил,male,0.99
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Не положил,,0.0
cb0961bbb3f38cbc94edd49418abf1a595e5b970cda9626a406276b970771a3f,Деива Обука 2001,Положил,male,1.0
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Не положил,male,1.0
b1c066942e07d7cf8cf96044c306e112739cc0f499de71306f1dc617614e9174,АСХ Хирда,Не положил,,0.0
d2f6f7671b226d16fa13475b78bf6389b030ab7d3f8d35e5a5aee8bfc428f887,Арт,Не положил,,0.0
8796a4151dcd919e8814473814389502108720f1711aba41cba07baedf008854,Зелен Сигнал,Не положил,male,0.99
f412e2c6f27d48a2779b9e4cf8bd768349ad53b1d4c49ffb82dbc55dc307c1e8,Арт,Не положил,female,0.92
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Не положил,female,1.0
7b0a86e2f76de6e0b6ef979ef39e8eeb6188495655cacb0162e9398f308ba8c7,АР-ДИ,Не положил,female,0.99
62bccb07eaa27f0a0d67d030479605f85b29fe5d38e756f04bde6bf04e9d768c,Ива Обука,Не положил,,0.0
ac9a433f2b5f04af921c55b8f49f98d059e485acd0847e369f3642495994c89b,Зелен Сигнал,Не положил,male,0.93
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Мартин,Не положил,female,0.99
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Не положил,female,0.99
c907f647fbabc361a1895e354e3e72f694216a54d0cbaafdb736a61754d6726a,Деива Обука 2001,Не положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
bc02f0020fa85e7db8171e7c0c2fb0856d93c5f83d9c78925e5646f6e5512f6c,АР-ДИ,Не положил,male,0.97
f1ce00980d59998b2b8ec0209581c28ba623f0c98721ca1eeb0885d53e4e3f93,/,Не положил,male,0.97
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Положил,male,0.97
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не положил,,0.0
6ba0139858a1468337c788eb31cc7e7aab2cee4fe46cdc1008f2dc9edd9c568c,Ива Обука,Положил,male,0.96
fbeac1a2eb9ff81d57be8c14420c31b99196b6d906b22ca87940528cdc6fe3ac,Арт,Положил,male,0.98
51d15d26fed0e18461bba6cdc790163a514c2a9debbbe5e1aec312b3e5c2d85f,Бобием,Не положил,,0.0
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Положил,female,1.0
73caeed71a1127a17a113825047d903b558d3424c9c7f471797798d2149fa3c6,Бене Трејд 53,Не положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Положил,male,1.0
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Не положил,male,1.0
e12d87552a4fa75d30627bc2dd8e7f75e4f994ef85ced6c66b14607578d502a9,Мартин,Не положил,female,0.99
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Не положил,,0.0
90415bc67d81945e761791898d00ccca3d2690c8aa871c9362b4f6f103e3accc,Тримоски,Положил,,0.0
04067519e04a709c61918edeb196705e64b6cb75bb01aac0923ca088f160dee9,Шкорпион,Положил,female,1.0
58d2074daa207c46bf3219fa29dd6a566d2f211c0e9f18073101416c439dc807,АВТОМАК Гоце,Не положил,male,0.94
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Не положил,female,1.0
bebf598efb408c37e3aa09c7a57f758c3afcf28d7acdea2cc81c213cfc29dda4,Зелен Сигнал,Не положил,female,0.99
be738e84cf106d79ffb525005aa56c317b71dd5765e3b4364799eeccb0d04b19,Тримоски,Положил,male,1.0
f4111bccbaab5f3e139dcaed8f242ecb9d0f318a6b39eaeec0eefd8a253de538,Сигурност ГТБ,Положил,female,0.65
449646fe1b5219eb67450f1e7c02d590193d7bc945d1642ac7dcbbece9fc2db4,Кекец-О,Положил,female,0.65
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Положил,male,0.97
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Положил,female,0.98
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Не положил,male,0.99
2adf2699fffca8816157d7c6fab37b861c7d0475c9711ae82720bce63d14cd0c,Тримоски,Не положил,male,1.0
230b7780c9b2ad42f4e97d40b9a8ca3f0bf15ce8cca466f9bcae1c6d95b7c9c3,М 22 Маријана 2015,Не положил,,0.0
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Не положил,,0.0
