"Име, име на родител и презиме",Автошкола,Резултат
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Не положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Ас-Коко,Положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Положил
f1cc7e767e2ee6df34ce05a7fc49c96c81bb16360d2fe575ac850e39d8f98273,Кекец-О,Положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Положил
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Положил
a6033c5217a349eebeb4af022d23527277a3437bb7b21d352f7ac71ef4ca906b,Алфа 2018,Положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Не положил
aa68a3d4656f2ca77d38df07e36025ce70f1ed6723045f0756e62b95be4e0a68,АСХ Хирда,Положил
513be1d14cc64d13beb706ee80c37ed64283caf00f4fef12ea1254391f5e226a,Софи-Скул,Положил
26fdeac8b3f31d543aebbd3788951058f9ce89b16d8e5c2377cbcff246d55083,АСХ Хирда,Положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Положил
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Положил
b7ea089346725c145fee42d58cb224636bf9b30742770edc2ed73e0187d803c7,Ива Обука,Положил
85bf29e539c7612e0fa29ff1c67347a977578a952b34a8f87f4bce4d55439c40,Арт,Положил
568568279fdc86977bcdcbc4892175101ef786ee5e1c8426199c41374fab623a,Идол,Положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Положил
29e261a3b93921656a104d4762085b2e2ceaa3a8809a34956d0e88d46eefd70b,СМАРТ,Положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Не положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Не положил
390b9828d02ffa8e834d437181c0805c8459fa12cae073c471164bb9f0f7c32e,Идол,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Положил
ef15c8d7afc4d14e0c5090d6f4b5cbc5a1f50cdd850c68b8a100356c4bf68e7b,Ива Обука,Положил
ba18005df35ccda8055f8752d66269c4e812fbc5a75e5b6b2bbfa87fabf6d851,Кекец-О,Положил
5bdf988fc5f4176b288799f3855356daeec0fb8aa7f5e9d4f7d922cd34b42b3d,Арт,Положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
f1d6b0a1b6bb18096d59cb032f1c486d046bd697d8b15d60b69398f2ef384649,Идол,Положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Не положил
79ac420770984a7dac5e915507eba0a4b18802049adfa478032662cb8bdf57a6,АВТОМАК Гоце,Положил
e19a9b2335605bec66e9069d0ab08852a41a13e377ebaafc6680a9a4c5ce143c,Шкорпион Обука,Не положил
1c80ba8e8c1c647c740a0b30b4df55a9984f1b87d5c0bd0fd08e41bc1d1bf504,Ива Обука,Положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Не положил
a5bdeed31ef822a4526f69a33747ed2bfbec6e4eb5b67fad60a161596fd09954,АСУЦ Боро Петрушевски,Не положил
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил
d0aa6d415b68ce696781a97a95e00395990287fc91bec2a91cc147c621022379,АСХ Хирда,Положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Не положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Положил
1bc9a3700726efc11761f85833d174f47b0a3ebd32d177e1657c0ed17be8455d,АСХ Хирда,Положил
a6e1b798f6167dd43938c414358e3a45c34e838be38057e79dce0cf83fa59719,АСХ Хирда,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Положил
ca3a28f3dfca809168b1cf1dd5f68664765dd9658f935de604b2e85ef6a3f754,Ива Обука,Положил
7bdf9b33d35916c7e09e6a2672e49f9c7f07e4879b660adf69ca8607fc25268c,Шкорпион,Положил
174ff7b7296869c6f5c0f10e216783b9121c5d1fc9e6968980c4646d8fd78f3d,Арт,Не положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Не положил
