"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Положил,male,0.97
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Положил,female,0.99
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Положил,female,0.98
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Положил,female,1.0
5cd7037b00dac484eed5989891577ea7cfddb9c771ddb0d44971a294d10dcc7b,Банкина,Не положил,male,1.0
96d6ca5a1fd0f09e867b299ee78637a77dae1f20cf6e31009eae91684a252b2c,Арт,Положил,male,1.0
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Положил,male,0.96
2aa93f8f7da9ab58eb19340faa296382f35c0d8ba94b01518c43b85592f45e12,Арт,Положил,female,0.86
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Положил,male,0.99
00ef4f48f08479ed09bba7f88cadd5f13a2ae6b309961435bee6d1bd3aa78f4c,Сигурност ГТБ,Положил,female,0.5
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Положил,female,1.0
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Не положил,,0.0
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не се појавил,,0.0
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Не положил,male,1.0
d4d76fa0018ef1edf162cecf01ff173235e58c057c3c8b6e0bcd78330ab69620,Панда-ЛТД,Положил,male,1.0
8c9d1286ccc94e3f24683e22a3cb9523357c77e814a5c95391f39aefd913ff72,Шкорпион,Положил,female,1.0
7d998d96868377bb7531cda4566c0ac85a6c657e67a05cba5634db97407b188b,Брм брм Л,Положил,male,0.75
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Положил,male,0.98
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Брм брм Л,Положил,male,0.99
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Положил,female,0.84
f7576aa76235b146256172e327e9ae588092965f0bfb3c6d5f1cd565ca82d9d2,Кекец-О,Положил,male,0.97
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Положил,female,0.97
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Положил,,0.0
