"Име, име на родител и презиме",Автошкола,Резултат
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
95df17625f709c2c630255b2e61fa16108762eac675f06c945f83c706065cc45,Ел-Хилал-Хана,Положил
ea90ee6e6ad8efa51da5d5b88b079b8c0b2fedf97bebc7a6901fb575cc64125d,АР-ДИ,Положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Не положил
989f6d65a5f1ad05083533fe49c578f687a2b0e60a08e01b904faed5c7c9bb36,Бене Трејд 53,Не положил
f744fff7c11b15af204adde40987ddda4bfdbc0561abe85f23f14957122c6780,Тримоски,Положил
4d85068900281ee26e91251e1b50b023f0b62a3f891e229c7bf4661d3cc16c85,Ас-Коко,Не се појавил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Не положил
ffce3f29f941c607496830e1bce8d9f1aca4fa62e13ce8b794c27b0f0d42a6f7,Емилија,Положил
c63a1af876393086483b39c4b201bc1379853819d62e32f9444c80989d3cb4ea,Шкорпион,Положил
93a539a896311d79e5175cee8178dceec596c024eace429f3af8ce961c78d03e,Банкина,Положил
a6fe2a9b88a65d9f0f0a4988fc76840a5fafa9d93120c37d138b2bbd4951b96e,Банкина,Положил
927b5310138ef7d6305a896c6c6ca80f95887d077f7b571cdb0c36ce8f223bca,Ива Обука,Не положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил
75a4c8eb9b721f8e589763aafdb835ec7d7c9aa5af9cd8a4e9ec554667b15713,Беко Бс Дооел,Не положил
09a406bacc7038b03010262f8daa2ba7c6d47f365feac485afc588c0463ae493,АР-ДИ,Положил
d24cd114348ca89a61cd5c6f121b5213c37ea67863ecbef165b175829e434be7,АСХ Хирда,Положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Положил
35012dacd20b436c8b053ebd7e5a519f014acfbb79ac4b7640d4931b22ca5d02,Драјв Скул,Не положил
f7a070c0efccf937f3681afd162481332783425a2885e25d93f8dc39e43bee9c,АСУЦ Боро Петрушевски,Положил
722aa4962bc124d9a020bfe1bb017b88ff7bc9004f0ed97380dd8907fc1c0254,Зелен Сигнал,Положил
0ea5c2fcddb10999e38bc54c726f74a7e336829f9b028254000e397c5ed9bbe4,Шкорпион,Не положил
646632c3a85870e606e4b52629d14e6244e6209c3ce0142f75e82e3f5ac9a0e9,Ива Обука,Не положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Не положил
80e3eeb0e6dda889d4a5efe4292aeb9988eb7312882fb4150bdfd019c4022fce,Мобилити Плус,Положил
9a56024d56f7fe5fc5fa0d32dee80991b72f1260a8773504359378197e10e6a5,Бене Трејд 53,Положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Положил
