"Име, име на родител и презиме",Автошкола,Резултат
ce660bed11c5d676f08665cbffea935286d2ad35ed855b91e1a167a7e9520951,Деива,Положил
977e23a029868baf8e460280a50a5774ccbe592633c6d1b77f9cbd03782be1a0,Софи-Скул,Положил
d3a5354db42e57862470fbbf651836e69a667e007be97804de07a6af8f99f71a,Ива Обука,Положил
c518336708952b992f5319c00a92e93d3f3786e5222c216dd24988c63f3f45eb,АВТОМАК Гоце,Не положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Положил
7bd4192d19a5fd9e9b5f22355221b69ed1b6656ac8e1c5e526f287f4c1fb9fc9,Зелен Сигнал,Положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Не положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
2bcdbba9d020aac02a48c8bc3559037b1988ff8a7e6a8966620d77bc2c0d10a4,Шкорпион,Положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Не положил
07ef02eb3944ed2981b9d768168cbdced5bab7e5a24699cd661147f3e49032d6,АР-ДИ,Положил
288eea8337308258a2b026f776236c14796499cfe76eeffcbb33f60ec7d39338,Драјв Скул,Положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Не положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Не положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
8f9a4872308b44a908ba0863566a4b82b1730a145eefb83ee8bf3e605d50fb62,АСХ Хирда,Положил
2ac68183a38b5d2d89c5c359341daed3a279b50b3b194f72fd4478f3e05f0483,Ива Обука,Положил
6412d0184d73f1db4e572817dcb699fa5ffc837b77487d6f2edbcfcfb39c3d90,Ива Обука,Положил
