"Име, име на родител и презиме",Автошкола,Резултат
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Шкорпион,Положил
2f79b466f4d021841069da0d021afb72af07ec587562937d8bbed974e2c54308,Деива Обука 2001,Положил
a1f58dba03630cc9bcb1b21d4bfb3f7d5423529a8612986aa9bbfe5d22592094,АСХ Хирда,Положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Мартин,Положил
ea4b117e131e20b2527e409095da62b8dc3a5ac2914436dc1ea73a6d6078fa98,Тримоски,Положил
360ed4750ec2c7d6e8300126218c95a64cc6edbfccf043592e4cd2d49d15c851,Емилија,Не положил
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Положил
f9dbc4eba0a79662fab4e185b995d01f83de8fd767a2ed4516627e21c849e431,Софи-Скул,Положил
12999b2b1d3b38622e35b33147096c1fb6df1afd3ca47919ec8dba7e1eae16ba,Беко Бс Дооел,Положил
a74983cf3de4850c2fc629fc85099577a15dda23d89e5ef27e74f3d47cf2b4b0,Шкорпион,Положил
86ede9a2315e15c552277b374ed1523ae148f0ecd1992d7f3cf5063110cdcb81,Софи-Скул,Положил
0dce2a2d0924a012cdcb501561c38bdfd669423c862e7048c15e045a9afc48d1,Тримоски,Положил
b6a2a1106f5f35b5bbb03bbf25bfd69873fb2ada9c098b68d979afe57e4c3431,АСУЦ Боро Петрушевски,Не положил
f17b79efafa33a50bcd837ee5c22cefd93f78c78a6435ca07f4027f122f22b9f,Ел Хилал - Јуниор,Не положил
40c9fca2de3bc5c5743e9160c1e0584e53a2cfae7579e0c0f5643a848a19d732,Ас-Коко,Положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
3d625a551a87d82eb57ea7c1bf827b956357467bfa95770b2e431761b2918cf1,Зелен Сигнал,Не положил
76582b635737aaae941eb58fc9c30eb73cfb265032a520fc1ebcc2d37bf1e579,Зелен Сигнал,Не положил
7d73b2b3c80c78f0f618692f91c5fabe30c9bd154d6e3770ade09ce8bd40cc6f,Арт,Положил
fdf5b0c0cc8423ab0a6eab9cfa5e03d88093152b223cd210c1ac52a935675c2f,Тримоски,Положил
1b95ff95b1328b037049131e17f3bcee6a8cdc5fdef50ab15ffd197dffe19760,Сигурност ЛНБ,Положил
e77d67e549f3fc2722c9a7bafa8edbc5caec2308c928c6c27cfb31c15e5e9105,Софи-Скул,Положил
e12a8ca91c9fd157f6f8d32ba463d4170a6afa1bf05d92323909228f793d2c07,Шкорпион Обука,Положил
593b84fa245ce1f315b967e5e708ea9a03393bb0e088f980dc6df671341fc5b5,Алфа 2018,Не положил
78a62bc4d58f42df8b14e4fb44fdcf7a82280b0c5069f0fa2e8160e4b969a8ea,СМАРТ,Не положил
84d79536cd1fa9166c2a0588b4cbdbe84166863bd087b217294ef4fd1dad467c,Ива Обука,Положил
