"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e7f507561a2637de54417cb08eb3314f6b0c2ef2756aa399218a0e0358dfde6d,Идол,Положил,male,1.0
382bcaff83386cd6ff2a1b232348805d6c7d330839e9405ddfd5f11dc8fcc2f5,АР-ДИ,Положил,female,0.8
74e5a97e4d63ed9a4535d88eef2ad3eafcbb418d159ff1f1a54c884cdc0de832,Алфа 2018,Не положил,female,1.0
36fc3103497744db564458081da6e9a869269e9f2c42976052ffaaafbe0dd8ca,М 22 Маријана 2015,Положил,,0.0
4ae178948512d8d6f9b163efe9bf4cdf76f60f09d59536050e3ee35a8f2d5ef1,Ива Обука,Не положил,,0.0
bac46e5e47c24cc4983fb413cb8b8c841ac4fde7fafd88a7795c45eea5e02060,Мартин,Положил,,0.0
1cd9a4ea0697c0e57c16d3d1f75b4a77433fba64ce8615303be7d3369dc163e9,Идол,Положил,,0.0
74fab34097b5792d8a964802dffce23fce88e88e0051d97a05ac77ae7036fd4f,Зелен Сигнал,Положил,,0.0
f9add8062a646ff1dc99fdade3fcbc804bcfac925eda2ef6e6a9e69170d295ab,Мартин,Положил,female,0.99
1b9625f1e2c90428fe63064b2774699405a8543f49d122274583eda567be5fdf,Деива Обука 2001,Положил,female,1.0
010d814596707cbc42a1bb9d34b2eeeebd68c9fd662344ec29d5368329fc4647,АСХ Хирда,Положил,male,0.99
a726951478f8fd810551a773f2b8184f86ce9cabd315d2922fc32271def78c4e,Зелен Сигнал,Не положил,male,0.99
422a040fe648d582e9c9245ef572ae2b78e4bbab735e64dda015c726475f0265,Алфа 2018,Не положил,female,1.0
d8e817d74af1f5fcf1ad20a66308829c0e1a1c5edaaa4b5d53119796f15c1a45,Емилија,Положил,male,0.98
f8a2deee3aaf494487efe0a69cb339fc083edb6610eaf2ad6228edf9feb420a6,Ас-Коко,Положил,,0.0
f5b4d5b882541c04c5a3ef5f73c6d2f10bb1ab47d43a76e9ad2ab57d1b3ff5d5,АР-ДИ,Положил,female,0.67
f8530054ddca93bba08811b2173b52aebf69f6b7e1b511540e542640115cb497,АВТОМАК Гоце,Положил,,0.0
464bd8ea179c4251e153ea6e80b1566f7a580e3aabf11201757da9a77a6c08e8,Ел Хилал - Јуниор,Не се појавил,female,0.68
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Положил,female,0.99
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Положил,female,0.99
dfddb22bed6bce2b5ba34573e73eef1c0d797ac4d567b0627f4660ef6f37fc9f,Панда-ЛТД,Не положил,male,1.0
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Положил,female,0.98
45c23cc538db2329624c412b8e4fc8aa6b87c68e2a4bea3701f9c1fb619b4346,Брм брм Л,Положил,female,1.0
e98a980dca54b1c0c6bb98d652ea4a74b7bb9c81a528caa8d1bc6f9845dbe583,Деива Обука 2001,Не положил,male,0.95
12d06aa0d286038539a0a216fa2499cd07471f468433a89b127f510ef11c7d42,Идол,Не положил,,0.0
83fb51a8c67098533673a39e8e5c65a680ffcfcd725828c98954fbb1d5c44cc7,Болана ком,Положил,male,1.0
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
5c6f56175f1775b63da2e77cc911332573f8c3493ff5671e9b141fed13f4e73f,Ива Обука,Положил,,0.0
9ae7fb42f682df21a13c04a3c54829a59c6153423af02979a40ced0106312b06,АР-ДИ,Положил,,0.0
537a4e87321ec559251bcc554981f9df9d4b46247e21e7bdc0c53910b0fa7570,Зелен Сигнал,Положил,male,1.0
55d95294f714060b37cf133b63c6d5659e1e5483ddbd408f21a1d619f4b27aa4,Виза,Положил,female,0.98
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
c4fb5be549520905aa7ebcc9d5c444044b802077197981542d35c3437f484534,АСХ Хирда,Положил,male,0.97
58e9df7273288bed7e9af4a33c8fa31a59fbe8f617d8eba73d5784dd96e4413a,Софи-Скул,Положил,female,0.99
6de2430daff373b2a01c1aa573b4a6630d1736cc3caea756736ff7b2ba95a46f,Мартин,Не положил,male,1.0
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Положил,,0.0
04b6d6848c1c49cc5864fe8fd237d359aa8a189e4cccc8d4bcf2d6e0496f989a,Брм брм Л,Положил,female,0.83
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Не положил,male,0.98
4590d05586d87b3c752e2de8d0c8302d415c0a146eb74786610fe5af28ca9675,Селика Обука Дооел,Положил,,0.0
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Не положил,,0.0
5f743c8e44b91ad22c30f8eea471a8f5625bc39a5d6675f010f69d950ddb5edc,Деива Обука 2001,Не положил,male,1.0
376e7778ebe1dbd7af4b009f0a3f55e29122b15f7ed18241d3593195bb64b6ce,Алфа 2018,Положил,female,0.99
0162d639292c9f15d5d9026c7f1ee4e8e8aa8d0dd5257f7d79809f7bf47ac1a5,/,Не положил,male,0.99
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил,male,0.96
8d7ba0149b8630d76a106120159da9a888cd785447ba2a3bf9707977d6bef2b3,АР-ДИ,Не се појавил,male,0.96
b7c8fddd58e2854cede0078a5b37e090011c8b5ea5b6108e4884f85b4cb0d6d4,Зебра АБЦ Дооел,Положил,,0.0
12160b0506f92ec4637922b33db04fb08af59bba3e26c5b19ee4862a02c2de63,Ел Хилал - Јуниор,Не положил,,0.0
72b7af2443ccc85068f74833d2683c69e80a47bb394931822f43b01a9edb4215,Брм брм Л,Положил,,0.0
330d830252e273384156ad03a8c2e0dd2cd14ec9eca20eb4446ed171bf087a42,Сигурност ГТБ,Положил,,0.0
dc6e634ef655800efb7dee4871e4bab4b877c8a94eefd8442aa18b8ed0248169,СМАРТ,Не положил,female,0.96
2d15d1c831af0132961603a795c03fbd320d9248f719fcf2a9c65f1ffb9388fc,Ива Обука,Положил,female,0.99
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Положил,female,0.99
60c2635c5d91d999fb111013a001dd4e0f83d5f7a4428a6aa523ce0de3d70734,Алфа 2018,Положил,,0.0
dcb407ccb28ab81b1123bbb74811a57ae004bd1cf5da285875e32926c2d1c83b,Ива Обука,Положил,,0.0
c29be8c45cc069f2a96f8c697793fb439beaa62a11888b71527c2e1f3a6a8192,АСХ Хирда,Не положил,female,0.98
c3c7f960c354a0ebf27b26c5c4e88ece75d84da9d0125bd632144fedefcb40b8,Зелен Сигнал,Не положил,,0.0
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Положил,,0.0
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Положил,male,1.0
775bb87b8ad7d5ec009a756ba7fa456b5366b0ea65d2fc5f18dac1f1753b72d3,АР-ДИ,Положил,,0.0
a129aacbdc4b6015e8f97b4f806446e773eca82683b4098bb2197ecda4b6429a,Зелен Сигнал,Не положил,male,1.0
