"Име, име на родител и презиме",Автошкола,Резултат
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Не положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Не положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
c447724e000148d0d12c309bd0025c55a30a1604f9da0184c52e3938724648b8,Беко Бс Дооел,Не положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Положил
e163d99e4c136f277277cc497cca40dc47990d026a4fc8b524c2a58473026271,Зелен Сигнал,Не положил
febd0e82083bc37f3b67fda2760160baaef538a6ef911d43bb8e6211ca1cb20f,Зелен Сигнал,Не положил
cd314f3c1e25d85ed63c11807ac94e63eb687a8e54fd1ee6ab492defb2de8015,Зелен Сигнал,Не положил
25d7286d7966325c79666c8b6e663b0593e3ccdad5d05bb4689ff3cf755c54ae,Максигнал,Не положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Не положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Не положил
68ab9b1995c80bd610e9782c92f5fee61fd8f102f2f0559b732a255e2ccf04f5,Ива Обука,Не положил
b782ca9a4561ffa8feb66e6c49bfe855f81401d975337a35f22da4c21ccf0a7d,Шкорпион,Положил
e3b40afbca1c3f1c3d2956e792e177dbedeac0434ef14791eae1f21f018a6034,Тримоски,Не положил
0dfc12060cc619cfcd9037c68dc21eba14fe2cd1402115dd400b29aab4e6d102,АВТОМАК Гоце,Не положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Не положил
8364a73ef23382df0d2a247b153635464c18f5b01a7b39dd40cf2d9172e4834f,АСУЦ Боро Петрушевски,Положил
c4818834f1b2404fa39f920644e975c2cda526732e52e4f03a019a4b8cd8b426,Ас-Коко,Не положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Положил
fddaca0c1876c884f3564c3d639ea8e97e6524faf2d00ac85e8ff6099eacc47f,АВТОМАК Гоце,Не положил
d214f32b06f8a26492b33277c3fc0ed8e2c9dc4c82b79066ec2ffbf3da0a4370,Мартин,Не се појавил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Не положил
142c810e9e19a6568130b7bb0e3a00f20c42a68ed675b7255e8a26c7fd5f7836,Кекец-О,Положил
9bbc2e62639c7183bc387e7e089267456fea03ea399a736bc5d87697109703ba,Зелен Сигнал,Не положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Не положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Положил
fb7ee87f84d0f93e0c73767de5a94d3c14f33fc0fdeed6eb4824e7d77fe40ca2,Беко Бс Дооел,Не положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Не положил
2c5340f1bf8dfff49a0b1e56d30da55a1818cf8b13fa794db23efc5d023915b5,АСХ Хирда,Положил
