"Име, име на родител и презиме",Автошкола,Резултат
d13a7131fd39bc46b19acf6faed8c9dc807622e46ee67b94ead52ea1e373c9c0,Шкорпион,Не положил
11c3d99dfc868e1bb14ba7bda96beecc75de4cc62ca3440da9a14f3fb4a85ac8,Шкорпион Обука,Положил
6330fa67088fb776073e3fdb6a528e4c58550defa975f8673c30c66af5d12882,Кекец-О,Положил
5a97325726a1fc2db5c3c6e10b660abeca4f358eb75291970a2edbab0c71086b,Ива Обука,Положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Положил
a8a52f17685f55c9c128b138cafb3cffa625c1f1c153120cbcb71c73cacf6619,Мартин,Не положил
a0e02f3aca92fea1b25be5e331a5a9de184bb94677c97e85f687f21b462bddc9,Алфа 2018,Не положил
567fec9e5e8828e7bdfacf0bab8d1eabb8b51a67880c309589ae59a0ce99c54d,Беко Бс Дооел,Не положил
b41014f112e72f4b7c6186e23679449b46cff1180fa77b42f2275b57f786e212,М22 М22 Дооел,Положил
3671ba758c99fcdeaf1a565592f07aed5e5bd6a001e6a99d9fb058defd2117ad,АСУЦ Боро Петрушевски,Не положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Не положил
f9f396dc50254f22b0194b2880614412c95407b6bfb6ac7d2d86235e5de9eb27,Кекец-О,Не положил
57a21d60b219c81034e3c0f9463e4ffee7695466fdfa86b7332f7b049383ee0a,АСХ Хирда,Не положил
0ce6fd411f58af014cc08393bad62f4d5875d338e6694a807ee8a2c1a0a65d48,СМАРТ,Не положил
523aff4e810a56e28aa3cc26fec940896964f9aeaad0572d12120a174152717e,АР-ДИ,Не положил
f67c20fa50785e4de7c7000c7aa5ef64cabaffcbd7bd4f6213e93b4207b8061b,Арт,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
d02ae3b4ec29f7f5ab174a07a826e38e83d4e34a60b70574dded87f593d8902d,Ива Обука,Не положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Не положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
388418323171c21cd98478aa43b5083d981e21750bfa877d676f4f41e09be10c,Тримоски,Положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Не положил
bfd046296ae82be486ac803f2733f1a3da71661530b64102d710440f781db0af,Брм брм Л,Положил
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Не положил
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Положил
bbe101208d1b6e0a2a1f67648f2e1ac5043ea1e1c795ba31bc138d82a40f7525,Алфа 2018,Положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Не положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Не положил
db831c1bc0fbe0d6ef5b6ad656c699fcd2821c9ecbc3bb073b31476d50e2339e,Кекец-О,Положил
041fa8614e394b8689b994a74902770be49deb357597651ce3f6a3056da264ea,АВТОМАК Гоце,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Не положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Не положил
98b1cd06c335aaaf7f6f33bca827ca53bc5e82038b21d300b244ddee0bd8c3c3,Шкорпион,Не положил
a922e25c24fede568feab31a36e29cd41ba6f37dda90cdb5a33dd0327eea00a6,Софи-Скул,Положил
d7f9e5fe3d8d50389a8bc3bff5df4b4b8821916e31a40fc2b260a9d2ece1b6f1,Мартин,Положил
026e70c73c273e6fb9de64941dfa627cec27cbdbcedc6cee7d44fab170f3530e,Арт,Не положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Не положил
dfcb02fcb20a9d8b62876a1df19b157e183a0c7700663165c464bf259af530ef,Европски Возач ДООЕЛ Скопје,Не положил
7cc43ce84aed0ccc525e056c5cece9963806b1d65d9d9aac7c71d3a03f7ed06c,Кекец-О,Не положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Не положил
083af0267eb99f610533acf82c69c600ca3c1447da6513582dfdab460e18b179,АР-ДИ,Не положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Не положил
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Не положил
3abdca140d502f63e3964c2c34ffd7b982bef7c24a4b1438b57ea5b5af29eca9,Банкина,Не положил
9284a6cc30c5591535855511da91a438aea745fadc5a02a52ee74b769a393515,Шкорпион Обука,Не положил
9c7cf0d3989dfcae4213004b188f2887102e55f8c1940d92626a37d9df61eb04,Тримоски,Положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Не положил
3bb4ac97baa85db31977593d314a7e3dc03617493acf6fc92a5ca0d0545436bf,Емилија,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
8772f722b024a51f259c483abea377388e0f38cc23dc68d5d3dc6f20baf13dba,Кекец-О,Не положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Не положил
0f5a7aec4e6a19401ac8961c0224e25a3557dc5f224af56dd90b50d2c680f6f6,Зелен Сигнал,Положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Положил
523abab557f6b75a8f70f2c225b6084d1776977c06f96a9d87a66b422a9c7471,Брм брм Л,Положил
44be32410697b450b06345959f98edfbf8d8e6a4a2e4335efc1d45c083d1c456,АР-ДИ,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Не положил
4944b0bbce05bd0f4d2b119baba180bf45ef41149f3292b66e4a5a2b747a8d0e,Ива Обука,Положил
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Не положил
af1ee8edeec2433089593f65be1e63010da33e4d090cc6fa67b24c9d986d0eb7,Селика,Не положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Не положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Не положил
8bc4d206296ad3fb5d561641c6f66f63ed6bd95e5dc17a47cf25c9bac0654b8f,АСХ Хирда,Не положил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Не положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Положил
f85bd31e62fded952a2b3e765f24624dbe34d40cad37a5b4759b56a14374a068,Арт,Не положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Не положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Не положил
c930261ff044e32ad97bd8b82d9f741ec87ec900417781a22f61e36bf664f73f,Зелен Сигнал,Положил
a49e3c8ce9fe79dd3323425b690bedbdc633706760bad048002adfc17b32c04f,Бене Трејд 53,Не положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Не положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Не положил
