"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
95a46a583fc34f33a7d2a45351e9ea4f23a5d6500311c14ded4791420d134fca,Идол,Положил,,0.0
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Не положил,female,0.99
cc9299a817e210d8aa2053684ebb17dd4d4d1a9421c1f37fb100a1145a479f52,Банкина,Положил,,0.0
a510a4a991323ea1acab72c5203635fa2079e88a1a6b6fbde37cd9c978621e5a,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
6efab8c501dad8abdcb2336205c8a63a30e648bce7386079b495b9fd0933fbe8,Кекец-О,Положил,male,0.99
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Не положил,male,0.95
24f84fd5a0cd3ea9540f98fda836730e06752ef0c37256c9b3d4b35937b70cb4,Ива Обука,Положил,male,0.86
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Ива Обука,Положил,female,0.99
01be5f20fd1276c153deb6e75081e03441f4848c2f7334bac36c36463f499228,Алфа 2018,Положил,female,0.99
b2151ff56a4565fdccb3cf700ddd09d7d81fe8101786350bf00f3bc5e1af1140,Брм брм Л,Положил,male,0.99
25ea19e9f83643794d238ba6f813fe2d6306b86c2cc0d812cda300d7fdd5372b,Зелен Сигнал,Положил,female,0.79
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Положил,,0.0
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Положил,female,1.0
cbf9a423408588f258dc6398298b4372e4fbfcbef4f5150b30a86e2f2d9bf799,Шкорпион Едукација,Не положил,male,0.57
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Не положил,female,0.98
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Положил,female,0.99
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Положил,,0.0
1ab00f3bae0d3cf38fe8eaa4f9e940c97211b321df9de27faec3d41e57725e2d,Шкорпион,Положил,female,0.99
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Не положил,,0.0
f2c704d93f112c7f4a1edf76b031674fbda3db62a12672758c88d915a0076009,АСХ Хирда,Положил,,0.0
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Положил,male,1.0
20abc2c42fe1b89bf973e3de59a39cf84c9e7cb4c16382e90066ea3d96a64bab,Европски Возач ДООЕЛ Скопје,Положил,,0.0
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Положил,,0.0
1c586d1ecd6455a267818161a69f095436ccae48145b53a5249ebebf1c661c18,АР-ДИ,Не положил,female,0.96
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Положил,female,1.0
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Положил,male,0.99
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Положил,female,1.0
0192bed4876cc41cd08ec1a8e3d351dff76145708bda23502c955f7ae30c9c38,АР-ДИ,Положил,male,1.0
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Не положил,male,0.99
c54b84f03a0675830a753eb7c3ce5afefa7602e45da492e1f44a67890c8a33b8,Елита дривинг,Не положил,male,0.99
f2a16229f439c6e61c1eea0242a9ebb06ddf1730d929750e3c8df290fa8305d7,Шкорпион Обука,Не положил,female,0.52
7fffc1fe7e0b21ec68060a07ab28b0e4c9fc2f5645e721ceceaf3888beaea1ee,Шкорпион,Не положил,,0.0
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Не положил,,0.0
2884dda3cd5791535c2a08690f9c6096c45747e7f3ebeb0c6d1d54b3fc8dc837,Арт,Положил,male,0.99
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Положил,,0.0
9488760a999a3a53998eea5e4cf266afefbc7350d316e006a16e4071d76700b4,Ива Обука,Положил,,0.0
