"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Не положил,female,0.99
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Не положил,male,1.0
c8836359f663375e002c217bcd99956d46ac1d27c6a34a6b3845f6ce88db9382,Болана ком,Положил,female,0.98
81165276cb60a3450e1edd7fe3d245a9dcafcb8bbbc55320e57bacb373a454b1,Ива Обука,Не положил,,0.0
a45ddde73736794d438f382545be81cea52028f5623f83ccdbb7de3b8f362c1b,Драјв Скул,Положил,male,0.57
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Положил,male,0.57
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Положил,male,1.0
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Положил,male,1.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил,male,0.99
43941f1fbb03431548f426c808b22d01ce59d658f80ea42853f5a3d626c0e123,АСУЦ Боро Петрушевски,Положил,male,0.99
24751c414ccceb512bb596747fea13b0241ed49f8170e20d29227271a32e911f,М22 М22 Дооел,Не положил,female,1.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
3c79417ba9c82a9ac61e4c29e387c4ab45f26c76aadb968f8c97fdab63ef5630,АР-ДИ,Положил,male,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Не положил,female,0.99
99bd75f799ded9bd606596a68d3e9a570f66c0fbe5132d281b07d6b345240111,Ас-Коко,Положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Не положил,female,0.99
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Положил,,0.0
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Положил,female,0.96
9209960a766eb607231979f5d03a37a6387fd0a5529ac2f8ac125f9fef9c23da,АВТОМАК Гоце,Положил,female,0.99
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Не положил,female,1.0
5b686f04ed6ba6ecc5482ba08af8587a8798a8de25b9869d4f3f8c34b27bba47,Алфа 2018,Положил,male,1.0
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Положил,,0.0
8614fcba29e6d32945337ca4e909628e3ca778c96cb09fafa4a9fca50fb9b1da,АВТОМАК Гоце,Положил,male,0.99
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Не положил,male,0.99
f32cd7c4751283ed0e2c90a1a1ea0a1476b492c9d1049b44a85285e86a325489,Зелен Сигнал,Положил,female,0.97
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Положил,,0.0
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Положил,,0.0
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Положил,,0.0
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Положил,,0.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Не положил,female,1.0
