"Име, име на родител и презиме",Автошкола,Резултат
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Не положил
d7a3b58eb2e2cee2dd03a9e2417402a037b3e1a25ffd637ff94af04277ddd773,Деива,Не положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,Мартин,Не положил
7e7132d6dba840107fe893aeb0e342f6f5bf75d3ba535c25e58a7eaffa821c05,БУЛЕВАРД 2024,Не положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Не положил
124b89cbc3156be75fb7ddae1598879eaeb0b71059be4c56a907a0d56c2c59d0,Софи-Скул,Положил
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Деива Обука 2001,Не положил
487d4d433e5371941ac65c5b6052ff87aece5bb0e4a974d492fec3abc8e3e852,Елита дривинг,Не се појавил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Не положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Не положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Не положил
f6c5feb61365eebeeae101ec317b66bafa73e3712219205e1d4cdc649a87240d,Беко Бс Дооел,Не положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Не положил
bc2f0f9319d227b49531bdec024d7e2f2e9fddfd78aa5e2b491ffcc93093135b,Виза,Не положил
9a3f55c7d3363f93fdd242f193db7321e7a0ec0a32bb5f5a8767742ed2ee51d2,Ива Обука,Не положил
908e4883837d29d3a98c053fffc22ff4b906087fcd64c1e05aff319d00fcf31e,Беко Бс Дооел,Положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Не положил
3faa91b1059e8d2ee2a821489a36e44de7084115371e25527bbf58ccad8b53c6,Тримоски,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Положил
03ea5555b910fc814d0c36c75e925658771b5e8f1f85c632fe6beb498eac8c89,Кекец-О,Не положил
f307dd836a926869c49b498a8aa9c9980c496366e4ba0b47f740985e40c8ee12,Ива Обука,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Положил
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Не положил
272b67e50f88eed5be456c703e1acf874350e08954b18321f9294f38cb0aa04e,Мартин,Положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Не положил
ae59a068b8475f75559c58f4b1c24cb1d845c54d1f20012565275ae4bc25a6e0,Деива Обука 2001,Не положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Не положил
64f7524eff426d5b52b2e9f6a54cf32c00237b05e75c6146d4d8f3f259872fbc,Ива Обука,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Не положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Не положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Не положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
c60f36180f6d610602e6299b9393aa4797128587a3d72901172e22d4c745e7ac,Арт,Не положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Не положил
256cead56a7d1d3d3b603e1ce8c2db81066d06c62545f627bcf5f977f8b87b25,Максигнал,Не положил
a0965dc72f4816f06385e95edcc9a43c1c331f0fc472c3e503a68c6d86e483bd,Шкорпион,Не положил
7c241e23511d633151e081285e66cbb5a284cd2fcc2ad32cd5000daf01b6ccef,Тримоски,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
