"Име, име на родител и презиме",Автошкола,Резултат
7f3775fe15f3a5809277c727e886d13e7237312fff8a5bf759ae7ab2bfec9332,Брм брм Л,Не положил
a802b838b4c6296074b32a4fe1f7108fba638be2ae56a5532bd6f5a294264bdb,Мартин,Положил
4e4dfd9b5023a509832730efe5601c49c72d3cbb9305d591ed7f3c99778327bd,Ива Обука,Положил
bf8722fe5358ad1c4765533fc63280a363f501e9fd98d5eb23b5f7d883f27340,Ас-Коко,Не положил
79be95587c0dcf9ba57db7b2a7d9153397dd1f1dbfb2b52ecc7713fa5cb22f6f,Елита дривинг,Не положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
671d1e6f9b9c388736d2f4c63ae824f470c894ecf53a4c01a074c6edef24a37a,Беко Бс Дооел,Не положил
2aa5fdebb7f6888f055bbe341d434a11b227c21acc13326ba5ab728cf1841b7b,Софи-Скул,Положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Не положил
59977fc032dc5e6381cdd77b167174d95d1a9231906868199f04e2199e0fce72,Шкорпион,Положил
69480276d0af14481ccdf14f5560582c19841944c27fcf91684ce51418c010c1,Софи-Скул,Положил
ebb38170e5bf23d32e2737014532ecfda8d988c993d1f197860131d11bb2c321,Мобилити Плус,Положил
b288316c3d2e2744654b4f93787789a5d5f7685e1183d42c12607c5cab11317c,АСХ Хирда,Не положил
fd6fd615b2ecf71219a2685673bda74c2dfda8230d8abef89ee7c6c995be24b7,Бобием,Не положил
77376673b03bb7b6b65c6b7b67126ef6d1fc660faa751ff9d2578db141b51b19,Бобием,Положил
0afe271bfb3b09bab3a8129ce4de237fbd0642e5257025a883dd977ab2a994da,АСУЦ Боро Петрушевски,Не положил
d9632ebf46cdc50016134d809bae7aedc6c54ef1214c0acf10118b131a27f7f1,Алфа 2018,Не положил
c4a2f15712a8dd45612df13dc7c49ac5a59342774a0ba241d553ffb6cc6e1f88,Бобием,Не положил
cb77e74aef37d010394d6614c9f6c4b6f96f38df5b6f1c5e4d1d2f5f73e92f34,Кекец-О,Положил
8b84f792847ac150585d118732f35824df4735941edfc6424cc30450d3fb56b6,Деива Обука 2001,Положил
ba07fccbb76cffe57b249a876dad83e764a1db1f12f19c346c5a2068c3168607,Деива Обука 2001,Не положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Положил
620c6660da0c927d8e63309c2ec61df008dc6c9b9bfa59f84d886fef160b4cf4,АСХ Хирда,Не положил
7c54f459cec9d22e7812578bb9c8833f7d9264e781319620cf4c77d6f3e4636d,Софи-Скул,Не положил
cbc00176ddf8cff28ecf34f73d4e8860225a21238f2c35d410fdba8ba1897b0a,Шкорпион,Не положил
3fe2a1bf79757aed48fad957e536703f094b998cf73de6a9e4ef4b737c2a2d0f,Зелен Сигнал,Положил
bea88930cb1e1f35a12820a872c5b6bee42dd2b7c7187251368e4e60b1c5e77d,Алфа 2018,Не положил
a755b772860af73331b774daf74513ea7f5220be414061b9623270bd4e5fff18,Зелен Сигнал,Не положил
faa5a4aa4500602eff5f8f74a1bd02760390ba9e8f8a7ef28e24736ed8e0202b,Алфа 2018,Не положил
7c6b6b2cbda5c7670c3a5fd85384f270cdb089687e77e6dbdb47b3261aeae442,Ива Обука,Не положил
a3ec2eb6f83e5c53de923f704f60871287748aeb31e9205f70cffd3754e45c11,АСХ Хирда,Не положил
32aa4bbafbdfb45807938d4f8dcd8007dc15d602d4bc73708db88a5adf08c83f,АР-ДИ,Не положил
36f676010e0a29c21cd3c1ced9f9c67f75c847b19d23a1181375c43664b95f84,Мартин,Положил
7faa09a9d10d50abe6973bd9479eaa7fdb418f810dcbc382d49259b016d1deab,Бобием,Положил
e7b4a86d84f2c8a28fe8bdc3bc2dbb725270ae36c45ef7fd6ccfc93965889453,Шкорпион,Положил
86f1590f07efd8715ba296ab61f3df88fb0c1b76a9caeb2c1c0bb591c349e990,Ива Обука,Не положил
d32f3089de49c15add0ea79fb3615cb49e3c3066ea05368b961ea35327bfa714,Мартин,Положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил
2eb1c10c139c38b830e1be1179cef3a685e9e78f5e331cd7a9406bd451fe929c,Шкорпион,Положил
ca75ecf283aa7a8570a1b614bbbdef89783146551e21f6c01e93631ac87695cb,Тримоски,Не положил
e24c9d1da05127c501bf396511df89ff8a013526cce64de30c57ee9f83b1d0a4,Ива Обука,Положил
a3872709ae4ee77d0ca370f2cf25b26555f798d5d33d5e98475c502446c7b632,М22 М22 Дооел,Положил
33e9d45677a872b5a000af4b5e0207970afc169c423bc190d6fb9310c8826140,Ас-Коко,Не положил
2e44534c2895bafbba788b37ce888c20e30bc95a3949ba95296fc3ab6b25dc36,Ива Обука,Не положил
edc0cf58e14195fe6934bb0fab3c3d1f961e7ca82b79d202a4d70745ecedc589,Шкорпион Обука,Не положил
09993c585b6b7c32e7822ab0d173fd16a080e6f45f1609869cd91cede96534ad,СМАРТ,Не положил
95140926aff4f803c10483bbaaffc8e3541ff1b74df67e872de9b1ea315f08a0,Шкорпион Обука,Не положил
958ccd8e12eae85f8743ef7d19eeb521776e6e6ba02c45b329a885558727e6a9,Ива Обука,Не положил
600dd5bdee59f42c98641911ba770311be938e00b3afc82b44980448b6541fe3,АВТОМАК Гоце,Положил
ade055b968b361941da2f07863d2aaac6f674b93c522aca56d8d2258d5fefc37,Кекец-О,Положил
bab5d5560dccd16add1aef33c3fa3f2c5dc679a2094c0b7fbe869b61af847f29,Ас-Коко,Не положил
3e090d7b247538de098a016a49bcb1323fbd8979a448a6c2ad8a7153df973f98,Шкорпион Обука,Не положил
2c065ee80edb483dc2eb8ee5d2d654ad65b022a344511c3b200210e6468d3c8f,Мобилити плус,Положил
2f6d86ae487a7168d6df9fac3b9d6a4fe458d80a8b4d9bbc8342250f8b8e83d4,Ива Обука,Не положил
f600970c3bb63f7edcf84da648879d3a1f62c14e39e212da57d3a4006e71c1ce,Алфа 2018,Не положил
c3ccd757729e5f71541faf74a9e0aaf5c560350fc9b76124f7c2aa4835d8d2e3,Сигурност ЛНБ,Положил
80909d94ae54527df43966d015e97b9b69053adb6f67eb4bad4ca9935e1db1e2,Софи-Скул,Положил
8eb91c6efa51006f2734b8ae2b76641f387cc9c96c6f2702ef068d21633fbe2f,СМАРТ,Не положил
a72c573e468ed8fe642fdd2b884f52a8bc76566228bf0605e11d71184c3d8279,Зелен Сигнал,Не положил
eaeb07ec06ba55923d57d913700508f684092efabe3f0b0c92f8cf222dcb00b8,Софи-Скул,Не положил
a864a4c93532c254a9d6f6b370cd9e97a57c6897b0bca6ebc8974a7e892fdaa1,Емилија,Положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Положил
a905cec5fe78d75ff4bea3041a10b9c88ca6b91bf30701f31514b8532042f4f4,Ива Обука,Не положил
62677e03fcba660aaca50f7cec2539ee90ec57cf53b9e8c48f8396e74f866111,АСУЦ Боро Петрушевски,Не положил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Не положил
05a4ffe97d5e8df82b678844ca23493571c07351fcff34125f6c8bbcadd524ab,Арт,Не положил
b1d1df7eb40d9d90bccc339acf8425826f4d3133f0e1af204a9679cc5774822f,Мартин,Не положил
8fb67184c199b36fc55623bc2f072b9677bb558c5e66a5cdc7784953805d114e,Идол,Не положил
baff540fa581cc4345117e0a299b02efd76a2b029b232ea031e3261715f07164,Зебра АБЦ Дооел,Не положил
9fa8a46067f37337e145d08e2a71410871db3e700f5832c9d99897045f84d198,Шкорпион Обука,Не положил
4c3a00b87734819e100401f9c84907fd1ee9d28a797e305d398e115de4f4afc5,АСХ Хирда,Положил
4ddd28e122e189c8caa07f72a3bd84be8dc4fdc0911fc2435f15bc6ea7a14aae,Болана ком,Не положил
62a5bbc24d7fcf997525a70dba60b478b01f75431aa90e61a640d85769815131,Ива Обука,Не положил
39f219ea17882daa901509e04712a38b21395fdc54059f6c8604ca525df5a66f,Шкорпион Обука,Положил
8cb8449776d2fcbb160777ff9ecb0ba302cb68f06b59a3c6888475c2adf10614,Арт,Не положил
20b115f78a117c992fa2ba956b017a1c5bcc2c9540e1cb6ccffbefddafaa248a,Арт,Не положил
c4ca16cf2e4b742638649f5ea5d34f015e7fbc4caad1eecd425f2521666e64c3,Мобилити Плус,Не положил
9e64191b7bf8d5712844d8c85916adc77b292ff0e68588e8b8a975d81720e134,Шкорпион Обука,Положил
c6965c9071144f2de3bdbe3ac4d5eabf4e91ac44c91f5fe748e00cd79af78088,АСУЦ Боро Петрушевски,Не положил
e686decb25eaccfee0d1a8de5edae0088f1049e751123e49a064b1f6fed4e5a1,Европски Возач ДООЕЛ Скопје,Не положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Не положил
44c530a419f00fa304099f211d1311f3180eff8d58ce70dbd18346eb15e53eb6,Ива Обука,Не положил
e47f74058c6569e86304e9f42b814bf4d51b67c4ab8b4879bd17c3882ac28126,Бене Трејд 53,Не положил
ecc28f8802416f7e067199f522e6db1de37532cbc6594c19be376ba5a5e48a7c,Шкорпион,Не положил
df6bd519f7fb88e31024fcf11bb7015cc33c89afb840e4b301624be3dc51421a,Тримоски,Не положил
92b080e9d95c9cd8f3e76cb3df7008e1ed8627392feb88326110b63a3a82cc33,Шкорпион,Положил
50b571f928843feae0007cf5c111a5c860ecb7a4927ae417f5d5717a067842ca,Ас-Коко,Не положил
d1982a905743999f471b97c1b7fb54068c0890583a8f3858eef2f092992eeeb8,ЊУ ФОКС,Не положил
02acf30a8bc39f6c306e749aacbff864441e18547578458c176a284339743dfc,Мобилити плус,Не положил
1a6d884bf8fe95035647adb2b48d83efd9df07e8b3554a5885c470750b1194dc,Тримоски,Не положил
5520086ff5061f80270a94a5dc7df0a8bb3a86735ba4c45a9119ece8c22a0c33,Мартин,Положил
b25d06a8ff934766b2f8bc73961fbfdca8fac2060563a772549739a5b8cbe19d,Шкорпион Обука,Не положил
cd5fd0b3ee605924759a14da3c5e71979011745bbea0ffa99fa57d71e26c32cc,Шкорпион,Положил
50d3c8de121fac6149dded41682d3b596872bb265083cebc5e26a3f3ab4da9f8,Софи-Скул,Положил
6218406b4ae0816675b5a773e58bedb9f1f2170904b55856237b3e65b34b9944,Елита Јуниор,Не положил
02fbbfc2f4dc12af6dbe211d5437311e4010644b80aa9810838d03ce45c07775,Арт,Положил
7c414505843c7d4b4b21e117f11bbf769689d923a4e7eebbb50a259afdad994e,АР-ДИ,Не положил
7364606730a32e5e6e4447fcf6d4026527e0acc0ff36b10acfb6e8ac1456dae7,Беко Бс Дооел,Не положил
1ba92aefdf40da67c46bbe021db40ad667aa5e51a93110c35a7722eeefb9a433,АР-ДИ,Положил
b424ed182c7f02753c0bf084189d9d9d15afb1773e8c74e21596166d1fdb4392,Алфа 2018,Положил
09cdfd37ac34968edda3d031f1520635fd2421385eac3946e0ec6718b8c6f656,Деива Обука 2001,Положил
f086ad3c0c14ace88393afe7d673631345cc2aa404b746de6f1292117d162f18,АР-ДИ,Положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Не положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
