"Име, име на родител и презиме",Автошкола,Резултат
f94c4cc06f95c670f0be75c95c0f9a662840d2a2b234c0593351e42155d597b7,Драјв Скул,Положил
aec0cf35a3e50f23cda0cfa12fbadb3d7f49b6a51ac39e0e54016ff5686e0be1,Мартин,Положил
249e9cb64a7eb492fc265bbb90ce7c24a040d6c04212c616645c6f9ecc5dc222,Шкорпион Обука,Положил
56b16673f226e40cfe46ec34b03c70e964ab4bb74593b6fe3205947af7000c63,Ива Обука,Положил
4b33429004ad519ca88f1265398479ec6d82634b801c4dfdd74b36c0431cacb3,Арт,Положил
56a046d95f6f371bf21c9aea7a73ca360acd61f80831207899bc2fcd61b3aa1a,Арт,Не положил
95757693f153bfc850cebc9f2c10ca5ae137b835725e45fa5e967e89ae18d158,Беко Бс Дооел,Положил
9991f742f729bbc482c2b89e24bb1054f493e2e81a7d7077e2fca494610cfd72,АСХ Хирда,Положил
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил
ff80d954fb29d620b8efb4630475205a2a3526e02767e80c6a672d237e565372,Софи-Скул,Положил
7b0fb4bba413b09a7b057e3bb04bd461c88d8d786b67464bdec57fb386d1a9d7,Кекец-О,Положил
aa41f754dea4187d067af88041449ec74a0d7b4ce9127b23be61939b6908e60f,Кекец-О,Положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не положил
7b5defe587eb0a5e847726161a2f8175ee1472d2ce6469b030187d4b803c2898,Ива Обука,Не положил
ac4627ffb89fe519604834a3cbb1c005e4354766cf9fa2b67feb7cd6f31da19d,Софи-Скул,Не положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Положил
270d5ec15d13d76169ca23b8558cf31f6a69cfb7d257422037c26d840f1f936d,Софи-Скул,Положил
9d19f5303414a91ed0ccb85b7bdb81f6363968875fdaa4d93e7d2fe9c524207d,Зебра АБЦ Дооел,Положил
5e07656f56d5ad7b653beb3b70b4731b671ab76a6513387ffa7521028a883eec,АР-ДИ,Положил
65aacc1fe299bf6afb21dea5e44103860e306d08510989d34ae0cfe8ec9cdf35,Европски Возач ДООЕЛ Скопје,Не положил
9257d62921c23ad01f34740b232fdcd7957ef47299933c4fcfd5f89608b18425,Мартин,Не положил
edf2391a3565b241ae33c624e87bd55624d9ca7ee855eb7a060e5ccfc973aca8,Драјв Скул,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Не положил
3f6bce2cb11ae9a7abce8f1ed7bea49545a6713e5d35757532a4c321a1a846c7,СМАРТ,Положил
0207b163c8d579be430814da1ef39b62af6fefacf6daab5886496c969bcee4a0,Ел Хилал - Јуниор,Не положил
f8a7128fd50dc2aee7c7d28ed58431653e3829a86b90e7c7e0f787f324650eae,Софи-Скул,Положил
0e449e270c87ef63c645a3c0fa6ef7ff6ad21039fdc5f02c8d3cabf48e11cfcf,Елита дривинг,Положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Не положил
5f7a39e9d10cd24c5f8a0860b9637729167a13aa886114c32ac9f3264600f923,Беко Бс Дооел,Не положил
4a622936bec13d0f656a73234e50d2d2fc6a4cfd4910b28637496c979a8285a2,АСХ Хирда,Положил
05c72cecbac13cbcc42bf9baaf32c4464cb78f4bcd0f827342663c5b0ebc2ee0,Деива Обука 2001,Положил
b8d69aeb7512ffc5432d8b817bdbb75e3d3ae224670a977107f4f75efc92c282,АСУЦ Боро Петрушевски,Положил
f7487136cc544f84b05824e0ed8dd9db47916f871c7a6e2e5b9a88f821e9deb0,АСУЦ Боро Петрушевски,Не положил
27c5bbc263296f879d2609fd1053496773c5f5a4d36cc7cd1d26d95e0c4a38b5,Деива Обука 2001,Положил
7a03d265f90cbd354572ceded0dca90ef0f5c08973184e178fb3bd3225624e57,Ел Хилал - Јуниор,Не положил
cf7416be139f8084a36642b6037b0a6e31b46d2ef2933bdd8a6972700c432de7,Болана ком,Положил
66505e2289d3073d6afdb83acb83933cf0b0ed9389ee9ebe1598353f086c3d8c,АВТОМАК Гоце,Положил
0795b6d78edd1e80cbd0a8d3177607d9c5b9861e039e5afbf08659a6767388b4,Шкорпион Обука,Не положил
394e15c420946b9262d88feb902a9fc49b074642464ea98911cff6b269826b6c,Деива Обука 2001,Не положил
6e89d06d6d4ae9f5ef415c6e4e92fe6d89e6bf12e25aa8c0a2b49e6db9ed4b8b,АСХ Хирда,Положил
a8b65b533981a4b382b5438bfd41687cd74941ad4a383b1c00831af9933bc2e3,Ас-Коко,Положил
