"Име, име на родител и презиме",Автошкола,Резултат
92e65d5020a61652d8b9228c6ac9727322888a712b7cb4bd60e9988a7be14e08,АСХ Хирда,Не положил
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Не положил
106fc0b54bf6b7236869f4984f588e4410fe126554ad3b8125a05c90bb2b26ba,Софи-Скул,Положил
9951e0a8b2aa06997f3966c8414eab89d45a8cc9bb82c31ba67cd20301638725,Емилија,Не положил
909c18629d593206fb17e192a859624f5d6aaa8f038c3c4d183d8489c3e7b9bf,Арт,Положил
046785a2afec9bfcb17b56619b67f0f904cf3e97151eb96f4b6c5b500754bb80,Арт,Положил
d30bba62a94e90d245a7b4cf32bb4650d6fd8a2b0b09bb32ca1036e80a78b6e9,Арт,Не положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Не положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Не положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Не положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Не положил
3be85b99eeb002ac79f1822785988bc004a8e56c63d715cd230e1e1b42dcb9a7,Бобием,Не положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Не положил
174ec6b0f613d4c767aee50b9ff388c6f09faa96621910ae6e3cffa538f2ca7f,Кекец-О,Не положил
aeeac6a6115f2eceab42616263a261044891b2dc6c2b111c89be78dad11c2fb3,Зелен Сигнал,Не положил
52b9eaa7544cda4a6b1f9bf9a528a1e83f35b6dfcc997c88ae6622b45f92ef60,Арт,Не положил
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Не положил
a6e1b798f6167dd43938c414358e3a45c34e838be38057e79dce0cf83fa59719,АСХ Хирда,Положил
f34f1a377855aecdc2da40453f16c2dd30f4b7a27f27b21eac5c7df5be971aa8,Беко Бс Дооел,Не положил
9bfaeb02d1af65d7d9239d4b1aeb5007d3c63e29c8d251899ef003253e83616f,М 22 Маријана 2015,Не положил
11de519415674423fa8fbd9415ea6467edd3dcf284532f1a4ed0a9c69b86f9a8,Тримоски,Положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил
6838e641651611a4d1fec7bea4af0f8922518db5c8fdc4d1a9057c5f93d7703f,Алфа 2018,Положил
2ff3db0d05dc5ba03a57e305d4744b9088d04d391b8e6ebfb54bcb8fa8972d8c,Шкорпион Обука,Не положил
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,Алфа 2018,Не положил
32757fee17c9c00ca8243d53b07eecfa0d4c9ad5ab889bdcbe171ac947b85294,Идол,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
