"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a75dc8ff51c685d2a48042cdba2dac6a9dca7778f50deab65e56319bbd23ceb4,Мобилити Плус,Положил,female,0.99
2345e00eafae7388b532bf0281ddbfb19f6c4b19dc97664f5e195585c8e61970,Кекец-О,Не положил,female,0.99
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
48a2ca4581108f2cbc8b7aa97682160ae1e64d2955b1613d28b7fd977a2213b2,Мартин,Не положил,male,1.0
8f5fb2b43bc592b5b28cd2d7bd8cc7e74b10dd106f07ea5709d903b98faace31,Шкорпион Обука,Не положил,,0.0
4d89f36f06d242ad79f50cb89ca979fa2843d8ef52ce65bc40a32c5d3c46d013,Струга-ком,Не положил,,0.0
884b9b005dba9d579cacecb05b015780504eb84bde4010369305aab7b9c2f364,М22 М22 Дооел,Не положил,female,0.99
3ca7d330e9d6e1b241b583707544cc83ee3386693a8730731aaf0e0091c4c295,Кекец-О,Не положил,female,0.99
5385ce1454685f82b61063a4bb5077afd0781d7b4c9c7f73429ede2b322d6023,СМАРТ,Не положил,female,0.99
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Не положил,male,0.89
f35b9d14b260a9258065147588e8fe8ff95474ea298d21480b520a224ac7441b,Деива Обука 2001,Не положил,male,1.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Не положил,,0.0
7f5ac3b113126f7b40ccf0c6b0d8cc364e0122077b6a6034c1d104859373f633,Болана ком,Не положил,male,0.95
1cb1474afd46ec78f6190fd8518219be86627a5fbafecf4198a2d0596d5163be,Кекец-О,Не положил,,0.0
a61f8762bc42a56e0aa6d5eab234aff0ca4a308d136303ed1fa2f0e8958a509a,Панда-ЛТД,Положил,,0.0
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Не положил,female,0.99
83fb51a8c67098533673a39e8e5c65a680ffcfcd725828c98954fbb1d5c44cc7,Болана ком,Не положил,male,1.0
3cfb47db798891cacdb73c158bf78d5a3ba7871ee326215f8d5022fae1ccbc2d,Деива Обука 2001,Положил,male,1.0
0c6b2c5a9c4f26906a2cdd972125d98a2d6890a531560ffd7adff8503b6efe2c,Деива Обука 2001,Не положил,male,1.0
af981f6d183e34d698aea7f212a49389d9c26d7a2efa793943c6f1af26610e3c,Кекец-О,Не положил,female,0.98
5d8ef1f34df5f1c60f737d340dcc23183449599da2c34e2793d89c84b467211e,М 22 Маријана 2015,Не положил,,0.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Не положил,male,0.97
68b3671b8a9ea8ca825b71722b9e4ce788d8b3c435c5d77bb5ebfdb9330f9b09,Панда-ЛТД,Не положил,male,1.0
06ff7a34287a6ebdb258cb68c17a63e7f6e6d2ffbc7a51d477f95bd977e005c2,Ива Обука,Не положил,male,0.96
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Не положил,male,0.99
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Положил,male,0.86
b1609c70ba30c5df2c4ae01ec5f77a10d2049f109ab3d131ebcc94f9f43697c5,АСХ Хирда,Не положил,female,0.77
1ee7ff1dc70b06b1edbe577e23b6d1a50d7fab1fbba5623e86104f4b579eff18,Шкорпион,Положил,male,0.57
dff08f7af5e052f3b2298f4d4d3a86b1d78b0eec0a9b7fccebb4df3d965ef2cc,СМАРТ,Не положил,male,0.57
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
9574a2e67c78f94129f78c5ee9f0298f31643c7c445ed55825c95ea831c1444f,Брм брм Л,Не положил,male,0.99
6b6c2c988ea1b4a216747bcb75fb63abfa19305951cb6dcb30bd1fded4533c64,Алфа 2018,Положил,male,1.0
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Положил,male,0.96
c9a4891505bca38be46e421c228fde745590b5d6313ebd54438586af462ba1ed,Ас-Коко,Не положил,,0.0
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Положил,male,0.97
722a138d49a8c54df4c585d90c213dd118f9a965a9b6aa2d8a803f2ac3a86613,АСХ Хирда,Не положил,female,0.99
2750f929e6a0d82b49a89bfac9b66fc5b5c82614afc344f6b46b9588a6e3ed00,Шкорпион С 2014,Не положил,female,1.0
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Не положил,male,0.97
9df17fae6f62d43515d839e81e63a9c6471e0b0e0911eb7dfbe11bc1ab7061fd,Сигурност ГТБ,Положил,,0.0
a0898d50cdc0f7beb4ef651b5ffc47dfcd559f1fe552484c35070a34e75317e7,АСХ Хирда,Не положил,female,0.95
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Не положил,,0.0
b1679c896e82b700786d1f63d8afefd788fc065a37fdcc47066657ba779862cb,Шкорпион,Не положил,,0.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Не положил,female,0.96
44acf05e46a76d0ee22ddd0cdc20f5e4b8fa6a4902ac836d65841356c76cf662,СМАРТ,Не положил,female,0.96
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Не положил,male,0.94
37fdbc1970f126874883c5e968c5d854af1ca4cc1d9b7ca402dd9c7cd06fcf03,Брм брм Л,Не положил,male,0.89
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Не положил,female,0.95
af7d7a96288f8d7410d41aec4b5683f8aebbc3d64d932783c6d7f99071264e2c,Арт,Не положил,male,0.97
e835c24666a0bf741af8bc0bdb70356c9876cc24fe14597117fa9a5c26382a70,Шкорпион,Не положил,male,0.97
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Не положил,male,0.99
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Не положил,male,0.99
f09d1f0891deecec32532f632ed5179de3834b2916de77d32068c3fc69aa6d19,АСХ Хирда,Не положил,,0.0
8f43dd4694793fadd110e44ca6719184a1fa1e69e08fca112d5b214e3949688c,Зебра АБЦ Дооел,Не положил,,0.0
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Дацко,Положил,,0.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Не положил,female,1.0
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Не положил,female,0.97
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Положил,female,0.97
7eb52af055546baa0b25bb02fe550046e6bba3ff1745fc296d28626f46904bbc,Европски Возач ДООЕЛ Скопје,Не положил,male,0.77
