"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Не положил,male,0.99
dc199c7ee21f386181f27671c72325adaf91bc172ff1094efbf99e988ab9a738,Зебра АБЦ Дооел,Не положил,female,0.83
17727ec11c07cb220a668e91e7e681abc9f9ad34aed1c8324988c2908d9e992e,Ива Обука,Не положил,male,0.98
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Не положил,male,0.9
a2f695992d586234f448b41687cae2727b3978c5dcda2732f5109902ff3fefe4,Арт,Положил,female,1.0
ee861b8c9d71e4c25d694c6e4fdbcab2002213c7f995cb72e1521323d6b7315e,Драјв Скул,Не положил,female,0.99
b230f84cc8e98a91b82ca5a31d062667c2db466ad7dd0427c80a03ef1f977856,Кекец-О,Не положил,female,0.99
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
e2cb55feb59352593cca5c1df2f2fd6a380b1460e47ad1376fd16594d73ff251,Драјв Скул,Положил,male,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
8102ad559fdb3c3ce734a84f8caddae6863045ca10578b87e17dbc00e7c7b34a,СМАРТ,Не положил,female,1.0
99cc7856ca5ea96b01c536fe7d55dc1529a55384ad71482939aa472fd5267b20,Деива Обука 2001,Не положил,male,1.0
a75dc8ff51c685d2a48042cdba2dac6a9dca7778f50deab65e56319bbd23ceb4,Мобилити Плус,Не положил,female,0.99
d0ff456bc8a343e8e5dc058455047ba03a95f7aee3065e815e3451647ce2663a,Мартин,Положил,,0.0
bf2352916dafb1538d9f00e2df446ab484d910075f3a02235f25219ef311aa73,Шкорпион,Не положил,,0.0
f3055d087681d8fd3e8902dfba36848f86eb750061eebf750c81f25facea0d88,Мартин,Не положил,,0.0
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Не положил,,0.0
7c82c16adbb69aa5ba5d44bcf387825228a8f24dbf4524c0bc6cdb5785684cba,АСХ Хирда,Положил,,0.0
0f413348e8f07ec8c891d17a0c93409d2322fe0f94b78a30db4d2f289e82db0e,Виза,Не положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Не положил,,0.0
073ffb69eb43099c527be57fdcdb27b2ae630e5532b35c463cc0460ff74383ab,Мобилити Плус,Не положил,,0.0
dc11c9a1ef117b8d4ab6c90e76bbec5512c68d5ff17856d4b8a67cda3f33ebc9,Тримоски,Не положил,,0.0
73e548d27f2a304584d29938bf4f65aa605b94009dc8348c2e05ed6848bbfff6,Ел Хилал - Јуниор,Положил,,0.0
14e52d1ff7bf79cec4b014dec02fab2be24071e840963adeb222d8a33b0a4240,Ива Обука,Не положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
30bb237126d2db7c619bb6137bccde8728bb172980b78eda6d379cca5d5720af,СМАРТ,Не положил,female,0.99
2d81b603eaf948d654e46e812ed62fa8748f12266dfa7dd6aba7513955c2c812,Тримоски,Не положил,female,0.99
e0330bc6847d7d168a3183b37e8f5559eabc54c9567fefb6ae2e1c8beb7a1285,Тримоски,Не положил,,0.0
6a0983938bfddcf041aa16b3a9b0c558cf21e9dcaff650f9f39f271d5ef582ac,Ива Обука,Не положил,female,0.77
788353f69ab6a752b73dfdeacc011150165b048d121b03e432f5cae8a9ea0330,Кекец-О,Не положил,male,0.98
3b07fc369ecd155d575c9e067b178d48c7b3992d73330e4d99bcf61d964ed8ee,Деива Обука 2001,Не положил,,0.0
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Положил,male,1.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Не положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Не положил,,0.0
54d2b22e2725cd0d6bbcc30d3bf5c22361c0dbbb5e019fd9379678f8f63dc7ae,Ива Обука,Не положил,female,0.98
e2dd77b4770b26636f575d3aa722b113d1b80f0964b7e665e48c40331e10e724,Мобилити Плус,Положил,,0.0
70a24c219169f7b09eb12a5379da5fdb6e0c26c12ef90cc1e2abd0dc7cada753,Ива Обука,Не положил,male,0.81
9b49a342a83bd76bbe40f17220b40e86af128fe8c88c62e36558b3a9dbe98fd9,Панда-ЛТД,Не положил,female,0.99
7d9d42aa4a6e80391113066185324871d02c08ab66b5678e7b14614ed8ad5b15,Алфа 2018,Не положил,female,0.98
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Не положил,female,0.98
e332e6b9a35c9b365e0e8deb653bffacde2c18cb9826775cfc4caa692bd80bbc,Шкорпион,Не положил,male,0.99
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,Положил,female,1.0
c9b8ce16f09973cdc84ae6e44f230f1d864498faae8eaaa35c3b112495e37016,Кекец-О,Положил,male,0.95
eda4f7b74f3596d03245f192eb68eae5539008d86c554b3e2ecf53de474d1a99,Ива Обука,Не положил,male,0.96
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Не положил,male,1.0
2dc255e2675174940b8f12515de3dfcf4a722368410551fcb0249f8bbb234d64,Ел Хилал - Јуниор,Положил,female,0.96
b43e636284c6929d0baba49d462cee376440d7df338b3b39474f6941ffa0864d,Ива Обука,Не положил,,0.0
1eb002755367d0f28154207f3f0e961e1d5466202f120d8a85d4d9c7b738a074,Деива Обука 2001,Не положил,male,0.57
5a43cd522b89ec6e1e384d28699566b0c238c2f1bdfae89457f70d2830bee925,АСХ Хирда,Не положил,female,0.99
043aeb0c65eaddd616b96a1b29d52a5bf3a896b29de6f79c57d9ead3c8ecf4eb,Банкина,Не положил,male,1.0
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,1.0
e4823da4bbc7554d4526f3fafca04af865ed0e5f735feaeb6e8eb52a85e25b69,Бене Трејд 53,Не положил,male,1.0
2a505013235262ef3537e27137d1df57b8f23e70aaa50178fd3d8aea13b05258,Шкорпион,Не положил,male,1.0
ff76801a516bacbd44114c876334942b1c97fb2f36c4a1ffc1dd438f285a3753,Мартин,Положил,male,1.0
96cbc9b18f6329eba1edc57e54ef4b30bb79170ba46c8054a79589cc10a05225,Ива Обука,Не положил,male,0.97
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Не положил,male,0.97
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Не положил,female,0.99
e7c32899d71f8cda1d71bc371fd99bcc49a45e7870d76049238a9dafea8b5fc2,Ел Хилал - Јуниор,Не положил,female,1.0
79e4780388ee3a91b80cc8a222e93034c3aadeaad66e985161cf1cfec9755190,Ива Обука,Не положил,male,0.99
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e3d298458ae6c251317df2f04bffb047ab26a9af8bc890bdbd0881820e104d1d,Деива Обука 2001,Не положил,male,1.0
f14fdf08d3f7f93c84b595010293204cf7e5b7f8a41eebdf610e20a9c3132994,М 22 Маријана 2015,Положил,male,1.0
dda53c99fb96328b8f990302d323183aa3a86c979ae9bbb87e2011aa090ed5b2,Виза,Не положил,female,0.98
f291e43ec518798a0d86757cc2a4d2a2aec384da74740e198584aea9b2f91e7f,Шкорпион,Не положил,,0.0
3b6093016a673e138d995a81fffd5a5cb935c49993cf8020d635c777cc2eda8c,АСХ Хирда,Не положил,female,0.98
74488cf1c2765f48baceee26af858b9798bcc5affb6a8369cbe629ddcb13c65b,Мобилити Плус,Не положил,,0.0
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
08957f5665dc78433c6f431849e99b943356febce7988c43663f09b13e8268cc,Шкорпион Едукација,Положил,female,1.0
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Не положил,male,0.99
e9f1590ac37623592afa29c83bba1b0cf90b659d68faf1310ec83558326b45e9,Бене Трејд 53,Не положил,male,0.99
e80e5d33298a0a4a8e68cb43661e96a92362b3a86373748ba54e3d83500c2d2e,Ел Хилал - Јуниор,Не положил,male,0.99
3603cc12f8ce7b372019a4a5701b97a33d3fd8d48f970c502688a9211237ef4e,Ел Хилал - Јуниор,Не положил,male,0.97
f33e9d1e17edb059e85920a244c050ef127ec34a2338bf0aa015f79f8d78efa5,Ел Хилал - Јуниор,Не положил,male,0.97
e1af3221ec0e3a5d21373bdbfc1119cbfb104f48c2bab6f4a3825e2be7b0595f,Арт,Не положил,male,0.99
25a459db40be7f3f2a25d1a6e3d524ac1bd74dc92b777b1fc72e6bf153ac0a38,Зебра АБЦ Дооел,Положил,female,0.98
8082957fe1f37b6c4a46db1e7e4d1b1298bd39f2796e88e2830a63c9fe741b1c,АР-ДИ,Не положил,male,0.99
491e92c8ad1b01149e0a85ef85d9b50340770c6b1a85f089d73f5e0cccf091ae,АСХ Хирда,Не положил,male,0.99
c882febdcfbf44219eef336e0254bf1e581c6125da7f5b72009f6d0476250554,Шкорпион,Не положил,female,1.0
c9da5c6eacb1466a3cb38e33bbac95b273b4795a2d77a86979a2b751b7053255,/,Не се појавил,,0.0
c9ae818f33577ef07a6188443fb0595a6c1f97ad2d91406eebde98ff061b3cdd,Мобилити Плус,Положил,,0.0
