"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
566e0e04aa6dcc73fc90db3557a1355a1c35b81ada76f32a320ef1ca269f6df0,АСХ Хирда,Положил,female,0.98
06b6c7f5a7d900ad6c775982b23d38a5d0a160ce7dab96ed6a48e7c4926eac2d,Арт,Положил,,0.0
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Не положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Положил,female,0.68
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
4bff1ee8412b6d2da8226d5b6f1f48c76ceeda3e61e01d794d22c4aa3461547b,Ива Обука,Положил,female,0.99
a8ccd6cfe7d3de91e5e0ec82dca4194c6b2f003d8b3960f92795820c44f27acd,Кекец-О,Положил,female,0.99
7c225dc53815f2bd100ed984cca7d8e161272e0ed9dca9b8291278e07f21bc15,АР-ДИ,Не положил,,0.0
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,Бобием,Не положил,male,1.0
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил,male,0.98
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Не положил,male,0.98
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,1.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.98
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Положил,female,1.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Положил,female,0.99
16cb8b0464a285294173ba95ad879932a2816af6a37c567200af99529c79af80,Шкорпион,Положил,,0.0
f5990be710e3d5dc78cb9e68848ba248f82c1f5d9369ce92353ac368de20fa82,АВТОМАК Гоце,Не положил,female,0.99
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
ab9d89396ef6ec8e05a6adb9a966037e16e6ed92541339552dc0d3c27d55dd1a,Ива Обука,Положил,,0.0
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Болана ком,Положил,male,1.0
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Не положил,female,0.99
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Положил,,0.0
25dda84171cc5f03526cc87d86d66ea4e9055e72ecc73e4b2cab1a55c8349f5d,Идол,Положил,male,0.98
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Не положил,female,0.74
aafcc6dc30a92cc42c3c07fbc9448be09f29ee6b3a86e3687218e81d8e361d04,Мартин,Положил,female,0.99
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Положил,female,0.99
af3ccee9123a8d956d2af53ecb56c577aa8a268025f8ea93f05dde90d32de354,АСХ Хирда,Не положил,male,0.99
e26f09d940eca65df3efff64c96156bba0b419ce5d58303e36589d9988498170,АСХ Хирда,Не положил,female,0.99
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Положил,male,0.57
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Положил,,0.0
d31efaa77fe043acc7a858858f547e85fa8bc0792adce64f9f9b7e389e38ae9e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
66bab2ec9ab1cfbd1021c1c3819f3369a6dd925c1c8398ba1d1ca33b09b0e70b,Бобием,Положил,male,0.99
b9bd7187cedf5252408ee6cba3181179fa57ed99eea7bb01811dbb3c9df06d9b,Мобилити,Положил,female,0.98
404594fe2a871ce9ba8acb6af801d3de086f5f6dc2ad04c5bcaee0bb35976b10,Елита Деис,Положил,,0.0
6418b3307c20a94f928c0811b1e63691568e0e94e9ba0b96d5a19abda610715d,АР-ДИ,Положил,female,0.99
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Положил,male,1.0
3f58be66c14e3aa204650f39babe42bdb287c03019860499bea18990903154fe,АР-ДИ,Положил,,0.0
3d77d971cb0d563be618aa352dbf4188f99be7262864de07323aff702d759095,Ас-Коко,Положил,female,0.99
31c0527e38237dd7b305e699d6211203874c04e786c60d53a79fd85439e8548d,Кекец-О,Положил,male,0.95
cb2c9c5a09eb0295e7c76867175466768154a56d9afbed5800f85aa3ce9f976b,Ива Обука,Положил,,0.0
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Положил,male,1.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Положил,male,1.0
5564b833424859d62e9126d90641dff3e88e1bf72830c2e286f3518071db60c4,Шкорпион,Положил,female,0.96
04865f335d4dac4c7da409f8624838252e39ccd7b4bea400efa80cf9cd513177,Шкорпион,Не положил,male,0.94
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
8099c95d8090f01669067de1fd1fed89a6c1607653f1e1fd64453bade34d2fc1,Мобилити Плус,Положил,male,0.97
645cd38e76c3ef9b17ea959b3b854cda7cb0bb09ac51dba8055a08be650d3eea,Алфа 2018,Положил,female,0.65
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Положил,,0.0
63f8bb2f51169e30bc257c0350672298643bcfcd07145711a1adaaa3a9a2eb31,Елита дривинг,Положил,,0.0
237fbfe341e4c577b0313521d013fd3087fc26585ec6578eaf3eddca67fd6bb0,Алфа 2018,Не положил,male,0.99
e11f30f8ee1b8cb891b68a4c224c7d54010afbe2e3a7f27408f90b1b902f9f44,Арт,Положил,male,0.99
03adac0d315aa96e219049caee6e00ba40ec867bec2784f80018e5e916e3bb7a,АР-ДИ,Положил,male,0.85
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Положил,,0.0
