"Име, име на родител и презиме",Автошкола,Резултат
f3ae025e5d1e6bdc461a3637d47c23429a5e317b55083bd6b0a474a0f99db77d,Беко Бс Дооел,Положил
0394756ef1d1689e62db2b81cfc97aae587f140e0ddbef373233bcb739870b65,Болана ком,Положил
d19814e5df90527c31eb0147901ac3324ccaddf657b7f0ee6b34b4d41c6ea444,Шкорпион Обука,Не положил
b616588cb837efe73d30f88c6e0521fa8c33c709d537740226fb67776ac6678b,Европски Возач ДООЕЛ Скопје,Положил
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Положил
a36be792f67f1ea91d51af6ded953bb710bb39111f46bdfc2c95806e0f6dcc97,Кекец-О,Положил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Положил
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Ива Обука,Положил
f4aff8762e7f2ab3b401ab6c08d2c34dc87ba4cf321608907938c21345dc7c51,Зебра АБЦ Дооел,Не положил
b84e7a8f0e8c0cd2bf7444f06509c747e9889527eee972d9c7dd1b8ce33f7998,Мартин,Положил
74f5c4a564be10eb88e4c144ff2f26ab82283b172b6af398ea128b1dc6eb5260,АСХ Хирда,Положил
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Не положил
3dae3507e088c2a9fa9a0abd9828b02d864dd93aeb13669ca11deed1884b0faa,Емилија,Не положил
b86ca00698eff4de916de645ad91b98b9e84897deaaad74d329c08b5f8f7cb57,Шкорпион Обука,Положил
a69f1bb652d0760c6100be065a246cc53ad5a43faa39b2c2bdb5d775e67574d7,Зелен Сигнал,Положил
3fed4c7490420062440476649969846515010db7232e4d15e324e2ec8a5cc5d6,АР-ДИ,Не положил
4bd54d4e1f6916df2df3adbb57081b4ce692b5bb8d574e8a71f0ee82d60ed9ab,Ива Обука,Не положил
30b0a980bf04d0bdae20e07543d4cd360b7f2f04615ac4481d974dc97583fbc8,Зелен Сигнал,Положил
a3366de5e883ab426dac2b9e95551c1ccd654526922aee1cffc88f964f787471,Мобилити Плус,Положил
5d3c42080402fad94ed7663ae25ec861af1f918a7752bd28a750ec928bd98983,Мобилити плус,Положил
9606cfd55b2edd7f02986cf16d51483c52f56eba8a6e2450e7cb6a53d3d96d66,Болана ком,Положил
13613574ebd2f899bb71d75d9ca555e848683f76667a04f23a05f49b5ad9b00b,Ас-Коко,Не положил
6db2a4cc4ad2b86e135404b6c1078a7cb61e05ae72379b4a32f26a0f2593c351,Кекец-О,Положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Положил
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил
5bf77b902828a772d8d724c40dd6f5ec947a6f5533601adbd2d74683901674d4,Ада Скул,Положил
d5daaee36d754336c4bf58ea101140d4b51bd8778fe41eadfa92312bd014712c,Мобилити Плус,Положил
cbb1db78fe97cf6dcfbc6ce49fb8592e39e25b9dbe5dcaa324bca7f2197c76c8,Бобием,Положил
b37a7c4259549d96184828f9c2b45dd2aeb8ad8585b7c09ab478f3a085c71aeb,Кекец-О,Не положил
7b5f0f5c0362f9f8b04a368231a7482dcd23f139baa20008f9017618f3a19574,Ива Обука,Положил
bb937e101761d6107b7a0d2592de4d692f53f20a57c72837d4e89cbf6bfb2083,Панда-ЛТД,Не положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Положил
126f54d4175b9cd8dacf00c8b3a16257b48b114240b7756b7c37905af81bcf41,Софи-Скул,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Положил
58b5b736369ce05f4a16aebb851094a30a379b08000ce752d5d46382a411abbc,Деива Обука 2001,Положил
b13458ed1541437be01342a794e1aa656c6faafd0e9c111d4382314133f38dd1,Мобилити плус,Положил
79dff4208ff88c701e93a08743bbb4fd9af2c4b2792f87e8ab599cd4258e8e90,Шкорпион Обука,Положил
aac8cbe2d21dcbbf1f52ef86ad4e748773a201828699e3153599ff5aab1f14f4,Шкорпион,Не положил
fc3d76b103cd9bf2f3160aceff24b8e72261fc0fd8e7ece9c3c784c15be2f9e9,Деива Обука 2001,Не положил
ba025c72bbb888c56bf103b11af14dfd1347f10dd03ea1cccafbe67cde8587d3,АСХ Хирда,Не положил
dd79ee920cb424c1277a0e3b5129702f6e3665344a10b7b1164ec3f784b7de8e,Ива Обука,Положил
f71c3c2101ba672483589b931f4b26fae70555badefabd4c59ee5cb893e5f67e,Идол,Не положил
dfb5fe049ad782ce75644fffff9d563272cc9d0b84a5ebb86939f34ad930e969,Ива Обука,Положил
fba9c499c158b860a511e2f8d62e98c8f07d30a9742ff23ff07d9f29ebe5db0e,АР-ДИ,Положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,Положил
dbafe9d1b048a1fa56a79ae6bf99dec6bb3d00c3221a6815e1a9423967ac7d74,Ива Обука,Положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Не положил
ee05b04fdfb411d367003ce7e11e97f60c1125ebd708acecb478180764399b41,Беко Бс Дооел,Положил
6efb76a357f1430a5120ebafa73efde5e231c0cc7fe98763272649be9d8f8da2,Беко Бс Дооел,Положил
5ba84cdc2dd2ccb3c9342df2cdec05f193ac7d5115066521d49c13bb3d9a16d9,Мартин,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
064f38b2528cdb3de840a21d6a703dbea50cdd562d4376be4cf59d648aaeb22b,Шкорпион Обука,Положил
b07291985c7830e2e6a7e48e8ab3e9833df0ff40b39bee63a2b7a1659737c407,Идол,Положил
3d4213a072facebe3aab4de8517d45d448d111805338e689d3bb11960a7a548d,Арт,Не положил
92ce62dff2f3d203b25fb98ed929e6577d5e595bb9cf64720c344446d100adf1,Арт,Положил
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Положил
92d2beadd77b92a3a264e1478b6ad67377c1dfac0e34c5ce28b834dcefaa2a3c,АВТОМАК Гоце,Не положил
76692e5afb8896d83d85e9a0381a0d841a7418608df85725701d9de8a4bff93a,СМАРТ,Не положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Положил
a358f1f0bd041ca36a6aef7f2879597c4773236bd7e98ad7050b9d2433af3243,Шкорпион,Положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Положил
17bfb79fc9f72ae575c4d17cf3ec17be0d5b429a2c745f5348fcb9d923163b8a,Ива Обука,Положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
3701b0f17ad0155f0cd298030135f10b0bab6ffdab58f3265cbf30df18351748,Ива Обука,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
781c94dd4a05eec1c78bbc70c870e6d8ec1a14afb757ca069865324fdeb9c306,Беко Бс Дооел,Не положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Положил
10d9b35447e8a01acacf0eeac07aa6370f88d5415ab8d7dd7d3c6eae018a635f,Болана ком,Положил
0463ac83d34620df993b02602673b94c744a9a90cec9f623df26529dd590f637,Шкорпион,Положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Положил
