"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Положил,,0.0
97601f636b5feb59bdaca20226d9eed862f79e44a36e6d83ded89e14c25a4f6f,Ива Обука,Положил,male,0.96
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Положил,,0.0
df119d73b3482542e89a8534e8bb588e1dbe2f088cb64e00ddaf5d326d58125e,Алфа 2018,Не положил,female,0.97
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Не положил,female,0.97
bae40ac94af91fa33f58048e58d6960b93f3988105875a551b239f94358ad89a,Тримоски,Не положил,female,0.97
ce492f2c83aaf51da64276fb36b4b34abe5e129c853eb7e411bab2c41d36f222,Зебра АБЦ Дооел,Положил,,0.0
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Положил,,0.0
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
7c20fc7612ca8e940b1af46d3d2e323c7a397e0c926f73380acd7e99c62eb369,АСХ Хирда,Положил,,0.0
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Положил,,0.0
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Не положил,female,0.82
b269a1478d27ca1be7e4aff7686785d09c188ef79513fa3c5593bcd05fdba1c5,Идол,Положил,male,0.91
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Не положил,male,0.97
fb25002fd61bb6b38305fe6c2a86a5bb5ce99a1b9f74472148e728f52e8cdaa9,Шкорпион Обука,Положил,,0.0
da016caff1086bb5e0d325f16afb4d3327446e32b491d0f25d557add94976317,Кекец-О,Положил,male,0.99
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Положил,male,0.96
dd92abc1c636f236b5a183e70e5ed5892a07fd468551c5ad679f8130f0da9ede,Мобилити,Положил,,0.0
a1bc3bd05845cdbda061474a0dceeb7e64168420f4432e301c65a787edb15500,Бобием,Положил,,0.0
f38820d68ab3fd610057093c9861b8ec4d3e1b793406995da8ba104af37697c1,Арт,Положил,,0.0
74aa74a4379f957c5adadd875021f20af4389b07e29b91c4d7ff04ed3775b9bb,Брм брм Л,Положил,,0.0
b138ff9ce5f6f6775fb51345c57e1aa1f0f842a5798c82770c0a03dd834da845,Формула уно,Не положил,,0.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Не положил,female,0.98
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Не положил,,0.0
7c151bc4b03967792896b26b3527f64f65b383cd3de903bee0996c9d66074151,Кекец-О,Положил,male,0.99
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Положил,female,0.99
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Шкорпион,Положил,,0.0
6f32678312c527d09cdaba53957e6cf90b9765859c26b0b114af4a7bf6fe273f,Алфа 2018,Положил,,0.0
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил,female,0.93
ddfd2fd71beee1d01428b0c3a45eb6242d7c39a80f3024c367954d45d52a44bf,Зелен Сигнал,Положил,female,0.77
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Положил,male,0.56
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Положил,male,0.99
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Положил,female,0.98
472b252a8438cb464e8323ab4221da4cf3f4e54941dcb616123173222ac9efbd,Сигурност ГТБ,Положил,male,0.96
a4d95c1ed314d3bc4e3519f787bb4cfde812658d65b01bbbc28e5d2af57a9ad5,Панда-ЛТД,Не положил,,0.0
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Положил,male,0.95
7d61aacd46a779a9d70643296f8647863a2e49e0f549430ed77b34838d6b650c,Зелен Сигнал,Положил,male,0.95
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Не положил,female,0.97
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Не се појавил,female,0.99
aef7bc879215e629ab30a20cf8dd709ba976702cca3d01176b548676612bc43a,Деива Обука 2001,Положил,male,0.98
e78a9d32d8defbea52b3f47c7d322e3598621d245dbbd7e562a3f64bc2cbbb73,Ива Обука,Положил,male,0.98
9d869b2d4a3f033ad399805f1205c024681030caeee2a88b03a995249c6a7655,Мартин,Не положил,male,0.98
1bc56061ef9413652e5068da24e853590fd20f858172f3a49a797e4a55cac622,Сигурност ГТБ,Не положил,male,0.86
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Положил,female,0.98
dced89435dde374885f0a07d4d263e74b4819db60aae722fedfa82a6e83c26b8,Идол,Положил,female,0.98
d68ed4244cd87ad2b55c15752944bda30510a96c8f365e43d10a65331c86c4ca,Ива Обука,Положил,,0.0
8f77fe9d7c7ff772408bba5e8732ecffa9b5a557cf079ddfaeaac2a98e17fa2a,Арт,Положил,male,0.97
32dab7f37c9f76de45351338bc16542c89722e49ea28ca45c784510477ec8eaf,АР-ДИ,Не положил,female,1.0
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Не положил,,0.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Положил,female,1.0
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Положил,female,0.86
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил,,0.0
