"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Не положил,,0.0
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил,female,0.97
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Не положил,female,0.98
a84f682e616264c3450f354bbfb7607a2bb3794bea64bd36a3c3240920519470,Ива Обука,Не положил,male,0.85
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Положил,,0.0
ffb7a47c7da07b961a028ad34f70fb3a90edf7847857b90033a29b1f356bd225,Ива Обука,Положил,,0.0
0d65e52f927fc292537bb72c8f208a9f12389a021e25b5597bd0bbcf3fafe4f9,Мартин,Положил,male,0.95
b01e9ad09cfd53cc15424d746d1587edcdab4433a3d276e27a024f94658a8b34,Бобием,Не положил,male,0.95
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Положил,,0.0
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Положил,,0.0
b492a78b82287c2ab322f88548de65331c847681c403d757176c8ec1dabdb2da,Кекец-О,Положил,,0.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Не положил,female,0.98
41d6f5ef837cf482b206e1ecfdf660f732e3312e56c1d9261b7177051ace4766,Ива Обука,Положил,,0.0
08680d8e7b102aaebaa02b7e33e085e3dac51ed4e0e690c75f90df6bb7068e41,Шкорпион Обука,Положил,,0.0
81c4a261881438d54ec0bf8e573fdf3cf750dccf0c1fdf780f03520474b0886d,Идол,Не положил,,0.0
009abca53b69a8f1af8371ed5ffe116109b8862c022a0746536ca63d66209641,Болана ком,Положил,female,0.99
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Положил,,0.0
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Не положил,female,1.0
68a5712fe09e387df504d5fa0859a64d8af4f52133b2d50d6072297c8404b53a,Шкорпион Едукација,Положил,female,0.95
3c224cfbabd7277b291d81419461cafb30214d0fa637ba65a5115c4164e36ef6,Ел Хилал - Јуниор,Положил,,0.0
1c0345577ba47af5e2024b09a620835c74d0d0e479f566de533d646408e46476,Банкина,Не положил,female,0.91
8aa6f0105088c9ed56a1dcf69aec9fe92f2064b1ccb7f192889d46688c818a9d,Шкорпион С 2014,Не положил,female,1.0
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Положил,female,0.5
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Положил,male,0.99
9aac9844eb0ed6d4f83ac4f5ac467f241fbf0c0b374db693855537a7d71efacb,СМАРТ,Не положил,male,0.56
6e3b0d53ac5925dbf4441c18360e7fee79d4a92d160bee5386a86fad764c3e23,АР-ДИ,Положил,male,0.95
307b97f863322281db92f6d133617ba8114ec4783998a0b365a32a469f580408,Бене Трејд 53,Положил,male,0.97
2f09d7d5e971297aade19affeda7fc676d71828a6f8cade0ee12f76878f05bc3,Ел Хилал - Јуниор,Положил,male,0.97
720e5d7682e3bf77998f5e020c7480ea578a42f030962025d2757bb8bc983e3f,Ива Обука,Положил,male,0.98
6863301b00e34bd271c511d6c45aa9292cf03d12eb234b2e9033d479a5810ac4,Болана ком,Не положил,,0.0
005a4f982e468e4ae3614ee3ecd2e791efa29bc8ca38f7231a8e2388e42452b0,Ива Обука,Не положил,female,0.98
26a77e7bedb92267b52146fe8b4a3c3d671a1eb6fdd6343af6fd3ff08d7a9af5,Кекец-О,Положил,,0.0
13d43af04f2d9e0c339fd80fb97032f052e1c6b5b8ae5757d4829c4be47aa7fb,АР-ДИ,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Положил,female,0.94
bc53169aa8469cb3a0b3049afc7a9225feb2c8f440ca1e457d048ed091067861,АР-ДИ,Не положил,,0.0
6715b8d2a0c01d85f213622f74864e9c5d8f7f87ceac1ba583b4cb154a225c08,Ива Обука,Положил,female,0.85
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Не положил,female,0.99
c05153930811cd408892ebe8b95310982da8dafc9a6a611a68e5bd5f7e7b7c6c,Шкорпион,Положил,,0.0
1748d4e12744b81887c576fc66ae6920545349154c231c8c5416b18cab8ba24b,/,Не положил,female,1.0
0a5d75ee02e6c5d62ae0c4ec313ad13aed8679fc6d37a44e83dc91edd6d5de11,Шкорпион,Положил,female,0.98
858708a89c649eeda55e94c9a873eaa048a6ce575259ce382b43196cbf4ea53e,Нова-Нова,Положил,female,0.98
4b9b39df865b1bd126a0ad381c2b14acc36b34cfdf5d9b3878a43a6f2c53b814,АР-ДИ,Положил,,0.0
9f66b4b4781273ccf9b7f1b71b56945e6eecdb0610c9d358b4cf71ee2b9febd1,Бене Трејд 53,Положил,,0.0
e1a7eebcfcc609da3dc41ab11e25093055471a1c11dcbb59580f2170c32aac49,АР-ДИ,Положил,,0.0
e0a7fd580e3374edcf75dc47f6665d4a27a0d281ec4926db2a36645d575f8b0b,Идол,Положил,,0.0
