"Име, име на родител и презиме",Автошкола,Резултат
8013f546f5225245a4b3a5f209908e3cef2378b4928c6f2c103e70bb0e06ca91,Мобилити Плус,Положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Не положил
3568ad9e72489f45d883c7dbabc85a0cb4f33beed1222b6d4e3a798867e42462,Бобием,Положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Положил
47c121daf5fedfe70c3b2c674e78b5ccf313c2aa0ebe80f30c775c526ddf6b8e,Ас-Коко,Положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Положил
ffa156483a1f1b064e8f764c1c40d9003bdf37c627dbc06cd620c0801512b125,Брм брм Л,Положил
d04b71f37cf0211aef66fd9dedc2ac02c157f9aba6391d7e769d16d5159041b3,Деива Обука 2001,Не положил
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Положил
7f223ef21fb33011c2d1cc51ca7a6dbd487426c7667b20d18b6775421cd8bda2,АР-ДИ,Положил
811eafff8bd7b416f3c89e781a7ae9e6c1f64eb09ab5e5f20a5845dafd2a9223,Алфа 2018,Положил
41d3721f046790e9b12017789061f74d1e06aa1865666c2e79a611826f43628a,Кекец-О,Положил
4d042378343ad387397187abb48ad7f99e9a93ffc01fe0d5c62a00c9e7c231ab,Болана ком,Положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Положил
88b9ab3515fdeb065d696589488a3904bebf0aaca9c197b522093f9607b7ed55,Деива Обука 2001,Положил
8f096c11d65ca25de8ff771e4fd18097510f09776b98efae23aad4dde6ed2b67,Банкина,Положил
d3f6e24457ecee24275a2c780dfff07f7f808ab89d0481f4bdb1b90830a8446d,СМАРТ,Не положил
d68604311d952683cdb6cff08ae6cd2672318899ad192f32ed44f53ecb7f0e8d,Ива Обука,Положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Положил
7033a268a436871762f73ee83791fde7f25803012c3a29deb05929c186b66471,АСХ Хирда,Положил
1c17a8feecd8dd54d4ce0c9ea31ada8b4284dc7a67b8fecb7244fc4e5afe1821,Ел Хилал - Јуниор,Положил
8a2a2a00de2c9e320d8043794618cf9d29ed8bcc93e05d5575ac16382b5f96c4,Кекец-О,Положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Не положил
360c646f08223e89426578d180439729c5c4a834e9d8424b64675938bbaed51a,Ел Хилал - Јуниор,Не положил
ef9f22bdfbd30b17a53870b70e65e4a7cb699d8390d1fbc5fb6117250b6ebb9f,СМАРТ,Положил
ac9ba4cc1acfd0d05f84a7f524ea600e73966ede24f8d39b013105a1e489c714,Идол,Положил
77ae27ef65ee44cc053e6168a8644e68cf154a61b21d018d6ec7ceb962dc889d,Кекец-О,Не положил
dcfa75149b2587229b22bc1930c108074790fb3b9e447e2db3f34224d56e8f1f,Алфа 2018,Положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Положил
199efad5a19b4d298a6d46be13644c3e18cc9081f92e76f94351786687ef8bb2,Ел Хилал - Јуниор,Положил
aeb5437aac8bcddb18d704835f077c1ae6ae5c9bc3292692ffb67cc96b3718f4,Мартин,Не положил
68010a6a757e2b8c5d4734cd5fcdf50d8e2fbfc8b2b9b0aebdabb47d12a08a0b,Ива Обука,Положил
e9f7cd171728baf98269c8993b654175253cad824514643f8cd20e575a3dc01a,Зебра АБЦ Дооел,Не положил
8d5192ba0f77e2d2f41e19139077e39a6e804cd1163530b6a4457aaf661568d4,АР-ДИ,Положил
7315c4b52ac5c0bf6eb51f9adfdf19126efce578d6a18bb4b7f15b7149c89b75,ДСУ Сигурност,Не положил
562d0fa0344d5da898581b82e08c0ea3c370a43932d514a1f1b0cf123f93f8ef,АР-ДИ,Положил
470d75dccc60d310e1312ae87b37538c3013c6b1b138bc7d8bd6d73f5c31eb79,АСХ Хирда,Не положил
