"Име, име на родител и презиме",Автошкола,Резултат
1c8b16e67382418537566a577d00345af2ce62cc6c9eea72920123d1dc353849,Арт,Положил
e0a4cf21feceb7a1edaf49e30c426a45511050b8b80cd2fbd2045c8b681d1c33,АСХ Хирда,Положил
ef6c76e0ebec45e7397f35bd58867cf616cc274c6f7dbce498f44dc8ba53bce9,Зелен Сигнал,Не положил
c527389cb4b1f14f8d7ee2529803bd7d4d42685f3e6fd33bf869bc7af6e03c94,СМАРТ,Не положил
010f2fb522c0b46a0223221da0b3facdbe9b09ba065229cbe70c638514c9d119,Арт,Положил
80aa777c528fb69bdd2f507462a730e98e6b6e48d7d762e219ef40fd61931727,Зелен Сигнал,Не положил
c4bd6eaa9ec03d9552111249628bbb3965a16fa67743b6bcc8d7d622eee21680,Шкорпион Обука,Положил
e923f1fcd56d2f6af9963401c196e103553983e3a718731a2784371cf7c96741,Кекец-О,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Положил
732e68966fc1b55d8ef32b16c0db1a079cbf60672d63aef729e646e42686db04,Зебра АБЦ Дооел,Положил
755dc864af89f50856453148c25657428a9dd7ee0fa3511643e86f2396f0186e,Арт,Не положил
88e66cfdbe376da4906da51fd0dec07de1a32bd5b1beca8926d478cf724b86e6,АР-ДИ,Положил
41d59e1f198615f08e67c41bfd1f43a351306cd147a83bb0018ca0a3d508c10a,Мак центар,Не положил
aa14ed251bb9cfd373111a85a6f40d6fbbd3bcb2f7e708479ea42f54ec7a173a,Арт,Не положил
f5e932854bff508af624ae598b12bdfdc939588e841740e6bc4fb113d32b684b,Тримоски,Положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Положил
545e533a78f3775ce0c1bb81f5c84f34d211f156212a4e532d86de02c970a603,Сигурност ГТБ,Не положил
1cf221f854e2e969bb541d534605540e8dc955726520a9e46d7262dfd4d806b2,Софи-Скул,Положил
cde2fab6d4d7ab387fed796c9d3f4d176c9f26c44d0897b5c43d2fd7c07330bb,Деива Обука 2001,Положил
e3f16bbb4c5f8e277d0b61335fb15dd029320e7bad5986321bd43f5f3306e1c1,АСХ Хирда,Не положил
bf73d050fe2fbc81e10c58dfc2c75ba4731fa84bcb633c97a4457981780b3ab2,Сигурност ГТБ,Положил
878a51f6282a98f6062805492147bb3e2b9d63c7995695fd3d4fcc1e285ca57c,Кекец-О,Не положил
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил
75d00e2b42bff2be272e3cbfadfd56713c30fafa143a555b8b2dd2303d6ccff2,Ива Обука,Положил
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Кекец-О,Не положил
5fa5292df33a41d916cda0e9209f492180fdb0ad16e55b3ee15e6e6f7166c739,Ива Обука,Положил
c3e3339454df2ad1e8b0fc09fc725bb788f5eb9f5fd9c9676b0fe4643bf8992a,Ас-Коко,Положил
d21f48056c233166edbab1d43d5fe81cbb58c7cf1017242d2d53f79f7d793760,Шкорпион Обука,Положил
33c4971b917dc55070fdfd93c1ea80b659efc1ef468a47c25b5d8b1e54c8d9a9,Ива Обука,Не положил
aefd39c6a4fb0f20a09bf05f01f8e5b07f5693c2339d63f1a01e0048b52891ff,АСХ Хирда,Положил
0ee61628bfed330232d4bd330f8ee429364a73014daa115f32854ee7a177d00f,Зелен Сигнал,Положил
2989cea9332252e2f42282294d9d66bd2a4a66f0156b5070a1cd96a9c91aa08b,Деива Обука 2001,Не положил
8bd9ea031611d2791427a10aa4eff74fd2aa34589e7d4d44a3a605943f97b265,Ел Хилал - Јуниор,Положил
c8fd8d604d6c11dc552e508960af630c5954b38a3e824d5dceb7af68c96fb163,Беко Бс Дооел,Не положил
50637a72264738c5f611f56fa11ebe54b437193dcc449545bbb5cd99b91e2a95,Зебра АБЦ Дооел,Не положил
209295bbb650d39c3d3ad37a9eac436f529f5508f24864e50479cfcc52f8625e,Зелен Сигнал,Положил
67a9c87f1661ff13241133afc4901d1aad14e6f24da78c6cf1041267d7d48dd4,Кекец-О,Положил
b04eb112c6462d5134d4c3f71abe4aeb906ccef4d2de060dedfb73cebd8a3bb2,АСХ Хирда,Положил
f190335033a2bdddf9d4867793eaabff05805f5f6be20d570a5a08f02b135f02,Максигнал,Не положил
0bab7a6f4ced0fc45dfb4a6c7354835e12c46bae757904927657c2fadfda02c6,Зелен Сигнал,Не положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Не положил
