"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b902947e40e4bc00704bd3a1fbd83db090e4f62260b1ceda01fee482def0235d,Панда-ЛТД,Не положил,,0.0
10992d67aea90f6d48f1839b4911e94351e10cbd64cb01084578931dfeb85bf0,Шкорпион Едукација,Не положил,female,1.0
5403ef6b76638686bd25cab0998ae93b7d6ba8d0b4d9119a0cbfa8c7c9b22288,Нико- феникс,Не положил,male,0.99
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Не положил,,0.0
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Не положил,,0.0
4485e583f0c33b057c518d98c4fa291016ee0f7ef68d5a2a63ae7e137d128c4d,Бобием,Положил,,0.0
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
479141f257b2182cc34221dd058011a9e443cc9ebed2350e0c61c0baa0a995cc,Идол,Не положил,,0.0
1aeecce9b203849be59b768ba17803de6bfaeb07838c28a0e2a4abafb6a88138,М22 М22 Дооел,Не положил,male,1.0
550d660861b8120c40104a41f25988418306d897b0026cfd1638239b982f9a09,Сигурност ГТБ,Не положил,male,1.0
b90f44975f848855b2f3346acbeee9a7826f3daf39d3f2d1714246a3c13dd4cf,АР-ДИ,Положил,,0.0
e852bc717ddedf84ec2b14b028eb4cfe821d89b1f3f26027d5738740ee977c9e,Зелен Сигнал,Не положил,,0.0
b8e49fd2fea71964c3bfd32fc23614ed610a49d0932d0ed33a931989cf25dc92,Зелен Сигнал,Положил,,0.0
baabac6f885572b1ca618371f1ce6ccc622c2a7c10785dab3cbfb8234ca4ad51,Емилија,Не положил,female,0.99
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Не положил,male,0.96
9a7c80d82321aff0dc7f04233a2ee685e0e9c0eee5947f87992378b07aa40dd9,Тримоски,Не положил,female,0.95
285b2c02e87a0f52f063b18b60fedef484823a0d03710f49e013ef3686cf4726,Ас-Коко,Не положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Не положил,,0.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Положил,,0.0
594681a0d22374bae0661f92361c145907d54681421a474b932249e46c71ebc0,Ас-Коко,Не положил,male,1.0
5b26131bd5177d55dd65d1a6ff9ac62a94b3d0c4b6751e22b6f93e04d0cb97b1,Шкорпион,Не положил,male,1.0
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Не положил,,0.0
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Не положил,male,0.6
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,1.0
b60bf2293de4ac26cfe892755f6d829ab9b7fd31c0369e8bdec1e55e252ed021,Шкорпион С 2014,Не положил,,0.0
be16ca5d1fe8e758029e07cc6dcacbb9976d373b8d1c5adaa8ad4b9d02f726fd,Бобием,Не положил,female,0.99
39eb08bc76bbca911de6f0cd1d8d9e4f2232963dfe1dc270935aff8e4a7defe5,Панда-ЛТД,Не положил,female,0.99
1022ed2104dcb33666f050b1134d7848890fa4bf2fca6716628fa283ab8b78c0,Кекец-О,Не положил,female,0.99
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Не положил,male,0.99
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Положил,female,1.0
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Не положил,male,0.78
7971e7f1a469103d8596d4aeeda47817c134719f5684bfbe4131d51971a2fa8d,Болана ком,Не положил,female,0.94
788d9a757a9ebc0f428ebfeb02d4b4ba77741eb0a8325da5c1d53678f9f448d9,Ива Обука,Положил,,0.0
6b0f5f87cbddf469fccb7e27a720946da66b767b7e28fc7af05f8a4996d938fc,Сигурност ГТБ,Не положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Не положил,male,0.99
4d8c9ef7ea2a29a9812f3e9660ff7bcb23970256e1b15f0d2933c07cd5fb2909,АСХ Хирда,Не положил,,0.0
592b88677e6026f543e1b82c96d5f757f2d1c144f5245adc469d81cd0e05948f,АР-ДИ,Не положил,male,0.88
4c253fba1b80920f8913453c1f9e6285a093cd2017e51eafa83dd54812a3bca4,Ива Обука,Положил,male,0.94
9b162fbcefa324fc4ece215419b0c0c2c8784a4125d5737975697d5854a37a40,Ива Обука,Положил,male,0.91
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Положил,female,0.99
bbd3701107ca2063b566985dc9dc78eaebc5c5b2b3d1294ff8031aae5818e8f9,АСУЦ Боро Петрушевски,Не положил,male,1.0
0d32f9bb5dea8bfdd6a0690b318940c90fd2ff71d2203eb4dfd78f71bcb0945b,Банкина,Не положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
60542134a59c12e89fe1af3773c1b13ef955dfdad05f3235e96f20744dca23ba,Тримоски,Не положил,female,1.0
94d8984e5ca4cba65934729401b626349f435ad0d55137d27d55f9a3e867fd10,Идол,Не положил,female,0.99
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Не положил,female,0.88
cc6b4782aecbd2305f181a54058738cca24fa2cfac2a49628c16e52ca6e3e5a2,Мартин,Не положил,female,0.88
6d9ee9c353fa451251964662dfdb3717c7270d0ae3d508ff5d74a37708d6fad7,Арт,Не положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Положил,,0.0
33239aad90b7dda968f631495afc90c57bd813028cd0cd120a06b2d1d2e33730,Деива Обука 2001,Не положил,,0.0
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Положил,female,0.99
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Не положил,,0.0
fe2491e6ca82072e9aacb7278e6da2db68f86d2aab02f1a8b152082f34914b86,Идол,Не положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Не положил,male,1.0
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Не положил,male,0.91
d9a7c0c990603eeb390e434f49fcc393989c22867daaa239473c3a263afe2001,Деива Обука 2001,Положил,,0.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Не положил,,0.0
5d76dab5fcdbe5cabb78fa2598d124eab56e56851d452ddbc1fb4bc5cc872fde,Алфа 2018,Не положил,,0.0
7a16736d8fae1cff7a179eafc4b25335890e1597307d088f41b61353312be5e2,М22 М22 Дооел,Положил,female,1.0
7d7e5f9f472427ef53dee5c6710e445901c0de7248270b4587758f3200e4191f,Шкорпион,Не положил,female,1.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Не положил,,0.0
d9df444b75840cd4f58733baf3c3300c3d6b1cdc0bed6391c668a11c943f0503,Бобием,Не положил,,0.0
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Положил,female,0.99
5369b224ca3f5eeb650e6312e7d809cb77531bb53627f4ce5024faba61052709,Алфа 2018,Положил,,0.0
827c8c9126fe4cb4cd510c312d9788590d52a92621786c33a78ee1246c73f420,Болана ком,Положил,,0.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Не положил,,0.0
025851dd48a2845064ce0b5aaf12dcee72b6cb667fd740bb32dcf7027628b623,Шкорпион,Положил,,0.0
c5e901a14ee8140f4ec528438b278587385479da8245e17d16b578acbb9963a9,Шкорпион,Не положил,,0.0
186aba9957adb828a94d409e0dca8dd8cb5ec9dbeae3a9bc4305007837cad616,Шкорпион,Не положил,,0.0
c1f30fe819286f94da02986ab736e0fa932ad09b6c3b5bd000249da8cdccd5e4,Деива Обука 2001,Не положил,,0.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Положил,male,1.0
17472d4098ddfae397c7b602ed777a0d7ebcd5bd6a33983847e15d9517ba261e,Деива Обука 2001,Не положил,male,1.0
e2dd77b4770b26636f575d3aa722b113d1b80f0964b7e665e48c40331e10e724,Мобилити Плус,Не положил,,0.0
3dfef71538648bd135e97b3c80839defdcc33bded7b5d395ca1fd4a9df894ff9,АР-ДИ,Положил,male,0.97
f164f80e96640261db34e4d5bc14a1bed1f66701a1010a2ed19d8ae76fa6019d,АСХ Хирда,Не положил,,0.0
bd81e627a86663ae18069f31aec201029c324f63c45dfa377197908f97104170,АСХ Хирда,Не положил,,0.0
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.99
4ea88b7f20e61cbdb2d4306b501360da364e37dcfe0de1887f201ee243b1589b,АСХ Хирда,Положил,female,0.99
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Положил,female,1.0
269a495602ef932ea333764651bddfeedfef4f3af8dbbe23a62b926afd255493,Мобилити Плус,Не положил,female,0.98
ca68347e579b26fcd01db0a169544889af93980902be2dc60ff23988d222f676,Тримоски,Не положил,female,0.98
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Не положил,female,0.98
5bee0ffb4489d9ce57c8ddaa40ea486743e863e8d5e7c4886fed29f6e75ef6f1,Шкорпион,Положил,female,0.98
a7c7a6b29f0cdc67424e1ca43bd96b35d348e4d2754823acbeb150d6dac1c5eb,Деива Обука 2001,Не положил,male,0.99
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Не положил,female,0.99
0443859a76e669760adb796301d5f02391c8b17fa8491bfe02b76aa513caa210,Шкорпион Обука,Не положил,male,0.99
0a95706a51ac360f7c2c11cab288f7daf05e970c74da67369c76615bf33c8bd6,Идол,Положил,male,1.0
6bf6f03c867c29d7a8f25c582e9eaff5af3b73a5b5334ba607c33387c1dc2906,Шкорпион,Не положил,male,1.0
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
1aaf8715713e399d605a535dadb9d4ab27841f21037c37d9853bb73598c149e5,АСХ Хирда,Не положил,male,1.0
083af0267eb99f610533acf82c69c600ca3c1447da6513582dfdab460e18b179,АР-ДИ,Положил,male,0.96
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Не положил,female,0.83
45359f90a0d81529a5d7621b713e190fa17c935d3a3f2ba525b7ac1f24dbb5db,Зебра АБЦ Дооел,Не положил,male,1.0
6e593cc45d2b179ce9687eb3d07ad3d9ef9ec12df9d8295d6a5bd36fb1ea5745,Мартин,Не положил,female,1.0
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,АР-ДИ,Не положил,male,0.98
c46213993b744d50b9afb54b5167cc4a543ac278c841cd921bfd1ec9b2b74114,Сигурност ГТБ,Положил,,0.0
89bfb8ca0396c6eb2ce5f53044bbae92e051d4a6b3bc3d34778bc138e5ab6f06,Арт,Не положил,male,0.96
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Положил,female,0.96
57422f2d991360800881eac7b3cbc8d1baf2a514db012d377ce575fc57ca225b,Зелен Сигнал,Не положил,male,0.96
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Положил,male,0.57
70ae6fff56392e61811a776a88c9345b1128c8af34d846d5f835cf8cd53b0515,М22 М22 Дооел,Положил,female,1.0
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Положил,female,0.99
c6f5870f86fee636c07dd8f19ece2eb3fe505176348e8aef2c032d4df028de69,Кекец-О,Не положил,female,0.99
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Не положил,male,1.0
d6eff019fa20ca2e7015268edf47af21d112b529cb02cd9c065c99bea5e129df,Мартин,Не положил,male,1.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Положил,male,1.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Не положил,,0.0
6bf9afd6f21781884d71afedff13cd326a9ad7527e98460e1df3c985e796de04,Зебра АБЦ Дооел,Не положил,female,0.65
4980c91bb2afffd04bdf29e4344a8320c6dde6be32c1d5157df4b5e5d5a0bf1e,Идол,Не положил,male,0.73
28f7382b9bd9368653c159aaf730aadccde676f91417dddd2900e6b8b6d7f0f5,Елита дривинг,Не положил,male,0.97
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Не положил,male,0.97
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Не положил,female,0.52
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Не положил,,0.0
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.95
6d697e21bf2b8be3cd2de1eea3f675ad514ca5436f84c4b507267ccd57d650d5,Кекец-О,Положил,female,0.76
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Положил,,0.0
857ae6f446fe95e02e485f4674d8b41829abf2f0de81c1752d7fba6849bbd7a3,Тримоски,Не положил,,0.0
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Не положил,female,0.99
65cc717fe5abc886a6c3d051050427ad7c0d969fd3aa6212fc122cce8c1d12ed,Виза,Не положил,female,0.99
d19f3ccff749a0c85a451173ec644e462ecf5b0b6800c5f787036bd2118df42e,Виза,Не положил,male,1.0
20995eedc5b27360f378c0601a12934dba86e5e51c18c380f0bd6fa9af9feac3,Деива Обука 2001,Положил,male,1.0
59c5af623caa80410f0930ecf088f78467cb240c59a5b0f626ba217634a07e63,Зелен Сигнал,Положил,male,0.75
dfa35f55113e8e1c340f2bfa777fb2a1d71d2bf4698ae2fd3cdbdafbf4bf9c44,АСХ Хирда,Не положил,,0.0
fc949dbe707c0471cb9c12d1f30a531d1e5be1101de3ef9714cfb36e9988b688,Автомак,Не положил,male,0.85
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Не положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Шкорпион,Не положил,female,1.0
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,Не положил,male,0.99
6bf840b76bdd0dd9e29a023b41cb4ac2fd3219bc5fbf02f0354d1da46f560afd,АР-ДИ,Не положил,male,0.99
f218b4045c59591da555e62314e37bb0c607a13e18fb75f46be2132749f4a786,Бобием,Не положил,male,0.98
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
db47b7b05df1e053b6a7326e614932c70f96d00470478551ced3d2e89a663cd6,Брм брм Л,Не положил,female,0.99
7ef897bdc9bab4821456a356b817f86cc3b1b438635647eeb9f5d231ad1c30ec,АСХ Хирда,Положил,female,0.96
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Не положил,female,1.0
a1ddd99e332333a188845fe92ad7782fa1d497a1bb51d686b566d7030ad80a0e,Мартин,Не положил,,0.0
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Не положил,,0.0
f5f297f948be6439bb0bea27c69d75fa676c8119eb50048ed7d3accfe8e7ec03,Деива Обука 2001,Не положил,female,1.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Не положил,female,1.0
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Не положил,female,1.0
a72c46fcad0b3b19371616b81a8c2cc5a986d7ab0a959f260a695e03c45e92d0,АР-ДИ,Не положил,male,0.99
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Не положил,,0.0
