"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Положил,,0.0
2b2548fbe84635f860e44686e0d58bc1f0064eaf2689ed64929cfc1dcf4ff2b7,Шкорпион,Положил,,0.0
871f025a5758c73b4b88c9dd2ac11e5921d46f1e34928c44e3d07d8ec9ca2c2d,Шкорпион,Положил,male,1.0
f63f1462d446a2e35d100788dda574ea3eabe801871a32c52ce734e6e5367f9d,Шкорпион,Положил,female,0.99
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Положил,male,0.95
0362d186274e521ea2e254c3906a14c808d56dab86dba2c1a21a47d0a4e16643,Шкорпион Едукација,Не положил,female,0.99
237779dd9b9efca273192e7227368ea0c8bb1131ccacd85a3f221e1a8e842d76,Банкина,Положил,male,0.99
fb15b8afcc985e5672ed06ded074fcf5aff41854c7ddc75f6246f837727115ac,Мобилити Плус,Не положил,female,0.99
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил,female,0.99
193310ac7ebf4d9c7fe046a56da7e36fd8876e0182838d9ace8457a22a618b32,Мобилити Плус,Не положил,male,1.0
e630a20e561373c7ee0dd2a1c8fa70a63fd403a91cdf69aed2b89e1b05c64324,Мартин,Положил,female,0.99
4e580e6c3bb2914f389d19612d7839e6373fa2cc347f58fc06b999bf73c046c1,Идол,Не положил,female,0.99
762fc2cc4d458f1503ffd1d7223a9ade0c838c622865ea8d2e8df8153484b96e,Мартин,Положил,male,0.57
c184afe74c5cd1e7063c6e191a8b98f0710ae0dbb017bf34be6a11be25b6dd38,СМАРТ,Не положил,male,0.57
26211d999403234cd078399375954897c3bd055a6587c712b8624cab9de1c3fa,Мобилити плус,Положил,male,1.0
44628792b0c3f4b66afe181b66a526185b223c943e0b25960c9b831d3f02b0af,АР-ДИ,Положил,male,0.99
cb0961bbb3f38cbc94edd49418abf1a595e5b970cda9626a406276b970771a3f,Деива Обука 2001,Положил,male,1.0
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Положил,,0.0
23a55b935e95df0589242e8045c83c9d0310b801219301bd822bc0504adfcebe,Арт,Положил,,0.0
89bfae094e8b44e138812ab81a7a9e0c0b88c65163a1dc64e85721e0b70f0a01,АР-ДИ,Положил,,0.0
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Положил,female,0.99
51d15d26fed0e18461bba6cdc790163a514c2a9debbbe5e1aec312b3e5c2d85f,Бобием,Положил,,0.0
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Положил,male,0.99
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Не се појавил,,0.0
3fbf999d340612283cd0b000f67ae75913038164cb7e8e8aa1d55f753a3a3fe8,АР-ДИ,Положил,,0.0
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Положил,,0.0
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Не положил,,0.0
