"Име, име на родител и презиме",Автошкола,Резултат
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Положил
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Положил
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Не положил
ac44d806343b778c58bea011b097f93a56825f560acfb1f342457a29cb632991,СМАРТ,Не положил
e911dcdca9b1fba056ef17cd6de10254adae5be5ff0b02c68c7dc321aa8e8cac,Мартин,Не положил
c5bbf67ea8b53627b7b1947dd24aa69941c0e64bb33b0105257d9e897f80faab,Тримоски,Не положил
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Мартин,Не положил
5787d04af5adea95db61c318367ac1ee3d5d65fd253be0240e81f3592598e7a2,Ел Хилал - Јуниор,Положил
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Не положил
a57742d0d0bff656be62bf83cb24fce8b48dfa8aec71289289af2cff075b8d3e,Ел Хилал - Јуниор,Положил
c27b75e5985363910a9af6451aa258b81d32efebfff5447eed982414791ad63b,Арт,Не положил
6583805758bc041458aa161f8d50d8b803f4a0715bc5e4cf147c8d1ff556e459,Европски Возач ДООЕЛ Скопје,Положил
a488e19ded33637bbbcc83cff1545bb9fe6033a7004c1756ca32a00d320e1b8b,Болана ком,Не положил
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Положил
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Не положил
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Не положил
7192ade9610cedcacad8ebc26f76e6e15fcee598a02d5b8f23d6a2fc6cc6fb5e,Мартин,Не положил
d07843810554821fb64273417ee470fd1b3a83db679b4dd893df364c2c5f5c20,Денс Дооел,Не положил
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Не положил
dc0f06a494cc13cbd528e9a14a36dac4ac5af65fd94c4f44bbc15c0704f60cea,Фокус,Не положил
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Не положил
45e95a7b2c41d356e4f63aaa710c4f022ad189521b8e02f8d922a974283d2231,Елита дривинг,Не положил
b104a0bc911fe93e91643b6f53355217d7760b2000fa4b6f2ec5b38515b423da,Елита дривинг,Не положил
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Не положил
4f3427515fafcd1e7dbe23a1dec63bc6066bdf57423b342e717d2dcf88327862,Џовани-Дарко,Не положил
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Положил
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Не положил
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Не положил
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Не положил
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
dd93a4b4ebfdf78bed4ca5795297a838aa47ae5096f8efd28b5e2005d7741083,Шкорпион Обука,Положил
9cbe4666bee2728b6f72032d90b902542e7e71e99c93ed398fc7b07cc7f18df5,Максигнал,Не положил
8aa4d6b9cc1c0d8522bc2abbfe73f9dabc5888e305f4ed82c7c044ddf3852506,Драјв Скул,Не положил
6d9b1def7fe4321f4182d67636e00f3470ac9aa1a7d39fd1be7c2c135c36b3b4,Мартин,Не положил
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Деива Обука 2001,Не положил
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Положил
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Не положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Не положил
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Не положил
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Положил
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Не положил
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил
aed3fe9c70fc82434f69e3bf15277762e8587a46ffa88d7720fdf6575e05c0a9,АВТОМАК Гоце,Не положил
024db3cc008728a2709c659df17635055f24332cbd0e9b90b68659faf165f4b8,Шкорпион,Положил
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Не положил
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Не положил
f74765111f9391be3bc2c654dba48d46aebde55cca01b49fbd134c087001cc6b,Тримоски,Положил
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Не положил
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Не положил
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил
ab74a050f36d7df6f6da9fbde35f2c646812b98cbca0e9b9d19a40e431aa27a0,Мартин,Не положил
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Не положил
5d1bb992a0b5bcfd601fdb06aad7566d3604ed736465cfb7b04b4055e34cc220,АСУЦ Боро Петрушевски,Не положил
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Не положил
f2cc0a3ca69c19685c573696dd956381ad7babfaa2f8e69c608d2e5c613d7241,АР-ДИ,Не положил
369efa9102f691fe4ee79ba3ce157cfe270484ff268a81bdcfc4973703129d1d,Ива Обука,Положил
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Не положил
8bfa63a2f58373a588ebcc912bba626cb945ec1d55698485fcea6cccac7635fd,Банкина,Не положил
7af70ee83ec4a19bf6542781b2f1470a4550a012d405cdda8db2135ab8b3990f,Идол,Не положил
19bede264eec0b4517782f4cefa7b0247135730007e4b277c194cf20400ac0ef,Шкорпион,Не положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Не положил
94451cbef05119d3a1e69dc9e9ec83b2ea209065b74d78fb52f0dd49d6f1507a,Мартин,Не положил
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Не положил
aebe3afb3b2312d912d1fd398febc518bb23ea2121d265e76be2a41ef46c78b6,Панда-ЛТД,Положил
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Не положил
796cbdaef0353508b7185842b7e9872b8c0b3b9020fde3d7ed3ab5f56070ac66,АР-ДИ,Положил
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Не положил
5b12070ca19829a4827a25c49a237a9e6bb53627ce8cdf9bdc792cac167281c1,Ива Обука,Не положил
d691a650240c58c1e4718634eb0029224aa7cf15a5c5bb0bc597310791b13630,АР-ДИ,Не положил
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Не положил
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Ива Обука,Не положил
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил
154c2b20bc467dbbf8b52205ec66efcaa24b04ab85a9ebf94206d84966885ed5,Болана ком,Не положил
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Не положил
89a1e58b924332361949efb08ee195c658cb9810cbd888cda4d13d590697ddf8,Зелен Сигнал,Положил
180e9b9094a75e1f31ea857c16e741c322a54af6c9bac529202a9904a7d1b26d,АВТОМАК Гоце,Не положил
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Не положил
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Не положил
23c8d4654112702d82e4fe64151a13b8f71081248ef60347d210ef2b13de995a,СМАРТ,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Не положил
65d7d88de8caa2a06160d847f087a103018ef203f4e3546da031b0df540c0a6a,Бене Трејд 53,Положил
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Не положил
255a91105fae2dc1217968a495f1e0a4751fe71617c6141ad965b0effe7ef39d,Мартин,Не положил
f12b5930b4394a6b374da3df75718e4fdf89183b5fcf693089f6b686f7fe8a97,Драјв Скул,Не положил
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Не положил
c3545415a838efde8cf281724b642df472e3f5dc9018610f970da19afd1eecf2,АСХ Хирда,Не положил
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Положил
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил
c23e74410bbe8d95551d7e5e03fc84a9654cf0c4193e98e1b19e2e2aac0df3be,Ива Обука,Не положил
9aa282ad3a2372563caafeec83128fc10d86d85de6a13ba92bdbaa6b5b656d26,АР-ДИ,Не положил
42dc4d0acc488a3bf4cb5e783f91414c3b4ca0ffa4cac9d1274ac80b38c6365d,Шкорпион,Не положил
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Не положил
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Не положил
8ea0b154e6efff912112fc4906f36e667da8bd82ede9d78b36ffee72e11c0a0a,Мартин,Не положил
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Не положил
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Не положил
7c94461491178b806ec308b4336eb3b07ac68ccea4e9e4e5702baac48212afad,АР-ДИ,Положил
c399f5da72f04cc3e4c16ded08321c72b2326afcdb8ccaecc44ce125d80c126c,Зелен Сигнал,Не положил
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Положил
532e16a747c0135b07a2d5030d4bdcce1ad2eab22d488ae4d4f8080329901bbf,Кекец-О,Не положил
bc6fc445df980df55b150c9aa756162b435c68cb074487af563df5a0434389f2,Зебра АБЦ Дооел,Положил
5e4f1e5f55cecce1ccd040b87875ca2681fcd52dedec1808a3a5539845f66e2b,Зелен Сигнал,Положил
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Не положил
