"Име, име на родител и презиме",Автошкола,Резултат
94f25754b1021e1d95d7b3baac016e5e3f109442ddc994970c59077dcf769759,Арт,Не положил
23cee7a9c0845fb6dc8e18a99fa96867c96aec5dc24b2982286aa2fed09e86af,АСХ Хирда,Не положил
2b9c0f7c7af7a5f45b9761447ce1a59e533f6cccc603a6acb29ece61e66eac33,Брм брм Л,Положил
0d1342f02c5695baefba4f159cb3edc36d4bdab51c2b71436a1be616e67b2a0f,Драјв Скул,Не положил
07a70efc72f8666a233c7646c6742b5b16d1c3315b041e95ff0a653542671fde,Шкорпион С 2014,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
af82b305001af668cf882aa22e46fd6db4aa76fa92c861f412160f1f021d7076,Европски Возач ДООЕЛ Скопје,Не положил
928f0c4611f656352c1f3b43b49d87b7df2b6f03d4073ad8f2b485a4731543b9,Ива Обука,Не положил
7b576757a29de366d01ba39307f3e3b354793a57de8ad26b25f2624d4aa51454,Шкорпион,Не положил
2553d0d3975c216d07ea213b42cafaa47a3d59fdb1c26ee93d54c04ebf153fc8,Ива Обука,Не положил
6d3e11aefcb36c211589d0aacf19b9f66b28648f98818d5b5911db1a63fa6a7a,Софи-Скул,Положил
50eb156815e1ade79f8cf8defa040f7085e8cbb6480aa9d8d8e2447e5adb0725,Кекец-О,Не положил
a11f04677e94d49876106b149dcb5cea39a7e3cfcaf6c4aba2dd0d66875666a9,Ел Хилал - Јуниор,Не положил
df25e308da649b68b629d670301f90b6cc1553b21f8952dd396493d6d7fe0711,АР-ДИ,Не положил
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Положил
b7ae848200528c6301acac085437c700a9a172018999f1aec10b289631dc1e4e,СМАРТ,Положил
deb00c7ea057d7bcd4d29c10e9deb6612ac7fd04f87cf961e8ce1ba79e40668b,Деива Обука 2001,Не положил
c6dc489141114f58031b3a166649e4403368c530c5ef212177e93b0c747c8d42,АВТОМАК Гоце,Положил
5b782188d0c2cc301c4f08dfba1ed334cf2efe7fb17df949866b817aaa3375e7,Шкорпион,Положил
995d5f247019ae97f9fcf1891735c130cdf77360b2308e52269e6132382c25aa,Ива Обука,Не положил
1ac6f51f6041c6ebfc76b30f732362ec200fea8d42aedddafceff03207d3dc56,Деива Обука 2001,Положил
080a7793c4c6234d049ca5cb653ef2e9d3dd3855ef875383cfe7fdb5f2d193e1,СМАРТ,Не положил
39fb2572676e59117237c526678e64519accf91cd6d72365fa4165dcbfa7ab13,Зелен Сигнал,Не положил
d0cddb65c197935995f5e28ed41a80f9c506db66a977f323f480471ef7cd1a25,Ива Обука,Не положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Положил
cd06f624bbddbdfb8fb9afb4e8e727e1386035da1639de2d1cfc7274b14dc3a6,Тримоски,Положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Не положил
0e6b6ee80f57f1623f2fcaeef26783ad269bc4599d9ff14f76543db127e9f022,Зелен Сигнал,Положил
bf7be84e5ab141715dd4ab7fa7d3b15ca382ecb5c0881b7b42648266bcca1e80,АСХ Хирда,Не положил
81f2e838ccfab47a8c95b8562704d70bfb3f617022ef7ab08df8e117a6e8b72d,Мартин,Положил
0378c8716a601daa30de031303df30c62712eef7e02c370aaec4721e30b5d098,Арт,Не положил
60efd8123d4187b4f2fb3e31cfa75228fc6b5bf9caa7c715d4d8ccf49199d7db,Шкорпион,Положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Положил
e33d0e49a681b1f2699476a44b9357662b0a19e8a2e075bdef4279186cacc327,Зебра АБЦ Дооел,Положил
c8b87f2170379b7c8c7cf144ce423ceaf1c73d9f5f4dd36e492c58d15b8f7923,Арт,Не положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
4b2ad5371d02c17f36949c31f5a29db8978d9b8c49320af1e64c4d33509af598,Ас-Коко,Не положил
fd5003f6b990fea0cf0774115e876aa46af8d36c47418cf0ee491e63230e390a,ЊУ ФОКС,Не положил
ed60c24f0723c3d9ef7860391b630ffa05c5b39876133156b949dc3f12041899,Емилија,Не положил
b96d8256768b8b3d196136821e479081bbd7d078ce9441d327f02697d49e4462,Софи-Скул,Не положил
5a08231e4752c2905912b04037fa0620ec3031d55e2c3120b3e69a94ec378454,Мобилити Плус,Не положил
f67c7b0189c0cefaf963f2f53b2633eda06a4c164f70453bcea3ffcdafc690d4,Ас-Коко,Не положил
4414d4fc06a46e6daeb74386bf97f8eed32080848f3ed286ce440b41ee9c4c3b,Алфа 2018,Не положил
f78464a25517a2d07d544e8f1586f08b258485c3c16fb714e1f5e0dedfe58bd5,СМАРТ,Не положил
9096cb24d89c3fec798b2f116796f88896fff170fa5fd571d21a9cbf761622df,Беко Бс Дооел,Положил
4f6b72e111de824cfffbaa2514445cf02b177352083ed634835316531d777d8f,Зелен Сигнал,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
1e430a3eef64eda460e1100746465d341eaf757edbaf82846884ee12f7c7a3fe,Тримоски,Не положил
94446d8b0f117e4c66a7111db947846714cc7101339b2ff108d6ae2eeccc560c,Емилија,Не положил
b5a64b1534a6679f2362ce79a99f57c8b951f904d12a46a4baab6b0fcea0be60,АСУЦ Боро Петрушевски,Не положил
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,АР-ДИ,Не положил
d1f50758692cc06a51438a128b93cba516aebcdaa8c15122864431c6c098ea41,Драјв Скул,Не положил
49199006d486979902c49c7eac631aee00fabbfec34bc30803f8bfa5807221bf,Алфа 2018,Не положил
bf16a10d487380992dbf62cc234bfaa81720f6465fa6647f0fd55ad57d591f0d,Кекец-О,Положил
e0b727a6cab81423f36dc6a81e0d5d6afc4c6f396b6dbaeee0d47957b11a387f,Идол,Не положил
c2c9b99a325608437929f931dc3607a275087016d8d32e590a86f184b1a26ff3,Мартин,Положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Положил
0945723f586f2a507394fe92dce20d28da83190ff6410245bb8a897ef5f569b8,Тримоски,Не положил
9b7690c8450c87662a313e43aae9e45cba20ddc3a8e033f1d1a196c81f3f4730,Шкорпион,Не положил
7b970eb36e578e364c63c00e310ab28369cb2e0b6db3fe8b149b36ce6f701ac2,Кекец-О,Не положил
9c0e18909925685fe867f6c5eb91c2644809e3b4bb5f4ba088207217f622648f,Кекец-О,Не положил
e23f9323710b8a7224f20a1521bb9e9e6310320f67606943c6874153a0a05780,Ива Обука,Положил
5eadd9cd5edc8b4a1ff5f8c4842bfc04c62c8b9f251e3c75ca1eeb68d6e89e8b,Бобием,Не положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Ас-Коко,Не положил
139a4950d9da1fbb8707f846e3f2d9ad304733fd7e713ea0a8e1aff0b9a261a7,Алфа 2018,Не положил
73a58f4d99b0e1f7154057571bcc91fd608dfe361bd64ddd31777c3e858c21d3,Шкорпион Обука,Положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Идол,Не положил
8ba5636a4dcd65d3c7f419686805f6ab57c009fe865d45aff8929ef2f073ab98,Болана ком,Положил
5cf601d1d4566839cbe92b89de55c1e0f9fb05a52c3d5254d5b8f0054c57ffb9,Алфа 2018,Не положил
f56f752080812f201c4757faac566d9f87c2c8fa4fa3bbe0e06868899fb60ff8,Беко Бс Дооел,Не положил
23edbcdd9d23446e995187f1d0984518695e56a640bd495f24841206894d572f,Ел Хилал - Јуниор,Не положил
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Не положил
803b65bc3cdb6cc2308ddc981e5d73b7e4076abdbf414b946f645c43526d8ecb,СМАРТ,Не положил
c67467f7f773539da5cfc5113f00e0a6a133803bcfc8c60fe92eb06d6d4e58ff,АСХ Хирда,Не положил
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Не положил
448ef1a90b972331e67669c58aa3c05b850e0f7fd70b851b012645497f60b3f5,АСХ Хирда,Не положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Положил
3034ac088ab4f26ffa4467b6d57ecc134746c44dd0273611d106da2b472b5502,Мартин,Положил
219335020b45b64ec5e782561de9474c8720bc2e74ed8071759598a28a239b78,Ива Обука,Не положил
7b0fb4bba413b09a7b057e3bb04bd461c88d8d786b67464bdec57fb386d1a9d7,Кекец-О,Положил
b850654f5769d02bb1dc42aeefc42a0ee04044475c14338a19a53d468fe78f26,Кекец-О,Не положил
eca7148d78c9ccbe27cae94247576ef724ffe65142ec4478531e30d4b8ceb32e,Алфа 2018,Не положил
661e543f5479791c6a0a4d8ca678d3cf7e45d7f15ced0ec51c71605585a2dcc6,Арт,Не се појавил
03318b2d91d54ed269e34e7c2b1666cc17bbe33a22f9f17c4d0cb5aca57c41f5,Бене Трејд 53,Не положил
ecb72ad45c103721a29f2ed400ebf21992eddbcc00900a03ea6ca1317c49e05c,Арт,Не положил
a234cba8200872a58dd705bb696a8ad709cb4e04f2a29d7d25a299bea408fc3f,СМАРТ,Положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Не положил
bbbac3e813764eabae8e4454977c1a753afbc70d2f7d17048ed1309ad8980fc2,Брм брм Л,Не положил
beecef10addae70606817688d6571aaea76b85b194c5d0ac34485c64f7b227e5,Беко Бс Дооел,Не положил
9287f3e5f79848e6507773251a76e6555047e1eef7575b3572b86950f2b982df,Тримоски,Не положил
abaf14d91bbd1506e3abd0a1acae0650856bcfcdeb282e34519fadd47f494639,Деива Обука 2001,Не положил
af993d9ea6b3f06aaf58dcc0040741e6c75c98a987e4d4f098112ec8b45a9963,СМАРТ,Не положил
f70abfb629f60b168b9e19b8207100987a7107da8e44a6b9d6260d4e128bcf97,Шкорпион,Не положил
05dda18eaa6159b818d9c22ef5d75112a10a24f013e482ddd07b3544ccf4f7e8,Деива Обука 2001,Не положил
dbcfab77e31ed45c0236c4d07497f00126de2a88e75c96a628ef17a6ca1bd68d,Елита дривинг,Не положил
096e5128d44bc3f8d8114977f4d72b26d775dd1313b3c2ebfd95c55763950f12,Зелен Сигнал,Не положил
5673f9c1273ff73278bb5dfc9cc53dad04421787e535d66d9336e39aba545a8f,Мартин,Не положил
8a4b934b65de8e970c97b2735cabca140d2f09ca58d8bca85becc918f9c87e03,Зебра АБЦ Дооел,Не положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил
4e4d81d63da6a237039ab46f08f60db5ec473f894e0df75b0306869a7bd4ca5d,Тримоски,Не положил
5d81c6b3c69be3974f62aa5ce7c338fae330b71b2d4d8a7ed30dad98f1870d8d,Деива Обука 2001,Не положил
4a622936bec13d0f656a73234e50d2d2fc6a4cfd4910b28637496c979a8285a2,АСХ Хирда,Не положил
7fb5340a589a85aaac004e2740d0a5e8bc9287b5a4f08167cad8003a3a71497f,Деива Обука 2001,Не положил
25b98787a945502ed5c614681d0b9422fb17546de121420a8ea4534736867c22,Ас-Коко,Не положил
a8c833739420fc83c74ec81b2c55df228b0800d2a1bd8ab2a79f7d5141fdee2b,Деива Обука 2001,Не положил
ea664ff3f0a3a713a5a859abb8f2e2c366411a2b75d272b0b96182d5b918c225,Брм брм Л,Не положил
c9b74bcebd0b1b17efd4bdb01a7b2a72ff670642428882331c126b4efe966b78,Болана ком,Не положил
06f8cb8b403525841cfac10b750e376cc55e3be46b8f6dddd617d76056dd9e52,АСХ Хирда,Положил
923720f27a88c376b02a3a96621842789d2529c6718c833041f1c6e7bcdc4e25,Ива Обука,Не положил
4da09cbfef5fcdb6c812f6bf82e830599142406b863b02f90937c0589eb98c1e,Емилија,Не положил
ed2d2d4a147163100356fe1ec61b7a81593c85595bcf2d1885831b8b949d76b1,Арт,Не положил
4ffd90559ee4197b9d428a15b8e7a7d5a7ffa44b8d6a430b14d104b9a9f18c15,АР-ДИ,Не положил
2898f5a986fe678a712a04f75f97c39198eb027b1b36c8bb00980e318a30a661,Драјв Скул,Положил
57d0b83b3055aac8e04245cb3d8dc0bd00fe6f0a354b10fedcc6f0a227cdf747,Зебра АБЦ Дооел,Не положил
037002e615d1ccede624beb62ab633786fcb8d62bbc338ae83a5102b49d618df,Софи-Скул,Не положил
e513a0839bb359b6025dbaf638051c2e640743ba81d173fc843c3d250e2cbf31,Арт,Не положил
c5c94b29bdcfa99f30879af271f1ccfe31166f32b478c42114798281776f1505,Зелен Сигнал,Не положил
a1df4cf46c979f324383e866a152f60b0f8f5e95c922566adf12edce800d9ed2,Европски Возач ДООЕЛ Скопје,Не положил
ee6f25054ff85199d70a9d60e96e0028153152d2454c4922cad7fafe742d18ce,Мартин,Не положил
37b4129c65c7ebca12dc1f0656c8d62a6a69c93862b5b0baac9c2519572b3c16,Зелен Сигнал,Положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Положил
e898dea490e4a3a966a2a355d5bead007666ce6f065ba05c528cc4aedd32e27f,Емилија,Не положил
7c160eb2c08ccdb9b8fe9f4f735e5f76a03f91567c1696ba902306785053b205,Шкорпион Обука,Не положил
0268d1a61bcf64615be6900684ee5622bd5468cbe1c0698fea1bc62af1c15f23,СМАРТ,Не положил
0a316418c3a97caa64ad6bf1be97fc2b05339c487306fc804097aeed13ff33d4,Ел-Хилал-Хана,Не положил
