"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8665c9045b211ca8dfa59c81a4e9af9add262851f4083cf0fd9bdd65df3cf1fd,/,Положил,male,1.0
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Положил,female,0.98
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Положил,,0.0
471c3b05412f5ce35da58b7025a434142bb269d2266ffa0904190a29054c469f,Шкорпион,Положил,male,0.99
74e07959be3cc5b49ca14a8187aac939b06cd436a6f7cf158dc251eb6fea862f,Виза,Положил,male,0.99
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Положил,male,0.98
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Не положил,male,0.98
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Положил,female,0.99
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
1aedf5fc821bb7d4b54a8f538b96cfc507e76a8d1c10e655c2b8a70fe442683a,АР-ДИ,Положил,female,1.0
0b2883d5e524fa3cbc4d54bff62b1a7fff3ab34bdf6db23939395a476c5777a3,Мартин,Положил,male,0.97
062ba0b70fbc582809925ad186155f5a0f97105a3aeff2352e2cf02819ba3b69,Ива Обука,Не положил,male,0.96
c896c641d19c5cf7b1acee04f29db2a7937b8a1113dee450393d7901f61f6ca7,Болана ком,Положил,male,0.56
ee57d97ba1b2c0006d63cfdfca450ad7d7bda09ffe2bc13082f6c450863167de,Алфа 2018,Положил,male,0.56
e9414ad1b627fb179955144f013400996b3b271050c4a0f49aa74e73da70cd59,АСУЦ Боро Петрушевски,Положил,male,0.56
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Положил,male,0.97
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил,male,0.96
1b654471d92f54e752d1a60c78af249653edb7d6221415aff32688048f12801d,Ива Обука,Не положил,male,0.94
60aa66afdd5b1b9c4f345c540be85641b17933c704e4d9d115c8a1ea4140e35d,Елита дривинг,Положил,,0.0
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Не положил,male,0.97
f0ef06f06f904154917281f398ca3b26d5e2038f700ad61d9563d01fa146badd,М22 М22 Дооел,Не положил,male,0.97
fb379f23224ca7a987359028a8fd9c732919a11f1a4331a5a20d0ab29374f82a,АСХ Хирда,Положил,,0.0
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Положил,,0.0
304f9d3c0260b5c5cc79634b417b1355380b8d9459074653ebc2137f44993774,Деива Обука 2001,Положил,female,0.98
bd55d63b9e22391a382c92f26e16614d23461653a0271359710ce097b32a7319,Зелен Сигнал,Положил,female,0.98
eed24fd2948116c81b29a4ebecfc576d2de519dccef5471eab5dd999b30d74a7,Шкорпион,Не положил,,0.0
222a9af84a03816d13e4e67f6cdf85a748e3d13a0205e0600e509eff738f1418,Софи-Скул,Положил,female,0.61
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Положил,female,0.5
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Не положил,female,0.99
20c445e23e712eb02f52f84f8f409a38b8e37aeb85cb644994cbf2d60bf769a6,Ива Обука,Положил,male,0.97
4a4a724457ba37e4f4fea811a0f8df29839443c648764b19dc8ffe0080e56f11,Ива Обука,Положил,male,0.76
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Положил,female,0.87
4b9b39df865b1bd126a0ad381c2b14acc36b34cfdf5d9b3878a43a6f2c53b814,АР-ДИ,Положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.97
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Положил,male,0.97
b1009ed66b69c88916260a436baaa137a6f00bf6806c514cc62a78f72c95ba79,Арт,Не положил,female,0.98
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Положил,female,0.53
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Не положил,female,0.98
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Положил,female,0.97
a8e7c5187599ee898a26782ade26cc571657d91490eb37802643820e599b1fac,Ива Обука,Положил,female,0.97
01b9c711e46b33fa8e9897e34359c9ba982f9f43b161b8361889142c0c3b4ab8,АР-ДИ,Положил,,0.0
748f5d3dd5189cf0274bbdcab6823c8f39eca3aabe7341e6f04de1d252686e98,Ива Обука,Положил,,0.0
df8cf9030dd3760022e0207bc85a576033612da484d3096dcacb433adb79336c,Арт,Положил,male,0.96
