"Име, име на родител и презиме",Автошкола,Резултат
b7271ce153caa1711c32e20aaa555cc20ffe5e7944a3460cb013d3db3c1cd299,Брм брм Л,Не положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Не положил
3a5b544b71b57a3bfc09e4a163728ac7ed0af9ecfca381282d00c95c72e840fc,Тримоски,Положил
503c42dab1f5486dbae172e0fbf3e91a5efe1d2b5800ca4d651972aa062104df,Елита дривинг,Не положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Не положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Не положил
b1649fb858fab5a251024c91381d3aa910530e8509d07712f997f3916404eb4f,Ива Обука,Не положил
5c40d987487189e177d8f1ca467a7186ed7f4f7899eae9dd6e40595e16c1bf05,Емилија,Положил
3fd4b8675c09ea66668209fd1696e815fcb712fe61c0951476388ece0353bcdc,Ада Скул,Не положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Не положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Не положил
f1520dad47da616f60748705f82333a5d4e05406558242b40b7bfee522f0e0e1,Тримоски,Не положил
acafbc26ea2610bea06980e61eec73fd4ce8abf315c6fdf60d66b59c7142c0e6,Зелен Сигнал,Положил
12a6944aa3d6921246480c4045413fedd964f51de940bb52f84106b97a46661b,Зелен Сигнал,Не положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Положил
1ddeab4233897fd71599551589d7b3e2f448c77147bb9f02ed07e54a8dcea923,Шкорпион С 2014,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Не положил
1d1cb49fd4b2bd33613207ab46d92ee4d59b07c6c2c67ade22f385febc894158,Зелен Сигнал,Не положил
f5d1a918e37f6d1bc579c574ce5897eae0621cf16277f2d6adfbdfffbeeaac82,Зелен Сигнал,Не положил
