"Име, име на родител и презиме",Автошкола,Резултат
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Не положил
a2319f4d458b2701c4d78a2b0595b95202389e8fadd2f95ec0f30f88c294a9ee,Ива Обука,Положил
ea9548d12012b316e237764b82d4437547250c2c37cb4a88df6c4f6645adf6c8,Европски Возач ДООЕЛ Скопје,Не положил
d0674e389c811c29ca096e69ba7194eabe03065ebaa94449aa42c09b43b9fd55,Шкорпион Обука,Не положил
1993560d15faf13968cec3fff10dea3dcfc8dedb501942d08c5ded3ed76109fe,Зелен Сигнал,Не положил
e074ee6ae6be88e6679a3762af409d218841b0c6a228a3b4aecebc058718fb6e,Зелен Сигнал,Не положил
11093694fe97a7be718e566abb113205c5c90879536129fc1a83f8cd2654f8ad,АР-ДИ,Не положил
5aa00d4b9eea5981cb4549e36532f23a245869330783b0615288f530b146fe50,Шкорпион,Не положил
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Не положил
b6e7292c44cac790a5e608aa81f1a9f1ba5b201251a05ebafb4be728577699e4,Ива Обука,Не положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Не положил
aa898c820f5fe628dcf95d07567ed41d1525cff441031f263688f23cce4eb35f,Ел Хилал - Јуниор,Не положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Не положил
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Не положил
8c65a4f502413e4cf7380590ef4d738c0281c6ecef499c9e75deab386cb897bf,Тримоски,Не положил
a745a1bc39f5f379de3e402fddb4c60dc9674e5bb8c4ef4c6b8abf6cf070324b,Тримоски,Положил
ea13c157e9c2369886603d5aebf9072380a27bbf9afd2e65404cb12599246218,Идол,Положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Не положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
eb7657cc7c5f082578b19db897576a0f648cc8ae1cbc8f7ea600dbe90d79208d,АР-ДИ,Не положил
90c507fc554c4d1975d3014f93c052cccf754d5338b79908ef912ea41757d681,Елита дривинг,Не положил
1d54ef54faadbf8ede9fee4c6cbf1e41608fd9957dfe32bb8e953831830a725b,Деива Обука 2001,Не положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Не положил
4d07496bcd4bfce321352ffc39b79359eedc29d28b0363554997c35d26998eeb,Тримоски,Не положил
e16d859db65b818c8724fca6e05ae7703542322ace90dc5c2b2ca1804d2e562a,Европски Возач ДООЕЛ Скопје,Положил
db74afe6c760f1ecaf70199d55c4c14f59811206b4a7a268cffe81c2baad76e7,Ива Обука,Не положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Не положил
28af695589f60deaab5f774a2b1c9516195184ca57615c57e96945b1c911c05e,Зелен Сигнал,Положил
63e29865399390068616f3dd1b6fcfbc444085188819a33c374e0fecb8b77a3a,Зебра АБЦ Дооел,Не положил
577c0232f25e619e626d934dbdee2aa67898300e75c389f57cc1b553d8e7af8d,АСХ Хирда,Положил
afc6bb0288fb844480d404732122f6e2e8909ce34f85a71cc43e534ab8b79ebc,Бобием,Не положил
88d5b93d027b87efb51242301bf6f4ff4ea41f4c3bd34c6053fb95b2a102e108,Болана ком,Не положил
93db77d0ad4d4d3ec0611857f7aa567b26b016e4cff7655a7199e16d57014353,Мобилити Плус,Не положил
90dfe6e847702410db6f23a98bea3776e041e6f4791b076a50aaeee5eb42fea3,Шкорпион С 2014,Положил
7ae026e2f30973a52faaac4d860b708586345183e7625e9fd756f5314c589bbf,Болана ком,Не положил
39b5dd14c3ea6e54975806ee29312510e2e0d8c3d9f5f16245553cf4c508a391,Ива Обука,Положил
00879900c926227b6e0aaa7fc15beb3f80b8822f367af1ac1c4e7191b62c467b,Софи-Скул,Не положил
2f6a84c3e2c1ea7ec315e988b7a93d35de08c5a77bba67f238f627c260e20eb7,АСХ Хирда,Не положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Не положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Не положил
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Не положил
d6b20a5802a9bfed7101961fc0f9b974b224cc777bef43f9b607379d9936ba8e,АР-ДИ,Не положил
332c659fbcb3cca8f450e2ede5cb0b7882f49f4b7d2899c5588e6e16a0d3bb76,Мобилити Плус,Не положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Не положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Не положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Положил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Положил
7eef641df5945a719a6791724bbb2f67b124226b4456cc19693c040bb7a54130,Ива Обука,Не положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Не положил
6c00be1508698038e6edf10557c73c22ad179e0a3bd2f1edf6651ababf9172f6,Брм брм Л,Не положил
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Не положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Положил
d75fb261f4fc9c1329a8395dbf3bd17195e5a78d1435aa648ba7e2d3c58180ed,АСУЦ Боро Петрушевски,Не положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Не положил
f1f328f3ca3dccb940ccb84f4660412371f4aa7a069331b6d00ad9eb47679f5d,Алфа 2018,Не положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Положил
3cef896c3342abf7aaf0a8da592eb3d1a29550d0f87b0e1ac135cb9300c2ff7f,Бене Трејд 53,Не положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Не положил
21d97c14c551d7e28e9415727ee187959a00584bafaa1ee8059815d3e1011cb3,Алфа 2018,Положил
bb29e9735dd7e51b36b4ece9e3dda417a9b73e4c9409b74b45110b0b26a8c0e9,Мартин,Положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Не положил
