"Име, име на родител и презиме",Автошкола,Резултат
3b0a4b18828e82160fa95342a76a29f3120ac69bf12b2ed739f6b50a06ea8289,Струга-ком,Положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Не положил
42548fa583876ed3fbb078b71224015dbb59fc7f52e84a0aee56f1bad176c152,Ас-Коко,Положил
86e1674f2957f8bad88387648591fedbcba98940f25e04fffedcbadc08134a6b,Мобилити плус,Не положил
58375837f9f898f90ff8a0c157825062ab4e4ee91d40ebd261fa7054468529f1,Тримоски,Не положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
0d467a06fe1e4eee1ac2b1ef63d93bf95a85b66aa15f2b2893943cfbf9919098,Шкорпион,Положил
c89aec2a9f8aaaedb3c7fa1f07d37a3d47f68b1a53b24035c27f63cdab5d9796,Мартин,Положил
64ea2abeb75cad3eec6f1e378a4869d64ec7245d2ec4302a398695dcb5b1a188,Софи-Скул,Не положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Не положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Не положил
7d46767e83c613ed19d6c64b2b7e3513e9ee5ef24abb7b63b2097c3d509cb725,Арт,Положил
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Не положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Не положил
8926b16e4d882ee80a2aa6bd365f37531c79d8ecb44ee727637890ad7aeb3ce6,Алфа 2018,Положил
bd628dcd2d7b82eea5e3fced726d4e73a7f19b79d367f99500329a479a81c239,Брм брм Л,Не положил
30426e3eabe23ceeef17a9aedbe1e0696990221d15c20bd3771a994b9c4652ae,Идол,Положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Не положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Не положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Не положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Не положил
f492f24ca0c6e9ea16144d0ea5c44c975576ed4f1aa3b57df23fc9cb05dac519,Шкорпион С 2014,Не положил
80b71af329fd5c69d64d1e260a5b104ed9800b62ad6286bcf7185e991544d7ad,Банкина,Не положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Не положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
d033bb43f4168a8ebdc8b7d1c840da0fddc20d77eebc5b562b6f675e5b946313,Емилија,Не положил
c62fcf483ec5aa2927068680299da2c0bf3eae417d1fa15274b83b1e851fd6e3,Болана ком,Положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Не положил
74c6175f32aad4e0c6f9e43dcabc54cb116725b4c7ddff537aa0ad6b2201c11d,Шкорпион,Положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Не положил
48decbfe052a27282be29bae702488d8d3f41bceff3d398dbfe114b5bc97c6f7,Европски Возач ДООЕЛ Скопје,Положил
c5949b29ede2e8de86e2976da3114d6f5fd0d418b2f9608da71804d06be1dbf2,Ива Обука,Положил
48b3f107abee6f92b9a07c283a5614b8d947c132d894070184594d011291b0ab,Шкорпион,Положил
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Не положил
1fd1170f37d2313f36c6371df8843f2b2f48d1eeda60c451a9f5c366a350152a,Софи-Скул,Не положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Положил
da26e353a769da62455217c37da30de9b749bbf663d5034327d573da9609f6b5,АР-ДИ,Положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Не положил
25d7286d7966325c79666c8b6e663b0593e3ccdad5d05bb4689ff3cf755c54ae,Максигнал,Положил
e4056bbc22f1418dc624e1bd60b79181607e194ff94ced2c1e32feb60ed4f380,Емилија,Не положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Положил
ca82868fc29f2751479264dff2b9fcc60e6adc5b5a809dfe6a6bc9076eb588f6,Шкорпион,Положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Не положил
80e613fb641a24b52446fb76b03719b8ea35906f245d85904e93bffde12020cf,Кекец-О,Положил
75cd4b6be1cd0a0ad7f435c4dbc3cd1f29af978abd00c23dec3aaf187e9cdd2e,Бобием,Положил
ba3f88d85bac1f323e0108c6c1c0330c4a54ff08af112808b72c6ca5cd262102,Мобилити плус,Положил
635e7c4bd3d01e5f4c95064f3c088eb734e155b034d345b9e50c6b32a21f5b56,Мартин,Не положил
3e4beba40455e5704abfa15d143a31d24839340945430eb8820384a19fd57811,Мартин,Положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Не положил
30f85dde2d33aa4a0807c2ee12869442dd17f6c89f3ba36a84285aee350c567c,Арт,Не положил
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Кекец-О,Положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Не положил
970444341a6a54b9b5a2a8e4445ee170e81173ae38cc076d553c652287f77846,Мартин,Не положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Не положил
199efad5a19b4d298a6d46be13644c3e18cc9081f92e76f94351786687ef8bb2,Ел Хилал - Јуниор,Не положил
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Положил
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион Обука,Не положил
ff1ab32019160f5535d98c5617f94682b80336591adb71d3999da3539f426f6b,Шкорпион,Не положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
10d9b35447e8a01acacf0eeac07aa6370f88d5415ab8d7dd7d3c6eae018a635f,Болана ком,Положил
c130a21d67cdebe71da7d95ff8f86f67e44cc25b46423b220360a536abc903c8,Ива Обука,Положил
4fb2948f76de4418ce773f28117b70017cef3f576fd3c5105e9d1d80aa5d5c7d,Зелен Сигнал,Положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
