"Име, име на родител и презиме",Автошкола,Резултат
ea0af01032b3315c4fecbee2f9804d80f4d623d964ef7b28bd8ddf07886ad6bb,ЊУ ФОКС,Не положил
bfb13b2cc659d54905ffd317cff64eaf60b8876284f81e028a0d242b603a6e61,Деива Обука 2001,Положил
06a7dba2cf76351ba9435e4abcaead02312d4ba644f53e4234c4dd2f12b59c20,Бобием,Положил
47a86e7aa24d1976d3e4867bdb1a4675b18e26932c117f01d23b04615ee38351,АР-ДИ,Положил
fcc4e06a96466995e4fc67f7868c2046e90a422c719e93f579db9cc402ac833d,Елита дривинг,Положил
c678a33694b34f272cd1908818581e85a02c57cb9e790cb826605dc199911b33,Југо-Фер,Положил
41c5e8ea502075a22eb54d0dae34488d86f24fafeec7dc585983ec6b6045a919,Ива Обука,Не се појавил
2960ddd687bf7dffb171e385518669c13ba62b36f1de66e7eb004370c2dd8719,Деива Обука 2001,Положил
cb82e9c35b8c4ed145b3753a95eb3af0e54d862e944c4e6f67f61e3c24746aa9,Софи-Скул,Положил
211a1bc860ffa0e1fd7e7de075ea71efbd38b8a8434a1f0a64fe88472ac72dac,Кекец-О,Положил
eadea4a5a9a83c5cc0f4894116de6be963f5f2a1b14adc3ed9150a6652952499,Ива Обука,Положил
ad0bd32b7cf7d12d13febad1b4aac8585a92a2c9ee53d744dcf9c4ea69c13f8e,Максигнал,Положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
a2bd44ba526c92a6d1ab0f2a5356f4138319abe96a4db99eadc44fcf4e4b6ef4,Мартин,Положил
bb38a8e0470a89ad5f5a6848c171fc68efafda7fbd804c4bd74eb8839e2a4ac8,Болана ком,Не положил
e95013e96a35aaca927b4065c71286f3ad42cacce06dd6486fa1eb699d6c75a1,Идол,Не положил
a908173488e53597f89096d3a53169242babeca7de4a10419e566bc30a6761f0,Мобилити плус,Не положил
a33eade49801a49756ef19cd9cbd8de48b1eead37e6dc9bd8a774c069a108f64,Арт,Не положил
803f879f1aef5a0eee1eabade8b7a5772183b45cadb2d110e68e8af28bfd3761,Арт,Положил
a7e944e4f287e57e21318e290fd6db451f92dded34b297b2c1ea9cbd6f65ac06,Виза,Не положил
755dc864af89f50856453148c25657428a9dd7ee0fa3511643e86f2396f0186e,Арт,Не положил
28130c75e95874bf2f7019e5eb9684b0d6c98276fd8b231d3b64ea8a3ab0aaa8,Зелен Сигнал,Положил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Не положил
9e7f7a3cca601a73131e4582dfdaf57e4f0c5f3e0bf42475ec8a72fab8f45c32,Зелен Сигнал,Положил
e2ede294ef94e25512432ed85cd8252a1b91b6a21f9f752ddddde7ecf0dacfc4,Арт,Не положил
6f05564b940ce4e298b5485e8d24c69210042adcfe0fd731c62c7f1dd5ae7f6d,Зелен Сигнал,Не положил
9f2e2855c32382ccda8fd8d55550dd2ec1ff255df3101929136f038243f8bad5,Ива Обука,Не положил
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Положил
95c4eb19c70a29e59667783070cfe12abcb8370fd1c699177518873c28218aa0,Алфа 2018,Положил
69a7e4146df834021bf6c1da3ce360e7ea552c03e12b99568e5e11e73b9e003e,Кекец-О,Не се појавил
a3938eeee0c6ecb6eb352e2efd2db351a7e4cae3b0db1ed7fc5a33f3cb7e8385,Зелен Сигнал,Положил
f3b597de65e636e277db3721143e1c6fea5877c0d11ae0b5ebd370ccd6b030dc,АР-ДИ,Положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Не положил
ecea89d360d98f73c954acb6fdf19773fc09f81416f8a80e724568c4cd11f2c8,АВТОМАК Гоце,Не положил
446413ac558730677d9c27540894c9136d831709b6a549d3b99aee439f79e962,ЊУ ФОКС,Не положил
ed9f8db89e46f11ea64b9bd557ff4656ef457b4102f940b81e08f3c0d53432cf,Софи-Скул,Положил
eeff51e6209e47467492b78288ec7660f027f6c435310fced026442df593cfb9,Зелен Сигнал,Положил
728391885fcb14b107b9107b4e92bec289b378bfbaf7a198e720d21c8a07b500,Ел Хилал - Јуниор,Не положил
03b46a1b961c847cb81dd02802f915d4ed30ade5694dd3ae11cb5dc3c7377d46,Елита дривинг,Положил
9168acec821ddb79e80ff96871e9b3c5559db5ac0150568f9d07d83553a3dff0,Елита дривинг,Не положил
106aedd23e470aa8373310c7a7bcd20c9c81a7ed4195a7589f0c37bab10475be,Ива Обука,Не положил
ad02b54fcf79162e88cbadf8f4d917e718ed75f5a154e645966886ffbdf92a01,Бене,Не положил
cb11110aa25efde65d106ff47eeadbba7c4a388aafbfd0ee10b145c5264cd1f4,Софи-Скул,Положил
621a750d0c13309b2d3cb7d20b0a8ae4d364e3c89e322a9a9794869635a9b24a,Шкорпион,Не се појавил
a2ae26792d50e05e76df2d908e6a9a50bf2e7f24cef796a277e6afcd8f5b4d9c,АР-ДИ,Положил
1e32ddbf05e8626f01c3d492ab412a1a238ff2abe8b06b4a78d3427980e55955,Ел Хилал - Јуниор,Не положил
f9abf7fedb8c7ad04c07e1ba9ef812ad89e3cc998d3dfbbd6486219ce34f177b,Зебра АБЦ Дооел,Положил
870412887410d51d2b49f29bd662db079ad9b9d1cc1974cc9661c2cbddcd1fae,Зелен Сигнал,Положил
d129341f3b4754c449d759128ff37dc74a521df4ff53a1f374b03d73b0ef6d29,Шкорпион Обука,Положил
ce85a38dd341965a7fb2a2cc744cd76857e492b429b4e55233d685cb2ef3e049,Арт,Положил
ce2a766b82524aafb847a6e14a67585b05102f46bb1cc47e5f6697729e546b3e,Болана ком,Не положил
