"Име, име на родител и презиме",Автошкола,Резултат
07c79f2fe52aecfdc255cfee9688c49fb4085dae783de2a85bc46dcfa1613077,Болана ком,Не положил
a53f524625e4e8582f3bfd9a8522b4da766999006817ec33ce26e80908c6f1cb,Елита дривинг,Положил
02af3fb80a701415c6324951e3cdcfe215c3c24aeb350b88c9d6500821ee9907,АР-ДИ,Не се појавил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Положил
9e16d71bf6cf0422c20faf2ffc49a5bec154801ae1b5a2b857758e3573b68fab,Елита дривинг,Положил
9a6fc7ccbf95a868e8ea42440676aece45acae2de63172cdd01f0f00e1e3095d,Болана ком,Положил
949609810954ba30f7025d3cae1724995ef53470910e738d75ad9ebe7418157a,АР-ДИ,Положил
10b43274147483b3305681cb29768804438ff9043925c70a477a998e09d4e30e,Ас-Коко,Положил
2b3e92a673c885a4952f5fceced2d2ce20f26cf1ef62665a8331d9d945049032,Деива Обука 2001,Положил
8bcf65207aa7764c0b2b0106f560988b43a280b4978ccc71a63c4de9617b1a5d,Мартин,Не положил
aacfefa31cda79c3a19f6d7b152c125ce32c3cfbed3a301713770944525c033c,Шкорпион Обука,Не положил
1d070c092a4b947d44a25cb9902badac642eea33ec0b807395b86ec9d9688016,Алфа 2018,Не положил
383dd498fc3561283dfa5ba18938b4cb4f7d804d5dc0ddbe75ddef77e0f3aeea,Софи-Скул,Не положил
98b03f45b7562905a9ba2efbe01380af946b9bfdd58e4fb4d90beb2d5ddc6fe4,Ива Обука,Не положил
0543145f22acba87294b32eeb54f2859245899a92c708932d78da3becc24eae5,Ива Обука,Положил
37113e737f99a7cc5d6a23636e5b22129b0e2ae8922ed93ec8e8493ac91f3643,Емилија,Положил
7289b269b233b5d3ce3c12ef9d570e4136ff8b271f4a71a9d98342992a9c52ee,Драјв Скул,Положил
b17bd97b32e1c960684bced4e68ccb21105d2528fcdd6fec0bfdd3a69fd67036,Ива Обука,Не положил
328e3dd9a83d9c483b3584f560a10748909e676e171097652f518f01b630b18e,Тримоски,Положил
d9bbe9030c5c73ab5a3d1c4a37525d4bdeb62fd61856861576b04333b7f0f9dd,Банкина,Положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Тримоски,Положил
462313b1b15407c8c1232b78a5b5b612e461e2b7cb5e8d4f01b5f7d7db6cc376,АВТОМАК Гоце,Положил
a431e29a490d87ebb33a4c686f406b0f34c4e9b8ff8ab6c81c2ed594dd745a18,Шкорпион,Не положил
12e75faa6550a7a2c822c56a86f0d6119de780ece0e6f6d1ff3d71ec91981c28,Шкорпион Обука,Положил
dbdb10244a3a537f2d5453970f71151ee116bf14baec59c6925c1febb0f08e1f,АСХ Хирда,Положил
873ed45b8919786881a68876448b08be550edc28cf247027ce072eebdbed3e6a,АСХ Хирда,Не положил
5bdc497f11abe0e769ed77f029be440cbef16e133625187c4bc8152e20d6a797,ЊУ ФОКС,Не положил
30e0fc9941057d3f06801ab904eb4c4c9ed7674f504e30002b079104a8fc00c4,АР-ДИ,Положил
26f0f4b0d3a8547098eac0c09a290424f35e864a5e009a9b442010db60751b9b,Елита дривинг,Не положил
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Не положил
7d45b13908368e9326203ac3b0460e9d3ef45dd3ac6e7c14cb1c234c8feeadb3,Зелен Сигнал,Положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Положил
395302b601e5eddfa7bb9d74208c0dbf1b60082e1c632a08a16bcbab6f1a6b2d,АСХ Хирда,Не положил
8ce80bb56fe05297cf2639894259f885d1a7c18ee28ff8d736eb532a13bd7e6e,Арт,Не се појавил
39c1fdbc46f63c53d3df4532fbc7b0956bf0b04395ffd56a641152e37d4d45d4,Зебра АБЦ Дооел,Не положил
8670a85a90b0d576e2679ad8b19a03047da8f012e2affb69fc791c9781415a98,Беко Бс Дооел,Не положил
4a8071407f4eecd237c54da1d489b0c034dfda53cac8ba4c8636b37cf8c8207a,Брм брм Л,Положил
5b08c61158ee4a32ff425b321d92dc8b7c7fb89ff12ffdaea9e91192877bc5ce,Драјв Скул,Не положил
24e098591af4c490833e969a165d849d8df27239920da385a4ec1102775336fb,Ива Обука,Положил
2393679c4369f7992e3d5ce74d43ed792b22b441f2ea3fc919729ee71627b33a,АСХ Хирда,Положил
c5ba0148d11b4d68922abd90788a7cdfe0653cd23e67679286befcdf553624d7,Арт,Положил
946605cc037bae72c4980f51662401ec5006ebc4a97f30d04034902e1d5b258a,Тримоски,Не положил
c7524268feecdf25f397e8550926e14ad2a020f5b171bf9eb16815870e9584a5,Болана ком,Не положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Положил
0283c460687648a116e5314ee188b9b454d2a017df5505c7dd5aac132bffadc5,Кекец-О,Положил
3e4c85952a92aa1136f29dd0bfeb49834b6b5edd9fdc1aa8ca23aa8c22e9519c,Шкорпион С 2014,Положил
a60965690a156b0aaf08755692c0e1c8177ae34f8d824b11cd26b1faff4efa6b,Шкорпион С 2014,Положил
b6e2943eeb79639e17de78f7ceaba3be49878dd5326126964518fe320ae66759,Мартин,Не положил
876abc20ed336d6268e5f4f3dcc260135e7c878de4ec4b0c47b04a9403f48cf4,АСУЦ Боро Петрушевски,Не положил
1c5fd966ce126529220b0a1664318227d5cf256c95b6c4a3305f15b9a165f48a,Болана ком,Положил
98dc7720dff255dbd0472492896dfa83391c9520683bc625b4ca75669d6b3d20,АСХ Хирда,Положил
1af3c36bb653e31582dd9521fdf0a87026327cb248db862ff3d10d1c098d6a99,Зелен Сигнал,Положил
01d96a169fe30f8f181edda29490742380c9f441fb97e2c8c3703269a87b5f44,Зебра АБЦ Дооел,Положил
e41d54461b6c708d85c0033992557d12fe3dfb8adf1b68f3436be1f9f3849eb5,Панда-ЛТД,Не положил
1ab813323a5440d97421947b5ce48c13e3ae138a71f4716483078dcc468bcab6,Елита дривинг,Положил
eb0fb0373710fe81effc705d89e2c4fc033cb7ea7808b033cdc4908809de43df,Тримоски,Положил
bbf39aae12a9bc4e69a5b9c46bc51cd41c26ec72bcc280ab9a493861bcc71790,Шкорпион,Не се појавил
37a2505ffacacefd416f956ecfdc796c61d68452ea9be4c6b641b2c1fc0f5dca,Бене Трејд 53,Не положил
5b79b0ce487428d1c7dbf7d92a526142ec9bb9d2b09130d1c09d03dd4c514b68,Ива Обука,Положил
7d7f2e80bef901ee965e9870cb2e6fdb78de420fff0632599d0d7d1af0038a50,АСХ Хирда,Положил
8257b77cb76eec897549b2ae428763925612fee6df4065304d7322e0cc992479,Алфа 2018,Положил
c5c50251979fb1c704132926534026bad7198914b324ba902a2f810bc9e957ee,Арт,Положил
ea20287e8ec7b715aea0a9838496e98b6e263aba801db72e0c6e2ce3a8784600,Ива Обука,Положил
5febb929b3d508bcd70f9143a7cdf4b3bfc548dc344511f968bc753cc59abad0,Шкорпион,Не положил
83776597b32bc2e9be1de6f49424213cbcc3becd66fb7c1619fb9b6c874b9669,Бене Трејд 53,Не положил
f23b06784338933f199c60f5a6a9f538069d6488ffae21a7f0cba669e7fdec07,Бобием,Положил
368504fb39dbf1a75ad5c8506b73bd76f5a663c8ef1be072839fa0c4999ad3ba,ЊУ ФОКС,Не положил
31f81f5ab1f39aa2d945474fdf61d9a817b861971cc4106cd668ec785b634647,СМАРТ,Не положил
0b638374569b7004172efe8563af4c9219b18e5b336dba7ed24bd07b42b6b57b,Кекец-О,Положил
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Шкорпион Обука,Положил
b8e969b6dc8afa62af0b7989ddfaea11ee6471395e26108163b8839f7b792f26,Брм брм Л,Положил
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил
569f620bd81da74aed9fef2086b0e3e2ce99e428dcb032be62f3dff554afe336,Идол,Положил
bc5ab3de17cf8f4456b91cd77cc373ecee5d5102e75e5b1f736d51dcfa617944,Деива Обука 2001,Не положил
da434c71b01bf56fde46bd5c7f2f5d1aca953ef882ea6d3004ccf9336993ab9c,Ас-Коко,Не положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Положил
08ac5768cc0a65147c2e9e31f3dfdb4e7038e089165b0b050bdc13c79f454f18,СМАРТ,Положил
488d39d7cda46913c9895e0e792202f62a3252e3651e31636c90051f66e0f2cb,Арт,Положил
e5b2305b9604f2fcc8c44a4d13d01a9b9d2966c666bc85e908653c4fc312bd0a,Беко Бс Дооел,Не положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Положил
c36407ff2712261ee2ccf8546b0ba25e56e8c84f3fe73dcb877465804f934401,АР-ДИ,Положил
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Положил
9bb320b5cf3b4c93579a9606b038aed7f1e011795f0ab9d2627a642d464b09b2,Елита дривинг,Положил
0e6ca6e813444a0a331e96ab4167f32dbc0f5fed5a9bfa6c5c75ce7acaf2d0a5,Ива Обука,Положил
29835898646705433b24a51e12707279f06e0f182c7ce6589f92df6cc7463434,Елита дривинг,Положил
cd30414d6667bc0107ab63f2ab1ac31ad831c2c08b82e9d0b659334afaaececc,Зебра АБЦ Дооел,Не положил
