"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a414e25424edf9ea55ad6bcefea5a0e45777bbb575a7d5431a7f58c5f41edf4f,Шкорпион,Положил,female,0.99
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
5385ce1454685f82b61063a4bb5077afd0781d7b4c9c7f73429ede2b322d6023,СМАРТ,Положил,female,0.99
5faabb0c9838555b15f1d110cd0dc9721539e7ed7ccbbb6fe30c7ce2eb276344,Ива Обука,Положил,female,0.96
0b8a043d67ea8bc0200ea689946d0684baa27ec9bfd349e1416b514eb87426c7,Тримоски,Положил,male,1.0
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Положил,female,0.99
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Положил,male,0.95
ae49c8a63b2b3c78c898a60be0213ce311c8e8038e1e07b5a6f103e2c07fe59a,Зелен Сигнал,Положил,male,0.99
5f00a5a444be3590521ec8f4e42dcda09e92ef90ddeff74bfbf90920bc468720,Ива Обука,Положил,male,1.0
6657bef6086528f89a4fa6d3c751181eb6e1d11ccbad16652df141663aa63e0d,СМАРТ,Не положил,female,0.99
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Положил,female,0.84
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Положил,female,0.98
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Не положил,,0.0
1aa1fc48525123345bb29ecdd909084b050fbdd8bf001e470a1d07007c7f3010,АСХ Хирда,Положил,male,0.97
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
75be402e199c4e9bb1d932221bfe03c206123544838c9a25e9e00aa929593bff,Струга-М,Положил,,0.0
fe3e7b8411013c7c63b1c8566f93e3562c521d8881ef1f52933e5872a9b13b30,Ива Обука,Положил,,0.0
9574a2e67c78f94129f78c5ee9f0298f31643c7c445ed55825c95ea831c1444f,Брм брм Л,Положил,male,0.99
c9a4891505bca38be46e421c228fde745590b5d6313ebd54438586af462ba1ed,Ас-Коко,Положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Положил,,0.0
cb360740d63aecffcf4b3c47811b358cde97cf3d5171a99f6492b87b60dea30a,Тримоски,Положил,female,0.99
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Положил,,0.0
23b134569e0cbaec1a48b39c4c81da6469747dc64c379e7ca63f5ad062ae1190,АСХ Хирда,Положил,male,0.99
1515b9de95ff35eca7e3e122f74d6899cbddbded60eb5aaa57796eb22ebb33c6,Ива Обука,Положил,female,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.99
be07a94041ca06a8a06bba4cb535363050d4e456f1c5f373683b8b08416b7953,Ива Обука,Положил,male,0.98
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
4ead83ff579143d1c515b5a757a002930f2bd94306eee4ae8f650770acc9865b,Ива Обука,Положил,male,0.8
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Не положил,female,0.99
c96b863dec2169b5252a6101dc6e02373f0e8765745b861541c84f65994ca8f1,Деива Обука 2001,Положил,female,0.99
089ac97df6bd49fdf533ce84090753ff59ade395109405e548e1a83bcf6f05d9,Панда-ЛТД,Положил,,0.0
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Положил,female,1.0
b1360dd033fdd6738db53720d988011fd7b9b48f79b5ddb0bed56acab7dc488b,Идол,Положил,female,1.0
c0184dc876baa6d36df1ea45934e86c13c3c276ffda38126ed85cea11d527d48,Шкорпион Обука,Положил,,0.0
4288fdf44d95e27a1321da62ce4535e6f618eae20c84f1450932f0bc5c187344,Зебра АБЦ Дооел,Положил,male,0.95
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Положил,male,0.99
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Положил,male,0.99
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Положил,male,0.99
f800fda9c60d3694c83fb2dd3779a2c600919d71f3dd5e508de7cc48487b5333,АСХ Хирда,Положил,,0.0
9dcc041ff8c286c30f352cbf3b2924068e38ec184cc7b17817b6cfb2465ab0f1,Ива Обука,Положил,,0.0
08029f70adff486f99b98f2f71e10d9b98dd3bae1f7c6a10c6cd56dd8e9219f7,АСХ Хирда,Положил,male,0.77
