"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Положил,male,1.0
ae334828cbc514ca8c08ff909f8bb78e949f8afdedf54533acf0dc02ec5043d7,Алфа 2018,Положил,male,0.99
ee806e6ccab3b7cc7cb4f2951c18fd6d16b3a752ba5e19e8802ecfea63e43c01,Ива Обука,Не положил,male,0.99
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Не положил,male,0.99
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Не положил,,0.0
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Положил,,0.0
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Положил,female,0.98
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Не положил,male,0.97
407b8efa771daa2ac9db36f578f8abf58bd39765ab3a24cde2ec98b0c360cc6c,Тримоски,Положил,male,0.97
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Положил,male,0.97
32719c301700ad7e6c2351eaad0cdb993f0a7566d230352f43b19264961008ea,Болана ком,Положил,female,0.99
eeeb7c039d62690ae2cdd8d0e2e829355fc256733c316556ec62b7acc601e521,Зелен Сигнал,Положил,male,0.85
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Положил,,0.0
9a75a3a3e06abd6c976b66811c559d7b4cc73625a4be254e774398a8c126755a,Бене Трејд 53,Положил,,0.0
f38820d68ab3fd610057093c9861b8ec4d3e1b793406995da8ba104af37697c1,Арт,Не положил,,0.0
1edc07e9f9be0cdb3a2558e5a44953a5b2956067dc62747178219896a6e413c8,Зелен Сигнал,Не положил,female,0.98
9517e71ffd82bbb8d4a43e16f119f77940f293d74bdb1f80774d48976db93abb,Ас-Коко,Положил,female,0.99
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Положил,male,0.97
4a64c12b2a37ba0692f3bf5648337b648a1a1cafce11b4f4cbfa6e9b5097f16b,Болана ком,Положил,,0.0
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Положил,female,0.98
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Положил,female,0.98
6d04a71df0ad588af07d8073b6a65ea7d4e11d66488e560ceebcef75c03dca28,Бобием,Положил,,0.0
d1de539e89c75f5103d3d7f3dd8d3f3458e1d107afe50af8fd50c2e2c006cc43,Ива Обука,Положил,female,0.99
2af36f4a8894b0d6b2e016afe486991084e1ccde531eb123932219692cb65f8c,Арт,Положил,,0.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
bd43f92958b4329828364739628c7986295aa1853d2a62754fadd70b7c14612e,АР-ДИ,Не положил,,0.0
60c18c08ed4df924525d91bf6cab717782b501b7369f6615184f9ebf56dea65d,АСХ Хирда,Положил,male,0.97
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Положил,female,0.95
8e94b6039e0325581c7862a74fa69305f5a89a158606f02aa0bfe9105c8c7e53,Идол,Положил,male,0.8
9ccea31d1d2607e2dc96c0b56b4bc5b3dd582832e1f053806a5cc1d6b304dd38,Елита Деис,Положил,female,0.96
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Положил,,0.0
08dbb9e50d8332df39b0972c07d675b4d43dd8569197cf45181a8d077e18c54b,Елита дривинг,Не положил,male,0.98
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Положил,male,0.99
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Положил,male,0.56
f17104779126b3f49d9152a222753e1662e5ec684f8dac46091248aaff103a71,Ива Обука,Положил,female,0.98
cb4d400ace257b678996c8268043f648977efe0ef0d85ae99c3208a044524520,Ел Хилал - Јуниор,Не положил,,0.0
1fa88f7204df1d361bf185a80dea77b18fe69cd9c5419af723a8f7a19cf52c5f,Идол,Положил,,0.0
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Положил,male,0.97
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Положил,male,0.99
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Не положил,female,0.93
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Положил,female,0.98
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Положил,female,0.98
22e4d999cb4a502e35b750c7ca586ae3c560d67683ab0e84ea90106738ad7b9b,АР-ДИ,Положил,female,0.55
5f6a0e224d740335a4a1b31f13530c383414459f89aa1d707e3e0c75f1987cd7,Идол,Не положил,female,0.99
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,0.98
72e6b6827a0796cf1110bc0892ca26972ca018b6dd08fc545fa9d0acade2d925,Идол,Не положил,female,0.94
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Положил,female,0.96
26aa45871b7da5197efeb36f011e54a0c5cfd68fb614e67d1848f6fb09e0c7df,Ел Хилал - Јуниор,Положил,,0.0
8e866bae46632ad5f8dff27d0ed8e9d67f20949fe0fb4676c710270f7424e0b0,Деива Обука 2001,Положил,female,0.98
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Не положил,male,0.91
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Не положил,male,0.99
0ca79f69342f23a7beebf29cb6da0a05cd42d0b19aa8d74b39ca603b4ef98f6c,Мартин,Положил,male,0.98
c3ef35ee5d9e5f2ab856e2d7e94acdb6d1e91a56faf5060c2e8bfbc23f587b86,АСХ Хирда,Положил,female,0.96
77031f14114309be30eef62522b61a015972402eee5804d56f2e70edab0e825b,Алфа 2018,Положил,male,0.97
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Положил,,0.0
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Положил,female,0.96
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Положил,,0.0
