"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Положил,female,1.0
76e3cd7bf101296c49e564def4748ec84ae9319467bb453876244d5a42bf1890,АСХ Хирда,Положил,male,1.0
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Положил,male,1.0
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Положил,male,0.68
44b8fb4d081d1ef7010e13737397bf62847f523cd829235e713d3a0c09fe82e5,Зелен Сигнал,Не положил,male,0.99
a7dd28b57f7fa3daf7e946f49d4550d2a3ae55c56e4aa5ef52dce67aa804a668,Ел Хилал - Јуниор,Положил,male,0.92
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Положил,male,1.0
c969ace65dd646a21b80d79188b5d5099a0fc283be4567fae586071ef85432ee,Ива Обука,Положил,male,0.99
1445371d97397cda4dd1343981a6651bc4760065af21723f6320262cfb8edfa2,Бобием,Положил,male,0.99
3f850392c42300bffe1a05fd676411a012ad1349e98393bd16eb690187a177f7,Максигнал,Не положил,male,1.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.93
4ebb9126c16040a40eba417c7c446f37c9cce468f3ba979812742c3cf282c719,АСХ Хирда,Положил,male,0.99
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Не положил,,0.0
4ef013831c3f54d82ce942a8489ded31222399933db94c5d015883db16dd6ace,Деива Обука 2001,Положил,male,0.99
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Положил,,0.0
2db4ccc8c1e52f264a3504a292e47851893e9af2cca8428a2b4ffa7c589acffe,Банкина,Положил,female,0.99
ac65d3165a9fbd6983d1923bc8b220e55063a6f3011d2052be99e51b42d12bb2,АСУЦ Боро Петрушевски,Положил,female,0.99
2a7a479b0ff2c1da05b05259c3c641e41765f4b52cf1fe76164779f5582d65d0,Шкорпион,Не положил,male,1.0
87b2175ba952de973a9bfa201dd6d33aa11186eeaaff88ad049012f7ebba7337,Тримоски,Положил,male,1.0
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Не положил,,0.0
b6dfe0e388c953d786cd7406aa5a301347df4c30d18f72c8babcb08f750d0f39,АР-ДИ,Положил,male,0.99
8d8d57d3a094a114d2715c227d15dc0488ea1b0181c539e3050e817c1fd1b126,Шкорпион С 2014,Положил,male,0.99
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Не положил,female,0.92
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Положил,male,1.0
06f0e3b19c99a85cebe0d2295c336c220ec075d268c0bbd1b1b50245567a1273,Шкорпион С 2014,Положил,male,0.99
68b0c309557c9e38326d99a493f087ac5ca48f26b363121c25484af9a6266534,Тримоски,Положил,male,0.99
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Положил,male,0.99
f9bb7b81c3fa638b811b6d5bfeba1e9a7720ca9c8cf9ea0586fe85f4b95e10d1,АР-ДИ,Положил,female,0.97
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Не положил,,0.0
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Положил,,0.0
