"Име, име на родител и презиме",Автошкола,Резултат
4a2f8aea5a42ab798a052acf4c9d97c8bb88ddfc4cdd71ee0ba9c6385790a1a8,Емилија,Не положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Положил
f60da76b8acbb5bc846caf40a55bd10bb00c1ce96ebca5cf971b7ff7ae21e9ea,Зелен Сигнал,Не положил
5c4cec29c4f01ff87c6cff094e021e692a3d2c609918b1b673332afaea8367ec,Тримоски,Не положил
421fdd1a4de0cd645eeabf7bd851d7aebe7a19696f21d671699efbb74a16b402,СМАРТ,Не положил
b27daa45cebc8a053a5da2fcdced0490bba862db6bea9ab16f8f1b97bb1e2759,Мобилити Плус,Положил
658a51b7bd32c390fbb46166100534017a052b53406cd5f629a78f6788571baa,Драјв Скул,Не положил
38e17288d34fe8a79a99d7615384460bab7f46824d051c2c45d5307c50e1c752,Зебра АБЦ Дооел,Не положил
dd843f610f6006c9cb557fcb7ee5f2462969c315b5eeb32b67123159ecffde90,Бобием,Не положил
465151afb949a2462387b39ce67458b642d9009db70d729e1fdd7dacc2d20877,Деива Обука 2001,Не положил
e6ac67cd0b37eb6a163e0ce9f590fa1d2ab683d9c71cf05dc1c1dcda72899249,Кекец-О,Не положил
c8381cf579930ed31c5aa49a3692fe00e0677a536f761e208d4d20d7a5c37c2e,/,Не положил
6a4c5906be153d361ef551223c8dcbea0ff6639e7d5a285c28c7b3b24db8aadb,Шкорпион,Положил
ce25ae82bf6c08057a1b0c0348153dbba0f6c12b21d1eaebbb891cb8e805c81f,Шкорпион С 2014,Не положил
a650a1c394c919d70f87f49f00b0989314b38a01003ad9b0801ded6a3640474a,АСХ Хирда,Положил
370134482532fc3898af4d16952b64a1740fda74ed325324e6ed25e9f532fd5f,Шкорпион Обука,Не положил
2db84dd601528d75ab5c0dd3bf6ea54ea1ea17ff0f2154be9f27cb02cf187ddf,Тримоски,Не положил
a465d36d706b3a0e15163568d22f8cecf4c1897d4289b346f85f86d5fb680145,СМАРТ,Не положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Не положил
a2b510909978e890393720c749f962328531718d476e7c80426c9a3e037fedfa,Драјв Скул,Положил
15385030b14058f76f8c68011cf4353835e71674dfe435b60173daf5f213f11c,Зелен Сигнал,Положил
bea88930cb1e1f35a12820a872c5b6bee42dd2b7c7187251368e4e60b1c5e77d,Алфа 2018,Не положил
5001244191793562ae9b2080c31c36a9b7781c3c1981cab227681632cc63ddcf,Ас-Коко,Не положил
32a69d47f2b4dd12ad9b8311f6b967348a1d9b77189968ce59e3914b7e78bf5f,Ива Обука,Положил
4a72f5e587aa2849f71e251ea43acbad24761d59f974c223b2df877071480087,Шкорпион Обука,Не положил
1eb66c56170a0d9f52adb8936185518cf0daee521c5fcae903ca8f782a4a9c93,Зелен Сигнал,Не положил
25dc13c0ae722594f08291962e8bae5c3d8e56284c7f0bd87d027d1ff4ba3ac6,Зелен Сигнал,Не положил
fd5003f6b990fea0cf0774115e876aa46af8d36c47418cf0ee491e63230e390a,ЊУ ФОКС,Не положил
5a08231e4752c2905912b04037fa0620ec3031d55e2c3120b3e69a94ec378454,Мобилити Плус,Положил
9f03bf09abe6b174ca6b22f08dd3aeb2c2fbf10a2c9226af87602852176830a4,Кекец-О,Не положил
d7a3eb16324d91e3774f731caf881759130b4e28586be09e84dbfafa46e64883,Идол,Положил
095a96fa069bfe427828e913983adba31e342057f0239c7f3aca8b1c2cd3a26a,Мартин,Не положил
e11c5fbe8c660a6e9c226681157c1b840404d801e6764d0c97caa73798e60f28,Деива Обука 2001,Не положил
a775d61b7f99826d3fa1a10a243fd280475f2b55d8c8665dc8a4902ebe9e71ce,Арт,Положил
a57e05d3c48d1a247e58472cb4fe46c35affad1fac4ae3345ca3858331b09b86,Алфа 2018,Не положил
dd79eeaad48681e8c419a159377e1ad3eff70bf386610d721df2b3217de3d333,СМАРТ,Положил
a74e173fd94c39909463eb2539fdca280e37e9f28ee4c85b5299a39dd9674925,СМАРТ,Не положил
6fa874441d916ad024ce8b8826c0aee893a594d5b27f083024fb9dd7ab57e95a,СМАРТ,Положил
4553555e15e2e34f025a4adaaea7cb2dd0277b2759a79d195883f679c9ed1078,Арт,Не положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Не положил
6c70ecc58a91d0d5a7ecb7d21055f4c4a215cf3a4c397c26ad475a11e058ae01,Ива Обука,Не положил
91d6906ded9d14adecdff8e8359d3ba3f87a4b0cc36b368b504b6c3cd69a096e,Идол,Не положил
3dbb8d653438bd4cf20bfb19b2b615e7c1465e0ff372902320e3bf22a6c0ce5d,Ел Хилал - Јуниор,Не положил
9276cae4dc5f608739fd0f5cc266ed52e89b1f2754bdf064ceefd3d864fbf99e,АР-ДИ,Положил
a93df951728428ebee26506eba9cad3811024363d0b16e2434bcfbe8fe7d9f40,Тримоски,Не положил
5b796d05aaeb80e4d966b64641013a771b02d534a79793ad32cc59e24f8520ff,АСУЦ Боро Петрушевски,Положил
5e36282eec17c69411b70e23522309f2ee1f99a77efd254b8a09efc1e3d5f98e,Бобием,Не положил
49963d26a4719a3ac4bf89de5c33243a1f2c9e8dda106fc0fc0e070685393d8a,Елита дривинг,Не положил
26336e4d9c2fa2b9d7e8642d16baa560c076a76d59d003d81ca1828588611c23,Европски Возач ДООЕЛ Скопје,Положил
488b5f1fc9c047a4f2cfebcb14faad40fe345bb0c6256ce43e95a85ed5b3a408,Мартин,Не положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Положил
bbd587eabb018ebee908cd985801611253948a38e172da072c8856a12184d1b6,Болана ком,Положил
a3db3bf50be48a52b0328f5eaac58bc40f7ffda2a5e41f843d325442f2e86efa,Мартин,Положил
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил
664f9da1ef0e5b9453fd62b35d51b56f2adadb2053b47e08af6439d58155383a,Кекец-О,Положил
9e8e5c24448572fbe8a5184068377998ee66e2da5b8be50f75b5d862675ff056,СМАРТ,Не се појавил
e51b91b04e2acd957dda0f8287d2bd149c6947563760b9d559266b44cae94a11,Алфа 2018,Не положил
75e80ff77f446476f4784478d42d98774c8896c3206ccec6000d5b6a5a0ea7bc,Алфа 2018,Не положил
80e713b7e933380f78d92470432e3d2272625d981d25a2f44bdde6acdfa3f2a1,Шкорпион Обука,Не положил
4b68c98bcfeff48cd11ca68a12caacdb7dc5e3f9d35a8153404b310b1e99bca8,Кекец-О,Не положил
4e328dcfef3e3772bfd8bfa19b68d42bddce88b7b84621592b2ac81a62618e0d,Софи-Скул,Положил
211a1bc860ffa0e1fd7e7de075ea71efbd38b8a8434a1f0a64fe88472ac72dac,Кекец-О,Положил
b3fa157ba951b10f357a4be1dd4ca408122715ffeab134f746a1b0f0caa6638c,СМАРТ,Не положил
e12ef7968bb24f786372fcb2dbcf5aeaa2b530811f2ff3919a648f6b1cd3a7a6,Мартин,Не положил
c636f56a1e81cdf29bed8b62164f9c7723da59a6472ba93e98a82beea31df3a6,Идол,Не положил
1dd60afacb0a8e7d2ebcbdd872f9e49a8f77e397056318279552b3001824a967,Зелен Сигнал,Положил
7d91ebfb46233b8bdd6d598ddc8c255b81c9a5e79820dd40bfac917774d4a4fc,Ива Обука,Не положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Не положил
9fb8823cda70bdcfd5031ded0ccdf92b45c52f72a7dc6fc3cd4ae15ebaeab522,Ас-Коко,Не положил
3f3049f90b4d62ef41b4f8ffedf9200b0f8cffe84ede25f354b11f191153d305,АСХ Хирда,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Мартин,Не положил
34bc05cab2c94b65e11f821e842a6e57113c5794b32581a107fd1e75c6c2fa70,Шкорпион,Не положил
719104d171021f4e4382c350bb2ee17487914b9b22a80df04718c2f52d7c9466,Сигурност ГТБ,Не положил
3adf37ab1b14baa323cc1e84586a1896f116ba22601f43c1d1bc27bda01b8fc1,Зелен Сигнал,Не положил
f6b7f8b50731b90fd784ac2a096cf324d09a4c6303034175c3d1a5295b3b3e26,Драјв Скул,Не положил
bd308b75a91c8e6e3edce3fa577850cbd59ac21e63359bc37f3bf652cf9bdd49,Зебра АБЦ Дооел,Не положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Не положил
f7ed36e15f23ee923d9702712389948c3b69f366df072c07dac49bcb97db6f27,АСХ Хирда,Не положил
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,Ива Обука,Положил
69a7e4146df834021bf6c1da3ce360e7ea552c03e12b99568e5e11e73b9e003e,Кекец-О,Положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Положил
ba4c4dd61089405de55bf5c520c2b82de641a4cab8b8a1e826447e9a6ac52487,Ива Обука,Положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Не положил
e3b40afbca1c3f1c3d2956e792e177dbedeac0434ef14791eae1f21f018a6034,Тримоски,Положил
c07beb43a5dcd13b6e99ab6ecb3352e6628be267f5b18323f46de82cd83e166b,Идол,Положил
58bbe7c4b93fab67a50628fd186c8237eeaa829cf91df62d6193b21297ccfadb,Деива Обука 2001,Не положил
19a0666932919ba11ad06c255ad899503ad31ce4f9c3f735f7b8b09c3c4b7fdc,Алфа 2018,Не положил
fa7580c67a89319350d5a48bbf7317bf273ed0127c7114749774a57817a3a715,Шкорпион,Не положил
d26e3d4218016b1832b2cbb34a7f490ead6e1b999c091f8a2a69b8312c3587f0,Ива Обука,Положил
a65570f1bbd6a8e7f40882ed87abc7c40221577fc7b81918a637b90682245943,Ас-Коко,Не положил
446413ac558730677d9c27540894c9136d831709b6a549d3b99aee439f79e962,ЊУ ФОКС,Не положил
20b25bd2a34af3f5f27116b6bf7fc036caae075682dbcdf7f88af4619de89580,Алфа 2018,Не положил
193f8b05504735f4db5bec18a98b483119d19e25c6b108278e8cd94a966be54a,АСУЦ Боро Петрушевски,Положил
5e11e36604413eea804a927218c5cffd92bb1f7d41412b99cabcc38db64344d9,Алфа 2018,Не положил
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Алфа 2018,Не положил
d75e153cf13c662e48ae398c6e46ab451984dbc89dbf4ed42430c726c597929f,Беко Бс Дооел,Положил
fb31ca9388a87d18557013b968b900f22b4eaeb19ff56d19ce29461a8bbfa95e,СМАРТ,Положил
442b43080281cd9317cb21723e880696577f80d5df5ec2e03ed710aaa2279453,Идол,Не положил
6e385a86394a9d32f9466e23ec671e53165c5e3f6c0eab8660074c77641adf37,Тримоски,Не положил
51ec8648c42d3581ba8c543dd210b8600cec8e6cdf7f896c11f5058b68f67a18,Ива Обука,Не положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Положил
4f310b1b5ffc32ccd8270a3f964fb5f144424db40ac5fec5a67e9c4a876bcf6f,Зелен Сигнал,Положил
cf4db5e0420128e3f4d954ad59f7b477699afc60d18c2672ce320bdecf4fa65a,Ива Обука,Положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
a9054eeead43ce0d9fc626959497f4744fe0b887248273cd535e2682eabad01b,Арт,Не положил
f7a4cce138587f89ae21bbb47c847b95f8351ccbc6dab8afb99dcbe7aa0a7534,Сигурност ЛНБ,Не положил
5371d9053eaeba37096c65dc5f7f8612fa7a24f0d0a31d0ea9902468863f6d0b,Европски Возач ДООЕЛ Скопје,Не положил
f376e7e5460ef5ad9e46cf85c37e3bb6f8c3cccd3105cc6a9e62906f4a7f5690,Шкорпион Обука,Не положил
999cb0b0d77e754c653afa8bd2599e537729f35f8a1f0aed86ab7485980ee434,Зелен Сигнал,Не положил
