"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7fb326f4cb40131866150c33f629401aa990ede871f952ed8e91550b003c42e2,АР-ДИ,Положил,female,0.82
c3259996c1966cb7c55ac0323977b5d7d4bdebb898fdb2b0ccaa337205c1ffaa,АР-ДИ,Положил,,0.0
0387fdc458ae8dd64719ca74534679fd23bc9afe4bfca7c51cd29f3b142bf0f2,Зелен Сигнал,Положил,female,0.83
c34ea734b4fc070b0a836f562751c1f6ebf37df854b6034bbc09d78d17091ed5,Нова-Нова,Положил,female,0.98
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Положил,female,0.97
2a4b26cbf9320d574acb67e76b1fdf4cca7aec0cc40047301ac04bdd208f2a46,Ива Обука,Не положил,female,0.99
58313e7de7230ab899406daab04621913a43ef2d1d2da6f2a8465a45f3f36969,Деива Обука 2001,Положил,male,0.92
c100f39864d555fc266a4b53fc93b2626f4a84a511e66f6c9d1e80d1bded47f7,Ива Обука,Положил,,0.0
a0583ee1d4ba7bb3bab67daaea01cd9c383fee65dbcac44d8cbd9c1abfc64250,АСХ Хирда,Положил,,0.0
cfb815f190d7d9f9eb52f1b430e5df5eba959836a7ad1e09da37dcbd001bc802,Мартин,Не положил,male,0.95
142518d90f625bc29aa7ba785b17e0a055c91491985de0b1c55e36b87d1f3998,АСХ Хирда,Положил,female,1.0
69fce5d7480f3f2b02019e32da514ebd8d31b3685248a4858fa09b09cdf5ec49,Зелен Сигнал,Положил,,0.0
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Не положил,,0.0
cc4d2347dd7900c1d17164072ce3d7c854fcfdd4510120d91e2b658816ff6ff0,АР-ДИ,Положил,female,1.0
f1bff274e24f2e04d24d2c1cf4c5f7a64e44d8c355f2ce21077a151105b65f1b,Алфа 2018,Положил,,0.0
6a09cbc02835010bbf20e75f9b76db1ab4a804c586549c9f971365ad28c57d33,Мартин,Положил,female,0.97
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Положил,,0.0
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Положил,,0.0
