"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Не положил,,0.0
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Не положил,male,0.99
dd37633aaf762ab5bc8dc5f01fd2f0fd745afdafda4e544111ac6541d64b4b6f,Ас-Коко,Положил,female,0.99
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Не положил,male,1.0
5a1feb337d65fd23e5056851589d64dc8a9a641bf23936ffff9af33574f39bca,Мартин,Не положил,male,1.0
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Не положил,female,1.0
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Не положил,female,1.0
fffbe7de2124760ce0e5f5dc5e3fe04720e5846115dd44f7bb80550a53289ea9,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Не положил,,0.0
63a91acd483fe19f1b9ad75bceab74ac47c2b84dc61c14a4d3f05b7a52975533,Идол,Не положил,,0.0
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
afda37e2cf50491ea2831435fdf4d9884e6f2cd05fc36b79354c5b44ab779bfc,Мобилити Плус,Не положил,female,0.88
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Не положил,female,0.88
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Не положил,,0.0
d62b566a69f46920357bc8aed23ff56ec70ef9163fe99ac4da564fa3aff8dbe0,Зелен Сигнал,Не положил,,0.0
b5bdcc8db2f48ddc1160e8063b4a0c9048390d1b2920f823b80ee177168bfe46,Мартин,Не положил,,0.0
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Не положил,,0.0
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Не положил,,0.0
14bb10889e760be8ec172f666b05961cdb4ece860c229ed208d1517c835de029,Кекец-О,Не положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Не положил,female,0.99
fc5ff752c7e0dd58c925e22302d36ec7ac6e80178549a15a78df7c9671658379,Мобилити,Положил,female,0.99
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Положил,male,1.0
ccf1f42da6e25d76b3f828d1e2bed8b2a1ccf6e6fb53205ae75c4f5f372869da,Шкорпион,Положил,female,0.5
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Не положил,male,0.97
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Не положил,male,0.95
a7bbbcd3573de29202126e9f123f03e653e7968d5002143fd85aa30e83197af7,Елита дривинг,Не положил,,0.0
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Не положил,female,0.99
38308dca5fe914d74fe852d974227ab74ae8e8bfb7de9f889e60d9ef696c4c72,Шкорпион,Не положил,female,0.98
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Не положил,,0.0
a44c130016440682a8909efa6927c591ab0e84db3e9af958e55eb927b1783979,Драјв Скул,Не положил,,0.0
c7d1f41585e9cc96c49f0e476599ae5c308470cc063d369337f0db5771d3b7e0,Кекец-О,Не положил,male,1.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил,male,1.0
ebc5d0174c39b980cfd51502780d4ce03c15c026f68040e8169100f9115e3c03,М 22 Маријана 2015,Не положил,male,1.0
108e6fec070b34d9c8bba562ba5c2940fba1750f15ca8428abc3039c8c12ef0b,АСУЦ Боро Петрушевски,Положил,male,1.0
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Положил,male,1.0
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Не положил,female,0.99
77042c0770cb4a706798ea7631ab5381b965070212fccdd72c09a0dc2d14479f,Панда-ЛТД,Не положил,female,0.98
1dfa9e16b9be33f13f3ef25f3d123af84c33a4f516241ed37c870a0f9ffbfb2c,Ива Обука,Не положил,,0.0
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Не положил,female,0.96
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Не положил,,0.0
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Не положил,female,0.79
c2f9575386cdf1f761a19d887e91249077c7993f7fdb7505367ca719eac9eb28,Тримоски,Не положил,female,0.99
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Не положил,female,0.99
b7f483e38d165fa31c02ac37b9b0ffa38b73354a73121ca1496b5fa29864e012,АР-ДИ,Не положил,female,0.8
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Не положил,female,1.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Положил,male,1.0
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Не положил,male,1.0
62b2de1cf5a447b4df2522043a410c3942dcd4920c3d0822a4c901820bfd74a1,Мартин,Не положил,male,1.0
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Положил,male,1.0
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Положил,male,0.73
e3ff14ac553c144b3d480fbe999056bf6e9991865bd0991809500f992d69e64b,Ива Обука,Положил,male,1.0
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Положил,,0.0
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Не положил,male,1.0
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Не положил,,0.0
6de4a223fca266bfc41e05b2a5efd91fb0f2276924042626f69d72bfc16eb424,Шкорпион,Положил,male,0.99
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Не положил,female,0.71
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Не положил,female,1.0
ec61acb8291714e3cca718966ca92785c0ff2b3768b864736ea9bb4bdf75afe8,Мартин,Положил,male,0.97
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Положил,,0.0
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Не положил,female,0.99
41474c65164efb0bc510b4ab0ac5c18ab0a5ef772e46745aab7b516203b30618,Деива Обука 2001,Положил,male,1.0
d4d76fa0018ef1edf162cecf01ff173235e58c057c3c8b6e0bcd78330ab69620,Панда-ЛТД,Положил,male,1.0
d1a130ea7f702be7ab29e3996a3853e16c10dcb3d838984f2a60189ce76c7ae8,Шкорпион,Положил,male,1.0
ad5540fb8f6bfc274d946589b5ade82843ddbc99279c54f830c18821383a43a1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.84
20fceebcdc017a666eb077cb38e35b33fcc1de1b4e7ca9ddc293fe77751c0caa,Алфа 2018,Не положил,,0.0
d566bcbde9eea4c2369693884936bda62734e14469c1724bb197295870120c3a,Арт,Не положил,,0.0
3464fd6b57c61b1093a00366c48fe8a087dff2d733a985337d28a1aa21ccf900,Ел Хилал - Јуниор,Не положил,male,0.8
e95f22f691de257f32961bd1c793a9c56ffbf141f3b1dd6ac1004012d5c1473c,Емилија,Положил,male,0.99
597fb90d32741380d761efd0b7948eab1d45a1df61199e1075b3c209d59cc1f1,Мобилити Плус,Положил,female,1.0
e39be2278f630988715a1d8b12e85ce6afec416bef63f0253451121719b45260,Драјв Скул,Положил,female,1.0
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Не положил,female,1.0
0f3ad43a39f802e6048a81f6b23554e12ca7da759b6822a28c98971bb727f6e3,Деива Обука 2001,Не положил,male,0.95
23db4804218551e45bd6bad5a999633afd3e08b2d436057cde9b602d1c917f52,Арт,Положил,female,0.99
eda0aad65afacce0ecf9d1ddb3db0e77e7e3452f63e51407998e3287d72de1af,Алфа 2018,Положил,male,0.99
e532504a135033eebe27876a2c4ee9caf91a0cf5ed953e5bc4f743d2b7a40baa,АСХ Хирда,Не положил,,0.0
7ae82b52869e1dc4c17eda7e97a65b734c76e48ce22341937baa6b9e2d3fd2b0,Бобием,Положил,female,1.0
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Не положил,female,0.97
