"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Положил,female,1.0
06c02986b322635ac5797a47ec0ea252219498059272986113d4fac92b8e43cd,АВТОМАК Гоце,Не положил,female,1.0
80a800f6f8d6beed3463fedd10235ad6b28dae50b59dbf6e4225909572370e9e,Бобием,Не положил,male,1.0
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Не положил,male,1.0
d9b192a4d9343f520e8f95043724c0a2c1e1f62f994f6bb7e3c225e75326ba2c,Ива Обука,Положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Не положил,male,1.0
1939c48339a62ba987393988e5f5abeb965d76fb84dcd7536486c34b2b985b55,Софи-Скул,Не положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Не положил,male,1.0
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Положил,female,0.98
07f93cca640a5551cf216aec32fb031dfd09350ae80906c77725d2f8792a0a48,Кекец-О,Положил,male,0.85
c70ad08070affc274359204ea523fb032a578907f8c6b16f269a8f7a2362d46c,Ива Обука,Положил,female,0.96
10b23585e91ffa7c1c5a55cde39b05ce0d3f0fa06064527e071abab6458be475,Алфа 2018,Положил,male,0.99
124cb9f73af7b6d037e8e41ea81ccd777e5e6057829a7727e55be81d29ce9b32,Ива Обука,Не положил,male,0.91
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Не положил,male,0.91
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Не положил,,0.0
f5fe4d86769c5f7c65461797086a25eeb4b1d5634940157af824493259bdfbdb,Зелен Сигнал,Не положил,,0.0
6a200f47c7044cd4ec92d3fbcf0d3aa9ce0c32c7f67100a591c04561ae796c04,Зелен Сигнал,Не положил,female,0.98
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Не положил,female,1.0
0ea67b3ddcfc07ce9191d1d65c31aba98f0099a0a787f6c51b91eadc25103583,Арт,Не положил,female,0.65
ff3a35bf8933ec007bd5285f768802bd9387b5137cc59e8135bd62b16097cea2,Мобилити Плус,Положил,male,1.0
fc65db6979b5b4fe1252ca6e51f039210ab94a00cb3f0c6529ea8d5de10f383c,Тримоски,Не положил,female,0.99
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Положил,male,1.0
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Не положил,female,0.99
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Не положил,female,0.99
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Не положил,male,0.99
32a8ae49f168d572828787f85f27dfe1af0d78c1823d3a0dbe23dc6517c6a458,Кекец-О,Не положил,male,0.99
a09817cfcbe5cbe82f476d8fb00d4b521d560290550a37ce057e1a2730637ed7,АР-ДИ,Положил,male,0.99
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Не положил,male,0.98
4b0d99bb089601c2eeb86e887a6c61d10526f35cc1a531b070051d7de62b7392,Арт,Не положил,female,0.63
28247b15b6f0c061825963470073db77d33ad0d8dab9b4ff0df57fb8887de948,Зелен Сигнал,Не положил,,0.0
a4505d04f29700ef40bd70f55c7c06620dc6bb38ab40060b53e57c46d63e53b1,Деива Обука 2001,Не положил,,0.0
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Не положил,female,0.99
e8c461e17cfbea2070d27c538b8592f50dca7bf5d2396abacd1d23ed1c476f85,Ива Обука,Не положил,female,0.99
fc8ebd500fa2aa6d81cca14bd58d602d2599f4de8f8b60947e8e5e49ecbcc63a,Деива Обука 2001,Не положил,female,0.99
ee6a899ddb8780dd3a907391945eb0c626743d9c49a04aad3d0574c36ca8a512,Ас-Коко,Положил,male,1.0
e3ac5f1c75a43e87f71077eaf6a97a465496fd07312fa35829ad8e2030af2542,Кекец-О,Не положил,,0.0
0a4d0a900b19ec5d4bb1f1099751c6dbc320dd3cd385680b3f47ba74536a54ab,Мартин,Положил,,0.0
f7caf51150b70dd9eba13fac09a85525b9bb3dc75e577436f6408f32be816361,Болана ком,Положил,,0.0
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Не положил,male,0.95
f40911f1d2e4dd92daf46ca08ec97ad59b38c2fec7e343c1b966373d13bfcf49,Ива Обука,Положил,,0.0
d403ca37e24ae225b1f1de081a56eefb4e547b2d3f14dc29a1087158528a858a,Шкорпион Обука,Не положил,,0.0
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Не положил,,0.0
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Не положил,female,0.99
720df2886fca6276e27678aa5183522a4fe6aa02820ab06afe15fa0025e754ba,Мартин,Положил,,0.0
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Не положил,,0.0
bbba3b4b575a55d34f87e1ea0844cec7bc7fc68be716979350f1c8dff9abd19a,Бобием,Не положил,,0.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Не положил,,0.0
d15c09990b7deae0d06eb90e51275d9970ceaa9ed0957f4f3c258e8c52d1d4f5,Тримоски,Не положил,male,0.75
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Не положил,male,1.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Положил,male,1.0
f54630b04e903368a643bc0990f815d1e037a2014cb8dda1fbc9dc69a346a456,Шкорпион С 2014,Положил,male,1.0
42add04084cf9966a2ca0c813c2fae2a6c88cdac6d9e408dbf34d0106eaf80d5,АР-ДИ,Положил,female,1.0
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Не положил,,0.0
ae24c9940efca5db23315f77eabf2eed015924e76111c55a1d367ac15bbee142,АР-ДИ,Не положил,,0.0
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Не положил,female,0.96
a5d551e6465d199ea119cd738ff277a8cbf239cb4af4259810838b1032ae26d1,Ива Обука,Не положил,female,1.0
db8c7e9ce15307a43ae40d30652ff9a72c979d3bbe704b75b1a78060d1db0d91,Мартин,Положил,female,0.98
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Не положил,,0.0
683f6a7a69fd7665184a93c92f4fff76342a195c91f5919e855ec382fe4651a7,АСХ Хирда,Не положил,,0.0
f45d89b865a229f326a9d4a60c95682a4fb0736b2c4f5ce77fe194383358ca32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
212ba19fc7cb0725a788318e120c3c1f31a40d22cd9d504ccab972a92c5139a5,АР-ДИ,Положил,male,0.99
0a95706a51ac360f7c2c11cab288f7daf05e970c74da67369c76615bf33c8bd6,Идол,Не положил,male,1.0
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Не положил,male,1.0
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Положил,male,0.99
667a0fd931c756fd2f0665c0f7092a9190229be03e2ab20b78b0dcb5b907f3c9,Зебра АБЦ Дооел,Не положил,female,0.83
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Не положил,male,1.0
76e3cd7bf101296c49e564def4748ec84ae9319467bb453876244d5a42bf1890,АСХ Хирда,Положил,male,1.0
eaafa396a2958bbb1791d9fa56ec2b8567ee0c7a32cbaa28a4c091eb1ae908bb,Арди Јуниор,Положил,female,1.0
a068d6b4d1275abba6952857ae346f5bec5252da2073bf560fe4020b421aec95,Идол,Не положил,female,0.99
43abe6425cdf2c9b3329190258f08698a023af55b9cd1b4c2100c030449ea833,Ива Обука,Не положил,male,0.95
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
2c09b191f5486025096a18505d9018b3448099390415f7b18f5893ecbd3287b2,Идол,Положил,male,0.57
fd43a283334f63634d0027058d090c69c3c64af5d78b52a0699c2a0870b9451d,СМАРТ,Не положил,male,0.57
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Положил,,0.0
1d25ddc0cd1425d4fea345046be5734b931385867a45a8fb423751a5e32e39da,АР-ДИ,Не положил,male,0.99
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Положил,,0.0
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Положил,female,0.99
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Не положил,female,0.99
f4e9c9d9593e5b14fc79c1a77ef473214219da8efe6fc47daa712d3bcdd5aa95,Алфа 2018,Положил,male,0.97
e0dfe77021ed14093c4452014a8d3d564b6cb03d2245124b9c67ca9abe35374f,Арт,Не положил,,0.0
296695126dc047da1b97e7c73750b2c93ef9ac4799e1023e22e785ad084f493a,Мобилити,Не положил,female,0.98
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Не положил,male,1.0
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Не положил,male,1.0
ef2e4d7b22d4238b955c789c7e7915c7ecb7340ea2213cb4cbda7af6446d1039,Мобилити Плус,Не положил,male,1.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Не положил,male,0.74
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Положил,,0.0
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Не положил,,0.0
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил,,0.0
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
a74e4b63df6c13eae4dea78f5755f44bcfa9f6182392f9b092180b0fb1a96fd2,Идол,Не положил,male,0.99
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Не положил,,0.0
3b2a689356db47f16c2836d9c0f446cf9798aa1c0112bd767f6bd779696456b4,Шкорпион,Положил,male,0.97
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Положил,male,0.99
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива Обука 2001,Не положил,male,0.99
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Не положил,male,0.99
28fcd4b90fedbd75a5f15553f29951ce62ad852101b576cfab31a5ddb54f9fac,Арт,Не положил,male,0.99
ff435d59c551693a9df873eeee0f0f7f8e52f8f7683a14293fe7872f8f1adf80,Арт,Не положил,male,0.99
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Не положил,female,0.99
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Не положил,female,1.0
9448bc1c09f6974cc7ffc974396464dd2eaea5e2d80febdf51bad9f42f2dbe5b,Ел-Хилал-Хана,Положил,,0.0
