"Име, име на родител и презиме",Автошкола,Резултат
8654b53d05e9c0fa753f9dd6bf1ee5342e55f58cf2890b0cfe1c165641653b95,Мобилити Плус,Положил
e33d3e0ff0a006619343336b32475b981a94de8970ec992d2c44511214530252,Тримоски,Не положил
e1c7a6142c35c5e9ea3ea98aab63343c54cf082616bec51b00e4d271a5c13a71,Ел Хилал - Јуниор,Не положил
062cd6daea34d37712a69edc364f5c4dafd42a516d9eb0eeebfbde691838690a,Ива Обука,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Не положил
9f9e7a9b4b223607c95c08112e58b17dd529269d1c027326fcdc2a4cd84c0f28,Зелен Сигнал,Положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Не положил
77d20525a187478e8647e6521094f60bf3657ca61c2665f55d40989a2380f7bf,Зелен Сигнал,Не положил
041e0a96e4039966e533792715c16bd3d5c8dfef9afa1ecfbd150ce1c2087722,Мартин,Не положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Не положил
02e562f3e7a3a969da7736c26386fc5566291a88bacbab5cce806345fc31d0e3,Ива Обука,Не положил
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Положил
9d9bc7d4a2730c43631cd3b7c3dfae614fc05aaf1eff7e8a7d78ef43b51ad539,Ас-Коко,Не положил
eee041755226c8845d2ae4f49be84bb4be1b11397947226244c19b1b9f80701d,Драјв Скул,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Не положил
71401a718125cd09434df5996f91fc509328ae9fd1cac6c42d792b54206e4772,Мобилити Плус,Положил
f87247341d87b60737482cf636d70f78fd6bbd0d8fb6ddee40c2efa1ca098d73,Европски Возач ДООЕЛ Скопје,Положил
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Положил
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Не положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Не положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Не положил
fb3126a0bfa434a44355aea571bee713ef78246ad16c26c90398a6dce9286b20,Максигнал,Не се појавил
19591620df9a0aaae9b539a4d9b8c484647f825cca88f846f24361e7fdcb6550,Ас-Коко,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Не положил
eda5e35acf35cbc51287dd6c7b97bf80be2a730bffe7630eb9d71814de0d01ce,Беко Бс Дооел,Не положил
6330fa67088fb776073e3fdb6a528e4c58550defa975f8673c30c66af5d12882,Кекец-О,Не положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Не положил
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Положил
9f4a38e7cbd9b990f87a731c455e3b2fce53349f5f16fd6feaff892644ffc390,Зелен Сигнал,Положил
662b3b567f6af30a9f62274069b0b1ebc37661724388de44edd9fb05db6ccc4e,Шкорпион,Положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Не положил
03e75054b1ef55c7b232e42989cb87603e107eb08db944d83b047d0be736b1d5,Болана ком,Положил
e200714b7588ce76bff21f2ed52569ba197b751bb8c59af24c338def5b1478a1,Ас-Коко,Положил
82292f954eaefed24789ed340eb0a199d511320a9dcccaffa088ed9d2247fbc6,Банкина,Положил
28270380bbd68fbbaae2c7f8f35bdb811b232f69dc37a365f241eb094277c8c0,Софи-Скул,Положил
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Положил
388418323171c21cd98478aa43b5083d981e21750bfa877d676f4f41e09be10c,Тримоски,Не положил
e13daad4f3ccac4528353f479d0bf93bd7aa2e6ee3e9da07a35cd0739a01e59e,Ел Хилал - Јуниор,Не положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Положил
f508442ca56fba5886badb4ffe0461116bc6f57d19a852f7d85b48272b61ca8c,Деива Обука 2001,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Не положил
c5fbb3f91ad4a076681b177e62244fcbd0b92708cba4a4a1d75529aa2b6849e0,Мобилити Плус,Положил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил
2dba4a6e596469f2f6e96ca6984da24a4a624ca3f3427ca685dfe95e46b39502,Банкина,Положил
bbcce1f07991c6e00768a40d93a5f4a3104ec4fab3451ac1230541e2dba02a8b,Мартин,Не положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Не положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
8c56ba62e6b8774b10dabfc18aa39dbab96910ff1cf60bb2442617ed4400bb0f,Бене Трејд 53,Не положил
703301568d48e07b6d1df094b83700c93b8d331ce25a2f8931b2e8a7552ca57c,Деива Обука 2001,Не положил
cae97d847b6bbc31eedf8c5087599f860503ada3b5a698cde45ce73a1d5e59f9,СМАРТ,Не положил
cb78f65e593ea99f34fb50adfd91a17c5c8ce2154aefa98fe16187872a37c5ec,Шкорпион,Не положил
e9ee085f953cdb613d2ded885f5053ce1a895b5b550a0382fc914a69bf6dff7e,Кекец-О,Положил
972c68da92671fd36123c69becf7e12d4c250218a4918135c716fd7867c242a3,Банкина,Не положил
26871b92d34743d017952f86277790038fd6a2ed62142f1c85a6a06e79db532c,Деива Обука 2001,Не положил
d8cd06be81c2249a2f4c2c0bdcb4ed5772bbba196a20e515ce9a402bf753e7b8,Кекец-О,Положил
6b22f6f486ed8835cffe7b442574f86c7220c8112c74692e0ad14281661073d8,Кекец-О,Не положил
f4aeea98bf9bce2bb18af2e5e7aec153e10a2f0fd15d6df3725e472d3e882771,Ива Обука,Не положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Не положил
d7f9e5fe3d8d50389a8bc3bff5df4b4b8821916e31a40fc2b260a9d2ece1b6f1,Мартин,Не положил
cafe98b274617062535bd5c29a94e1390cca84e2e62b10c06ca405059e12572e,Бобием,Положил
7ef3d1ef073444f8610fd09862dc93619894875e505ad836aed884657fce37df,Кекец-О,Не положил
223a2cc9057d4d06ed283a53121b53bc2d300c60856bffde743262ed3e1ef27e,Тримоски,Не положил
7b3ed44b7aa1e214d6b2ec1ce20c524cf92411ed12cbd03770ac109622df395a,Емилија,Не положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Не положил
c87018a7149c83287513cf848d2776feeb9ca42146b1cc2cda2d864cb5b7bd6c,Тримоски,Не положил
3a6dce9dda9f6009a58fc3536a60a3a6dd391406ac708689a534310c5b2be0e8,Драјв Скул,Положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Не положил
083af0267eb99f610533acf82c69c600ca3c1447da6513582dfdab460e18b179,АР-ДИ,Не положил
d6924b82284f12318499748a160c7d78f7497db25d23be5b3af1b3ec24cd8906,Зебра АБЦ Дооел,Не положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Не положил
674990ca5dc78e4bd7d3f5b8928fc9bd957caa204b11027985787a1a70f3a5b5,Шкорпион,Положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Положил
f26078b39a4f60eb40d642b10030947eef945be92a03809f9fc4aa4d9f6e33a6,Зелен Сигнал,Не положил
fdac501b2a2a37fa9849fd69005a7778649696a01464f0c98e1b3dd51b5cd60e,Бобием,Не положил
b4b6c8ab8d2b36401cf1a76ac7f5d8141c49f1ce34ae72c0322a677e34a9c6aa,Тримоски,Не положил
177181ccd843252b327948db6d64d581443715986dc80a1ed8b3007bf8d78b66,Мартин,Не положил
092a8a3121ac7c9a8e45be19394c599dc7367007bdb031ada91834bf002260e9,Ива Обука,Положил
3bb4ac97baa85db31977593d314a7e3dc03617493acf6fc92a5ca0d0545436bf,Емилија,Не положил
a565fc7ff2539e41303542b122e75efb8c48038b0bf4b5cf93dbb10e8f20dcac,Идол,Не положил
13777b511944997d338a641be9dfefef82484280f33036a5a0aae2961597ad13,СМАРТ,Положил
b44471bba77a1158eed0fa5b2614e65e86fa0d9203fd4d67a445c6e33a27c626,Шкорпион Обука,Не положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Не положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Не положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Положил
b058adf1284211f8e05c79a3ae83feef35f890ef690e5e7a8b71f2e26cb8b6e5,Ива Обука,Не положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Положил
977a8f1f7712a50e01d385820f2e508625d369bdba35fad328a009cfcff28821,Деива Обука 2001,Положил
f6b2ab7cd2fc2d2abe4c49e33d15de101e8da34c9181912afaf8c5858925ffbd,Тримоски,Положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Не положил
c1b4c1df71380d81889bf24f3241d4c5977bf69d7a546fe437308c2af7cebcbd,Шкорпион Обука,Положил
02705577d08ff4f0024e8edf170ba4977cfc64d11c93ab41a87e6c8c1fcf76d9,Мартин,Не положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Не положил
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,Не положил
48f5fe4b98a0255ab74a7d8c80dc1d25ad65bec6978a148f2da584e2ab72e612,Тримоски,Не положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
028a382e500dbd294020bc2da5e75a86bb6346211e3d3af2613ca49072e25a08,Софи-Скул,Не положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Не положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Не положил
90669408088fff822357107c5cf4e0c2dabaf59601c328c1c625e8858df556ed,Бобием,Не положил
906880e74d2a8c89bc9e2a883206f5cdfd51fa8a97199f8d78568c4afb12d96e,Тримоски,Не положил
c0805f1315af4cd2598ac5b8d733cad836049e829076bdc57c3e045671eead0e,Сигурност ЛНБ,Положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Не положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Не положил
350887acee728e4a379351dd57201a683941826fce0678702f5ca2771c9d631f,Шкорпион,Положил
0b4caee22da31bd86f020a52744cd1d100d3f062b9be19a95ca8eb74194772d2,Ива Обука,Не положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Не положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Не положил
a2dc7b46f095c8bb2b48424bf23eb02a5a6ae77738d45eb009841f8f1d80591c,Шкорпион,Не положил
fd92ddd9187363516ddb192f68246616030036784d2161198093c0d7d21c4a14,Деива Обука 2001,Положил
9618e4660886a696eaaeeade2299f18eca1d48d1144d024b1648441659ecfd98,Зелен Сигнал,Положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Не положил
0a298f29e885119b86ef25f7fec606a802a6d9f45f098164c40526cf6de84b1d,Брм брм Л,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
