"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Положил,male,1.0
d436df6d644a38a49fdea45695c7337179ef4c7843a4c45ad09d13b9419d4e17,Зебра АБЦ Дооел,Не положил,female,0.96
bd655f92ef83512e91982f2e55bfcbe345c10b4da0231d37ca22930cbb6cd4cf,Зелен Сигнал,Не положил,,0.0
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Не положил,female,0.99
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Не положил,male,0.75
8f502c9afd8e119175a90a0df9d31f1cdfc29e2c987443c9a3d0aa0bd2b64ff5,АВТОМАК Гоце,Не положил,female,0.98
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Не положил,female,0.99
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Положил,male,0.87
4e7ebcdd77d9fded471665a98d968e5fc432a0cdc2b1f551211b7cb6a4bbafb7,Деива Обука 2001,Положил,male,1.0
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Не положил,male,0.98
529a643eac3f819ba3d205da6b7c51213143ed467c88dc31c28df44902dd77ed,Арт,Не положил,male,0.97
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Не положил,female,1.0
3674884f996c77ae6e974f5834a7794e63471c3c8dd9194d53a2d347fab74883,Арт,Не положил,male,0.95
6006252c1d01df0e05de68480f52820144ab8ccde23d3326e8e0f09674932ea3,АСХ Хирда,Не положил,female,0.98
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Положил,male,0.57
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Положил,male,0.57
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Шкорпион,Не положил,male,0.92
3d2f48f357ac9f1fda730b27f6b327495d56f34fee5013c46e78d79cb87690c7,СМАРТ,Не положил,male,0.99
f5b00044c737358853e63c832d176c15085b0712d8be7563394960cc90576e5e,АР-ДИ,Не положил,male,0.96
09112d5f9b01e2e3a2c14216eae3a81dec02e94d41bbe301d9883b37809f5301,Ива Обука,Положил,,0.0
fd296358e7afd145f5f765171f38b4fe85a1e1798451a7943ba65f991db685af,Зебра АБЦ Дооел,Положил,,0.0
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Не положил,male,0.97
b590fd9a31e819ef3e9b06fa98ca3bc4dfe650f8300e8ec3780661a5ac308305,Ел Хилал - Јуниор,Не положил,male,0.99
5b3a8ee7e940826c15f784e2e6540ad903273b8aaefad6004037459410675ce2,Ива Обука,Не положил,female,0.99
5646fb41698c812d500bc0343e2279ee0fac38aee75709b9c2a9c94cbcef2e35,Мартин,Не положил,female,1.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Не положил,,0.0
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Не положил,male,1.0
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Не положил,female,0.98
50e402861725d7090edfe42570bf373774d1db597d2b93a1df7ec2eadd8fe547,Шкорпион Едукација,Положил,,0.0
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Не положил,female,0.99
40dece7369da85b6e3a1bc04b3afdf84a2d7628f9b271f1907ff142fd13b0762,Идол,Не положил,female,0.99
8641cfd6bb40e11b5c57495979ad42a1449717b0876485ec56f3ebc420f7aa25,СМАРТ,Положил,female,0.99
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Не положил,,0.0
a95d19d8bb5838b4618d9e7045d5b731066a6c099a07fdab63f03e9d2382999b,Шкорпион,Не положил,,0.0
2c29db5b36797b9045426ed84291074d048a12bffef88688ba2548cb2bb99c98,Мартин,Положил,male,1.0
e4557eef7dcd1269804ae5379ab6bd8045a4f1e70042110d5900bd9dcf11e38c,Формула уно,Положил,male,1.0
ebd668abf200edc730d70391b2413871c3bcd7d040d4143d8d34096ffdacd130,Тримоски,Не положил,male,1.0
1426bee9d248c20711b05109bce8f35177deebe6aae7ae29a1c168fa1873b358,Кекец-О,Не положил,male,1.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Не положил,,0.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Не положил,female,1.0
67ddf2479223209245921737bcf5b0a413ee1327ab55fe073f12f624d8519138,Панда-ЛТД,Не положил,female,1.0
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
b6f8959be220c222b558a282383660158a41454bcd46d18ee1bbcd233cf5ed03,Ива Обука,Не положил,male,0.98
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Положил,,0.0
9953f2c83109a81685dc47e6b5af68fd99a59a91dfd6b0f8493879e95a6ae947,Ел Хилал - Јуниор,Не положил,female,0.73
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Не положил,male,0.99
c1dae4a30189ccd9bf411d577a2658374c86df1a8aed129eac75584aa22da06f,Ива Обука,Не положил,male,0.99
867bf6fa0c93b37afdc88c987e4f77cded1a8f621dca8324dc2525069cd6c7c4,Алфа 2018,Не положил,male,0.99
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Не положил,female,0.97
c3ef35ee5d9e5f2ab856e2d7e94acdb6d1e91a56faf5060c2e8bfbc23f587b86,АСХ Хирда,Положил,female,0.98
80237183364af6dec676fd664e6400cb0e92c305e93d31cfd897d4a83d2ec1d1,АР-ДИ,Не положил,male,0.99
270a418553aef9b66cab0f0bde4d3f32df0321b520ce07187d10a0bd7f9f3c6c,Ива Обука,Положил,female,0.83
6e11d97848643febc0a8eed0eae9d866427c2497730228b124fe1fe980a2862e,Арт,Положил,female,0.95
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Не положил,,0.0
55ff7075ac38e5048e9fa3ccce09a71ab668bf0666ed2fc750fe3586ef16fcbe,АСХ Хирда,Не положил,female,0.96
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
91a4ee305163a107f6d6e2816c6cf02eb73ae7d402c932db7af8d737ec224a7f,Кекец-О,Положил,,0.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,1.0
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
9ab3509fbe022cefe8d8dbe8393729faf552a92d4eb2d072be058856f683a951,Арт,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
990bee8b8982935c8d89d58b38ab2beeaddcfd1f0fb11fe2e5568684c0add919,Ива Обука,Не положил,,0.0
0d518295dcee2111012c11b7b1a35b24df7f270afb3f652d2658224069acdf16,Арт,Не положил,,0.0
