"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8c2554421fb3e3cac3a000b3aa9d053a116b50eee6eb8752e5253fa9115afc48,Тримоски,Положил,,0.0
8b52d5a056dcb3c33f6c01a3c42d56313e2ad89bc32a5ae645aee5f7ad9d00e0,АР-ДИ,Не положил,,0.0
72c3c73834bd7e54f25981722d686202a594f7d4721dc58550d5f67d80258d21,АР-ДИ,Не положил,,0.0
167250dcdff57e1d41171b64e8c1597eebff8f05225c4966b0e814e7967ce667,АСХ Хирда,Не положил,male,0.63
0ff195784edc2c9fcfc9cd34fbe38a12c4c09a2a617fe48e8b36225b3a870d70,Болана ком,Не положил,female,0.97
e077fedcb291cccf5461eb741acbfb3a0d03a3aa0136466888c5c775824c3a9c,АСХ Хирда,Положил,,0.0
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Мартин,Не положил,,0.0
1cc1f98e89a50323437719ecb65fc7980647f553ba86812e513fe6d91c0da74b,Ива Обука,Не положил,male,0.97
caa2d1d13eb639657b58387b538d12f4e6c748b2b7efaf045a93445166052d88,Кекец-О,Не положил,female,0.99
c44e814da1dfadea321653537af185cbb825374178f21728beba519e76ee8672,АСХ Хирда,Не положил,female,0.98
f09c2cca651eace3b6ea76ca6ea414c76395d61dd4f5f228fb3e9472efce5806,Шкорпион Обука,Положил,male,0.99
79fe8d0e08e2dc913977b413d5a16bfbf95267bd94378bee82cad6eba8a4b880,Кекец-О,Не положил,,0.0
798e8633b6325ce4ad5514c1f0cd030f485ab49e5444a6ae208ee41bb436c0e0,Алфа 2018,Не положил,female,0.98
12a8a591970fe238278e4722e5f6de51e64b9707e167c98a3be4388c3b743eb2,АСХ Хирда,Не положил,male,0.99
13403594ef78ab8b82f4bdfa1bb37034860c911822f116d3fc5f4d72c0e8aae8,Деива Обука 2001,Не положил,male,1.0
d198af4676e0717698dcbdde8d537c363f3ce742bbe344866830ba4655da981e,Деива Обука 2001,Не положил,male,0.99
4dd880d5347261343c4479148e5ce172f2aa42ac5302ad0f8666651176a8efa0,АСУЦ Боро Петрушевски,Положил,male,0.99
ac264c747f033ffbdee461056797d78fd66265964c7649224145f57c524f7daf,Кекец-О,Не положил,male,0.99
91dbad4f348d45598bc3d7da0865ccbdafae03e03450311dd7265fd93bd6a2a3,Кекец-О,Не положил,,0.0
18155b6c0f37274825df3c9251ec0df55754db9431ad4aa222eb98746d0ff862,Ас-Коко,Не положил,male,0.99
c75e08e8e754d136bd616ec6f91c933817398e0a1d1bdf12f4b0f0d7302d8661,Автомак,Положил,male,0.99
68c727ad4fba2496ac06e113f66acfef2430f73e189ed5d4bd6f2ae636fbc9d0,Шкорпион,Не положил,male,0.69
2be215392b03cb26f5d827db6bbe1cf3fb4068e3364c5730c482d6722c73468c,Македонија сообраќај,Не положил,male,0.99
eb3ad34b13b6fc8dc3cdcf2a3a2dd50a353dfd2516543a5974700931100000f9,АР-ДИ,Не положил,male,0.93
3e78a10372257e29ac6102ddd7e9c37a390f09ff07b183700e0de3c6b8c730d9,АСХ Хирда,Не положил,male,0.97
6284408f522055157be0df65d891b95a609235908584306301f2a937bcd80328,Болана ком,Не положил,,0.0
2e62cfa44833e4e028ff79e0ea7567c7ccee03fd88220595cddf74477479c778,М22 М22 Дооел,Положил,female,0.98
63715709879b2816ea6894179bd21d1722c4dd2d85c2720a465cece1684e11fa,Шкорпион,Не положил,female,0.99
f4cf6db84486d1faf449c3008232abc6d710b8ec5871f46ce4e57de42689f043,Болана ком,Не положил,female,0.99
a540a471cc4125ce81d1d21a71baef325b419ebd5fb1138fe95f16bec633618e,Елита дривинг,Положил,female,0.92
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Не положил,female,0.94
7a05603dd9838033d969e0684f4daf4e5afe83f3a9399072e6c403768e01a293,АР-ДИ,Положил,female,0.96
07253736237df3b481cb4f44e80594503835b1ba0286d2276a08b9e050258d79,Арт,Не положил,female,0.97
28b424e5a245e17bbd579b9236b4b76ca22bdf9027418d72d4ad420a7e8075dd,Ива Обука,Не положил,male,0.95
e1fb71dd9c85edc1cfab45dcf3914a1db3bf9806b762b7dcb1f2298b47d896cc,АР-ДИ,Положил,male,0.98
4941a31315c01c1b3bddab966465d89bb64d0ef3ae0b23444318c98003edfd94,Шкорпион,Не положил,female,0.93
111d198f0aad835a67421f643df17bf0ae0bf4af7fe694e7cc6fc88d4b42d001,АР-ДИ,Положил,,0.0
d419b12a9fe849c3ba310ccca4be03e7a9b65896e3be74c82a1cf42164130272,Идол,Не положил,male,0.99
8f543e496d5860d27b4c81689945ef2e7dc9c3a0e8819917385bd1c243be90c7,АСУЦ Боро Петрушевски,Положил,male,0.99
3f64368008907938c830faa7cb90388b25e46417e530a70f0bb63000d44b06cd,Нова-Нова,Не положил,female,0.98
f6884b3c234a6f0ef87574cac96925b83587c785dd112c1acf25671188a65c6d,Кекец-О,Не положил,female,0.98
c1805b874fb2a9e895c432f22f561a23854b113236452ee57cfffb448decd1d7,Ива Обука,Не положил,male,0.99
43225e3dc818d784bd58c7c879831a5350e843c27a3f5d6de500d018c4686cb7,Шкорпион,Не положил,female,0.99
30847575db079c160808d39ba30cf8caa8cbc7172b19818dc8037802ff6adddb,Идол,Не положил,,0.0
19ea92fc384cff64d340c5141df60152b7e7ea1ee9eaa83d472b27a477462a6a,АР-ДИ,Не положил,male,0.97
3949caa14ded5ba0dfd813ddd9c609e37ba18f6cbed4ac3a5e07bdb13083de57,Шкорпион,Не положил,male,0.97
a98eca4f4a7fcd3738a92112112d1764d67cc058b805e9b8ea2ee6fd8ce7532a,Шкорпион,Не положил,,0.0
3cf25ad2c3019399584ea94620eb750aa2eb85efc8428b9845468b4632d2ae1a,Шкорпион,Не положил,,0.0
71e415e4ee5daf036b7b1737d56c152012912300de31f073ea774997fe0164a8,Мобилити плус,Не положил,,0.0
ef4435d2bcf71adec6563bbc4ff5e975d6c05710f5eafbc3ce7fe336959cedc3,Бобием,Не положил,,0.0
148c1770fc6b97f7339fa066cce0a506e8730c1bf143b402b419d8030c7e0644,Ива Обука,Не положил,,0.0
925227ccc91d5b07e7357756c6f76f1dae5a16d9fbef6c90a97ac44edf922386,Емилија,Не положил,,0.0
42ce4963574a94aabfd40ee8881b7e0786c0b8942812a7978e22b991d88d9148,АР-ДИ,Не положил,female,0.9
5db06a03bb0087028df8f06aef1cc1ed787193abfecb975c4b53b176fa92d2a8,Ива Обука,Положил,female,0.91
90e8a7523d7e84787cc8199f11ea18b538bd79c9de77f77f71ecef7c82a7baf4,АСХ Хирда,Не положил,female,0.98
f99aa6a1825769957407e2553403ee6ba3b7def273f4e69d34af5ee830532665,Алфа 2018,Не положил,female,0.99
965c0055d30eb453472353b0f24de4753cd4a559638a324b1964315ee42f6de0,Софи-Скул,Положил,female,0.98
22b89d3987ddf4bdeff79726b938b088eafb3f9a0637cc2b5e57b7ecdc0ac931,Кекец-О,Положил,,0.0
a09e23e08eae29b0f6e3b93fdbe9c1f4ad3238075198edd63469c0e3f1120ef1,Ива Обука,Не положил,,0.0
03c90c30f1dcdd9398fec13d557de1a3e353c76e04f8b864e5181a0ae2bad77e,Идол,Не положил,male,0.88
3bc45e4a2d6af4c732d671462802ad011848d62d23078df4768e84681db27d6a,АСУЦ Боро Петрушевски,Положил,female,0.98
19463316761432e65aeb378d2b50985d41d5d9b4cfcb3d06fcf8a1708f6bcbfe,Емилија,Не положил,,0.0
ff7bcb08063e5cc58031dcb4828f6733f148b31b3a53f85877a4c936821cb22d,Шкорпион,Не положил,male,0.99
8e0df0658dfa16301287a54ada78ccc4f8e9301e20797817b618145db2d7dfb4,Кекец-О,Не положил,female,0.98
e613feae6b1cd6cd3fc674ca4fad22b16ab5538cdcb61c32916e0eff62dd88da,Банкина,Не положил,male,0.98
e33f2e01d3bc277569261866003c088ff60003a71106e0798334e39211ac1bbd,Деива Обука 2001,Не положил,male,0.98
fb2afac7265b76cf7a47c9255a47574a8e773cb6c0e6264353449c1bfe2fb262,Виза,Не положил,female,0.99
680819b29742f7a7a9d78b6cbd029927d7582ca78038c149598a0f8f528e8b21,Нова-Нова,Не положил,female,0.99
0e904d2e6049a740284c98105639a0ea2382f7d13368071f5aa29c9e71a3553b,Ива Обука,Не положил,,0.0
6f84d80e0eb76b433540c79ce21c481cb97fe890ce970662f42d1a4f4a9f0637,Сигурност ГТБ,Не положил,female,0.98
b9d0ace650fabef79ef762294a3690b4bd32da8dfc7d7ae40c1ee3f561c26529,АР-ДИ,Не положил,female,0.96
2ab0b3342250b372af734b193db704e7b93cf3ef11d6bcbf1ec5beb1a897b714,Арт,Не положил,female,1.0
4874c5e25f403d98d0fa24b452955ca28242d9ff8b2e6530a5eb565aaaf88572,Шкорпион,Не положил,male,0.89
10b883ee599d121ae7681dee2a3cf381d6a12ee3d19a9543fb76f24f6d7eb7a3,Бене Трејд 53,Не положил,female,0.8
fe2a62373a6bbcffb0159b49c7cc361057c0479f5641139373be9e3b6b411b29,Деива Обука 2001,Не положил,female,0.98
c1e9fc4197efb4a78da0bccfdeb9ddba80ab8225889790985a7cec107a5ed000,Панда-ЛТД,Не положил,male,0.89
e14b82fe0595108a1ba566f8414d828f89553722265a4dc199d52a713378783b,Болана ком,Не положил,female,0.97
2affb4c3f13bb2004aad780d7a6d1033dd690d8ffa064b1f1daebfc7e0615cdf,Шкорпион,Не положил,male,0.99
2826e6d38ef010dbf29520211121fe01e0ff50cd12e9e7a8377fe58a8a6ff8e0,Зелен Сигнал,Не положил,female,0.77
f471682fe5011183e21124dfb501fc52dda3cd59edb37829e99bf2b975f54ff5,Ива Обука,Не положил,,0.0
d9f1071076f64975c4189ea17f997f991b378d9a17b1720b1711c52d2e718e2f,Болана ком,Положил,male,0.56
10a16a356f4255cdefd4a3a9e9406047e78a6b2c9a411cfd5ed293e21f6f966b,Кекец-О,Положил,male,0.56
10307e2c8c9b7db1688151a6b5841f6665ecce4980569fcd11492bf23f9c63d9,АСУЦ Боро Петрушевски,Положил,female,0.99
d9122800c4f75019a36309725845b99c30e50d9e2b4a4c7e677cee32dd555a39,АСХ Хирда,Не положил,female,0.97
e24207b206d74873fe68e18050984401c0091468e803e053f9f4f09d47484e86,Ел Хилал - Јуниор,Не положил,male,0.97
bacf8e6067eb8d20c353556ad061d035a570a59176a173d53facee6ff3d9397e,АСХ Хирда,Не положил,male,0.97
e3d479105ef068a8488d5df91f1e57319bf931d1270266707077e973187530d1,Тримоски,Положил,male,0.98
af3bab60d7de0e1aae5388c7bdaf6f53e938301731c3157c2fd3491c8be7406f,АМСМ Услуги,Положил,male,1.0
a1b785280b6e1119c3a7eaf8b4d17eb765898ce35bd89cdc068f432eaecbe714,Мобилити Плус,Положил,male,0.99
80c97520133ea715a234e20854bb9d0a02c7fe97896475915e2b20e00dabc56e,Идол,Положил,male,0.99
144f1fedd254f0f6825a004e2b86fa08eaea95eadd86b1e63946d579c89fffc9,АСУЦ Боро Петрушевски,Не положил,female,0.99
a45cda2c5c523dc0fcc44b51f4e8e2fac9e87edbeb70fd6a543c4f12d6b7c921,Елита дривинг,Не положил,,0.0
ab870e4072213a96e5e1e893c372250258803319124ddc836b43d061a4a36bf0,Ива Обука,Не положил,male,0.96
112eba6002b97b60cdeae27e1a95163f5aa2c5c079d2433b3a68eba9068819e9,АР-ДИ,Не положил,,0.0
1a0fbb63988cc9afe24a45f7eee5638d591fc206ad7c16be09a156ab5597bf43,Тримоски,Не положил,,0.0
65f3734d7e6e8b05e519d9ca4290b8af53907ed6f322bf3bc145871af433d482,АР-ДИ,Не положил,female,0.98
e883dfaff14ad2e1a997fb07c94c3011dfdf03051f9b1f8710b4f094d69bf651,АВТОМАК Гоце,Не положил,female,0.98
4bcde7e55ea65734c445793e02d6ec21301aab45bf0e53657c2ed6fe9178de58,Зелен Сигнал,Не положил,female,1.0
da94018456a5dfff6aa64b55e4cd7b3aeb3d6e7756ad0a0e7596bb9667107902,Болана ком,Не положил,male,0.99
322bf35c000fc968f8f78df83fa5415ca975920c47f6bf6074f932376531e10c,Алфа 2018,Не положил,,0.0
d2666e5c51a1424a3a0b9b35bfe9e3507edb575a62b30a1b6700565146967930,АР-ДИ,Положил,male,0.98
04542d5bf2e6c28d3fc0f0646fe3e32f3915cf153cb649bdf5ea7ad53c20361f,Идол,Не положил,female,1.0
15dbead935f69c559cf328d7e12ad32b5f4a963b7b1543fde747af769830a22e,Банкина,Не положил,male,0.98
c480d9efacb9a4d19172b78e6a59b298b80b0838d8cbea8c4cd01dca761ffc8c,Кекец-О,Не положил,female,0.94
1e65e5960c75a498eb0c6a555e3954c380fe1fe3943b7c301e681dce58ea3de8,Панда-ЛТД,Не положил,,0.0
3769c03b6b5091d4de3003fe786c164d2b13bdc50ae0ea78b09fc65c65bd771a,Арт,Не положил,,0.0
b7e534e6f4196f72de3cacb2d07bf485d52588b9a40c9ee8e864d08bb7286bbc,АСХ Хирда,Не положил,,0.0
c700ec9efd876e60041a1c0751c9d1479f8042d4eb4be389078920623082fc07,Шкорпион,Не положил,female,0.98
2728a7c1f12c8ac0a51f51fb0236d1e6ff2c00a4a8379c86defe97556cb33107,АР-ДИ,Не положил,,0.0
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Не положил,female,0.9
d206faf215afc861cdc5efa6ba186b81a60233f8e33f7e5770ee90259ff50209,Ел Хилал - Јуниор,Положил,,0.0
1a96c9aa6160da5eff1bb34c7551585676502538dcdd486002a2bdcb0ac8d6cc,Болана ком,Положил,male,0.97
8bc0f51cf11810a09673576d97372fc1416089387cf65f2e40ef0a1b40551f5b,Ел Хилал - Јуниор,Не положил,male,0.98
7b8cb7f6d35101bfb16d901c832b56f99a7f9c9642f8dbc2fc1e2e82168192cd,Болана ком,Положил,female,0.73
6f0e88d7376c04f311da224edc9f970d29ddbf039feb020ca10d48633972db3e,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
f38b2156cb89a075f1f138a503c96a903cb4da8298f1be1f1967ae0c89da99fa,Арт,Положил,male,0.97
e452a7bb1be13fddd818d8b2c741b98b350836562896ce8cf737a138571c3ead,АР-ДИ,Не положил,,0.0
ae3284b870ea7fc28130c990278af27d679574199adb5716b4dcaa360f01dea1,М22 М22 Дооел,Не положил,female,0.98
f90ae766a031f564981518e9996a08a0bf8e7fc7b8d1b592450350b0f1cdc5bf,Шкорпион С 2014,Не положил,female,0.98
1f3c3300788c3ee6d311529eadb7613abf51f40745bb05a08532eb2ed17ba17c,АСХ Хирда,Не положил,female,1.0
a93ceb6e902e57f19ab474aa15e8d40ee774d95322c7e640e6a2521a41abe193,Зелен Сигнал,Не положил,male,0.96
3f449933104672ea02d8ee258f91fde183046cd09f346def391e5831a9dc2c71,Кекец-О,Не положил,male,0.98
01efb7aa2a78ae147761247aba2925097569c4d3e9ddd1180df9820d2d315c3d,Ел Хилал - Јуниор,Не положил,male,0.91
1c8910dda7db837e9d771378f9a24284dc1d9ad3d9e7fe7015d7262565c67e1d,Болана ком,Не положил,,0.0
63740d876171208a6fe2e4d9892659ddfd709f85b19773dbda6a8a08ea67df66,АСХ Хирда,Не положил,,0.0
5cfc8f8c7a934344d9bb412b749e74f3d56e941f26eb21508eaba493f0876058,Арт,Не положил,,0.0
726dd93d8f4565e2b2d13f9de085fce043ce8e4b071da0423834aafd2e68c2cf,Идол,Не положил,,0.0
