"Име, име на родител и презиме",Автошкола,Резултат
3ac5063fdb2e25bc53a9c1fd4eecc228fc02985b24a20269c2a53a34287e7132,Арт,Не положил
8ef5169c21cb6e46af51f60d6bffa8d28760b0c3c513b0231085914166fc2500,АСХ Хирда,Не положил
6952ae8f1006658b071f022f42ea25c3ad1be9a9be1d788118509c8b66e4eeb3,Ива Обука,Не положил
5ca59147d350941fc1e0e7cc02c0b773c06251f89df9af702c17bdb109d66f64,Идол,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Положил
fbcbe107f1c07d2a8db3c338db0f7f9f1df8975c727dcc814f70806d5e439efb,Кекец-О,Не положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Не положил
4f06c30ed19c3c0a89e2fde8bb91b2959cee310f780e2fba4b7a83f51afb2f2f,Кекец-О,Положил
3d1518d061dad37075073aba90b86afca48b07df71cc0deee781bfce3b7a8f2f,Алфа 2018,Положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Не положил
877d876f016dd32f88ff8cb15bc7e109b358d5defe9350b1e078e30ecac99e27,АСХ Хирда,Не положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Не положил
b2d8d11c0761512443cf363d4e828878077c3dbcd79bc940511714ac3c997fcb,Кекец-О,Не положил
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Не положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
0c55b0719c2588ceb3708e449cc6f9578486c013b01a590194537cd8c7153034,АР-ДИ,Не положил
02c09065902ad9a9a54b85812527d760f9950a0d163c97c22d3935830031db69,05 Старт,Не положил
5df6a867f4bbe324857552c1cb38b8f4f0aa6bd37a18210fa24fc361a2e1cda1,Ас-Коко,Не положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Не положил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Не положил
56e7ec254fe2ddb415b5ab723fa15117fca0c518f49188995a06e6f93a0f4ffc,Деива Обука 2001,Не положил
05e6521130f82cbf53d527061599e4574ae5747ef0e8857f7e6f638d95ce94cf,Ас-Коко,Не положил
d41dc4716462d693b1dfae7dc6472dc6adf70e1bea17d1e2750cf1ed7d47f72e,Мобилити плус,Положил
749502fe9da5192ea73a08944b411d150f6adf6a461e5038670b495f09c9e223,Тримоски,Положил
3a11841c40ce75745f156fccce378274197df768dd9fc3c0c1cb5393f5b23b50,АСУЦ Боро Петрушевски,Положил
24f6714eb9bd72d327d5a40c92453df9d3b34a55dbe2edcd0a395a71496153ac,Софи-Скул,Не положил
383806821f9f5c73e0d43186ab13325c335006da04a7de437a9e21d6ccad3299,Драјв Скул,Положил
55d7e61a56822ba6b356a5f5d7f0c53ddbe70a664a3048f2b2372fe617fffd0b,Кекец-О,Не положил
a3c44d1e2f39310134e7a22a55eaaa64f9ef93bed12c1ef5141afdd446686f0c,Мартин,Не положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Не положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Не положил
10d34c2ca9583b87d937c7013c02dd9e178f91102c6b863c74be2ceda169e882,Ива Обука,Не положил
eda33b5febfa656b02ff0b705b8fb2df7a7126f1170cccecd819dccbea314100,Брм брм Л,Положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Не положил
bef8579088c3f623689e9f7600c9d13f0530927ff5a6dcd3c719620bc1573ef4,Арт,Не положил
18e5da2569187790bbf1b577b4470dad4efa7b9870fe4d0d703b77513f56a1ff,Европски Возач ДООЕЛ Скопје,Не положил
472580c44e3558708463e77c6e66b93a7448057d88971dc291b8fb318f9b25cd,Идол,Не положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Не положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
87dc14b0ab8fbd79450a572e57b297c38d0ded088ee193385082a401cb77f5d0,Ива Обука,Не положил
999eaa39714a13e7a5833ea945c3804ba85ec5fcd69586d8dfcff436805cd923,Тримоски,Не положил
38fbf508eae8f3b98ed250eb0f2405f28bdd3bdeee91608c569d1a5d9682d985,Ива Обука,Не положил
dfe4e9c4729c56c367081efb35e77ae9bac2be709d6f8527053ade22bf6c1782,Ел Хилал - Јуниор,Не положил
665cca8c10a729e2838c8bc172a2a37d3279fea4d7b87d84642db96874fe6da2,Драјв Скул,Не положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
3261012384cd7032045dcdcbfbea2899a924998997f83faee7d6ec27102b7b27,АВТОМАК Гоце,Не положил
34970ba3f668612bb9f84481d9fc4465b1f7a6308f95fe47f466cb00752bc900,Зелен Сигнал,Положил
349f22ca6dd8f49d46a4af1c0e94dd361e8b955c03db996dd444f5e7b630709d,Деива Обука 2001,Положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Не положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Положил
ff858b1658d0668c18fcca86a21d922efc495a4eccb332a064e8b7e49300354f,АСУЦ Боро Петрушевски,Не положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Положил
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Не положил
e4ac3c3959896c9ff8ce9f2455b953bc072dd98fb379024b7715035c1a2d9429,АСУЦ Боро Петрушевски,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Не положил
080ec7ebf4864361d554543a2f63df8dedcfb5020ae9c9e12048c7e1e90d7e07,Ива Обука,Не положил
750477075dd93a112027c87cf343e421373a703b515812e82fb4d7baaa2d846e,Арт,Положил
8122052b85595857ebe0d45eb182952cbac408235e1d1aa127b3c17451a18ea2,Драјв Скул,Не положил
139ae242291e371d06b070098b6c6402b33846fa9dec3a7ccca935efb4224422,АСХ Хирда,Не положил
3caee7e209175df83939ae3f157ee7726952ed9401f8605fc7f1782659b09023,АР-ДИ,Не положил
406ca06d75c01e8b05a79ed5a292fe92c0e9c243234aefa305964961702fa8a7,Ас-Коко,Не положил
629e2246b0033c4132cdbc350925d4d05fa592a776533b55b368d95941644aef,Ива Обука,Не положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Драјв Скул,Положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Положил
9586de4f6673561c4f18405b4bd237a8934a4f9c579d28e2809d81e506c7f61f,Идол,Положил
fdad25e7f36116d1236738eb09aaa62b93f5b5d8ffb00ac3dcbdcb0d07ed9e48,Идол,Не положил
2482073407dabf62abe02de67b2329dd556ba29dbd718837ee9d2487d8b333db,Ива Обука,Не положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Не положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Не положил
67fdadcee4594e7ebee92bdf7d9f31231e8257da896d73b885a23b07018aac36,Ас-Коко,Не положил
c376b9db13e3ee072e45ee42d25509258ce347e9bd2df8751af3cb02b6bbed1a,Тримоски,Не положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Не положил
7b50168ee5e7865e5b713e6a8abebb21f5b7199adad62acf92694da073277752,АСХ Хирда,Не положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Положил
1944870b4d38530888c305931c8d45183c6d800153cbed83c476207fcc966dfd,Шкорпион,Положил
612a00b36ccdec59f5eff96f5d87577597501cdf9460650e763acf18cf5adb8b,Ива Обука,Не положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Не положил
f08f1eb4636d4df8b6b206cb03852acfee3f7bf56cba72a35673fb915953a109,Бене Трејд 53,Не положил
fd9c2d83ea9694f3aa4fa2d71ca7b9a9e0b4c075f2faaa70c70cdeeca431dcd2,Ива Обука,Положил
3a6dce9dda9f6009a58fc3536a60a3a6dd391406ac708689a534310c5b2be0e8,Драјв Скул,Не положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Не положил
2fe56e9c9666a9b6bc6e0602f0f906f8856258c84fc453319eb55272e45cfe9a,АР-ДИ,Не положил
69174296fa4e0b21d07adcf1f85da00a9a506641e8fdb5a104dfb3d51c052e41,АСХ Хирда,Не положил
4b82d8758fbfec640249694172cb0e504124f5cd313f9349c15fc18b44ba0ee5,Зебра АБЦ Дооел,Не положил
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Не положил
666e75ee2303949b3e8ea3fbfbf2f1c6bf1ec85b9be63e2891474cbeac48d9e5,Арт,Не положил
5fa955e2d5e5f9e47a0235c79981ba6fd33233a877e4e3facf4dbaf511196618,Беко Бс Дооел,Не положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Не положил
07b7cafdf6ee864c67192f6c1dc1ba88afd9403c7681e50ffad31338d392e832,Ива Обука,Не положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Не положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Не положил
4806e043982f9e4d5f76d0432fa7953d1de2a69b9f14d7dafab2b60737141385,АР-ДИ,Не положил
541c33f1ef2b09d8b4a22334aaa683795a66c955a158df5561241e142d67840f,Ива Обука,Не положил
9b881538fac6c156020547a1a84d988bc2ffb14cb98d5f64986c7340fc02d581,Ива Обука,Не положил
04c279f599b8bfc802605142f715c99a82e9f9d5c3ddc754e6d6804edb00bfc6,Болана ком,Не положил
c7e3de9e8aedb148ed8a46ae85c50b14192326fac9592583ba2d8111d6ecb85a,Мартин,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Не положил
098308cd2711f3c0ae8002c6801d53211065608f09079e16bbd9b0baf5568d62,Беко Бс Дооел,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Положил
272b67e50f88eed5be456c703e1acf874350e08954b18321f9294f38cb0aa04e,Мартин,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Не положил
ff9c2546915aa2d5c01e37a4c19c77c6d7fc94218eee6d55a82a9bb769fd2ea0,Ива Обука,Не положил
d1c02afb08cb60e768fd473ca13bfad86727a065f1ccc98b46b20f12c5600dae,Мартин,Не положил
d306310b45ed3b7fb51e6605251299652dbcfd00a43ddec92e69690b31374934,СМАРТ,Не положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил
122578c0463e2d4c257059ce8ed9d8a0e3ac07e1402fd3063f5637ca1d188dc2,Мартин,Не положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Не положил
b6c5bafa08b46083f9fd4b1f3426777bacc5c932ab16c99d7d9369a248d826bb,Беко Бс Дооел,Не положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Не положил
071d3f383d5ab420773d52da838f480cd6c0e7b1f5a395e97e79a9cf9ecbb3f0,Мартин,Положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Не положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Не положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Не положил
5d1147e77e5ec184e44e58836f04a1df10230f7dd7c9957bc695bbe37365cc33,Мобилити плус,Не положил
b7b15c743e39776135d686d2cdba48fd045d2c3ab328ecad9fb327e352167d2a,Емилија,Положил
0b412fb06e02c710f439a9dfe6d227d47f07f97706f288ddc802c154ad5adb02,АР-ДИ,Положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Положил
a995bd334f3699988ace25c804909daa03fe646c6180df4631b97227123a465b,Ива Обука,Положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Положил
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Не положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Не положил
296625a2ba10bfd41645722113862a154b7e3dccde728d7cb54c4431cd196c3a,Кекец-О,Положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Не положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Не положил
