"Име, име на родител и презиме",Автошкола,Резултат
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Не положил
fb16478c29400439f207c061249c63233c3a883a3692b114afec6c2367d28314,Тримоски,Положил
0b8b67a218e45961e77b3ac76510a949b103de7cf5f8d7aced7708ec99b9a9b9,Кекец-О,Положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Положил
99d1b10efd072d9a3b778e4dd63fd3e4cca7deaa1d30a5ff5aefd45cbff1403e,Алфа 2018,Не положил
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Брм брм Л,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
ca089282019e4464ba12d135ec4e5223561f1a21fba22665f518caba5ce0379c,Арт,Положил
91bad7c9c16aa14333581245dc185bbd25f11b1448bb15e355b5ba4d4826dc74,Ас-Коко,Положил
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Положил
48b70a8c075ada475b6521083d9c00d4e07120297418c451e439b9c4a21234ce,Шкорпион,Положил
23be80958efa39e234e9e0f5c2e29cc377cce9630735c1dd5525f704733166fa,Ас-Коко,Положил
2307a8ef55b2eeaad6d3383988d72abd1f42d9b718a55dfaf13a51ebc621b09d,Алфа 2018,Не положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Положил
84d863bd612c50a38cc4c8226c63f7e5d1f2f4beed6e0c5e921b7edd2cfd2288,Драјв Скул,Положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Положил
2ae16774059b0a282f566bb673b797f5bbc2df6fd57cb5f56da652ceb22a35fb,Идол,Не положил
42dabbbb005310cd490f96aabc816931550fd482ffe2aef72e3403bbfa9c12a9,Тримоски,Положил
71409b1f8f85bb8a32c26e238c30d9222b0f90fc292710364b8aa5ab4e5195cf,Кекец-О,Положил
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ива Обука,Положил
cfbfb544b13facd43ca6ece14ec6347ec08bbbf4de4598be71b34114e46ba960,Арт,Положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Не положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Положил
de42922d093ac523dca9bd375eac198aa9a2feebc9e6a495c9fbd1b5f4ee4449,Шкорпион Обука,Положил
6bd2e8e542722fb933a4642468408b16579949a2f8875aa9360ba5e27053c947,Болана ком,Положил
8104a9de76df54e78011b98959add109397cdce79edb5312583ab6a592c706bf,Ива Обука,Положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Положил
52307ab79745926c670583467b449b0e5f631e2a04e30028b51387349da111cd,Болана ком,Положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
8364a73ef23382df0d2a247b153635464c18f5b01a7b39dd40cf2d9172e4834f,АСУЦ Боро Петрушевски,Положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Положил
61836cbddb444d855faa3b2ce64abd4958e818fb933b95ececf7249c04f693ac,Ел Хилал - Јуниор,Положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Положил
10d0db5bf70fa3b1388bb1f24823806ddabe8382b91ad45d3fa4732ee4317368,СМАРТ,Положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
9197efc8f38de6bb0efb15c30524b96c8af687d741f165c35378f659573b4049,Беко Бс Дооел,Положил
8884ae7bf1b999ff96519c89f6ed9294551979bdcbcf6b998fac4250ec99c0e1,СМАРТ,Положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Не положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Положил
