"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d6b8ccce2cc605c07d2de4e61fc419504e3d0d6146948fbaf728eb2bbf97993,Кекец-О,Положил,female,0.97
0372cbc58f9868432fdbc006064fc59fd210b3d5c2a55bb9cf384e35246d15d6,Ива Обука,Не положил,,0.0
13b09c4d104373e4d19fd0923dd687b2510d69abc57fa0f0d23d6211e4487169,Мартин,Не положил,,0.0
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Не положил,,0.0
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Положил,male,0.95
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Не положил,male,0.97
1838221d605c631acfa1ea1bb77e57e35fc6997201f714bccb843966df140893,Брм брм Л,Положил,male,0.97
4f72b51e4c7558a6075597250c99d47d792c8993230c99f3e89008afd60bad52,Алфа 2018,Положил,male,0.99
d2a2a34d496941d75b34ee77b55c9d39d5649a86248f9e668c2ec987d68fb1cb,Шкорпион,Положил,female,0.99
323c213ead778621f371bbbb1ade7ae00dc3e81658b895b3cfac67cdcbce5317,Ива Обука,Не положил,male,1.0
d58a697b24f0d92b1bfdaff981c3c5844e9c67a2a109055c1052bcd8b0f4d455,Мартин,Не положил,male,0.99
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Не положил,male,0.99
0fb0e9959b7f94f7bcd2aae9e322c75cf1d2585d7760d8a2628b461c6939659d,Тримоски,Положил,male,0.99
4b2fa027c35227aaa71ff257bcb4a7b7c68369f5350f5a404b63dda458367e8b,Идол,Не положил,male,0.99
025650072499b16973bb710b883a9e308e59517c617d33444ab977ad77a644e2,Кекец-О,Не положил,male,0.99
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Не положил,,0.0
ffa38f87f1a2b24b16df5b6392126b9c3099d13c938fd6a732805f32b9a7311f,М 22 Маријана 2015,Не положил,,0.0
1b3c749c89d7fb7e2a339de4d20db6b0c17072e12fe8218aaad5a309cf760583,Болана ком,Не положил,,0.0
ff952c612ad4f953396d811a9b25f15bf9def198f1834030d502b1409a3bb539,Ива Обука,Не положил,male,0.98
7c149d4ebeaa5d319167d43c53ba370b06ce56f74c6ba6dfda7481da884b37b2,Зелен Сигнал,Не положил,female,0.99
a8de52b93617f25c1694ef83ecaec7526e898194410b21532ee88ff6828e4d96,АР-ДИ,Не положил,male,0.98
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Не положил,female,0.94
99e752816ab8747b147e98d3e55d357bfa66c9befe8aa15c610f1386ed5099b9,Мартин,Положил,female,0.73
6b283fff332444d88b604ebbdd79df957233217e857c1cbef8f750cb63ae659a,Кекец-О,Не положил,female,0.78
8cf703f8025c7fc6ca578defea01b374f7e6b70cc455d6cd0514b082c5003ea6,Шкорпион,Не положил,male,0.97
a7bba1e914c2b8a9529d90fa4785eacc6f1cd5935cb462b39b47ad243ada675f,АР-ДИ,Не положил,female,0.83
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Не положил,male,0.97
4f93ada3bbf1b09b494c891640b806eecd84090399745eca0b728e467c8eb9f6,АСУЦ Боро Петрушевски,Не положил,,0.0
8e69855626e5a18b18cc18d7ecdf6bd8e2995875638bbfa83440c44d4f7d401d,Бене Трејд 53,Не положил,female,0.97
c34c39f0eab9107fb48e65d2091ac33036da696465fce91aaae61cd9e7dcd7bd,Болана ком,Не положил,male,0.99
e11e409bd618b586feff4e30b9369a5e4d63e49821c98c6295ea4b6d3828ed05,Ива Обука,Не положил,male,1.0
62b3a0e57ffaff9b5d414f3dd913450994bda2340d86c87e1b27d5900817cc48,Арт,Положил,,0.0
1d889378602f95de7b34e966779e174d6e142003364a34b840f934b2aae86d17,Нова-Нова,Не положил,female,0.96
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Не положил,female,0.96
692cdab908fdc613850e70c112a1ce17989b38269af016956c24aac878d5ddee,Болана ком,Положил,female,0.95
5dabd8e9b75d52784f0a7c0e588a503bd3c1f156522afc9eecf8e0468785f2bc,Виза,Не положил,female,0.99
20bb483208e83b54d395709c52481c2aeb1187231c32127d70b0b4f841cfc304,Формула уно,Не положил,female,0.99
12cb3ad35deacc87e424535177227730ad52a73a267aad2b51d7ba2ee9c9e997,АР-ДИ,Не положил,male,0.8
16290f4191506d0c110f4ad1bc4fa3341fa08c9fb7100f5e9ab751cc4b834259,Шкорпион С 2014,Не положил,female,0.87
afc0c5b2ea03342dd53367bafc584e10a49d30f74b1f87b2da57180431fc412b,Арт,Положил,male,0.85
68f93c9b2f2fc5de2bfd88b412a144d958e043574e73683d51d88a4e4520c69f,Зебра АБЦ Дооел,Не положил,female,0.96
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Не положил,,0.0
1fd2b2792a93582ad6ac705e0704f529ad29f5864c1931c63636d289adaa1115,Шкорпион Обука,Не положил,,0.0
8e32c35573cf64b3dcf8143bf96a3e63a1efad331c38a321b99e13b9c4cd00e4,Ас-Коко,Не положил,,0.0
7fb6c185b6207287e1cd11b2a80523696d02ee7157940bcfc0c0d2f846393688,Деива Обука 2001,Не положил,,0.0
1bd83e3ef4637625de94264c2c9f7bc7d65bd19d3445ab96dc4405e2ba0ad20f,Идол,Не положил,,0.0
efd905a00d512fb0e799cf7916d4a63722f687a95bedd93a3d288d7fca2e02dd,Идол,Не положил,male,0.97
0cb2791768aaf746b8f353ab9577d4b19b6737254f8d419e2bc17f6de484ffb1,Арт,Не положил,female,0.98
90f46604a0c05d5f4ff98611761fa96669577eee8b3646c2d0475b99b0ea80de,Емилија,Положил,female,0.98
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Не положил,female,0.98
bdf206ec1549d17a0e76c766b7721fa897f4e62ec290c55b35ec61e487ab82de,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
eb999629b1ac573262d5c6a60ab7e5368215cdabda1a71ef834077acf79c2752,Банкина,Не положил,female,0.98
40474f3e1659f60a3121cce7d9b568b72266cc9138c9fadf78909dfe05d5844b,Алфа 2018,Положил,female,0.98
7264894f71ca489fcac10fda22a19b674b01f54ff4a3eff78b0c989869fe0830,Мобилити Плус,Положил,male,1.0
270d5e0635bd53eef3e8a47075a71fe68aaabc0055c47a7a4b2470a5ad13dd01,Шкорпион Обука,Положил,,0.0
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Не положил,,0.0
040843e0ec28ae0c798c6e22cdca3878f79c6c84913000f79c386c441137bf03,М 22 Марјана,Положил,,0.0
2d0cdf36f5cabe0114ff79642c13e60c11600a65ace83426e65c0b628da2c9f3,Бобием,Не положил,,0.0
92026faa49a48369debd3f9416bb18c771b2e9becca0c5e246c7db2a28c1afd4,Ива Обука,Положил,female,0.97
8b3af18420848e880d5fc16ac9b11b70db75faef476c967e9641e688a1952b80,Болана ком,Не положил,female,0.98
8f2ebeeaa94d9f90b1b457f2393332df5408aabef3b7e2e68d00f803f6170e22,Деива Обука 2001,Не положил,,0.0
c00f845767bbbca9b22e07ae6026840dbac9b53be79d551de3304ed79ea7741b,Шкорпион,Положил,male,0.59
c981ecaeb26b6dfd815e8727b82dc962a58e9dde6e5ca1cfc5b06e60be1fc51c,Кекец-О,Не положил,male,0.99
3dd3a7b329bbdda958116e0b4ad388f4edeb571a0c31b9eea946e73070696e38,Нико- феникс,Не положил,male,0.55
350b5a5694feba2236dca18732b3dd80553a5e467b9fca29533e850f38bc6502,Шкорпион,Положил,,0.0
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Мобилити плус,Не положил,male,0.99
3011506f6e4e804ddd8fdcd3e45517d8a1e7a6892fc89dc3c510b711d9f4cb12,Софи-Скул,Не положил,male,0.99
d0c81e1978fefd26d27925cd99a94a7baf1dfc12db9e7c991fdfcd826088d15f,СМАРТ,Положил,male,0.99
8e0df0658dfa16301287a54ada78ccc4f8e9301e20797817b618145db2d7dfb4,Кекец-О,Положил,female,0.98
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Не положил,male,0.98
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
3043a8248d5a4834f6a7e9e532e9019d18f90f455234325d169b26920499ed77,АВТОМАК Гоце,Не положил,female,0.99
e009d542aef790e6b6cd2212e0f58fdcc64e2ac795c3ad21bd7a1b94a7bb705a,Идол,Не положил,female,0.99
756c4531709ddecbf9652e7c83768d6f371d62fed495060bdd95d920d4b28b6c,Ива Обука,Не положил,,0.0
91fb73a8dbfae3a4099439922816d81e5dbb562bc1e7abf5a953d8041a9c64ca,Елита дривинг,Положил,female,0.85
910d346dce73eb14ce8038423d82f2fc832f57cba4e8a3298058dc6695453e2b,АСХ Хирда,Не положил,,0.0
3862c2b43ceb060d67edf2fb9d06a76924b31a720589857e7bcc29fe87310e97,Алфа 2018,Положил,,0.0
f99b2f47c83a8ca5f18717f69676f43a4f81bccbf8e73cb12940819ddf84fc0e,Болана ком,Не положил,male,0.97
66bce3b4715d6c6f0b79483b4814cdaf794c2a29dcc26857b97253d380cd71d2,Ас-Коко,Не положил,male,0.99
57b83a98813d28a450ccff3b31ac2e3a484f856791dc2d0205ab8d2010fdf212,Зелен Сигнал,Положил,female,0.88
457e4968b86fee9574bdce66b6f47b5afcf0e104dccba4861a0d921d7c199522,Зелен Сигнал,Не положил,male,0.98
5fc6662c210de79805245d26d007aac0c59ba5e3a123370edb2c9ef22fb3e0a3,Арт,Не положил,male,0.97
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Не положил,male,0.99
e38ad9554e3a53d25079fc3c559c616ff44f35ea7d1b8d5697a93e54d0c7fc16,Бене Трејд 53,Не положил,male,0.56
ff9a96c95d6e026d994d28a46a42dc42a611919508d3a9b45b39961f24bfd689,АВТОМАК Гоце,Не положил,male,0.56
0789e455b00d44c17208c5a97d169de8b20ed2b3d1a3bad5c55c8e13821c39ba,АР-ДИ,Не положил,male,0.97
8c0b95e79887f3dd552a5a2ebd0c34bec89a1f687249c994763f422cc6e0efbd,АР-ДИ,Не положил,male,0.92
27ad80bef2f37c05aef093e00f294dd846ed93ec03467d5b64a865b08f55e1e6,Ива Обука,Не положил,male,0.97
4b0d8df72dfe1399051b74c9550eacdb50e71b72dbc8c618a69f62895985139a,Мобилити,Не положил,male,0.99
9908354fa2fbf8b8858cb90528624088ea505c06160f7aa8f0135389c2a0ede4,Ас-Коко,Не положил,male,0.99
5bd4a449397973ef3451c0dfd261a267e36e13f4207f154b984b9ee8759e07f9,АР-ДИ,Положил,male,0.97
5f16b167df7f312f7df7c9ca158b006d7ca4b0adb0d5a11b8ef1d3ef4aa69f10,АР-ДИ,Не положил,,0.0
ebc0422ee7321b8ca3fd205031ac051c88ed8246829087da56684ef0e1118755,Ива Обука,Не положил,,0.0
9aacfda96e18393212a498728b37c30010e980fe56e052c04df06c1cd60118e4,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
d867d79171c5393cce87dc3e44ae104df8a9c45b31431e94ac51b454ec72b661,Алфа 2018,Не положил,male,0.99
2a597f2377ecd208d248fe2b0dae8be905e52025705495ee72d86adbb502c7ed,Бонита М,Положил,female,0.98
3f9b6f82594b26431c67e3a6a7a1f1730f745b7512a5d916f6fa6bbf1a1fa98a,АСХ Хирда,Не положил,,0.0
35108916f3b23786f68f772d02c911461a72186d8a42fcd888091b72d066e912,Ас-Коко,Не положил,male,0.98
dbe6965b16213fb546e8d90e553372fae9d9674cab5ba5c5275a92d6339f14e1,АСХ Хирда,Не положил,female,0.95
848ae2d612695fa0851a83425bb62ada3a56ba561fc33f7e59df18fb19f20e8a,Струга-ком,Не положил,,0.0
65f3734d7e6e8b05e519d9ca4290b8af53907ed6f322bf3bc145871af433d482,АР-ДИ,Не положил,female,0.98
76f7ecccd4c095879be9d8426df94ddb2462b720c14963e70ae9556485a5f5f3,Шкорпион С 2014,Не положил,female,0.98
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Не положил,female,0.98
0790b0c9ec3b80adaa4ca16cef4e54a0adde12a0425ddd6e0224d3bca799ac96,Брм брм Л,Не положил,,0.0
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Не положил,,0.0
2bf95b9541d0fad9174438fe6f69f12e7fa2408ddb11e6edcb0e3b6807786568,АСХ Хирда,Положил,male,0.97
121d037a43e535a8fd829f25762068e5508df79ea085375db745f989b490951c,АР-ДИ,Не положил,male,0.98
865cb5828a0a933053ff7b7a56b73fb4018a8896205d9ee0fac7f32b921983df,Деива Обука 2001,Не положил,female,0.99
20c445e23e712eb02f52f84f8f409a38b8e37aeb85cb644994cbf2d60bf769a6,Ива Обука,Положил,male,0.97
b6c9ac5fa249c739977b6885ba798d91decdba1d366abbb7cb9b81e5bb1d64f9,Емилија,Не положил,male,0.99
740980a75936e33d332a60d01ce3f584a42951621ff1acc918d9f33ac8af1c71,Болана ком,Не положил,female,0.97
5f8596b032391ea66030eb09b361197c2580392609332706237a23954084eac5,Брм брм Л,Не положил,male,0.98
b7e534e6f4196f72de3cacb2d07bf485d52588b9a40c9ee8e864d08bb7286bbc,АСХ Хирда,Не положил,,0.0
d851cffa83b422a549ea8b5e5971d9033ab4f36de74e92962d3578a51b795f96,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
24719e87f75f726aff8f6adac7aba37e8c5151415c3a669c3cc14ee47cb5dfb5,Тримоски,Не положил,,0.0
3d04be927e4efb9023edcc665a1da66989d405981498272f371e48ca19f0dbfc,Тримоски,Положил,female,0.98
78a55e49f3922c9b5d901d56f9fd64a14b960580e60292201ef0b32abba8906b,Алфа 2018,Положил,male,0.88
ce38eb91f00e4fff01081cfea616c5747f227ab2f28c3e3a76dd54ce869942cf,Зебра АБЦ Дооел,Положил,,0.0
7cd9c7f88d628b11b19a8b0ba32ea10f66326c7ac1a9400f0e959288cf80eefc,АР-ДИ,Не положил,female,0.98
d9458332e7625937729a8a6c2f794d3f2f9430dd79dd49eb6e4d81cadaeef0d4,Ива Обука,Положил,male,0.97
63a56d3ff9c3f1bd4c50eb7ffdb250f66e49be39304d9528536e1be8c03f7e32,АР-ДИ,Положил,,0.0
c8ebc8e4e1b4c59913b52ba7a41df34efb1a3cbbf8da2857354296703fd91a6e,Емилија,Не положил,male,0.98
70d8fabfa64dbfa2bb1663a9be0f83c1b41111b64701caeae64eb96850fbd512,Мобилити Плус,Не положил,female,0.98
c4ea70079baaf8d87b3a934987e535bc1002d0ed207e00c4a75e470d0ba64f73,Елита дривинг,Не положил,male,0.97
4f1e7fd4b01da2d39d176c020aa4992d3cc1aff55254c3e2ac23c1da36184506,Ива Обука,Не положил,male,0.96
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Не положил,female,0.53
20a7d4af80feef2dcd2171653f461e28edee2448a9b52f35cc53d9a5e1fae9dd,Зебра АБЦ Дооел,Не положил,,0.0
a8e7c5187599ee898a26782ade26cc571657d91490eb37802643820e599b1fac,Ива Обука,Не положил,female,0.97
d259a010687237d46de9bbec16b066d12b6d7ab0cffa3c0367b4904da79cb7cc,Мартин,Не положил,female,0.97
97a0e351cb85f54d18ec44a233f42de6e7de0d2fa1fda935ec3cc033261ba786,Софи-Скул,Положил,female,0.97
c98f0d5e63a4234658e6b7b324dcfcac8633c19b398ffb130efbfa56064cba59,Арди Јуниор,Не положил,,0.0
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Не положил,,0.0
d6f8e16114ce45516e59c0e7df4daaaa32d0caf9d372b68a8e899a2b16d372cf,Ива Обука,Положил,,0.0
4ef90666c9d002b300436dc5f03de90255707361ca6f4154eef84139d97052fa,Шкорпион Обука,Не положил,,0.0
fb46094fef648972624ce4aeb0aba5aaea81ce792d83c2a113d625dd31dd7003,Зелен Сигнал,Не положил,female,1.0
147206bd97b5ef4f76d59de24fa791ba8e233147e7a55baf1daf08449fd66e78,Шкорпион-АШ,Положил,male,0.97
