"Име, име на родител и презиме",Автошкола,Резултат
075f653c5b42354e9eb95788e7ac0eb2ce2da34ff1576956cacd5c392f816366,Зебра АБЦ Дооел,Не положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Не положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Не положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Не положил
74ff6db7c8ea258752591f313cb082e3e40db389adbe7930848e6eb49bcab446,Арт,Положил
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,Ива Обука,Положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Не положил
6ceeb9592ff8fa5f9ead6f61e54bbaa556546b131d2206be9b3ab7889c714a71,Деива Обука 2001,Положил
e4218843cc7c343e00862f81fca9dd639751a58c458e0bff6aa4a45a630f7776,Алфа 2018,Положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
82b9aba1ff693d300cb8fd0faded12a62bb79fcc1c8dc1b5b2b3019d7e750bc1,Бене Трејд 53,Не положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Положил
6c2bcd9cc81d6f446f9e7c6204639ba001c08ce1bb912fdfddb83059c4e3b748,Ива Обука,Не положил
4ff06b85cf0849da35c8a252f590d5d6e67322b4a065b5150de8f4a5055283b1,Алфа 2018,Положил
11c3d99dfc868e1bb14ba7bda96beecc75de4cc62ca3440da9a14f3fb4a85ac8,Шкорпион Обука,Не положил
0d8920e33275dead618c76b33085341eb0bd60bc228c2b2b1e0de31f8ccc52c1,Шкорпион,Не положил
9c6abe3dc4aec9af61f13e19c5d668b9e04024794a0138a6661ac83056b19465,Тримоски,Не положил
869c730f706eb9021b987f65260c72506c9149f110a2b6f6950efa42f55bd6d1,Зелен Сигнал,Не положил
de4b2b0f5390ca609162216076c94592d63157216c521303a06ab1d5af745557,Арт,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Положил
a8a52f17685f55c9c128b138cafb3cffa625c1f1c153120cbcb71c73cacf6619,Мартин,Не положил
9594cf597bf22204cf6067b64197917a9adc3f8e58450a5c94bd627c1df7fa2b,Мобилити Плус,Не положил
84f11c07025dbd9c9601622c997cccfae977b7fb35fba052e938986440bbd662,АР-ДИ,Не положил
66b7a96d2d46db8c68504662134e3c4fe902bc4b3887d7b28e21606e50082cd5,Емилија,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Положил
226779de256626ee5af262e0767b0e087d56e763b14b2ca96a01e0ecea692150,Шкорпион,Не положил
6befb96c30be7a620b8e7ee53c1e076138890903255812efc2e0b2db4cb06258,Арт,Не положил
215e7c8f4bbc7ff389efbb0fa32c50706598cfbf50e483e127acadf05c9d22ac,Арт,Не положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Не положил
b84d8dd5227bfd45e13b53c524e0c21f3e2ecd45e8dc0f23715dee7072a4e2a5,М 22 Маријана 2015,Не положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Положил
6a20fa6080e5639405b9f0b3b169cbe922adfb616c81921d07c6b4c4998b3da0,Деива Обука 2001,Не положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Не положил
7d81eeb59f4cd9acc0d7390eb1878949c3fa6c727f8fdd519a1f829279145838,Мартин,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Положил
53426e4a0239b2874ce6ce80da03a7dbaefaab152b402298144118c6b1653cb3,Беко Бс Дооел,Положил
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Не положил
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Не положил
f64b925be2362faefd6d045f455ad95de53ca6358659f7f131f97ef3bb44aee9,Болана ком,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Не положил
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Европски Возач ДООЕЛ Скопје,Не положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Не положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Не положил
6d7fa7fbd254b4e99c95aff14064d6687e26294e94e82e24c612700395f0fa5f,Болана ком,Положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Не положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Положил
6d65867a1fa3c45af7f1f49656bb7325d33290189ba20cf2ac59f127d9bf6ef7,Деива Обука 2001,Не положил
67fdadcee4594e7ebee92bdf7d9f31231e8257da896d73b885a23b07018aac36,Ас-Коко,Положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Не положил
fae2e8b48aa3f413218988b9f315641db717314d1e052cbd0ebaf79497a0a40c,Шкорпион,Положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Не положил
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,АР-ДИ,Не положил
0128fc7b7529f6aceb3749bd64ad2929c836ccb7eb7aedb775d9195e043caacb,Автомак,Не положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Не положил
9eeaa402b50552d5f1178de350b4b4a4895661482b470f517bcb06805b042d63,Ива Обука,Положил
7cc43ce84aed0ccc525e056c5cece9963806b1d65d9d9aac7c71d3a03f7ed06c,Кекец-О,Не положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Не положил
0178a4035feed7a2224b628c8aea72181f6c08021d1e9e9bfdb5a945cc067c85,Мартин,Не положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Не положил
58123d8f3915bd0895d9fd264b873319972fc8df488088d07178520bc6648016,АВТОМАК Гоце,Положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Не положил
2f56a87050d6f5552b7a12fc0e6eaf03202d986e997910664e581c6fe111c470,Ива Обука,Не положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Не положил
b667a51624d408073976a45f68c8bbb4548a46467aff657715411e66ba8ab8d1,Ива Обука,Не положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Не положил
eb09181dc65667a31d786e16de3d9b050e82253565494515778dfeba487f35af,Кекец-О,Не положил
37a719012fe26c011c5bed87c5fbba858c0fd498a55ca04e30b120787e9e67bf,Зелен Сигнал,Положил
8772f722b024a51f259c483abea377388e0f38cc23dc68d5d3dc6f20baf13dba,Кекец-О,Не положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Не положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Положил
540e1ef37cf7345b3f019804ad268ec728616b96cb322654d0b5f1fe53fbb64e,Ива Обука,Не положил
a0c857815302cfca0e113e6bfce9a46faaccec5e2845f05d0c87718071608c85,Ас-Коко,Не положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Положил
0a4ca6e3acf8541b51a4d40fa8334c0f7313748e209cfdb6cbc583703e7ac3c9,Брм брм Л,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Не положил
fea22e2daddf9d1f8fb6fd6ac0debf0eec0ffb7e0ab5bc173e7763862f86d6a5,Шкорпион,Не положил
1b901c4e58c5c3fda4796a740bb36da02bd12560441ffd7dba41f50a1c491e78,АСУЦ Боро Петрушевски,Не положил
4710f5751f3881f48007fd6ca8c65cd8a89020563bb05c13b083c0460c76f39b,Деива,Положил
b6fca8b8c2452e54e1fd5a50fb203bd119d9b07dab375be7a1ca2f1ed258f833,Шкорпион,Положил
c716654d3ff5d492cc3065078ddddb33a8cba13dbe82701b12447ceda420815a,Болана ком,Не положил
9665547b89f9c72ca128b8a7ee1eeadab271b5e100ce23f2728313cf9737a599,Деива Обука 2001,Положил
14b67df636f7d255973285add10ea35be0ca334df01fa3640d65683db7335b8e,Ива Обука,Не положил
423ce8d1d94488baac28024d452ac3e50567467b486ef129fd2fb89291b8b615,Софи-Скул,Не положил
2ffd55fc5032288f9c33d7533072e7178b9cb753e07c6cae0e71699db0229842,Идол,Не положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Положил
620d09676adc7b57d81c62df305e92659607d0b3020f5dd4f34cf81dc1f6e3a3,Деива Обука 2001,Не положил
4a25acf96f1a963fe11ea353b51f5df888e625fc33b34f5f57ba18f4d37c0521,Мартин,Не положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Положил
f7ac000c4e337fa6b4a605181afa6a0acb101d6edf655ed5b39edccb5ec7e810,Зебра АБЦ Дооел,Не положил
c930261ff044e32ad97bd8b82d9f741ec87ec900417781a22f61e36bf664f73f,Зелен Сигнал,Не положил
c4db0996fba0e7fc664757eaf0fbf2966e82bed97adc0fb08269da06fcdaf8da,АСХ Хирда,Положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Не положил
15cd8562d3b741e92f210202cbbd18900069bda5c7df796239c2900a8e40c4df,Идол,Положил
e747015bae0d2c7628122476e10a77751eddf73aa4af2a4e5bf6a76a4141f11f,Зелен Сигнал,Положил
58d12084264a41c3443ca58b91b2813111d61b5efefadfdc5709c7389591f182,Зебра АБЦ Дооел,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Не положил
9d1392f9e25d0d299115ea748b80c7700134d1cb8bf0d3164385ac82221d9e78,Ел Хилал - Јуниор,Не положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Не положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Не положил
