"Име, име на родител и презиме",Автошкола,Резултат
a9985cb5b1aad56983338d1efe7580acb12f12d03ae16afe41dfd703d8643990,Болана ком,Не положил
e29e15c026740769d7fe45fd27f836efd1bd8c1669aeeac2c5a2b69075150566,АСХ Хирда,Не положил
a930a466842ee4498bd62579b22b7ee9d89a473270c91eab0ba1a5f96686e12f,Идол,Не положил
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Не положил
7d851350429557c2d0245ffbeab57555650579ea67808c02f6fed70ce6a6e6f9,Мобилити Плус,Не положил
a7026c1320ad86c03cf4227157159d56acd6b2088f0f4263b8ebd0dfe4ee5c4b,Алфа 2018,Положил
1f7f495f80e790b321ab8c11e9918f57a8b1e02ce71247ac4822e83bbb59f4a1,Емилија,Не положил
4ae178948512d8d6f9b163efe9bf4cdf76f60f09d59536050e3ee35a8f2d5ef1,Ива Обука,Положил
f1fe0b45449b0714b78119d518fcb9936491ba0dc4efbdde7c042d7a87fc5f17,Алфа 2018,Не положил
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Не положил
6c10ce9ac4e70d830bff346503cda11e26411113410d6e877b50206f57c6bc03,Шкорпион Обука,Не положил
dfd50a85e0daf40588e44f7328ca9b90d9be6586662fc0e28052d3c11fb706a7,Мартин,Не положил
f969cd9d0f47e611f95b9435a749d8a6313de917507490ac71b6312a4e0684f6,Ива Обука,Не положил
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Не положил
76f34988000eda100bc6a4b3e2a74edf10e750c94af76fc31a5d64b3d8f2f588,Болана ком,Не положил
4c7fc90b17c4e15d8c907e7e757e4513c21eb73935d501a9c83d5cbe123b4c6a,АР-ДИ,Не положил
de74166fdb04c3a777e34bff0f061342df7a982fd5e90a95756ba6434f3ef940,Зебра АБЦ Дооел,Не положил
7889476d4614a7d45160cb442bed622c026ec01ef41c51e0ce20b09e83acfb1b,АСХ Хирда,Положил
348c85a3d815821d22844a059b853a2a73fd272598b164b7dcd16de273efffc2,Ива Обука,Положил
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Не положил
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Не положил
20a1fd20d8bf1470e1dbe1060f977be38f759fa6d04356f5563ee4b43e29132f,Арт,Не положил
620d300691ce9623d9a784b7f27a3acfdc87c1e80389739cd2b63dc263f5c3d5,Идол,Положил
7bf8f5f68c2337b1af8cb5859b963773cd4e0bdbb6c286ff3940e610d4082759,Ива Обука,Положил
07ac4e2ed4caca49406be6f5cc96dbfb0cd7552983bd1a4f873b586ccd4f74a6,АР-ДИ,Не положил
718e6ab6fb01176753ccf615b8d15f5d502ff2185f817f68d40ba88375eea7fe,Европски Возач ДООЕЛ Скопје,Не положил
43f37588f46b78c2c1fd6cfddd19a96e17b4aa0207ac3185ab4f255a2783db4d,Болана ком,Не положил
3f7d2268e49df677afcb023ef7b04f6d8584c30bda0003d9620bf07c9fdea720,Мобилити Плус,Не положил
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Положил
21328fb763250b9b211640e1212bcd68e9d16fbdd736ebc1ff5244f65576abbd,Бобием,Не положил
c5b9ffbc3b2227c46e350cb5042f6eca109d3ba4ca36fb7505fbd5b258e60f23,Зелен Сигнал,Не положил
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Не положил
9cbe4666bee2728b6f72032d90b902542e7e71e99c93ed398fc7b07cc7f18df5,Максигнал,Не положил
8aa4d6b9cc1c0d8522bc2abbfe73f9dabc5888e305f4ed82c7c044ddf3852506,Драјв Скул,Положил
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Положил
02f58ddbfd66bebfe6fabcb84d52f2e2d4c1d4556ff2e40861fe0496809b107c,Алфа 2018,Положил
d4dd4663122e178d078bc8e710a204099f888f4fe30701a3deb19853dcfed1bb,Арт,Не положил
71f546b419d499f1e66a39b22eb05ebe7ca1bb669961f118a840dfbc301e4576,АВТОМАК Гоце,Не положил
3c51b64df1d950efb9929d4d26eec0cac74f41e007be3f31dbe3d10ff3512a08,Тримоски,Не положил
5354cfaa1140e6359d3bd3d610130085d402b9c62ab6d0d46077a4ee49ba8c8d,Шкорпион,Не положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Не положил
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Положил
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Не положил
fe79f67ba218c747164edf73a8e7d43933ba4f603195c494d4849db9d59d6bf8,Шкорпион Едукација,Положил
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Не положил
9d3234bd7b0bf093c1cdd4b7b802388fd67ce51e70014a9818f9a83316033a80,АСУЦ Боро Петрушевски,Не положил
980f529ed3cf364e69e574e990cdba96067cce296725d411e4d5cf74424d8d90,Ел Хилал - Јуниор,Положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Не положил
cf596266a25960c9b3acd388053bc2bf5a59d7f3fee079be2eab000890fed4fd,Арт,Положил
4efeb78b81cb20aca88852c14d16867c1f4b54eec319d289b303df73b2cd7fbd,АСХ Хирда,Не положил
1534d51e104167442e944310b8f3e1bfa637e0356fd65bef4ea5605f6a28de85,Тримоски,Положил
7613b38c3deb18150b55349f17748d81c5ffcdf0c20025de46f998f4fb6fd06c,Кекец-О,Не положил
d447ef9be2a2a579e668a154be6114ca8ce59a339434603c0f0242987bdad26d,АСУЦ Боро Петрушевски,Положил
e338565195956f840aaf7aadbe9621b21603a63f064e487038f38b18b3fdb048,Шкорпион,Не положил
e42e530b6883b79ab9684e7caca2031d4f10a4f8d1bf46f0d61fafdd06c61069,Ел Хилал - Јуниор,Не положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Не положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Не положил
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Не положил
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Не положил
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Положил
b6d6a1fb039b9e4d999bfbc6929ebf9616a985082808f5aa3967d0c6f4f6aaa2,Шкорпион,Положил
c2740017cf19fdb10cd85c13a089223f220369f9ee2ddf7714bde6b224319b36,Арт,Не положил
6c09b9c7609cf27eee1dcbabc8be7aee0ae4c1f126825138868c021908a1a1c2,АР-ДИ,Положил
5c46ae91f084f9e7028c4a5e9fc35ec7becb68b441d33a51f3fe7134e52eca64,АР-ДИ,Не положил
a9a969865fc6ca9f3bdaa9db933376d16701d839cbbf6f903d9a2604165403a1,Ива Обука,Положил
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Не положил
5b12070ca19829a4827a25c49a237a9e6bb53627ce8cdf9bdc792cac167281c1,Ива Обука,Не положил
8098d9f089d4b6d109dfd494c15b855323c1aa3aed1d9daef83e2e6635ffd0a3,Алфа 2018,Не положил
23a55b935e95df0589242e8045c83c9d0310b801219301bd822bc0504adfcebe,Арт,Положил
9b8a9a7de4a5e154b90dc48274b0515e6fc044de1a6fd32ea20b7db9b7c63138,Зебра АБЦ Дооел,Не положил
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Не положил
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил
65e1433a4fdfed2744eda3981914aed46416e9c46f8084931257d89b182f1b0e,Ива Обука,Не положил
393162e0f233caa741d12470137f64eb8faa2356f9fecd077ac44c691ae7a793,АР-ДИ,Не положил
ccc093e1e077f2b25fe717952db094b213dce9f54424979fbdd658296a471ed4,Кекец-О,Не положил
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Не положил
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Положил
27e6d3624228a71afe7ce8abe59000b3b26dcb2b65d240ea9c44d3491d2560bb,АСХ Хирда,Не положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Не положил
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил
7a13c9250560740989d9ac29af60a2987bd374194dfb277eee6cf1eacfcdaca8,Панда-ЛТД,Не положил
45633a59ea59140492c31d992b6cdadbf2c370466afa02ec5e6c42a7d827490f,Софи-Скул,Не положил
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Не положил
6850e070c215dde904ff9adb22ff666c5d039deb481af47c332154eab553dae3,Шкорпион Обука,Положил
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Не положил
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Не положил
a66f7b2ccbefcf0056e121cc87fb0887d01bd49224718f03b92f3cf4106b5341,АСХ Хирда,Не положил
b84141b748cbc698db310bb109208c6c4cccc2439447066558469cf7386935da,Болана ком,Не положил
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Положил
2155d96fd796bf1fba28a5e82b488cd68a9ed3e12fb6c42204898f0fabcf2c02,АСХ Хирда,Не положил
95789baf1c94f0652adb71ec1ac7e75d2691a0896c1562b1a307b5e0373e138a,АСХ Хирда,Не положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Не положил
0bce0abc95e23c3429092625c45c3b36b0664bca90be7a5797b399fc84340ea7,Ел Хилал - Јуниор,Не положил
2716d45b30aeda93581b79ac067d1edb995cdd989430bb06af49b75959092d1d,АСХ Хирда,Не положил
89c84f9690b4d806be84ee672d555edc5bc1dd96044dcf1bb633d3b577dda882,Мобилити плус,Не положил
02f6600b7006e04c065e699467101347c50afb7981aec4daa95e36c892b9aecc,АСХ Хирда,Не положил
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Не положил
cb15899ca45b3c9601bd07b4ea827246d46412a3e52e734b36c90f3424467d77,АР-ДИ,Не положил
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Не положил
57e29d897fa45ef99919e916c740f826c7172270325f406f9ebb1e727b71bae3,Зебра АБЦ Дооел,Положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Не положил
