"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Положил,female,0.98
1f387d3e57affbaaa7083e7b8a12d77850efd6f2f5812a79b695671d2d598f54,АСХ Хирда,Положил,male,0.98
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Положил,male,1.0
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Положил,,0.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Положил,,0.0
edeb28552de29f5782a63d0cb3e263bfaa92b9a9b4286058737f540fd4ffa0e4,Мобилити Плус,Положил,male,0.99
8987dcc4bf6af555beef7702ba79cf40ab86f83a78580a89fb37768b161b4249,Кекец-О,Положил,female,0.99
7d95abc0f7a3657ea52d2e6269e6e802e035f970679879455725ea2faca69545,Ел Хилал - Јуниор,Не положил,,0.0
d8cbc4d234bc3ebe07f33c1b0b14077d2081e73b39915250a1bed369185a4147,Шкорпион С 2014,Положил,male,0.99
e80e5d33298a0a4a8e68cb43661e96a92362b3a86373748ba54e3d83500c2d2e,Ел Хилал - Јуниор,Положил,male,0.99
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Положил,,0.0
31cd4c2665fec498771366839d51e0ce60b451a3ff3e6c081b76b0b2e69fd04d,АСХ Хирда,Положил,,0.0
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Не положил,,0.0
