"Име, име на родител и презиме",Автошкола,Резултат
55a79fef23ccf7a7e4805f29539a1ad286e34abfd8b220e48f55139e427dc701,Шкорпион,Не положил
e55a497f8ed48951a4a67bab8a9d16b465bd3bc7d296c67a65341b5d1e356354,Шкорпион Едукација,Не положил
d8be96087ed29e29553b034d274efcc13fa3fe8e1d272cc91511493eefed4e33,Драјв Скул,Не положил
c90149ca4a6499a2be7f1563639c23669de057e17a8f50c9ddf6c44133a76365,Европски Возач ДООЕЛ Скопје,Не положил
9cf750868ac252e7bb3c7db2fc0ee270613d26bd5c2892788b6a3fa7ab4aeb43,Идол,Не положил
201356fc3f218d1671e3c5436335c796fe6e876f589b7ee7239f9a18d084f64f,Кекец-О,Не положил
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Не положил
e5e9577564f9721669cd34c3421195e17279c61544753e30805a00aff981a530,Ива Обука,Положил
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Положил
e325be9e8a9addf8649573e32d203d315c0df39e33118e3b9c93b52389d9858e,Ива Обука,Положил
0d967dfe8cd79c390d639d0f8bdcb17e001bb679ae927606524f41445b5fc3d5,Софи-Скул,Не положил
ab503f0ae2650b3066e23eaf684cb81b3fc0710783fc5dc40faa88867e35a96d,АВТОМАК Гоце,Не положил
214c7ff1e739dafdf32b74e1976517f12f515f476276760b9dd419c87b7345fc,Зебра АБЦ Дооел,Не положил
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Не положил
5e527f479377af6bd136c3e5b71246e9e9b8a4bc11dc52e0dabcd4da4e73e8d6,Европски Возач ДООЕЛ Скопје,Не положил
312de8eb0b57aafbffd33927c108c9f16866bab1f41ad253ab9c2e59e445fbe2,Европски Возач ДООЕЛ Скопје,Не положил
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Не положил
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Не положил
e7ca9cd89a1d7af0df5f38e8ae30c09ae5d374b1c18050388869b940aeb1deb3,Ива Обука,Положил
4c7380e1267212241916e87ce81641fb13cb393e13a0972f531758f1e17fcf29,АСХ Хирда,Не положил
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Не положил
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Не положил
78ec4fbd24e420b07ba5a3a00e3953039390cbe1da80ef8b7077436ef8b9d01f,Ива Обука,Не положил
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Не положил
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Не положил
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Не положил
699fd21c9240bd0a79320fe575c7c7dc86c2da55bdc296572bbe8935ca352481,АСХ Хирда,Не положил
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Положил
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Не положил
548f2c7b1014d125a326a5d2bd3307649877d5da696d740273ab1e4990fc7d94,Зелен Сигнал,Не положил
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Не положил
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Не положил
02f58ddbfd66bebfe6fabcb84d52f2e2d4c1d4556ff2e40861fe0496809b107c,Алфа 2018,Не положил
c5b140e7567b335a8d8f8d3dce096cfa9e3d9ede5ca141fca2fa5ef0e72b09c5,Деива Обука 2001,Не положил
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил
cfd35d680bad9fae3eee5945bbce8006ef33f2e9b1307f862535997ad2af21b9,АСХ Хирда,Не положил
3545c511de52dc7e4eb52ba7cc46ecc3a9537568f14b14202a58125d26f31eff,АСХ Хирда,Не положил
2db069b749e439190c907d47d2caf3c9d64c5c1d34c903a263ff2f686037d475,Мартин,Не положил
45091de48125edb63763eb51a8b778ba1e88e073045ded1e7756bb4f8012b2df,Шкорпион Обука,Не положил
7c18d1c0ee978f6ff2d222182d1401260eea021abb7c365445f47a0457826e65,СМАРТ,Не положил
efbf059f82615231d8039e7b549eea95005ba1b3df8938171a162818f4a384b0,Алфа 2018,Не положил
c5f03289b51389aaf5956805b3fe924cdd3fdbffcd21c9fb26c8ff3c9d035342,Шкорпион,Не положил
f62ef688b66815522b9c47c03546a5d444c1916ba6dc60a0d6f1c7da4a0772e3,Тримоски,Не положил
4cdc70afb6e5553a33efc05cfce596b85dbd13c4aa98ee7d6d13a2bb2b1c8336,Шкорпион,Не положил
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Не положил
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Не положил
418b784e29708ef367cb667999d6e5c9aee149746be18954d91d9fd384102e9a,Ива Обука,Положил
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Положил
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Не положил
f85905da40526d0abe6ad48f80335fc56281acd48539677163796b654de8e67c,Мартин,Не положил
79c1e5ac9b2a4c8d233c2880160af477fa72f7be1bffbf1706c33c7589a72ae9,Мобилити Плус,Не положил
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Не положил
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Не положил
77042c0770cb4a706798ea7631ab5381b965070212fccdd72c09a0dc2d14479f,Панда-ЛТД,Положил
865e63ccadad532c82e7d5e0a5b345beca3a1414b7ae1e080a64c0fbc1a18165,АСХ Хирда,Положил
60079e63895ee3597e838d1eb409f1f2b2ebbffba48a6cd4f9bbd478b06eabd2,Бобием,Не положил
58f4aa7fd7891f2c6a0851428d81e08bee497facec89f0c0992522af5229aefa,Виза,Положил
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Не положил
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил
bfb268b51bd7b56948a1bc8f086b29c7218d52fdf9f78defa26e23fa3ab43c02,Ас-Коко,Не положил
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Положил
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Не положил
dd20cb6e48d4903a58ede0a0ab0a8de594c5e1214bd70fb283cd6f96f5be7c99,Мобилити Плус,Не положил
a204d17cfc7cb6db5d84252933566b4d745e4237b35c32751388e620ba0fe519,Шкорпион,Не положил
b7f483e38d165fa31c02ac37b9b0ffa38b73354a73121ca1496b5fa29864e012,АР-ДИ,Положил
09ee3ed8c056d1631ae3ef70a45decc9843217a014e19fa4c5458158d1ad9d60,АР-ДИ,Положил
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Не положил
9730385ae47ee24d6f0f217f145304f3b685dbc8737fa3515389e6b0a56748f2,Зелен Сигнал,Не положил
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Не положил
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Не положил
89e71b645e36567bc9a34b53935d6b3595ac22e29ad5946bb3c1fe3f1094f334,Деива Обука 2001,Не положил
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил
51e226ddb63cc7aec906eacfc2ce7c25367b915f677152fa5a59ea162c794d4b,АСУЦ Боро Петрушевски,Не положил
03036f98cfd9de96c45e2bbfc3e0edfdf80e1f870b9c8ad48a0b7e672f047342,Ива Обука,Не положил
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Не положил
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Положил
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Положил
daca1387c1e327a91cb85067dd5bdb1d1313a518ba0aab05762e1c3259859c44,АР-ДИ,Положил
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Не положил
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Положил
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Положил
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил
8661c7df952e14e6827dfb84ef81dcd9934a02e357de596e739a2f3ac6ebc8f1,Софи-Скул,Не положил
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Не положил
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Не положил
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Положил
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Не положил
30ba5629166ff707208c5cf08e70e6460133676f474b88f958d1633f97f2320f,Софи-Скул,Не положил
cc8a579159b91c417b382380a0a9487f372aa78788719c5805a674a8bd37878c,Ива Обука,Не положил
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Не положил
e1db10a1def0b60aa974acb9597f637be531df7e14fa1fa6ff4377498f33d416,Ива Обука,Не положил
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Не положил
a5ac79163dc988992fb21fde3867d19afb942719703a299689ce604c6b4f2640,Ива Обука,Не положил
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Не положил
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Не положил
0d77fb5617ca54067103f39e233f282fa761063c2fc78f55e4067ee273ee4a89,Мобилити Плус,Не положил
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Не положил
37a40e3e2d8d609dc0604f3d88d0c6e59dd9dbffc0143deb180b1c11c31fb28a,Ас-Коко,Не положил
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Не положил
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Не положил
5149babd05666bc90c4a2d6680aa1f695ae904ad3a5b424f9d4e3a109e94f210,Зебра АБЦ Дооел,Не положил
bc6fc445df980df55b150c9aa756162b435c68cb074487af563df5a0434389f2,Зебра АБЦ Дооел,Не положил
98a7ddee6517988be757db9b469d04b2fd3622414a94586982fd3c1fa1f195de,Арт,Не положил
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Положил
2a400b9ac8ba62c1a311041a15f5368909ba1c65eb82ae7834791891b73dfa62,Зебра,Положил
6e974659c6c8792be6bcafd30b4c252b0438e3bbede386b163eea660935bcab9,АСХ Хирда,Не положил
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Положил
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Не положил
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Положил
