"Име, име на родител и презиме",Автошкола,Резултат
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Не положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Не положил
0d69027ff29932f8078d533cd876059f9eef00aafdda86c5e69dab61a5e97de7,Ел Хилал - Јуниор,Не положил
935c6f312ae7f1ff344684d734a0a6f47eba1d822ee919c4ce45860b16d3a7dc,Арт,Положил
85ba5de0a029807b847d98e1524e94c2ba93ccbc1a916b810e7c4917569e9962,Беко Бс Дооел,Не положил
c29142391407ecc7109d57a4baf32116e9f148b07658b711ba11e9c0813150d7,Шкорпион Обука,Не положил
0b198e34b405060705bcb44fc9e924c86902e189fa89edeb484668f89c5aba63,Ива Обука,Не положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Не положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Не положил
eecd98898e9ce6f754a9c5d41ce98dc8e9fda071eeed5f219a92ab727bf983e5,Зелен Сигнал,Не положил
250b72a6b8a6dd79405e4098c7a200862c39b4177cbe90d09aa70805c16965f9,Зелен Сигнал,Не положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Не положил
9f7bad40c1b655c52d91de63e1f6fa74a3277e5d701704b93f6fa04d99c4e9c5,Ико 2,Не положил
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Положил
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Не положил
1e6dc961481bb52c65f564ca00909427ce4befa6255e046c05fb358f5a258820,Алфа 2018,Не положил
aaa1f905321b23f30c3af8cea8b16d80f9369ff66d9bc06d7133f11ad4635274,Ива Обука,Не положил
fec94d2b9dc88ff0d21653d7ec5cee1172bc038bd36bf4d7b19807c27d655fe7,Тримоски,Не положил
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил
02c09065902ad9a9a54b85812527d760f9950a0d163c97c22d3935830031db69,05 Старт,Не положил
ef18b0331aea635709b7044d79cb4e8d040d599b060ec56801a4dd1554786891,Нова-Нова,Не положил
ab228aee0fd813df790495157dd94ee9a5fd8bc79fe2ecba9e136339a3c0e02a,Кекец-О,Не положил
183681e4edc5193adb90c5d9d2eef7f910b7b345a17a52404113d282e8dfe5d6,Идол,Не положил
107d288b7cbf665ddbd07074818fa7b8e3c6c9750bee33e7526d2d4579b70d6e,Деива,Положил
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Бобием,Положил
ba15637de123d347a295cf44ad4825a694439527d0d7f25ff6c939f758fc1222,Шкорпион Обука,Не положил
d2de0a2d4cc1b47b0fc73de9dd29805fd878c8bd8ff5019ecbae7d96f74e5679,АР-ДИ,Не положил
ed94014d98e895e16b6ff06d348cc3f5a1fdd16a182ca9585fea64b5c56b8831,Брм брм Л,Не положил
e974a13ea645ff8629d1c9ee585aca0082b747221928d9fc477710b049056449,Шкорпион,Положил
beeba3f9045252fbb71aacc3271f9db5c225d1416f0d004b43beb493133562e8,Тримоски,Не положил
52eb6ed1765f0f7024240550a425e7e9585cf0fa44d9b93dcedc016c421ef71b,Алфа 2018,Не положил
53d45cdae9a5fdefaab0c537f408bbe21a98534e928a0d39fa1dee68c2acd8c9,Мобилити Плус,Положил
97242401d4b5e4929c178ea655d586ee989a166f2f8798b8fc3ecf4d5693bc9c,Шкорпион,Положил
d33e909a0e220e49754248256568ff194204beb993e4174346023d363fd5cc33,АСХ Хирда,Не положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
50c8d9b19f044347514bba13da80cd3c8f74b2684d4207774ea95dc34a683cd6,АСХ Хирда,Не положил
6363f3490d7468d04a7f2d44f6b88fc9adb55acfecea1cb8b319e032e05caa96,Европски Возач ДООЕЛ Скопје,Не положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Не положил
8377e14b4789433a40ae90b3ed2a3325919b3a3a7fa3e3733d40a5f6c0e28bd4,Идол,Не положил
38498c2423bd2fd58509fc2240eb31e7952cf421b2521aa28f07bc45dabe5530,Болана ком,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
69ee9d3b4b381710067bb71972b3d17190d2ee237c936f8a1c237100e8fde16a,Беко Бс Дооел,Положил
de480f12eccc28c81fd43b7c640c524afd080fcf516495981ac358c0eba64cf0,Ива Обука,Положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Не положил
869eb5f5641a589fb3bee7d6816bbfbba5185eb2ea539210cf2492713d2ee03a,Тримоски,Не положил
1554e531789a4bf83e6ddcd8c107ba65b3068a6f135011ba6d19c95f62240002,АСУЦ Боро Петрушевски,Положил
15e442d5b664c6736600df6e1e0e2fb5834ff77f6c95846f49a44435da56d195,Мартин,Не положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Не положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Положил
08377d7b92a18e6bcec8495ba2dc1f695b6850d3569af2e8c581adb445b2ac4b,Беко Бс Дооел,Не положил
13e1ee147bbfb563da22e34b350c7ec442c37afca2bdbc99f71ed1dc14fc59bc,Софи-Скул,Не положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Не положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Не положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Положил
8d74c357c3ba29bcc2a2d7e68a182d0db425f7ece17b8e3eece18db87e37095b,АР-ДИ,Не положил
1a9ad3b2e20d759afcbca0d3684730bb44e4173eba6395f7d748c218c6a278dd,Софи-Скул,Положил
8122052b85595857ebe0d45eb182952cbac408235e1d1aa127b3c17451a18ea2,Драјв Скул,Не положил
831ae89f822e8c9059d6f73f54d6f5ebde1f0c255360abec499a2a9ca4c20661,Тримоски,Не положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Не положил
86539f72f5aa6a8b49e20a25b16e48dc4645782466e8cd701de141d8ab8f73da,Мартин,Не положил
c74bf23c2d5adecc2a0a7a8fa9aa785c9218211a7a3799260685eda39d684e51,Кекец-О,Не положил
c345407eb98be9fc1b6aaa985061fb6f8356d18a80463d0d4bec4bec7fbc4ba6,Шкорпион,Не положил
b373d44eb047ef57a27252d5a21b6de5d8ee889b8b2290b9f5dc63dff811bd57,Шкорпион,Положил
9586de4f6673561c4f18405b4bd237a8934a4f9c579d28e2809d81e506c7f61f,Идол,Не положил
dba63b5916b1e95ffddb01e1fdfe0d7b4791d1702fc99641660d28ed4cc59990,Емилија,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Не положил
a2df4db4f749dda8f000ca27ee0786c5e0ae27be6df9fde6447fab720b907a19,Шкорпион Обука,Не положил
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Положил
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил
e5a3d024f5f59299560980d89e327f2f45e402c254f7599fededfdc3f5d99daa,Софи-Скул,Не положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Не положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Не положил
110d49bb02525568a96ae65573d78640326e4acf4a4a2b1ebfb8a22cf51c3f4d,Шкорпион,Не положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Положил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Не положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Не положил
d2160e14a792243d9a60bc5b8c8103f44f0b5d176785ec745b991bb3817c6bd2,Тримоски,Не положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Не положил
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Не положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Не положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Не положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Не положил
465b4f1838cb36dc5b8b6c7fd010329453c7b20af7dc84e9e17c544a2af39c46,Шкорпион,Не положил
0dcd72a3c224d6882b203614a0d9f05deddcbb8d1e1ee5ab4114cfd4b7872da6,Кекец-О,Положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Не положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Не положил
21c22a4484f08ff9977457daf0af8b927556d133f4c6ee94d193ac3c5ae93443,Сигурност ГТБ,Положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Не положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Не положил
58acd9eec98caf199e410fd9f118e1bbba2242a21d63ddecb316e8276730b7dd,Деива Обука 2001,Не положил
db2caf72b8b9624f2356248a5c4e2c1030bb1d7423f07f650e1ff03a18e4ce20,Шкорпион,Положил
5d1c91225e813b30bde4dc43acea55fcc7116be3f2e430af124b0728569cd793,Мобилити,Не положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Не положил
7b682509256209a3adc83945d691e1162e7973bf04a10f2cc666c1a72936626a,Банкина,Положил
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Не положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Не положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Не положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Не положил
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Не положил
9c870821c7f6755e33569f0c95c505ec623aee5f5cd45c5e2e2c7e0963e30d1a,Драјв Скул,Положил
6f61a37b94bebc216686f2847710f10b4bc82750471616aff9b28d912ab7c002,Деива,Не положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Не положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Не положил
ef6c7456cfbe775e72349f546698b0892052b55a9f7164bd4535fd695309a1d3,АСХ Хирда,Положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Положил
127af31c98cecc4743178d1cf5e554eaffdb68c5514385dad1a0890194e374f8,Шкорпион Едукација,Не положил
4316730f2592787bbfb2c73a07b099c8375467e41e000f2e9b162f7f8d5ed73c,Сигурност ЛНБ,Положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Не положил
b7e3e7d4b19a21bd02c61742d8393c04bd8952e20386778f0a25f3fa2a9f8fe4,СМАРТ,Положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Не положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Не положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Не положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Положил
be4d07213290710a4ebe634fd844dcd19d679b338b474a9a366c91279aaccb49,Ива Обука,Положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Не положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Не положил
591a274b5ff7d9b5b8feb6bccf3f2f2d3f92710be20d519b1facd86256f7ab3e,Брм брм Л,Не положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Не положил
4649e5e4b8012ddfdf1f9602a3661371b5752ca48ad9d774450fde64d10fab10,Арди Јуниор,Положил
2e7840eebee9cac5d1b79d560c1ac0e49af530e8933837adc9d86f772dbfbd6d,Алфа 2018,Не положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Банкина,Не положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Не положил
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,Не положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
