"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
774a0da15a45c4f8f01c886c5dd382ea61c1e1b327bfec4e3cb7b4b01e3b720c,Тримоски,Не положил,male,0.98
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Не положил,male,0.99
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Не положил,male,1.0
430dc020b4af89486deed1d23723e778766400ed185ab0c0b8d544eb6c37b0ab,Ел Хилал - Јуниор,Не положил,female,0.96
e84656d5ba19b14a11d33936100d5025d5155d95087523251117b55159bd9743,М22 М22 Дооел,Не положил,male,0.98
72a1a9f30618e0dbaa49d19a2d1bbf8c6e2b95bf9391560211b62f542169cf8a,Кекец-О,Не положил,female,0.99
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,АСУЦ Боро Петрушевски,Не положил,male,0.99
913310c18da04364bf37b3931a1be5dfd6aa1fd608ea39afcfc2571c06cf4508,АСХ Хирда,Не положил,female,0.83
48b64ea948a34ca7f5a4ec12baecb3de25983e225c22deb22a96cec0b3333c46,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c65c5f86b4cc733cbca990c5a6e372154e6b42b72a122d29912097a20588a426,Елита дривинг,Положил,female,0.96
4fda17b48eba7cf011a60a9204583e1f338e64895bf29123ac846b92b140d34a,АСХ Хирда,Положил,,0.0
2544fe03db023cc2a1e4d67fc53b7b5ad8d12a56b635d01fc47d3e5541a1fac8,Кекец-О,Не положил,female,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Положил,male,0.98
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Положил,,0.0
479b580542e64f7b518c064ecbaf0d56ece51240275982243b51a253c715beaa,М22 М22 Дооел,Не положил,female,0.98
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Положил,,0.0
a076c136d7feb45cb86afb2bec70cdf3603a44235600f8f0bfe79a289d075747,Мартин,Не положил,female,0.98
a571f780e6b75482ae1dec5d857c06e05b168e7d01a4c4fc126fdb3c57467afc,АСХ Хирда,Не положил,female,0.97
1419a39eaeaa1f98c2ba77b8f095eaf9b42c5c7d99508b936a419b34eb1cb95c,АСХ Хирда,Не положил,female,0.97
861256a461659eb389f0249623d7787f491426c743eaee046815630e40fc6ac0,АР-ДИ,Положил,female,0.97
28f2230bfeaca70c077a1c0a924d179a05610650ddc544e108d8d2b074419dd7,Идол,Не положил,female,0.97
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Не положил,,0.0
e2748c0f63abaa85b40338c434e17e99b391940388a920d56df493b89f8854fc,АР-ДИ,Положил,female,0.97
8ad5d92fc9966afb7009d240e4364efa1fe2da3381c324330a3b13c19badf8c3,Елита дривинг,Не положил,male,0.72
ce6d90a04ecd47567a362a07c19353a0652ba8be57c6709e742c984475221eb9,СМАРТ,Не положил,male,0.98
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Не положил,male,0.98
0caa2643d4846847ea8522b5fa23028ae913d441dbf93083ca02b4190c14c761,Мартин,Положил,male,0.98
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Не положил,male,0.98
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил,female,0.96
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Положил,female,0.97
6c12ab18c5549a29d6d052e91923d350637f0e5ca0480fd1646980e4b3a8587c,АСХ Хирда,Положил,,0.0
9b3838d4d201c83ce95a92ddaeb066890a13ec73f801d658f94f1160ea2d1ecd,Арт,Не положил,female,0.53
11d7920bf28c2da5c6597cffa85d67171abf426bbfaea68d1dd1c785598d06bb,Ива Обука,Положил,female,0.52
a9d2dc140917ecf0527731c5157dba6c3830deff97476b7e983553851470d60b,АСХ Хирда,Не положил,,0.0
8f3655f34f64ba93b29a4b7e00f0737d1c24847d2cf5f5afdc5e0dd03fa93c84,Ива Обука,Не положил,,0.0
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Не положил,,0.0
0f3df7e431bb9e390bb48783c57263fdd930e9926fd18f65ea045fbef719e1dd,АСХ Хирда,Положил,,0.0
abd7eedd30535b5572eb0e0e9c18cde9652b904044e28232ed73c3a99e6ba85b,Зелен Сигнал,Положил,male,0.79
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.65
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Не положил,female,0.96
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Не положил,male,0.82
