"Име, име на родител и презиме",Автошкола,Резултат
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Не положил
5e464a4ce76aca670beb3d0060f02dd769bafa0300d84d6fd420ada9c31e2907,Ива Обука,Не положил
054b2d2780249811424b06409cce52a3080598d00b3a90006823650bfc51b6da,Виза,Не положил
8498e316d45f96486421b278030ed3c767436714735098f6bd353e74c0b4b7f5,Панда-ЛТД,Не положил
12efdcbdafee8b3fdfac00830d4d1f04835d0e0673547e9ef2a958d61f4439f7,Нова-Нова,Не положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Не положил
ab2061dd76003cbec826cd56daccac22e0c9712599c6c5189bcf8ecc981e39bc,Деива,Не положил
41aa0c166f659697356bee797d7bf25e9c5dd95eb791fde19e7a6ae0678a4060,Мобилити Плус,Не положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Не положил
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Не положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Не положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Положил
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Не положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,Бобием,Не положил
79bf8c16c54007717598971f6f9d1db543b6ccd33b0fb4cc1e44884da1dda346,Ас-Коко,Не положил
37353250582d404bf500fc9440ea95addce4ae80bd7c6774d8d1c7129922004f,Ива Обука,Положил
eecd98898e9ce6f754a9c5d41ce98dc8e9fda071eeed5f219a92ab727bf983e5,Зелен Сигнал,Не се појавил
e18f77baa69357ed1130d6668e8317be9a94f9b7c852485db1d93d6b52d471bc,АСХ Хирда,Не положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Не положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Не положил
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Положил
5a5cc990efc348334f92576616b483186cfec0e850fe634c0a9f9b392a25a95a,Идол,Положил
3c6f6bc58a68a1b97038f93e2a484c7993453fafd1187632d659b72eb316d9d6,Ел Хилал - Јуниор,Положил
5eac9a514385189fa13a2fced406e600820e89f917fc3dda9f84234c74283585,Идол,Положил
740a22709d48e5324711b15289e98dfec54539d6e28f242c6ee913d724fb90df,Драјв Скул,Не положил
cd10bb1a9fba80c4bcc508bb17af058ad44fda3146dfdb93acb44a14d899bfa9,Шкорпион Обука,Положил
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Бобием,Не положил
932a3873f2b6a3fe0793af5c37db8dc0792847b41f65c0046b2a3dd196ceb512,Ива Обука,Положил
70b5da0992cd939be88f1e47a78406a82ab9591bbf927d0fad405d89517857c0,Деива Обука 2001,Положил
383806821f9f5c73e0d43186ab13325c335006da04a7de437a9e21d6ccad3299,Драјв Скул,Не положил
4382dae6c0149aa62d5f3806ecf111d99506c276621af923e1fab98656fd44d7,Мобилити Плус,Положил
1045364ad17208da30d4f54cfaae9d1f10bdc77c438e081f05d0725bbbec4bef,Деива,Не положил
97242401d4b5e4929c178ea655d586ee989a166f2f8798b8fc3ecf4d5693bc9c,Шкорпион,Не положил
834989baf7eea8e10a3fc874e1410d1e710969ff508f9b632d163789981ac5ef,Сигурност ГТБ,Положил
79de16a63580414102f5eea0db78c7959ad92f3c5fbe3080d1b2e3749ce62eab,СМАРТ,Не положил
ba9ecd05b09a020a3118f0c9a4ed34c6f7366541652eb8938b2266d017d19a33,АСХ Хирда,Не положил
8377e14b4789433a40ae90b3ed2a3325919b3a3a7fa3e3733d40a5f6c0e28bd4,Идол,Не положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Не положил
4d9763d094daaf76948c42115978413dc78878e79a8c4cbd27e02ded53fbd134,АСХ Хирда,Не положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Не положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Не положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Не положил
1f3f5ecca70766310b802d733f6a2520b421438b13171754497de8cec2edfae6,Алфа 2018,Не положил
92859465594ddec91029e238e2cefa6d5296c70aa40ab8c6d956caa7f915fd94,Алфа 2018,Не положил
3dbf4da7a68fcaa83c5a1e2a165aa9f3c1f79e34f807e37c627ce3a131766d38,Алфа 2018,Не положил
ee5873fd711df2903b05f957279cb50ccfb7021c5929706190b01dd0d242d4e2,Арт,Положил
714a8ae9805ec17c529d4f35dfb1bc299392e2d2c2bcd7980177764d95998548,Тримоски,Положил
66430c26c7ce05413dffce263fcbccca6214b7863980acefc340bb49b5980cac,Ива Обука,Не положил
f59a0a53c11004cee874114a0dd15abe11c6bebcf6d067d54352de9a86b61d45,Болана ком,Не положил
b8744099f31ce10dd87de4875723f1f831297fe8f4c7537eb82d66224cd19140,Идол,Не положил
ef6ca4df3efb9e148c932134371b874820139009b84290d57ca0d3f9d74c1064,Идол,Положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Не положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Не положил
abe2cf7a76bff30eda11af11d83be1b8c9ab9cb8c3f672f4363ee0ebc19ffebe,Беко Бс Дооел,Не положил
67d06d2de21271291577e79feabc783e7a9029081e55a98bab4837854198e9b3,Беко Бс Дооел,Не положил
f77a5dd188719bfb2e89171ea834d0e673a3ebb62c03f6ec51c33ac25f8c40d7,Банкина,Положил
712ce0b2899e85dd1a79bafac8cfb5b91bdabc087f989a74dd36f61ee317f07b,Шкорпион С 2014,Не положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Не положил
b373d44eb047ef57a27252d5a21b6de5d8ee889b8b2290b9f5dc63dff811bd57,Шкорпион,Не положил
15538c0386999cf8a6e5958f7908760b7649c7850e42b37d8fbc3e463bcb1515,Ива Обука,Не положил
1c48cbba799cb9c4f07ae679e58763c7580b1b981c239610c47a25c2f5b83f09,Идол,Положил
f6a36631288c2a49320f4b2b2c8909199ddffde0c7997453911251321c40a998,Шкорпион Обука,Не положил
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Деива,Не положил
3ba6f8a9f61165335782b81bfd2ac0fc4c4e8d667c126930b403da67cbe7250c,Кекец-О,Положил
441dda9b7ad10b327d33b86941f938f0826cd6549258bdda95a8d4e0afa7c860,АВТОМАК Гоце,Положил
6bc5aa7d9cadde2770848d99dcf965345dd331e46ce8b817ddec9578e0563966,Ива Обука,Не положил
0730634ec3a9a42275a5dcceea09a054b57558a76d96b362515eea4e0ab1ec40,Бобием,Не положил
a2addb0ace0b285e4461755f75429753b29972e6dcd4349e7cc6d9c392f57cd7,Тримоски,Не положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Не положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Положил
262ea542eb39266371c912d1515e75438f0d9778eab7f4a82c7ab9a24687a8db,Мобилити Плус,Положил
84ba4f73abae7b3f5ec0c88868a04a909164b883d8c4d16b9f5b1fa5733b14f8,Мобилити Плус,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Не положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Положил
4b7c454eac3f3d09ffa600edb7aa05629e76b8f674f83edf7a1a8e34c9b2dc71,АСХ Хирда,Положил
1df9d6c08b09c0630ab7d25a4a6e408aab274262a5a75331286be0bde2f4e300,Беко Бс Дооел,Не положил
272b67e50f88eed5be456c703e1acf874350e08954b18321f9294f38cb0aa04e,Мартин,Не положил
3be85b99eeb002ac79f1822785988bc004a8e56c63d715cd230e1e1b42dcb9a7,Бобием,Положил
31f3907828873e40552ee602163918fb3642ecbf5eab7331bc54149534851094,Алфа 2018,Не положил
a3bc8f199dd9556dbbae3ea21f7f58099ed478c3fa37da6fbc44f6646e7bcc1c,Алфа 2018,Положил
bb598edf73dca11d2966d4be52a9bacf07868ee765a961859d02fd5427d6b761,Беко Бс Дооел,Положил
6fe620dde0a2691a34d01e5b7c3ebcfc010c0090efeaa875ee8c6ca2925ad7c1,Бобием,Не положил
591a274b5ff7d9b5b8feb6bccf3f2f2d3f92710be20d519b1facd86256f7ab3e,Брм брм Л,Не положил
a07b281b0b8fbdc8dc6c4375a03695893c4a7b835d809afbcd0faac7899571ce,Алфа 2018,Не положил
68b6411f2e849c4a8e496d5e5c896b581cb2d907e0601d3b0c4823f32fdf8731,Ива Обука,Не положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Положил
64fd0ef57d0132f38e02cc34f0ff8ff6bd0dc5a5f10f02a5bc3b781f656da156,Беко Бс Дооел,Не положил
a8d682e54dc402f8ac42d879c0ca779cf57b5d3f89b961f438d6268257afda65,Шкорпион,Не положил
6ed7fae11be03d2b84c12e7a7a6d04463509eb310ef69ecfbb06b55765b380ff,Мартин,Не положил
2750ba9b372cc8230fed538cb450130271cd6d88671cf7658d37bbc353f12f7a,Зелен Сигнал,Не положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Не положил
81cafff8d6cc329cbf1aed82ead2c2174c66603c9da7c2a18f356b93f4a5359e,АСУЦ Боро Петрушевски,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Не положил
d636cd1719b312874ffb2c0a55840785c8f1ff0eb3fbf6e61f45e17e53bd4886,Зелен Сигнал,Не положил
