"Име, име на родител и презиме",Автошкола,Резултат
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Положил
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Не положил
f0792241e76a0a82a36e5e37721450baa94a4d8cf94b961b3304972359957c6d,Зебра АБЦ Дооел,Не положил
afb4e0c384a57b2f218f4c1ffc43e4b1a92e23b53638fb06df85ba37a8918cd8,Ас-Коко,Положил
cd2484f8a215256daa32c3e58568f1ac64d72d00b385d2dc8aaac2e9a50aeb07,Деива Обука 2001,Положил
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Положил
8dbe78304d4e476aea14d5c9465df6029a701ffe0a22d242f6687d5e66760956,АСХ Хирда,Положил
c49eaf38b99c9585b3406ad5a9d8f8965490662cf32aa2f77766f56402a77c02,Сигурност ГТБ,Не положил
364b112b7218ab8762968c1b6f9c31eee62b821edfebddc62c902901f430c122,Зелен Сигнал,Положил
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Не положил
86d7792f4dcc70f15d14f1171eac788fb8aad22a2b5c0efbf8eecb99557a33f2,Мартин,Не положил
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Не положил
252a8572522ca8811517181d2378ffc0b6b756aa0c0e840860e534c3fff87ae3,Мартин,Положил
c3dfe54297ae2849cd84ff15c1fa6b4db7a5e8b25b81a0d9f82893c4ed2fc1f8,Ас-Коко,Не положил
7335de185e2b1a0fd76d4a3f9a97d6bc8c86fa30bfb714bf2ff8efc88618cb9c,Шкорпион,Положил
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Не положил
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Положил
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Не положил
eaaa9109e116f8487d25e188ee71159fc1c9a0edaae1e4df49ef609a8be438b1,Болана ком,Не положил
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Не положил
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Не положил
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил
f82ba4c0338df13e436ddac1cb22fc73d5153e044ecaec62e2977d1dbe4e6d2a,Ас-Коко,Не положил
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Не положил
6be7eae771b5d1620a65c05b76e72682d2a756755c5eecd11dd3231fb1590b78,Болана ком,Не положил
4f04333d60b6433f8e3bd937ad3c71762f10ba24c8bd9fe5fe99a4990e43d5e9,Елита дривинг,Не положил
075fde64d9ea619556dd34a3aa14d47112496740f7b3089b1981d138d2db0698,Шкорпион Обука,Не положил
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Положил
f06de3306f022bc047a52841987412d02b65329b32146b1f327a237e0532d4e2,АР-ДИ,Положил
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Положил
718e6ab6fb01176753ccf615b8d15f5d502ff2185f817f68d40ba88375eea7fe,Европски Возач ДООЕЛ Скопје,Не положил
55adbf95368e2fac75a4ebd59feaea2e7a2c83327d8e19571169d232f14f421e,АСХ Хирда,Не положил
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Положил
580f3c4d915ae63fe793078ef231be6db047d497c03c85457233a13595a04bb4,Кекец-О,Положил
f96164faa8e908bca43e10aa06a215e1c63e42cd4c9f331911d104a2fcbfcaa4,Арт,Не положил
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил
355bad875b4f8cba3d26cd988f4954862cf30059b67dda6bdd8e5e8117deb705,Зебра АБЦ Дооел,Не положил
7f073d20ca3fdef9a5323d08b7f8fd313c5c1b70ee94daca9437b840fbbfa6f9,Ел Хилал - Јуниор,Положил
6f62d5d01a752e0739a77d441f1ade573433fb032f7499c6beb4aa4394c918dc,Зебра АБЦ Дооел,Не положил
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Положил
1f7a42cf84cad6a4f7d2f949194ddfa1132551a28dcc4dfd613e2d06a14b12f0,Европски Возач ДООЕЛ Скопје,Не положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Мобилити плус,Не положил
ea7793e92811ed0d4b4978cafed6f1faa2af3becb4828885bff8edf37e4e1a36,АР-ДИ,Не положил
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Не положил
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил
9bf543da470059a8b9cbd01cfce3ebb2ff9e97940687003d5041a174c10a718e,Панда-ЛТД,Не положил
7fa183693dcc37f86f36d13216862eb81a422db7729fcf389b60f296d5b73bb2,Идол,Положил
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Не положил
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Не положил
cfd35d680bad9fae3eee5945bbce8006ef33f2e9b1307f862535997ad2af21b9,АСХ Хирда,Не положил
7b28762a3bfaaaf5197cf45ba6c414ad9e796aeeee98a13807e0f3781760f3e6,Деива Обука 2001,Положил
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Не положил
d19f1466dea4c062ffbdca93791aaad1d3aa6466447211748fdd5c685ebdc8fe,Шкорпион,Не положил
f137c5c735f6e60392ba951b6120ad52b7204e98c246e2b8147b11e9492e96f3,Кекец-О,Не положил
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Не положил
d3cb495b885feb51283305908ca7ac935ff0cc603ca4c208c8bc42d37526bfc6,М 22 Маријана 2015,Положил
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Не положил
e72c88bea4555d1f55af726b582364b44b10a064c06c8afdbbb84e57a3d01d76,Идол,Не положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Не положил
8bff9dfdf385f7c28d36f0a95e395f563673ca1d91fbeb80fd58be6d587b14a0,Шкорпион Обука,Не положил
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Не положил
793760899e74e33e4b8d8eecef6ed90bbfb39da610c5fa11340198a068d75d09,Тримоски,Положил
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил
96de8d884bd495a0413e96d13f1342ebdd9ae8545a29a3ad56c1b08dce88a3fc,СМАРТ,Не положил
2978927087aeba7129a902875d3171a7a1da4577c3f74a6d99eee0c099eef69c,Шкорпион Едукација,Не положил
541a23b1e52dfd3fb545f6b80417aa435210a8535ee22dab00936097f48dab4e,Деива Обука 2001,Не положил
d100ec28ea7c755b55034a5c16b56446e43c4072d993af4c9a1e8609e78a9787,Тримоски,Не положил
5eb911ac9cbdb2edc99bdec44b897535adfcc3ef1ccbd96474523eb8c472eeea,Виза,Не положил
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Положил
36acfcf0b05daf95b0ba12885834d10d54647c5b4a50fe4a5907158fae5e51b7,Ас-Коко,Положил
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Не положил
871f025a5758c73b4b88c9dd2ac11e5921d46f1e34928c44e3d07d8ec9ca2c2d,Шкорпион,Не положил
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Положил
8be90af533e5f0c23e80e9aeaa8b7da353852d42e0331402cf330eb45536bde5,Ива Обука,Положил
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Положил
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Не положил
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Не положил
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Положил
0008e759a21e7785acf951c9578849730c6bb1f4ade605c279503846309a9e52,АР-ДИ,Положил
3d5e97260c81e384170553855122f351e5b871b3e2639ccd0f1c0a5e5f958792,АВТОМАК Гоце,Положил
64d00fd3ac29498b92b72f06cef6b10e177617e679e2a0ccb5cb057c8cfc25a9,АСУЦ Боро Петрушевски,Не положил
ce7d16bcb49d5ee7f236d23241dae6a7eb4d927b047e71c0b86d6d812fa4afc8,Ива Обука,Не положил
7c9db336d62244d8f3fc7d8f26abee64faf63213a167fd13e3ee5698501aafcd,Шкорпион,Не положил
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Не положил
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил
365b30e22dc1bd4ba00fbe0ccfdb44a310b1bbef4af46c4ef79bba074b631f29,АР-ДИ,Не положил
a897909ecd9fa022ce3ac4d55152ca2ceb673a85022dd9f691a2cec4199ce5e6,АСХ Хирда,Положил
7a8f5cc76510d44308a16faf653e58a6f8a410b8d3f0d728b381d694d3007643,Арт,Не положил
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Не положил
f5d5ead8ac6e3cbe7d8ce83cca7e4defa335043a301ad0d3a11b02289dafe800,АР-ДИ,Не положил
b3cd71f23375c64dda4c0db0cb18075195ccdf263f5ddbeef0e8efb53c6d5c72,Банкина,Не положил
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Не положил
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Не положил
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Не положил
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил
5345b9ce3621a34b93155f9f9a5d740e525e170071ae507e889be4abcb62dba1,Софи-Скул,Не положил
a6dc9897b3c558d52dd5c33a250996bb87c9ca8c17b22f673b4805286bf471b8,Арт,Положил
d64f6580f2aa662cc2dc04826478a9ea150a63bdbe1f2dac862911d8e413ce25,Ива Обука,Положил
1ffc4f4c59ac95144a541f45e5b8b4739e6cdad0d984ca0c21d90fa792f4e687,Ива Обука,Не положил
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Не положил
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Не положил
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Не положил
f98c3608493843c9cde3b21bc685defb171c6165cdef73adbfef4753bd5e1aa4,Мартин,Положил
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Не положил
ccc093e1e077f2b25fe717952db094b213dce9f54424979fbdd658296a471ed4,Кекец-О,Не положил
ed32fdc67c74d83b1d5fd150c7c52fef5a68d00955af78a929dea24d36254010,Арт,Не положил
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Не положил
a6a5c601f53a110527be3217f010248a7bef42393735523dcf5707fac766c6e7,Бене Трејд 53,Не положил
c642c60e18c4e9025656563f6b43c8683a7dd9e8f54441d8333d8edb03448a96,Бене Трејд 53,Не положил
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Не положил
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Не положил
dc97e2db7f862f2a334278e188685646e9b012dd5e2575d51bfed847dbdc2f46,Ива Обука,Не положил
cc36e254d7cebf56e5728f7836ed760fcc3d1f251c07fecaf6465ee5fbbdb307,АСХ Хирда,Не положил
6e3531c946707a9635fdf18cb74918ee89c1fee82a1cd570af56becc1d5743fc,Драјв Скул,Не положил
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Не положил
546e9ec503b9195522124a4aacce01a5a9f57064c06f0b2c828c33f91de79d93,Ива Обука,Не положил
e74ff8590bd9323f459fc7f40ad8a3a84a86105b4a03eb03f392d1b3c7095aee,АСХ Хирда,Не положил
6e974659c6c8792be6bcafd30b4c252b0438e3bbede386b163eea660935bcab9,АСХ Хирда,Не положил
c33d8d544edeb0fd285a3d7b832b96ca43f5799a644679adbd9256ea91eb2c6f,Деива Обука 2001,Не положил
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Положил
5e2de8cb6cdd6aab345e99c763e1f2d5e3a8fc18cc1b9c7e3e596e193af74f06,Ива Обука,Положил
f1b94ae18680d2f97fef3fe97091394270a0f0fcf0b13abc93bf9cefba6e50d4,Ива Обука,Положил
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Не положил
125b6902007400153e02ef0ee089cdd9ac56b6d5a26becf79eb35402a75f66a3,Зебра АБЦ Дооел,Положил
