"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Положил,male,0.96
0c3247255b8ae0a609df888991bb63796f720b101639a6f54f760bcebe5f0c50,АР-ДИ,Не положил,male,0.98
080d4dd8acc0100a0bc96e655348064ef98083f434acd2e0e2c5b5949852f613,Ива Обука,Не положил,male,0.97
3f759f510c48a5716abc465789cd57068031021d898fb59759e557413650b573,АСХ Хирда,Не положил,male,0.66
b15d1357f5af6c3d6c8f3218b8c645a2d663967b266b0f195cbeaa795693f55f,АР-ДИ,Не положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.96
a0f9bb474f0949291598790bc42e0f079cb05af4a1beea47bd61363d563cc8a8,М22 М22 Дооел,Не положил,female,0.98
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Не положил,,0.0
b3eba213c1defaa3afaa98c2308e4fe317c6c8ab1be67c0f79327727eb1cc5dc,Мартин,Положил,,0.0
d51ff34e262b8eb89329cbf8fdb834b62d587a1c89bec8815c693aa57c4eeccc,Европски Возач ДООЕЛ Скопје,Положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Не положил,,0.0
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Положил,female,0.98
4582ceb428fcb4e7a8bc2c84721afc5b54794e68607b1d4ce4535e910d3d3d61,Ива Обука,Не положил,,0.0
ad55c74a03296a2dd0b64219f082fe1c7ae93f9d2f91e3f35c84a1bc6f446c57,Шкорпион Обука,Положил,male,0.98
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Шкорпион Обука,Положил,male,0.98
8b7940a7f6da15798cacaf9e68a9fd3c82dd12a80d87658328584008dbeb4b9f,Ива Обука,Положил,female,0.91
ca1575d253942235d3ffaa1856c8a7c228824ff4c3a79d47f7469bc8088a93d0,Шкорпион Обука,Не положил,male,0.97
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Не положил,male,0.98
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Не положил,female,0.85
6120350e9390b80bf0992110a61783d8dd22632fbd104d7f6b573a8d7e74e0f7,Ел Хилал - Јуниор,Не положил,male,0.89
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Не положил,male,0.72
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Не положил,female,0.86
05c4acacfacc4ba209adfff0e84a0bfa7ba1b0e78afe6e2a38a12762d600af80,Ива Обука,Не положил,male,1.0
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
7f3dbd79d7529a90d54a53f8d1781c8214115451b4167d23cea8bd2482807529,Бобием,Положил,male,0.96
dd258184898aac99ca7df55b8ed934c0f8cf600238a930cfe51026d98002f3d8,Ел Хилал - Јуниор,Положил,male,0.98
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Не положил,male,0.99
8c6b0561a40631cd74dea2a646468e72ee8a0d880bb83ca2b1ec2ca930ad953f,АР-ДИ,Положил,female,0.82
f9b0e3e26d3e5220ee8d460f4531b58ebb0bfecfe4aa43c2f952c5b56942faae,Арт,Не положил,,0.0
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Не положил,male,0.56
b4b5f67c4d8a039d1696fc7c95b01649b82d38d7cdf23f2b5380e640feb3392a,Кекец-О,Положил,male,0.56
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Не положил,male,0.56
b2ddb9044929fd1b4adaa2b39312ddb7433826b76bb0c29a56d42657d43ecc81,Арт,Не положил,,0.0
4ddc048e842e661fd744ce5b082a43275dd3adfcbd9992c57cc3e0c8ce0ebc3f,АР-ДИ,Не положил,female,1.0
2a4b7bfb70d59b4a94d13a5a10ddd9df019d08300be8b7d067703e0b48af0d9d,Шкорпион,Не положил,male,1.0
772d08bfdf4c7cfb37e52b9eb9d9cc005cfe44f2d43c106386eebdccdfd38cf1,Мартин,Не положил,male,0.98
8391551057b3e711df498a613bca78da514379d9fedcffce6fe68187372c91f1,АВТОМАК Гоце,Положил,,0.0
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,АР-ДИ,Не положил,male,0.97
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Не положил,male,1.0
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Положил,male,0.99
be3b113ce116e811cca258d245635273bc0479519caafa1eb1a45041844ad14a,Шкорпион,Не положил,,0.0
b6b17b8c670d4f95e04268a17c96315cff2e8f55abdeb76e87626a5fc6b0c64f,Панда-ЛТД,Не положил,,0.0
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.98
8d06c6c4b7f7a75e8f5c6375bd2d4bb0469f5a350852d0638e4c014c40ac8a1c,АСУЦ Боро Петрушевски,Не положил,female,0.98
e850c0eda8497a99b03341f9138af5d7fae309c16dabfb1559f7d19f4c0fff70,Тримоски,Не положил,male,0.59
d228ceb9de1b21eb4831c7bad9df264ac693006455c6dad0d42f5cfd70687d69,Идол,Не положил,,0.0
2a72860d144b7fbe55b1aa901788e6d648fcb64df54d36f86c676d9022a2ddf5,АР-ДИ,Не положил,,0.0
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Не положил,female,0.97
4d4af08be3ce8589876a9f91f4aaa7801d58009c0a3c2b0f1ad9a80e4f39eb3a,АСХ Хирда,Не положил,female,0.97
3e447a6e9d9ae0cc879d696ce88d0920482b18510e70a077fa4c22fcd9e3b8fe,Мобилити плус,Положил,female,0.99
1daf106701df76541f5637c9cf0048fbd1804d1e9cc34138caf166449f847904,Шкорпион,Не положил,,0.0
c5f35620353bb4429e87be93a094ed8427aa8bb62d64ae56ae975274bcd738e7,Мартин,Не положил,,0.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Не положил,female,0.98
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Не положил,female,0.98
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Не положил,female,0.98
c1fc8dc74292b2e6c05fcfe4c3d0352340ba7a8a2342d5343354d9672612a7d4,Ива Обука,Не положил,,0.0
5f9d0e3d55e72aa4387f0c6a82567929d2272f2e98f8cacb5732299b35504a39,Деива Обука 2001,Не положил,male,0.97
70bd637465da72055529935dacf992db51e8a3566ddd79588c040f82810f1fcc,Ива Обука,Положил,,0.0
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Не положил,,0.0
d99ce498d69718b040be4704f214bca2320c9bbcf559b2f6a032827f9c4e778b,АСХ Хирда,Положил,,0.0
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Не положил,,0.0
39204e51ad7ea5b973376737cc37a09e81dce6c91175b27aaba4e24781a1af53,Струга-ком,Не положил,female,0.97
ff0929133597355b117fd10933f4a27c961f833385df76a2beb772da3a2a5c39,Болана ком,Не положил,male,0.96
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Не положил,,0.0
bcc9ffe57e6ea154b0eb669e571d30996ac22acf7d470bad4bd7a4e1b8918c0f,Ива Обука,Не положил,male,0.97
d08988f9ea6f878cf32f31dba5c4001be7752bacedb732527d99eeb1554792d8,АСХ Хирда,Не положил,female,0.93
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,0.97
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Не положил,,0.0
