"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Не положил,male,1.0
6fc931d49350b223a8346ca4b0933e5bdab9707d30edfd3508a9ac47beebdd1c,Шкорпион Едукација,Не положил,male,1.0
19dcc0c59f9aed3721c4dbf403321099f259c12d1f9ebd2f6c7dba8598ef7674,Шкорпион,Не положил,,0.0
3c58e643ad1e4250da1af54eb6d6d87c56f78b8913add288424f5e1ca3381889,СМАРТ,Не положил,male,1.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Не положил,male,1.0
0e691b3073b3610a96d648a8d48216e22fff24addc210cc30d6de212620ae2a0,Софи-Скул,Не положил,female,1.0
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Положил,male,0.99
ec760af1dd237a47f9181596b68ad3104a80d5060fc4000076f54a8ca7ed7347,Ива Обука,Положил,male,0.99
6bd3f2f22b6ce67f927269ced31c1695a2caaf04db3633efbe686bfb557572a3,Кекец-О,Не положил,female,1.0
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Не положил,,0.0
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Не положил,,0.0
9e3933dbd755a1a0c86a03501e2a11aebd5f0c521d58352b4bf8e7b56133b26d,Шкорпион Обука,Не положил,,0.0
af616d98739e1b7676514fa686a7081f763a4a31cf3a26a9bc02118322fe7781,Ел Хилал - Јуниор,Не положил,male,0.96
731b8b7d2848248923f81a8de8f1351316835e649f687160352988211e696416,Елита дривинг,Положил,male,0.99
6093425fbacd6d10db1a3dd60f3f07293e2d07f0262abe32cdca9d4b08a0ee34,Шкорпион С 2014,Не положил,male,1.0
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Не положил,female,0.99
1bd2cb1bee8362f7c53a3224ab11953f7feb9571cc4b5d841c7d722767893d70,Автомак,Положил,female,0.99
3c148f4c18f4a1fc95114e06d3d639c8aae350d350bd4a849dc868b78e0150b3,Ас-Коко,Положил,female,0.99
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Не положил,female,0.99
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Не положил,female,1.0
c108f737e5135df5a06311aee3b832d8406187953d406094ef7bedbd888a47b8,Ас-Коко,Не положил,male,0.98
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Не положил,female,0.99
03842559460a1a12359672ea0868557ddda66f43ba003c98f719f1b7119acec2,Алфа 2018,Не положил,male,1.0
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Не положил,,0.0
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Не положил,,0.0
2b26ec4eab48a8f88e07b8b9a72e7cd7566dccac0e653c4a49ffb1f4c546f228,Арт,Не положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Не положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.99
e62b0ea86ccd46566d1a182a58cc74ceff5de1255cca83051c04bd3f5871911b,Ел Хилал - Јуниор,Положил,male,0.77
b5f18a80ce0f43070e5508e52f70982d7d78619d52328003e03c43303cced7d9,Шкорпион Обука,Не положил,female,0.99
c461086c948cd7833d14d0d80bec4c896c70f168b9d6af7a59585e4d240d1bf3,Мартин,Не положил,female,0.99
1e4d43780e6be08b5fe7912f6abf60a334628f7b5364622b16ec7c32fe06496b,Идол,Не положил,female,0.98
fbc9e0f4dadddce2468e98b5f34cca48a73bbf901a1883e29699662a44f6ff20,СМАРТ,Положил,female,1.0
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Не положил,female,1.0
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Не положил,female,1.0
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Не положил,,0.0
380f64931c4367953579dea8f77ae41ff23b43dc63daa71f7d85af031856d00b,Тримоски,Положил,,0.0
37940bbb564c9035d90248735aa63e44305aa925dcdfc6b26f4b09388367b45c,М22 М22 Дооел,Не положил,male,1.0
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Болана ком,Не положил,male,1.0
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
e351ea72c7eabf7f41184828e4227092cf8f9738f10872cdb15df81ca68671fd,СМАРТ,Не положил,female,0.98
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Положил,,0.0
ea6dccfb8b458d1477fbe0d24c913a010357a019c86539f3c60e1984c42e08bc,СМАРТ,Положил,,0.0
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Шкорпион,Положил,,0.0
5a0171d3810cd611cbb96f1d8420e8ea808c6eeaf648cbf5379f3f261517589e,АР-ДИ,Не положил,female,0.95
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Положил,,0.0
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Не положил,,0.0
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Не положил,female,0.98
e0fd8ba486aa01b893cbf8ac4dc06c6f24b2c1f7f8aa13494b4a01d3fb936339,Ел Хилал - Јуниор,Не положил,male,0.99
80c999d605e9a856ebb9fbd97f2840b2616068dd6f9c6f53f684c16619e553fd,АСУЦ Боро Петрушевски,Не положил,female,0.99
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Не положил,female,0.99
bcd32f7a2d1da568c8add91f3c1550eda8694dd8c0ed53478ebf730d6b00beca,Мобилити Плус,Не положил,female,0.99
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Положил,male,0.92
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Не положил,,0.0
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Не положил,female,0.77
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Не положил,male,0.57
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Не положил,male,0.57
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.57
df6e40b07f7f7c08ca4538a29749a3d5fa3d9876a7a03a57d9ebc789f6245464,Кекец-О,Не положил,,0.0
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Положил,female,0.99
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Тримоски,Не положил,male,1.0
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Не положил,female,1.0
5c8d8b87e18bdbd5acf004a655f3135a326aca7a9a33048d78b1258c4708ec1d,Зебра АБЦ Дооел,Не положил,,0.0
b5cb0e16c2f5e6709e8918ca31feb2ba6198fecd6a679257f2cfc65d6819b6ed,Арт,Не положил,male,0.97
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Положил,,0.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Не положил,,0.0
4b80ecd19a3616f01a8dd0000295dbe06f0866fce1d9e6c9d7d9900560d88942,Кекец-О,Не положил,female,0.99
3d77d971cb0d563be618aa352dbf4188f99be7262864de07323aff702d759095,Ас-Коко,Не положил,female,0.99
a6c55f00db9075cae5cf5ad74fab0e1ba47230ae5b8c32a3915bb77c8287a5c6,Алфа 2018,Не положил,female,0.99
6f61c826e72a3cefce4928465d158ccad98bb22508a813ae689edf65fa928f98,/,Не положил,male,0.97
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
24fcb844e89b5b072a4677d0a8e93c15eeb89cf4be43e93d33dad460f89be563,Ива Обука,Не положил,female,0.98
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Не положил,female,0.99
c7b781b696ecbace5801dcda7937dc1e8e8457853f60a7975cd697d577825096,СМАРТ,Не положил,male,1.0
d6028ccc6293f75d709cf1c8a42df2cc338db67b7bb0e7f0f960e9513390c178,СМАРТ,Положил,male,1.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил,male,1.0
75a9b2e628de925fdc030f3c35d291d9441d0c6ba70fa5f8d3a901c5e0513063,Мобилити Плус,Положил,,0.0
a5972cb9954e31668a1521364992e52c95b1f59c42174520bd90031684285a85,Алфа 2018,Не положил,male,1.0
af4e45ce8ee9ea5c780a3c6c58a009f461a15d82b780bc1b5b357d8e80558baf,АСХ Хирда,Не положил,female,0.96
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Не положил,female,1.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Не положил,female,1.0
ccb257ec4291688c7208350995ff41123fd5a24a0dd2fca7ab5458b9378c2b76,Зелен Сигнал,Положил,,0.0
2a131b3f591a26a47c76aacf5cc229a4b1cf838cdf2c523da55ab94c1ef0ff8f,Шкорпион,Не положил,female,1.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Не положил,female,1.0
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Не положил,female,1.0
583adf570666009626c3c9d3022123f2b91e70ed53768be3fc0f30d908f40cf4,Панда-ЛТД,Не положил,female,0.99
645cd38e76c3ef9b17ea959b3b854cda7cb0bb09ac51dba8055a08be650d3eea,Алфа 2018,Положил,female,0.65
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Положил,,0.0
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Положил,,0.0
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Не положил,female,0.87
270a418553aef9b66cab0f0bde4d3f32df0321b520ce07187d10a0bd7f9f3c6c,Ива Обука,Не положил,female,0.83
e0a7fd580e3374edcf75dc47f6665d4a27a0d281ec4926db2a36645d575f8b0b,Идол,Положил,,0.0
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Положил,,0.0
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Не положил,,0.0
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Не положил,,0.0
